Id, Source, Target, Type
120,13, 32,Undirected
121,1, 32,Undirected
122,25, 33,Undirected
123,8, 33,Undirected
124,3, 33,Undirected
125,14, 33,Undirected
126,26, 34,Undirected
127,6, 34,Undirected
128,13, 34,Undirected
129,10, 34,Undirected
130,21, 35,Undirected
131,10, 35,Undirected
132,4, 35,Undirected
133,30, 35,Undirected
134,5, 36,Undirected
135,28, 36,Undirected
136,6, 36,Undirected
137,15, 36,Undirected
138,8, 37,Undirected
139,26, 37,Undirected
140,33, 37,Undirected
141,10, 37,Undirected
142,1, 38,Undirected
143,0, 38,Undirected
144,8, 38,Undirected
145,10, 38,Undirected
146,33, 39,Undirected
147,6, 39,Undirected
148,2, 39,Undirected
149,9, 39,Undirected
150,39, 40,Undirected
151,4, 40,Undirected
152,21, 40,Undirected
153,13, 40,Undirected
154,4, 41,Undirected
155,37, 41,Undirected
156,7, 41,Undirected
157,38, 41,Undirected
158,4, 42,Undirected
159,10, 42,Undirected
160,11, 42,Undirected
161,6, 42,Undirected
162,33, 43,Undirected
163,30, 43,Undirected
164,19, 43,Undirected
165,15, 43,Undirected
166,0, 44,Undirected
167,39, 44,Undirected
168,6, 44,Undirected
169,5, 44,Undirected
170,11, 45,Undirected
171,4, 45,Undirected
172,13, 45,Undirected
173,6, 45,Undirected
174,25, 46,Undirected
175,38, 46,Undirected
176,6, 46,Undirected
177,2, 46,Undirected
178,46, 47,Undirected
179,15, 47,Undirected
180,9, 47,Undirected
181,5, 47,Undirected
182,17, 48,Undirected
183,6, 48,Undirected
184,28, 48,Undirected
185,2, 48,Undirected
186,8, 49,Undirected
187,16, 49,Undirected
188,4, 49,Undirected
189,25, 49,Undirected
190,0, 50,Undirected
191,3, 50,Undirected
192,25, 50,Undirected
193,17, 50,Undirected
194,33, 51,Undirected
195,30, 51,Undirected
196,12, 51,Undirected
197,26, 51,Undirected
198,14, 52,Undirected
199,12, 52,Undirected
200,23, 52,Undirected
201,8, 52,Undirected
202,38, 53,Undirected
203,1, 53,Undirected
204,48, 53,Undirected
205,2, 53,Undirected
206,47, 54,Undirected
207,22, 54,Undirected
208,5, 54,Undirected
209,44, 54,Undirected
210,30, 55,Undirected
211,39, 55,Undirected
212,37, 55,Undirected
213,23, 55,Undirected
214,21, 56,Undirected
215,26, 56,Undirected
216,13, 56,Undirected
217,28, 56,Undirected
218,33, 57,Undirected
219,8, 57,Undirected
220,9, 57,Undirected
221,0, 57,Undirected
222,21, 58,Undirected
223,3, 58,Undirected
224,8, 58,Undirected
225,2, 58,Undirected
226,0, 59,Undirected
227,5, 59,Undirected
228,25, 59,Undirected
229,44, 59,Undirected
230,29, 60,Undirected
231,32, 60,Undirected
232,5, 60,Undirected
233,10, 60,Undirected
234,39, 61,Undirected
235,42, 61,Undirected
236,43, 61,Undirected
237,2, 61,Undirected
238,57, 62,Undirected
239,60, 62,Undirected
240,24, 62,Undirected
241,32, 62,Undirected
242,8, 63,Undirected
243,0, 63,Undirected
244,27, 63,Undirected
245,50, 63,Undirected
246,0, 64,Undirected
247,1, 64,Undirected
248,49, 64,Undirected
249,54, 64,Undirected
250,38, 65,Undirected
251,7, 65,Undirected
252,43, 65,Undirected
253,9, 65,Undirected
254,13, 66,Undirected
255,35, 66,Undirected
256,6, 66,Undirected
257,5, 66,Undirected
258,31, 67,Undirected
259,33, 67,Undirected
260,2, 67,Undirected
261,28, 67,Undirected
262,10, 68,Undirected
263,21, 68,Undirected
264,47, 68,Undirected
265,31, 68,Undirected
266,25, 69,Undirected
267,30, 69,Undirected
268,38, 69,Undirected
269,13, 69,Undirected
270,3, 70,Undirected
271,40, 70,Undirected
272,25, 70,Undirected
273,4, 70,Undirected
274,2, 71,Undirected
275,37, 71,Undirected
276,33, 71,Undirected
277,54, 71,Undirected
278,7, 72,Undirected
279,8, 72,Undirected
280,46, 72,Undirected
281,28, 72,Undirected
282,50, 73,Undirected
283,34, 73,Undirected
284,58, 73,Undirected
285,21, 73,Undirected
286,4, 74,Undirected
287,50, 74,Undirected
288,0, 74,Undirected
289,2, 74,Undirected
290,6, 75,Undirected
291,4, 75,Undirected
292,50, 75,Undirected
293,25, 75,Undirected
294,17, 76,Undirected
295,27, 76,Undirected
296,50, 76,Undirected
297,35, 76,Undirected
298,7, 77,Undirected
299,33, 77,Undirected
300,6, 77,Undirected
301,68, 77,Undirected
302,7, 78,Undirected
303,42, 78,Undirected
304,12, 78,Undirected
305,32, 78,Undirected
306,25, 79,Undirected
307,68, 79,Undirected
308,53, 79,Undirected
309,14, 79,Undirected
310,0, 80,Undirected
311,4, 80,Undirected
312,59, 80,Undirected
313,73, 80,Undirected
314,17, 81,Undirected
315,26, 81,Undirected
316,57, 81,Undirected
317,42, 81,Undirected
318,8, 82,Undirected
319,4, 82,Undirected
320,2, 82,Undirected
321,20, 82,Undirected
322,16, 83,Undirected
323,6, 83,Undirected
324,46, 83,Undirected
325,63, 83,Undirected
326,74, 84,Undirected
327,7, 84,Undirected
328,8, 84,Undirected
329,21, 84,Undirected
330,14, 85,Undirected
331,4, 85,Undirected
332,19, 85,Undirected
333,22, 85,Undirected
334,17, 86,Undirected
335,22, 86,Undirected
336,15, 86,Undirected
337,7, 86,Undirected
338,5, 87,Undirected
339,42, 87,Undirected
340,10, 87,Undirected
341,21, 87,Undirected
342,26, 88,Undirected
343,5, 88,Undirected
344,52, 88,Undirected
345,1, 88,Undirected
346,1, 89,Undirected
347,8, 89,Undirected
348,11, 89,Undirected
349,26, 89,Undirected
350,5, 90,Undirected
351,57, 90,Undirected
352,37, 90,Undirected
353,56, 90,Undirected
354,5, 91,Undirected
355,1, 91,Undirected
356,3, 91,Undirected
357,21, 91,Undirected
358,41, 92,Undirected
359,37, 92,Undirected
360,52, 92,Undirected
361,34, 92,Undirected
362,2, 93,Undirected
363,85, 93,Undirected
364,31, 93,Undirected
365,89, 93,Undirected
366,23, 94,Undirected
367,10, 94,Undirected
368,8, 94,Undirected
369,2, 94,Undirected
370,40, 95,Undirected
371,70, 95,Undirected
372,44, 95,Undirected
373,39, 95,Undirected
374,83, 96,Undirected
375,16, 96,Undirected
376,84, 96,Undirected
377,29, 96,Undirected
378,18, 97,Undirected
379,53, 97,Undirected
380,75, 97,Undirected
381,66, 97,Undirected
382,2, 98,Undirected
383,74, 98,Undirected
384,63, 98,Undirected
385,96, 98,Undirected
386,30, 99,Undirected
387,64, 99,Undirected
388,83, 99,Undirected
389,77, 99,Undirected
390,5, 100,Undirected
391,21, 100,Undirected
392,6, 100,Undirected
393,81, 100,Undirected
394,52, 101,Undirected
395,25, 101,Undirected
396,58, 101,Undirected
397,49, 101,Undirected
398,1, 102,Undirected
399,3, 102,Undirected
400,59, 102,Undirected
401,33, 102,Undirected
402,6, 103,Undirected
403,54, 103,Undirected
404,86, 103,Undirected
405,7, 103,Undirected
406,3, 104,Undirected
407,16, 104,Undirected
408,78, 104,Undirected
409,31, 104,Undirected
410,5, 105,Undirected
411,16, 105,Undirected
412,100, 105,Undirected
413,21, 105,Undirected
414,97, 106,Undirected
415,36, 106,Undirected
416,71, 106,Undirected
417,43, 106,Undirected
418,26, 107,Undirected
419,79, 107,Undirected
420,77, 107,Undirected
421,72, 107,Undirected
422,49, 108,Undirected
423,47, 108,Undirected
424,4, 108,Undirected
425,13, 108,Undirected
426,25, 109,Undirected
427,31, 109,Undirected
428,4, 109,Undirected
429,88, 109,Undirected
430,5, 110,Undirected
431,14, 110,Undirected
432,90, 110,Undirected
433,1, 110,Undirected
434,90, 111,Undirected
435,98, 111,Undirected
436,23, 111,Undirected
437,13, 111,Undirected
438,2, 112,Undirected
439,109, 112,Undirected
440,32, 112,Undirected
441,87, 112,Undirected
442,11, 113,Undirected
443,18, 113,Undirected
444,31, 113,Undirected
445,37, 113,Undirected
446,5, 114,Undirected
447,53, 114,Undirected
448,35, 114,Undirected
449,97, 114,Undirected
450,20, 115,Undirected
451,91, 115,Undirected
452,54, 115,Undirected
453,17, 115,Undirected
454,16, 116,Undirected
455,81, 116,Undirected
456,5, 116,Undirected
457,71, 116,Undirected
458,31, 117,Undirected
459,6, 117,Undirected
460,8, 117,Undirected
461,73, 117,Undirected
462,8, 118,Undirected
463,33, 118,Undirected
464,91, 118,Undirected
465,41, 118,Undirected
466,4, 119,Undirected
467,12, 119,Undirected
468,97, 119,Undirected
469,64, 119,Undirected
470,68, 120,Undirected
471,101, 120,Undirected
472,29, 120,Undirected
473,21, 120,Undirected
474,71, 121,Undirected
475,90, 121,Undirected
476,27, 121,Undirected
477,9, 121,Undirected
478,77, 122,Undirected
479,105, 122,Undirected
480,83, 122,Undirected
481,67, 122,Undirected
482,77, 123,Undirected
483,8, 123,Undirected
484,59, 123,Undirected
485,1, 123,Undirected
486,4, 124,Undirected
487,31, 124,Undirected
488,43, 124,Undirected
489,57, 124,Undirected
490,47, 125,Undirected
491,77, 125,Undirected
492,119, 125,Undirected
493,31, 125,Undirected
494,78, 126,Undirected
495,8, 126,Undirected
496,26, 126,Undirected
497,32, 126,Undirected
498,92, 127,Undirected
499,16, 127,Undirected
500,39, 127,Undirected
501,19, 127,Undirected
502,50, 128,Undirected
503,118, 128,Undirected
504,34, 128,Undirected
505,80, 128,Undirected
506,108, 129,Undirected
507,8, 129,Undirected
508,55, 129,Undirected
509,34, 129,Undirected
510,13, 130,Undirected
511,25, 130,Undirected
512,45, 130,Undirected
513,127, 130,Undirected
514,5, 131,Undirected
515,31, 131,Undirected
516,7, 131,Undirected
517,18, 131,Undirected
518,84, 132,Undirected
519,13, 132,Undirected
520,2, 132,Undirected
521,43, 132,Undirected
522,2, 133,Undirected
523,70, 133,Undirected
524,56, 133,Undirected
525,111, 133,Undirected
526,56, 134,Undirected
527,38, 134,Undirected
528,8, 134,Undirected
529,47, 134,Undirected
530,71, 135,Undirected
531,27, 135,Undirected
532,14, 135,Undirected
533,42, 135,Undirected
534,8, 136,Undirected
535,0, 136,Undirected
536,58, 136,Undirected
537,26, 136,Undirected
538,10, 137,Undirected
539,3, 137,Undirected
540,6, 137,Undirected
541,31, 137,Undirected
542,111, 138,Undirected
543,39, 138,Undirected
544,5, 138,Undirected
545,7, 138,Undirected
546,14, 139,Undirected
547,5, 139,Undirected
548,33, 139,Undirected
549,20, 139,Undirected
550,79, 140,Undirected
551,83, 140,Undirected
552,46, 140,Undirected
553,5, 140,Undirected
554,47, 141,Undirected
555,4, 141,Undirected
556,2, 141,Undirected
557,27, 141,Undirected
558,135, 142,Undirected
559,0, 142,Undirected
560,99, 142,Undirected
561,53, 142,Undirected
562,132, 143,Undirected
563,122, 143,Undirected
564,123, 143,Undirected
565,8, 143,Undirected
566,39, 144,Undirected
567,53, 144,Undirected
568,42, 144,Undirected
569,2, 144,Undirected
570,6, 145,Undirected
571,13, 145,Undirected
572,73, 145,Undirected
573,119, 145,Undirected
574,2, 146,Undirected
575,5, 146,Undirected
576,103, 146,Undirected
577,12, 146,Undirected
578,76, 147,Undirected
579,13, 147,Undirected
580,3, 147,Undirected
581,5, 147,Undirected
582,33, 148,Undirected
583,30, 148,Undirected
584,4, 148,Undirected
585,98, 148,Undirected
586,8, 149,Undirected
587,19, 149,Undirected
588,26, 149,Undirected
589,71, 149,Undirected
590,60, 150,Undirected
591,13, 150,Undirected
592,104, 150,Undirected
593,10, 150,Undirected
594,2, 151,Undirected
595,5, 151,Undirected
596,17, 151,Undirected
597,1, 151,Undirected
598,41, 152,Undirected
599,10, 152,Undirected
600,34, 152,Undirected
601,13, 152,Undirected
602,53, 153,Undirected
603,77, 153,Undirected
604,93, 153,Undirected
605,3, 153,Undirected
606,6, 154,Undirected
607,35, 154,Undirected
608,143, 154,Undirected
609,97, 154,Undirected
610,25, 155,Undirected
611,101, 155,Undirected
612,40, 155,Undirected
613,3, 155,Undirected
614,16, 156,Undirected
615,137, 156,Undirected
616,44, 156,Undirected
617,134, 156,Undirected
618,17, 157,Undirected
619,85, 157,Undirected
620,21, 157,Undirected
621,29, 157,Undirected
622,17, 158,Undirected
623,51, 158,Undirected
624,152, 158,Undirected
625,150, 158,Undirected
626,50, 159,Undirected
627,12, 159,Undirected
628,7, 159,Undirected
629,26, 159,Undirected
630,135, 160,Undirected
631,59, 160,Undirected
632,4, 160,Undirected
633,108, 160,Undirected
634,22, 161,Undirected
635,13, 161,Undirected
636,42, 161,Undirected
637,158, 161,Undirected
638,21, 162,Undirected
639,25, 162,Undirected
640,94, 162,Undirected
641,3, 162,Undirected
642,27, 163,Undirected
643,39, 163,Undirected
644,44, 163,Undirected
645,8, 163,Undirected
646,155, 164,Undirected
647,7, 164,Undirected
648,64, 164,Undirected
649,31, 164,Undirected
650,69, 165,Undirected
651,48, 165,Undirected
652,8, 165,Undirected
653,44, 165,Undirected
654,79, 166,Undirected
655,7, 166,Undirected
656,37, 166,Undirected
657,8, 166,Undirected
658,4, 167,Undirected
659,153, 167,Undirected
660,29, 167,Undirected
661,72, 167,Undirected
662,2, 168,Undirected
663,89, 168,Undirected
664,103, 168,Undirected
665,49, 168,Undirected
666,75, 169,Undirected
667,20, 169,Undirected
668,73, 169,Undirected
669,3, 169,Undirected
670,167, 170,Undirected
671,4, 170,Undirected
672,58, 170,Undirected
673,119, 170,Undirected
674,42, 171,Undirected
675,23, 171,Undirected
676,56, 171,Undirected
677,31, 171,Undirected
678,37, 172,Undirected
679,41, 172,Undirected
680,33, 172,Undirected
681,49, 172,Undirected
682,5, 173,Undirected
683,50, 173,Undirected
684,16, 173,Undirected
685,25, 173,Undirected
686,100, 174,Undirected
687,4, 174,Undirected
688,18, 174,Undirected
689,0, 174,Undirected
690,172, 175,Undirected
691,7, 175,Undirected
692,118, 175,Undirected
693,89, 175,Undirected
694,50, 176,Undirected
695,118, 176,Undirected
696,3, 176,Undirected
697,29, 176,Undirected
698,27, 177,Undirected
699,16, 177,Undirected
700,128, 177,Undirected
701,45, 177,Undirected
702,5, 178,Undirected
703,43, 178,Undirected
704,115, 178,Undirected
705,22, 178,Undirected
706,153, 179,Undirected
707,165, 179,Undirected
708,71, 179,Undirected
709,13, 179,Undirected
710,148, 180,Undirected
711,118, 180,Undirected
712,142, 180,Undirected
713,22, 180,Undirected
714,167, 181,Undirected
715,7, 181,Undirected
716,5, 181,Undirected
717,61, 181,Undirected
718,21, 182,Undirected
719,109, 182,Undirected
720,119, 182,Undirected
721,74, 182,Undirected
722,21, 183,Undirected
723,131, 183,Undirected
724,6, 183,Undirected
725,0, 183,Undirected
726,126, 184,Undirected
727,96, 184,Undirected
728,8, 184,Undirected
729,44, 184,Undirected
730,6, 185,Undirected
731,28, 185,Undirected
732,140, 185,Undirected
733,158, 185,Undirected
734,38, 186,Undirected
735,137, 186,Undirected
736,8, 186,Undirected
737,44, 186,Undirected
738,31, 187,Undirected
739,38, 187,Undirected
740,30, 187,Undirected
741,166, 187,Undirected
742,51, 188,Undirected
743,35, 188,Undirected
744,5, 188,Undirected
745,0, 188,Undirected
746,148, 189,Undirected
747,85, 189,Undirected
748,131, 189,Undirected
749,26, 189,Undirected
750,57, 190,Undirected
751,70, 190,Undirected
752,7, 190,Undirected
753,173, 190,Undirected
754,8, 191,Undirected
755,10, 191,Undirected
756,41, 191,Undirected
757,161, 191,Undirected
758,51, 192,Undirected
759,46, 192,Undirected
760,169, 192,Undirected
761,24, 192,Undirected
762,33, 193,Undirected
763,4, 193,Undirected
764,46, 193,Undirected
765,172, 193,Undirected
766,31, 194,Undirected
767,22, 194,Undirected
768,188, 194,Undirected
769,12, 194,Undirected
770,30, 195,Undirected
771,169, 195,Undirected
772,44, 195,Undirected
773,5, 195,Undirected
774,139, 196,Undirected
775,5, 196,Undirected
776,21, 196,Undirected
777,94, 196,Undirected
778,100, 197,Undirected
779,25, 197,Undirected
780,68, 197,Undirected
781,5, 197,Undirected
782,119, 198,Undirected
783,94, 198,Undirected
784,8, 198,Undirected
785,43, 198,Undirected
786,180, 199,Undirected
787,35, 199,Undirected
788,80, 199,Undirected
789,94, 199,Undirected
790,10, 200,Undirected
791,8, 200,Undirected
792,197, 200,Undirected
793,175, 200,Undirected
794,44, 201,Undirected
795,18, 201,Undirected
796,98, 201,Undirected
797,79, 201,Undirected
798,145, 202,Undirected
799,128, 202,Undirected
800,66, 202,Undirected
801,48, 202,Undirected
802,194, 203,Undirected
803,162, 203,Undirected
804,22, 203,Undirected
805,3, 203,Undirected
806,119, 204,Undirected
807,118, 204,Undirected
808,41, 204,Undirected
809,58, 204,Undirected
810,112, 205,Undirected
811,121, 205,Undirected
812,54, 205,Undirected
813,108, 205,Undirected
814,197, 206,Undirected
815,30, 206,Undirected
816,10, 206,Undirected
817,98, 206,Undirected
818,200, 207,Undirected
819,35, 207,Undirected
820,3, 207,Undirected
821,79, 207,Undirected
822,75, 208,Undirected
823,165, 208,Undirected
824,80, 208,Undirected
825,121, 208,Undirected
826,58, 209,Undirected
827,140, 209,Undirected
828,96, 209,Undirected
829,21, 209,Undirected
830,155, 210,Undirected
831,121, 210,Undirected
832,105, 210,Undirected
833,88, 210,Undirected
834,140, 211,Undirected
835,184, 211,Undirected
836,11, 211,Undirected
837,94, 211,Undirected
838,68, 212,Undirected
839,8, 212,Undirected
840,42, 212,Undirected
841,173, 212,Undirected
842,20, 213,Undirected
843,4, 213,Undirected
844,94, 213,Undirected
845,26, 213,Undirected
846,1, 214,Undirected
847,206, 214,Undirected
848,0, 214,Undirected
849,160, 214,Undirected
850,21, 215,Undirected
851,52, 215,Undirected
852,81, 215,Undirected
853,166, 215,Undirected
854,37, 216,Undirected
855,18, 216,Undirected
856,176, 216,Undirected
857,4, 216,Undirected
858,12, 217,Undirected
859,19, 217,Undirected
860,8, 217,Undirected
861,6, 217,Undirected
862,35, 218,Undirected
863,8, 218,Undirected
864,20, 218,Undirected
865,114, 218,Undirected
866,59, 219,Undirected
867,28, 219,Undirected
868,80, 219,Undirected
869,18, 219,Undirected
870,77, 220,Undirected
871,131, 220,Undirected
872,139, 220,Undirected
873,212, 220,Undirected
874,183, 221,Undirected
875,160, 221,Undirected
876,49, 221,Undirected
877,125, 221,Undirected
878,32, 222,Undirected
879,57, 222,Undirected
880,3, 222,Undirected
881,206, 222,Undirected
882,88, 223,Undirected
883,5, 223,Undirected
884,157, 223,Undirected
885,55, 223,Undirected
886,80, 224,Undirected
887,128, 224,Undirected
888,39, 224,Undirected
889,31, 224,Undirected
890,203, 225,Undirected
891,71, 225,Undirected
892,224, 225,Undirected
893,100, 225,Undirected
894,6, 226,Undirected
895,223, 226,Undirected
896,21, 226,Undirected
897,150, 226,Undirected
898,17, 227,Undirected
899,182, 227,Undirected
900,68, 227,Undirected
901,127, 227,Undirected
902,8, 228,Undirected
903,194, 228,Undirected
904,55, 228,Undirected
905,145, 228,Undirected
906,128, 229,Undirected
907,108, 229,Undirected
908,58, 229,Undirected
909,61, 229,Undirected
910,138, 230,Undirected
911,133, 230,Undirected
912,21, 230,Undirected
913,120, 230,Undirected
914,39, 231,Undirected
915,12, 231,Undirected
916,2, 231,Undirected
917,223, 231,Undirected
918,8, 232,Undirected
919,0, 232,Undirected
920,115, 232,Undirected
921,52, 232,Undirected
922,211, 233,Undirected
923,91, 233,Undirected
924,10, 233,Undirected
925,230, 233,Undirected
926,113, 234,Undirected
927,6, 234,Undirected
928,114, 234,Undirected
929,96, 234,Undirected
930,44, 235,Undirected
931,206, 235,Undirected
932,76, 235,Undirected
933,22, 235,Undirected
934,204, 236,Undirected
935,147, 236,Undirected
936,0, 236,Undirected
937,230, 236,Undirected
938,213, 237,Undirected
939,36, 237,Undirected
940,53, 237,Undirected
941,70, 237,Undirected
942,178, 238,Undirected
943,186, 238,Undirected
944,16, 238,Undirected
945,47, 238,Undirected
946,154, 239,Undirected
947,30, 239,Undirected
948,10, 239,Undirected
949,190, 239,Undirected
950,237, 240,Undirected
951,51, 240,Undirected
952,35, 240,Undirected
953,194, 240,Undirected
954,28, 241,Undirected
955,184, 241,Undirected
956,187, 241,Undirected
957,197, 241,Undirected
958,23, 242,Undirected
959,43, 242,Undirected
960,16, 242,Undirected
961,227, 242,Undirected
962,207, 243,Undirected
963,65, 243,Undirected
964,4, 243,Undirected
965,172, 243,Undirected
966,215, 244,Undirected
967,77, 244,Undirected
968,88, 244,Undirected
969,226, 244,Undirected
970,88, 245,Undirected
971,6, 245,Undirected
972,90, 245,Undirected
973,13, 245,Undirected
974,72, 246,Undirected
975,15, 246,Undirected
976,52, 246,Undirected
977,111, 246,Undirected
978,5, 247,Undirected
979,77, 247,Undirected
980,13, 247,Undirected
981,165, 247,Undirected
982,3, 248,Undirected
983,90, 248,Undirected
984,39, 248,Undirected
985,8, 248,Undirected
986,191, 249,Undirected
987,78, 249,Undirected
988,55, 249,Undirected
989,10, 249,Undirected
990,184, 250,Undirected
991,149, 250,Undirected
992,21, 250,Undirected
993,158, 250,Undirected
994,110, 251,Undirected
995,78, 251,Undirected
996,68, 251,Undirected
997,53, 251,Undirected
998,53, 252,Undirected
999,198, 252,Undirected
1000,128, 252,Undirected
1001,91, 252,Undirected
1002,65, 253,Undirected
1003,121, 253,Undirected
1004,30, 253,Undirected
1005,73, 253,Undirected
1006,199, 254,Undirected
1007,156, 254,Undirected
1008,13, 254,Undirected
1009,153, 254,Undirected
1010,0, 255,Undirected
1011,82, 255,Undirected
1012,204, 255,Undirected
1013,102, 255,Undirected
1014,101, 256,Undirected
1015,6, 256,Undirected
1016,146, 256,Undirected
1017,217, 256,Undirected
1018,3, 257,Undirected
1019,5, 257,Undirected
1020,119, 257,Undirected
1021,146, 257,Undirected
1022,29, 258,Undirected
1023,104, 258,Undirected
1024,217, 258,Undirected
1025,213, 258,Undirected
1026,99, 259,Undirected
1027,169, 259,Undirected
1028,17, 259,Undirected
1029,88, 259,Undirected
1030,171, 260,Undirected
1031,49, 260,Undirected
1032,145, 260,Undirected
1033,13, 260,Undirected
1034,38, 261,Undirected
1035,7, 261,Undirected
1036,243, 261,Undirected
1037,27, 261,Undirected
1038,134, 262,Undirected
1039,220, 262,Undirected
1040,149, 262,Undirected
1041,162, 262,Undirected
1042,192, 263,Undirected
1043,104, 263,Undirected
1044,0, 263,Undirected
1045,214, 263,Undirected
1046,54, 264,Undirected
1047,90, 264,Undirected
1048,21, 264,Undirected
1049,52, 264,Undirected
1050,34, 265,Undirected
1051,200, 265,Undirected
1052,250, 265,Undirected
1053,173, 265,Undirected
1054,6, 266,Undirected
1055,21, 266,Undirected
1056,38, 266,Undirected
1057,170, 266,Undirected
1058,148, 267,Undirected
1059,16, 267,Undirected
1060,250, 267,Undirected
1061,54, 267,Undirected
1062,197, 268,Undirected
1063,6, 268,Undirected
1064,59, 268,Undirected
1065,78, 268,Undirected
1066,133, 269,Undirected
1067,200, 269,Undirected
1068,47, 269,Undirected
1069,160, 269,Undirected
1070,13, 270,Undirected
1071,79, 270,Undirected
1072,4, 270,Undirected
1073,122, 270,Undirected
1074,22, 271,Undirected
1075,52, 271,Undirected
1076,3, 271,Undirected
1077,20, 271,Undirected
1078,31, 272,Undirected
1079,4, 272,Undirected
1080,43, 272,Undirected
1081,6, 272,Undirected
1082,1, 273,Undirected
1083,31, 273,Undirected
1084,7, 273,Undirected
1085,71, 273,Undirected
1086,44, 274,Undirected
1087,21, 274,Undirected
1088,73, 274,Undirected
1089,4, 274,Undirected
1090,212, 275,Undirected
1091,114, 275,Undirected
1092,240, 275,Undirected
1093,16, 275,Undirected
1094,206, 276,Undirected
1095,2, 276,Undirected
1096,57, 276,Undirected
1097,100, 276,Undirected
1098,137, 277,Undirected
1099,193, 277,Undirected
1100,0, 277,Undirected
1101,33, 277,Undirected
1102,0, 278,Undirected
1103,228, 278,Undirected
1104,46, 278,Undirected
1105,122, 278,Undirected
1106,125, 279,Undirected
1107,26, 279,Undirected
1108,10, 279,Undirected
1109,31, 279,Undirected
1110,187, 280,Undirected
1111,243, 280,Undirected
1112,54, 280,Undirected
1113,7, 280,Undirected
1114,155, 281,Undirected
1115,100, 281,Undirected
1116,183, 281,Undirected
1117,212, 281,Undirected
1118,21, 282,Undirected
1119,39, 282,Undirected
1120,161, 282,Undirected
1121,8, 282,Undirected
1122,0, 283,Undirected
1123,115, 283,Undirected
1124,175, 283,Undirected
1125,45, 283,Undirected
1126,49, 284,Undirected
1127,25, 284,Undirected
1128,3, 284,Undirected
1129,149, 284,Undirected
1130,58, 285,Undirected
1131,65, 285,Undirected
1132,20, 285,Undirected
1133,7, 285,Undirected
1134,39, 286,Undirected
1135,183, 286,Undirected
1136,181, 286,Undirected
1137,143, 286,Undirected
1138,264, 287,Undirected
1139,38, 287,Undirected
1140,260, 287,Undirected
1141,31, 287,Undirected
1142,18, 288,Undirected
1143,87, 288,Undirected
1144,42, 288,Undirected
1145,77, 288,Undirected
1146,134, 289,Undirected
1147,44, 289,Undirected
1148,8, 289,Undirected
1149,61, 289,Undirected
1150,78, 290,Undirected
1151,168, 290,Undirected
