Id, Probabilidad
308, 13
309, 8
310, 8
311, 5
312, 4
313, 15
314, 6
315, 15
316, 10
317, 14
318, 14
319, 9
320, 13
321, 8
322, 17
323, 8
324, 12
325, 20
326, 12
327, 24
328, 10
329, 12
330, 12
331, 6
332, 34
333, 16
334, 13
335, 8
336, 14
337, 4
338, 18
339, 8
340, 7
341, 14
342, 7
343, 10
344, 11
345, 5
346, 4
347, 7
348, 10
349, 6
350, 9
351, 15
352, 15
353, 9
354, 5
355, 4
356, 6
357, 11
358, 15
359, 9
360, 13
361, 13
362, 14
363, 12
364, 18
365, 22
366, 8
367, 10
368, 6
369, 6
370, 18
371, 5
372, 8
373, 24
374, 13
375, 19
376, 6
377, 15
378, 15
379, 24
380, 7
381, 8
382, 18
383, 6
384, 9
385, 18
386, 8
387, 10
388, 4
389, 11
390, 11
391, 8
392, 9
393, 3
394, 26
395, 5
396, 21
397, 15
398, 18
399, 17
400, 10
401, 12
402, 7
403, 10
404, 4
405, 15
406, 5
407, 10
408, 6
409, 6
410, 10
411, 9
412, 12
413, 12
414, 10
415, 7
416, 5
417, 10
418, 13
419, 12
420, 11
421, 14
422, 5
423, 23
424, 29
425, 11
426, 11
427, 9
428, 15
429, 8
430, 11
431, 8
432, 4
433, 13
434, 13
435, 3
436, 14
437, 13
438, 24
439, 20
440, 4
441, 11
442, 16
443, 18
444, 8
445, 16
446, 7
447, 7
448, 11
449, 7
450, 10
451, 7
452, 17
453, 6
454, 5
455, 5
456, 17
457, 5
458, 5
459, 9
460, 18
461, 5
462, 4
463, 31
464, 16
465, 13
466, 25
467, 7
468, 7
469, 6
470, 10
471, 20
472, 9
473, 8
474, 10
475, 12
476, 6
477, 10
478, 20
479, 8
480, 8
481, 8
482, 12
483, 13
484, 10
485, 6
486, 8
487, 16
488, 16
489, 13
490, 7
491, 11
492, 8
493, 11
494, 4
495, 7
496, 8
497, 16
498, 17
499, 5
500, 8
501, 11
502, 15
503, 3
504, 6
505, 11
506, 6
507, 5
508, 10
509, 9
510, 13
511, 7
512, 8
513, 7
514, 10
515, 4
516, 7
517, 11
518, 7
519, 8
520, 5
521, 7
522, 5
523, 13
524, 6
525, 10
526, 6
527, 6
528, 14
529, 13
530, 7
531, 13
532, 8
533, 5
534, 5
535, 6
536, 4
537, 7
538, 12
539, 5
540, 9
541, 7
542, 22
543, 10
544, 13
545, 7
546, 12
547, 10
548, 10
549, 4
550, 4
551, 10
552, 23
553, 12
554, 8
555, 5
556, 18
557, 8
558, 4
559, 12
560, 6
561, 12
562, 5
563, 17
564, 3
565, 4
566, 6
567, 7
568, 11
569, 11
570, 10
571, 17
572, 5
573, 8
574, 6
575, 12
576, 5
577, 4
578, 7
579, 11
580, 10
581, 12
582, 16
583, 20
584, 16
585, 4
586, 8
587, 6
588, 9
589, 7
590, 10
591, 6
592, 8
593, 4
594, 13
595, 7
596, 5
597, 9
598, 10
599, 7
600, 12
601, 19
602, 3
603, 3
604, 5
605, 6
606, 9
607, 6
608, 9
609, 17
610, 12
611, 5
612, 8
613, 4
614, 9
615, 4
616, 3
617, 9
618, 6
619, 8
620, 13
621, 10
622, 8
623, 7
624, 7
625, 5
626, 7
627, 6
628, 8
629, 6
630, 5
631, 9
632, 19
633, 5
634, 15
635, 8
636, 4
637, 4
638, 19
639, 10
640, 13
641, 9
642, 20
643, 18
644, 5
645, 8
646, 7
647, 4
648, 6
649, 6
650, 3
651, 8
652, 10
653, 7
654, 7
655, 8
656, 11
657, 10
658, 7
659, 5
660, 6
661, 4
662, 4
663, 5
664, 7
665, 22
666, 6
667, 3
668, 7
669, 8
670, 10
671, 6
672, 9
673, 6
674, 6
675, 6
676, 14
677, 6
678, 7
679, 8
680, 10
681, 4
682, 6
683, 6
684, 7
685, 15
686, 7
687, 7
688, 8
689, 8
690, 4
691, 6
692, 6
693, 9
694, 5
695, 10
696, 8
697, 12
698, 9
699, 6
700, 11
701, 6
702, 7
703, 11
704, 14
705, 5
706, 7
707, 9
708, 4
709, 7
710, 3
711, 3
712, 14
713, 4
714, 5
715, 10
716, 4
717, 13
718, 11
719, 10
720, 7
721, 4
722, 8
723, 7
724, 5
725, 7
726, 3
727, 14
728, 4
729, 11
730, 11
731, 16
732, 12
733, 9
734, 8
735, 6
736, 4
737, 7
738, 9
739, 7
740, 11
741, 9
742, 10
743, 4
744, 6
745, 10
746, 4
747, 6
748, 9
749, 11
750, 4
751, 4
752, 11
753, 3
754, 7
755, 9
756, 7
757, 5
758, 8
759, 13
760, 11
761, 4
762, 3
763, 6
764, 7
765, 8
766, 6
767, 8
768, 4
769, 16
770, 9
771, 8
772, 4
773, 6
774, 14
775, 17
776, 6
777, 8
778, 5
779, 4
780, 3
781, 7
782, 3
783, 6
784, 5
785, 7
786, 12
787, 8
788, 3
789, 6
790, 9
791, 7
792, 4
793, 7
794, 11
795, 6
796, 7
797, 5
798, 4
799, 7
800, 6
801, 5
802, 5
803, 8
804, 6
805, 5
806, 11
807, 6
808, 4
809, 4
810, 5
811, 4
812, 7
813, 3
814, 6
815, 9
816, 9
817, 3
818, 8
819, 6
820, 4
821, 11
822, 6
823, 10
824, 18
825, 7
826, 5
827, 6
828, 12
829, 9
830, 5
831, 6
832, 10
833, 4
834, 9
835, 10
836, 4
837, 9
838, 3
839, 8
840, 4
841, 12
842, 7
843, 7
844, 3
845, 9
846, 6
847, 6
848, 12
849, 10
850, 7
851, 9
852, 14
853, 5
854, 7
855, 13
856, 4
857, 6
858, 6
859, 8
860, 11
861, 4
862, 4
863, 4
864, 20
865, 10
866, 6
867, 6
868, 5
869, 10
870, 5
871, 4
872, 8
873, 8
874, 5
875, 11
876, 8
877, 5
878, 4
879, 7
880, 4
881, 3
882, 7
883, 7
884, 13
885, 7
886, 4
887, 12
888, 13
889, 9
890, 8
891, 6
892, 6
893, 7
894, 4
895, 6
896, 7
897, 4
898, 7
899, 11
900, 6
901, 4
902, 4
903, 5
904, 9
905, 7
906, 4
907, 5
908, 6
909, 4
910, 3
911, 8
912, 11
913, 16
914, 5
915, 5
916, 10
917, 8
918, 7
919, 4
920, 11
921, 4
922, 9
923, 8
924, 8
925, 7
926, 10
927, 9
928, 5
929, 8
930, 10
931, 5
932, 5
933, 10
934, 6
935, 7
936, 7
937, 4
938, 8
939, 8
940, 5
941, 12
942, 10
943, 4
944, 3
945, 6
946, 4
947, 12
948, 4
949, 9
950, 3
951, 3
952, 5
953, 7
954, 5
955, 5
956, 3
957, 5
958, 12
959, 4
960, 5
961, 5
962, 11
963, 6
964, 4
965, 7
966, 4
967, 9
968, 10
969, 7
970, 7
971, 8
972, 4
973, 7
974, 3
975, 4
976, 5
977, 7
978, 9
979, 8
980, 4
981, 4
982, 7
983, 3
984, 4
985, 7
986, 8
987, 6
988, 11
989, 4
990, 8
991, 9
992, 5
993, 10
994, 9
995, 8
996, 5
997, 4
998, 5
999, 5
1000, 4
1001, 4
1002, 10
1003, 5
1004, 5
1005, 7
1006, 11
1007, 5
1008, 6
1009, 3
1010, 3
1011, 6
1012, 10
1013, 7
1014, 8
1015, 8
1016, 7
1017, 5
1018, 6
1019, 4
1020, 12
1021, 9
1022, 4
1023, 8
1024, 8
1025, 7
1026, 5
1027, 8
1028, 7
1029, 7
1030, 7
1031, 6
1032, 7
1033, 4
1034, 5
1035, 5
1036, 7
1037, 4
1038, 4
1039, 3
1040, 6
1041, 6
1042, 7
1043, 8
1044, 4
1045, 3
1046, 7
1047, 8
1048, 10
1049, 6
1050, 9
1051, 5
1052, 5
1053, 9
1054, 3
1055, 5
1056, 3
1057, 6
1058, 4
1059, 9
1060, 6
1061, 11
1062, 4
1063, 4
1064, 22
1065, 7
1066, 4
1067, 3
1068, 4
1069, 5
1070, 7
1071, 7
1072, 7
1073, 4
1074, 7
1075, 8
1076, 16
1077, 8
1078, 4
1079, 4
1080, 4
1081, 7
1082, 5
1083, 5
1084, 7
1085, 8
1086, 8
1087, 10
1088, 6
1089, 5
1090, 5
1091, 15
1092, 6
1093, 4
1094, 6
1095, 6
1096, 6
1097, 4
1098, 7
1099, 16
1100, 5
1101, 4
1102, 7
1103, 10
1104, 8
1105, 9
1106, 6
1107, 3
1108, 9
1109, 7
1110, 7
1111, 7
1112, 8
1113, 7
1114, 5
1115, 9
1116, 9
1117, 7
1118, 10
1119, 5
1120, 3
1121, 4
1122, 6
1123, 7
1124, 4
1125, 5
1126, 6
1127, 4
1128, 6
1129, 9
1130, 9
1131, 7
1132, 6
1133, 3
1134, 3
1135, 3
1136, 5
1137, 10
1138, 10
1139, 3
1140, 5
1141, 13
1142, 10
1143, 5
1144, 5
1145, 3
1146, 6
1147, 6
1148, 17
1149, 5
1150, 4
1151, 4
1152, 3
1153, 7
1154, 3
1155, 7
1156, 4
1157, 15
1158, 9
1159, 6
1160, 6
1161, 7
1162, 7
1163, 5
1164, 8
1165, 5
1166, 10
1167, 5
1168, 8
1169, 9
1170, 5
1171, 5
1172, 3
1173, 4
1174, 10
1175, 11
1176, 4
1177, 9
1178, 6
1179, 9
1180, 4
1181, 5
1182, 5
1183, 9
1184, 4
1185, 4
1186, 9
1187, 11
1188, 4
1189, 4
1190, 5
1191, 5
1192, 5
1193, 4
1194, 12
1195, 6
1196, 13
1197, 5
1198, 7
1199, 7
1200, 5
1201, 5
1202, 6
1203, 5
1204, 11
1205, 6
1206, 4
1207, 7
1208, 12
1209, 8
1210, 5
1211, 4
1212, 13
1213, 8
1214, 5
1215, 6
1216, 5
1217, 14
1218, 4
1219, 10
1220, 9
1221, 4
1222, 6
1223, 13
1224, 3
1225, 7
1226, 4
1227, 3
1228, 8
1229, 4
1230, 5
1231, 5
1232, 9
1233, 4
1234, 5
1235, 4
1236, 5
1237, 7
1238, 7
1239, 8
1240, 5
1241, 5
1242, 5
1243, 7
1244, 11
1245, 3
1246, 3
1247, 8
1248, 7
1249, 5
1250, 4
1251, 8
1252, 5
1253, 4
1254, 4
1255, 8
1256, 4
1257, 6
1258, 5
1259, 3
1260, 12
1261, 4
1262, 7
1263, 10
1264, 14
1265, 7
1266, 9
1267, 4
1268, 5
1269, 3
1270, 8
1271, 4
1272, 6
1273, 5
1274, 4
1275, 8
1276, 5
1277, 4
1278, 4
1279, 12
1280, 14
1281, 3
1282, 8
1283, 5
1284, 3
1285, 5
1286, 4
1287, 6
1288, 6
1289, 5
1290, 8
1291, 5
1292, 5
1293, 8
1294, 7
1295, 7
1296, 8
1297, 4
1298, 4
1299, 5
1300, 6
1301, 8
1302, 5
1303, 7
1304, 6
1305, 8
1306, 6
1307, 6
1308, 5
1309, 7
1310, 6
1311, 6
1312, 3
1313, 3
1314, 7
1315, 4
1316, 5
1317, 8
1318, 3
1319, 13
1320, 3
1321, 5
1322, 4
1323, 9
1324, 5
1325, 10
1326, 7
1327, 4
1328, 7
1329, 5
1330, 4
1331, 6
1332, 6
1333, 7
1334, 5
1335, 6
1336, 7
1337, 8
1338, 5
1339, 3
1340, 3
1341, 4
1342, 5
1343, 5
1344, 3
1345, 6
1346, 8
1347, 4
1348, 8
1349, 5
1350, 7
1351, 8
1352, 11
1353, 5
1354, 6
1355, 8
1356, 4
1357, 6
1358, 6
1359, 3
1360, 5
1361, 7
1362, 3
1363, 7
1364, 3
1365, 4
1366, 5
1367, 4
1368, 6
1369, 4
1370, 11
1371, 6
1372, 5
1373, 6
1374, 4
1375, 5
1376, 5
1377, 4
1378, 7
1379, 5
1380, 5
1381, 5
1382, 6
1383, 6
1384, 6
1385, 9
1386, 7
1387, 3
1388, 3
1389, 4
1390, 5
1391, 5
1392, 3
1393, 4
1394, 7
1395, 7
1396, 7
1397, 4
1398, 6
1399, 5
1400, 3
1401, 12
1402, 5
1403, 3
1404, 3
1405, 4
1406, 4
1407, 8
1408, 3
1409, 4
1410, 9
1411, 4
1412, 4
1413, 7
1414, 10
1415, 8
1416, 6
1417, 7
1418, 3
1419, 4
1420, 6
1421, 7
1422, 4
1423, 4
1424, 11
1425, 3
1426, 4
1427, 8
1428, 10
1429, 7
1430, 9
1431, 9
1432, 6
1433, 3
1434, 3
1435, 4
1436, 3
1437, 6
1438, 7
1439, 5
1440, 5
1441, 5
1442, 7
1443, 4
1444, 7
1445, 4
1446, 5
1447, 9
1448, 8
1449, 4
1450, 7
1451, 9
1452, 7
1453, 3
1454, 7
1455, 4
1456, 6
1457, 5
1458, 9
1459, 4
1460, 5
1461, 8
1462, 3
1463, 3
1464, 5
1465, 4
1466, 6
1467, 9
1468, 9
1469, 9
1470, 6
1471, 6
1472, 6
1473, 4
1474, 5
1475, 4
1476, 6
1477, 8
1478, 4
1479, 4
1480, 5
1481, 6
1482, 5
1483, 3
1484, 6
1485, 5
1486, 4
1487, 7
1488, 5
1489, 6
1490, 6
1491, 5
1492, 3
1493, 3
1494, 5
1495, 5
1496, 5
1497, 5
1498, 4
1499, 10
1500, 7
1501, 5
1502, 4
1503, 4
1504, 5
1505, 3
1506, 4
1507, 7
1508, 4
1509, 9
1510, 6
1511, 4
1512, 4
1513, 7
1514, 3
1515, 8
1516, 3
1517, 5
1518, 6
1519, 4
1520, 4
1521, 5
1522, 9
1523, 7
1524, 3
1525, 7
1526, 6
1527, 4
1528, 4
1529, 6
1530, 8
1531, 5
1532, 11
1533, 5
1534, 9
1535, 3
1536, 5
1537, 6
1538, 8
1539, 5
1540, 5
1541, 5
1542, 11
1543, 4
1544, 6
1545, 4
1546, 8
1547, 13
1548, 4
1549, 5
1550, 6
1551, 3
1552, 7
1553, 5
1554, 4
1555, 3
1556, 6
1557, 4
1558, 3
1559, 6
1560, 5
1561, 4
1562, 5
1563, 7
1564, 6
1565, 8
1566, 3
1567, 4
1568, 6
1569, 3
1570, 7
1571, 5
1572, 3
1573, 3
1574, 4
1575, 9
1576, 5
1577, 3
1578, 7
1579, 4
1580, 5
1581, 7
1582, 3
1583, 4
1584, 4
1585, 4
1586, 4
1587, 6
1588, 4
1589, 3
1590, 3
1591, 3
1592, 8
1593, 12
1594, 4
1595, 3
1596, 5
1597, 5
1598, 3
1599, 6
1600, 5
1601, 6
1602, 3
1603, 3
1604, 3
1605, 6
1606, 4
1607, 3
1608, 6
1609, 8
1610, 3
1611, 7
1612, 6
1613, 3
1614, 5
1615, 7
1616, 3
1617, 4
1618, 4
1619, 5
1620, 4
1621, 4
1622, 5
1623, 4
1624, 4
1625, 5
1626, 7
1627, 4
1628, 3
1629, 4
1630, 4
1631, 8
1632, 4
1633, 3
1634, 6
1635, 6
1636, 3
1637, 6
1638, 8
1639, 8
1640, 4
1641, 4
1642, 6
1643, 4
1644, 9
1645, 5
1646, 6
1647, 4
1648, 3
1649, 3
1650, 3
1651, 6
1652, 6
1653, 4
1654, 6
1655, 5
1656, 4
1657, 4
1658, 3
1659, 5
1660, 3
1661, 4
1662, 4
1663, 8
1664, 5
1665, 3
1666, 5
1667, 7
1668, 7
1669, 4
1670, 6
1671, 6
1672, 4
1673, 5
1674, 3
1675, 6
1676, 4
1677, 5
1678, 4
1679, 4
1680, 3
1681, 5
1682, 7
1683, 5
1684, 5
1685, 6
1686, 6
1687, 6
1688, 6
1689, 5
1690, 5
1691, 7
1692, 4
1693, 6
1694, 5
1695, 6
1696, 6
1697, 5
1698, 7
1699, 4
1700, 3
1701, 4
1702, 5
1703, 8
1704, 4
1705, 4
1706, 4
1707, 5
1708, 3
1709, 4
1710, 5
1711, 4
1712, 3
1713, 3
1714, 4
1715, 5
1716, 3
1717, 3
1718, 4
1719, 5
1720, 7
1721, 3
1722, 6
1723, 6
1724, 5
1725, 5
1726, 4
1727, 6
1728, 7
1729, 6
1730, 6
1731, 4
1732, 4
1733, 9
1734, 3
1735, 7
1736, 6
1737, 4
1738, 4
1739, 8
1740, 6
1741, 3
1742, 9
1743, 6
1744, 4
1745, 5
1746, 10
1747, 5
1748, 3
1749, 4
1750, 3
1751, 6
1752, 4
1753, 8
1754, 5
1755, 6
1756, 9
1757, 7
1758, 7
1759, 5
1760, 4
1761, 3
1762, 4
1763, 4
1764, 6
1765, 9
1766, 5
1767, 6
1768, 4
1769, 6
1770, 4
1771, 3
1772, 3
1773, 6
1774, 5
1775, 3
1776, 3
1777, 3
1778, 3
1779, 5
1780, 3
1781, 4
1782, 3
1783, 5
1784, 5
1785, 4
1786, 6
1787, 5
1788, 5
1789, 4
1790, 5
1791, 4
1792, 4
1793, 3
1794, 5
1795, 4
1796, 7
1797, 4
1798, 4
1799, 4
1800, 5
1801, 3
1802, 9
1803, 4
1804, 5
1805, 3
1806, 3
1807, 8
1808, 5
1809, 4
1810, 4
1811, 8
1812, 3
1813, 5
1814, 3
1815, 3
1816, 5
1817, 9
1818, 8
1819, 3
1820, 6
1821, 7
1822, 4
1823, 10
1824, 6
1825, 6
1826, 9
1827, 7
1828, 6
1829, 3
1830, 5
1831, 8
1832, 12
1833, 6
1834, 6
1835, 3
1836, 5
1837, 6
1838, 4
1839, 5
1840, 7
1841, 5
1842, 3
1843, 5
1844, 3
1845, 7
1846, 5
1847, 3
1848, 8
1849, 5
1850, 5
1851, 3
1852, 3
1853, 6
1854, 5
1855, 5
1856, 5
1857, 5
1858, 8
1859, 5
1860, 4
1861, 4
1862, 5
1863, 10
1864, 3
1865, 4
1866, 3
1867, 4
1868, 4
1869, 3
1870, 3
1871, 5
1872, 5
1873, 4
1874, 3
1875, 4
1876, 5
1877, 3
1878, 7
1879, 5
1880, 6
1881, 7
1882, 7
1883, 5
1884, 4
1885, 8
1886, 4
1887, 4
1888, 5
1889, 4
1890, 3
1891, 5
1892, 5
1893, 5
1894, 5
1895, 7
1896, 4
1897, 6
1898, 4
1899, 3
1900, 5
1901, 5
1902, 5
1903, 6
1904, 5
1905, 6
1906, 5
1907, 3
1908, 6
1909, 4
1910, 5
1911, 5
1912, 7
1913, 3
1914, 6
1915, 3
1916, 8
1917, 7
1918, 7
1919, 3
1920, 3
1921, 3
1922, 4
1923, 5
1924, 5
1925, 5
1926, 6
1927, 6
1928, 4
1929, 4
1930, 4
1931, 3
1932, 3
1933, 3
1934, 3
1935, 6
1936, 5
1937, 7
1938, 6
1939, 6
1940, 3
1941, 5
1942, 3
1943, 4
1944, 4
1945, 5
1946, 7
1947, 4
1948, 3
1949, 5
1950, 3
1951, 4
1952, 5
1953, 5
1954, 4
1955, 3
1956, 3
1957, 4
1958, 3
1959, 5
1960, 5
1961, 3
1962, 3
1963, 6
1964, 5
1965, 8
1966, 6
1967, 5
1968, 3
1969, 7
1970, 4
1971, 3
1972, 3
1973, 4
1974, 4
1975, 11
1976, 5
1977, 3
1978, 4
1979, 4
1980, 6
1981, 3
1982, 4
1983, 6
1984, 4
1985, 3
1986, 5
1987, 8
1988, 7
1989, 7
1990, 6
1991, 5
1992, 5
1993, 11
1994, 4
1995, 6
1996, 4
1997, 6
1998, 4
1999, 6
2000, 6
2001, 3
2002, 4
2003, 4
2004, 6
2005, 8
2006, 6
2007, 3
2008, 4
2009, 3
2010, 4
2011, 3
2012, 3
2013, 5
2014, 5
2015, 6
2016, 3
2017, 4
2018, 4
2019, 7
2020, 3
2021, 3
2022, 6
2023, 4
2024, 5
2025, 3
2026, 4
2027, 4
2028, 4
2029, 3
2030, 3
2031, 4
2032, 3
2033, 3
2034, 4
2035, 5
2036, 6
2037, 4
2038, 4
2039, 4
2040, 5
2041, 6
2042, 3
2043, 5
2044, 6
2045, 3
2046, 6
2047, 3
2048, 6
2049, 7
2050, 6
2051, 4
2052, 3
2053, 3
2054, 4
2055, 5
2056, 3
2057, 5
2058, 4
2059, 4
2060, 5
2061, 3
2062, 5
2063, 6
2064, 4
2065, 4
2066, 5
2067, 3
2068, 3
2069, 3
2070, 4
2071, 4
2072, 3
2073, 5
2074, 5
2075, 3
2076, 4
2077, 3
2078, 4
2079, 4
2080, 4
2081, 3
2082, 4
2083, 4
2084, 4
2085, 4
2086, 5
2087, 5
2088, 3
2089, 4
2090, 3
2091, 4
2092, 4
2093, 3
2094, 4
2095, 5
2096, 6
2097, 7
2098, 3
2099, 10
2100, 4
2101, 3
2102, 4
2103, 5
2104, 4
2105, 5
2106, 5
2107, 5
2108, 6
2109, 4
2110, 5
2111, 4
2112, 3
2113, 4
2114, 5
2115, 3
2116, 6
2117, 4
2118, 3
2119, 5
2120, 3
2121, 4
2122, 6
2123, 4
2124, 3
2125, 3
2126, 8
2127, 7
2128, 5
2129, 7
2130, 6
2131, 3
2132, 6
2133, 4
2134, 3
2135, 5
2136, 6
2137, 4
2138, 6
2139, 3
2140, 5
2141, 4
2142, 5
2143, 3
2144, 4
2145, 3
2146, 4
2147, 5
2148, 4
2149, 4
2150, 3
2151, 4
2152, 4
2153, 11
2154, 4
2155, 5
2156, 7
2157, 3
2158, 3
2159, 3
2160, 3
2161, 4
2162, 4
2163, 4
2164, 5
2165, 3
2166, 12
2167, 6
2168, 3
2169, 5
2170, 7
2171, 5
2172, 4
2173, 5
2174, 3
2175, 4
2176, 4
2177, 4
2178, 3
2179, 6
2180, 3
2181, 6
2182, 3
2183, 4
2184, 4
2185, 4
2186, 3
2187, 4
2188, 4
2189, 4
2190, 4
2191, 5
2192, 5
2193, 4
2194, 4
2195, 4
2196, 4
2197, 3
2198, 5
2199, 5
2200, 3
2201, 3
2202, 3
2203, 3
2204, 5
2205, 3
2206, 4
2207, 3
2208, 3
2209, 3
2210, 5
2211, 3
2212, 4
2213, 5
2214, 3
2215, 6
2216, 3
2217, 3
2218, 4
2219, 5
2220, 6
2221, 5
2222, 4
2223, 3
2224, 4
2225, 3
2226, 5
2227, 7
2228, 7
2229, 5
2230, 4
2231, 9
2232, 3
2233, 6
2234, 4
2235, 4
2236, 3
2237, 3
2238, 8
2239, 3
2240, 4
2241, 5
2242, 4
2243, 4
2244, 5
2245, 5
2246, 6
2247, 6
2248, 4
2249, 4
2250, 7
2251, 7
2252, 3
2253, 5
2254, 5
2255, 4
2256, 4
2257, 4
2258, 6
2259, 5
2260, 6
2261, 7
2262, 6
2263, 3
2264, 3
2265, 6
2266, 5
2267, 4
2268, 3
2269, 6
2270, 4
2271, 5
2272, 6
2273, 4
2274, 5
2275, 3
2276, 3
2277, 4
2278, 8
2279, 4
2280, 4
2281, 6
2282, 3
2283, 4
2284, 3
2285, 4
2286, 5
2287, 4
2288, 3
2289, 3
2290, 4
2291, 6
2292, 5
2293, 3
2294, 7
2295, 4
2296, 6
2297, 4
2298, 4
2299, 3
2300, 4
2301, 4
2302, 3
2303, 3
2304, 5
2305, 3
2306, 3
2307, 3
2308, 3
2309, 3
2310, 7
2311, 5
2312, 5
2313, 4
2314, 4
2315, 3
2316, 3
2317, 3
2318, 5
2319, 3
2320, 3
2321, 3
2322, 5
2323, 5
2324, 5
2325, 3
2326, 6
2327, 4
2328, 4
2329, 6
2330, 5
2331, 3
2332, 3
2333, 6
2334, 5
2335, 4
2336, 3
2337, 7
2338, 4
2339, 8
2340, 6
2341, 3
2342, 3
2343, 5
2344, 6
2345, 4
2346, 7
2347, 3
2348, 6
2349, 6
2350, 7
2351, 8
2352, 3
2353, 3
2354, 6
2355, 4
2356, 6
2357, 4
2358, 3
2359, 3
2360, 3
2361, 4
2362, 6
2363, 5
2364, 4
2365, 5
2366, 3
2367, 6
2368, 5
2369, 3
2370, 3
2371, 4
2372, 5
2373, 3
2374, 4
2375, 4
2376, 3
2377, 5
2378, 3
2379, 6
2380, 3
2381, 4
2382, 4
2383, 4
2384, 9
2385, 4
2386, 8
2387, 4
2388, 6
2389, 4
2390, 3
2391, 6
2392, 6
2393, 4
2394, 4
2395, 4
2396, 3
2397, 6
2398, 4
2399, 6
2400, 5
2401, 4
2402, 7
2403, 3
2404, 3
2405, 3
2406, 5
2407, 7
2408, 6
2409, 5
2410, 5
2411, 3
2412, 5
2413, 5
2414, 4
2415, 4
2416, 4
2417, 6
2418, 6
2419, 4
2420, 4
2421, 5
2422, 5
2423, 3
2424, 5
2425, 3
2426, 6
2427, 3
2428, 6
2429, 5
2430, 3
2431, 5
2432, 4
2433, 3
2434, 3
2435, 4
2436, 7
2437, 4
2438, 5
2439, 3
2440, 3
2441, 3
2442, 4
2443, 4
2444, 3
2445, 5
2446, 3
2447, 5
2448, 4
2449, 3
2450, 5
2451, 3
2452, 5
2453, 4
2454, 4
2455, 4
2456, 3
2457, 3
2458, 4
2459, 4
2460, 5
2461, 3
2462, 11
2463, 5
2464, 6
2465, 4
2466, 5
2467, 4
2468, 5
2469, 4
2470, 3
2471, 4
2472, 5
2473, 6
2474, 5
2475, 9
2476, 4
2477, 4
2478, 4
2479, 5
2480, 3
2481, 3
2482, 4
2483, 3
2484, 4
2485, 5
2486, 5
2487, 4
2488, 4
2489, 3
2490, 8
2491, 4
2492, 3
2493, 4
2494, 4
2495, 3
