Id, Source, Target, Type
120,3, 42,Undirected
121,24, 42,Undirected
122,29, 42,Undirected
123,2, 43,Undirected
124,15, 43,Undirected
125,1, 43,Undirected
126,4, 44,Undirected
127,3, 44,Undirected
128,26, 44,Undirected
129,29, 45,Undirected
130,32, 45,Undirected
131,0, 45,Undirected
132,4, 46,Undirected
133,24, 46,Undirected
134,29, 46,Undirected
135,26, 47,Undirected
136,27, 47,Undirected
137,0, 47,Undirected
138,34, 48,Undirected
139,12, 48,Undirected
140,0, 48,Undirected
141,4, 49,Undirected
142,7, 49,Undirected
143,6, 49,Undirected
144,9, 50,Undirected
145,40, 50,Undirected
146,15, 50,Undirected
147,18, 51,Undirected
148,42, 51,Undirected
149,10, 51,Undirected
150,4, 52,Undirected
151,12, 52,Undirected
152,10, 52,Undirected
153,6, 53,Undirected
154,7, 53,Undirected
155,18, 53,Undirected
156,14, 54,Undirected
157,38, 54,Undirected
158,30, 54,Undirected
159,12, 55,Undirected
160,0, 55,Undirected
161,14, 55,Undirected
162,4, 56,Undirected
163,52, 56,Undirected
164,20, 56,Undirected
165,8, 57,Undirected
166,48, 57,Undirected
167,44, 57,Undirected
168,49, 58,Undirected
169,3, 58,Undirected
170,15, 58,Undirected
171,4, 59,Undirected
172,48, 59,Undirected
173,18, 59,Undirected
174,11, 60,Undirected
175,17, 60,Undirected
176,0, 60,Undirected
177,32, 61,Undirected
178,10, 61,Undirected
179,44, 61,Undirected
180,2, 62,Undirected
181,8, 62,Undirected
182,9, 62,Undirected
183,7, 63,Undirected
184,1, 63,Undirected
185,62, 63,Undirected
186,4, 64,Undirected
187,2, 64,Undirected
188,35, 64,Undirected
189,10, 65,Undirected
190,2, 65,Undirected
191,4, 65,Undirected
192,64, 66,Undirected
193,44, 66,Undirected
194,52, 66,Undirected
195,41, 67,Undirected
196,0, 67,Undirected
197,2, 67,Undirected
198,2, 68,Undirected
199,27, 68,Undirected
200,48, 68,Undirected
201,9, 69,Undirected
202,36, 69,Undirected
203,7, 69,Undirected
204,5, 70,Undirected
205,10, 70,Undirected
206,48, 70,Undirected
207,7, 71,Undirected
208,8, 71,Undirected
209,0, 71,Undirected
210,24, 72,Undirected
211,64, 72,Undirected
212,34, 72,Undirected
213,68, 73,Undirected
214,42, 73,Undirected
215,0, 73,Undirected
216,37, 74,Undirected
217,2, 74,Undirected
218,0, 74,Undirected
219,10, 75,Undirected
220,3, 75,Undirected
221,2, 75,Undirected
222,2, 76,Undirected
223,0, 76,Undirected
224,39, 76,Undirected
225,7, 77,Undirected
226,47, 77,Undirected
227,3, 77,Undirected
228,3, 78,Undirected
229,0, 78,Undirected
230,40, 78,Undirected
231,19, 79,Undirected
232,21, 79,Undirected
233,2, 79,Undirected
234,55, 80,Undirected
235,61, 80,Undirected
236,7, 80,Undirected
237,18, 81,Undirected
238,72, 81,Undirected
239,8, 81,Undirected
240,7, 82,Undirected
241,0, 82,Undirected
242,18, 82,Undirected
243,5, 83,Undirected
244,32, 83,Undirected
245,3, 83,Undirected
246,4, 84,Undirected
247,0, 84,Undirected
248,63, 84,Undirected
249,31, 85,Undirected
250,1, 85,Undirected
251,4, 85,Undirected
252,64, 86,Undirected
253,73, 86,Undirected
254,9, 86,Undirected
255,10, 87,Undirected
256,4, 87,Undirected
257,42, 87,Undirected
258,4, 88,Undirected
259,1, 88,Undirected
260,7, 88,Undirected
261,74, 89,Undirected
262,42, 89,Undirected
263,80, 89,Undirected
264,30, 90,Undirected
265,10, 90,Undirected
266,71, 90,Undirected
267,67, 91,Undirected
268,26, 91,Undirected
269,74, 91,Undirected
270,70, 92,Undirected
271,17, 92,Undirected
272,44, 92,Undirected
273,5, 93,Undirected
274,2, 93,Undirected
275,57, 93,Undirected
276,10, 94,Undirected
277,4, 94,Undirected
278,5, 94,Undirected
279,52, 95,Undirected
280,33, 95,Undirected
281,10, 95,Undirected
282,22, 96,Undirected
283,0, 96,Undirected
284,42, 96,Undirected
285,10, 97,Undirected
286,33, 97,Undirected
287,34, 97,Undirected
288,0, 98,Undirected
289,39, 98,Undirected
290,16, 98,Undirected
291,69, 99,Undirected
292,54, 99,Undirected
293,7, 99,Undirected
294,44, 100,Undirected
295,66, 100,Undirected
296,75, 100,Undirected
297,77, 101,Undirected
298,52, 101,Undirected
299,68, 101,Undirected
300,64, 102,Undirected
301,18, 102,Undirected
302,2, 102,Undirected
303,2, 103,Undirected
304,100, 103,Undirected
305,98, 103,Undirected
306,2, 104,Undirected
307,42, 104,Undirected
308,36, 104,Undirected
309,54, 105,Undirected
310,1, 105,Undirected
311,28, 105,Undirected
312,41, 106,Undirected
313,3, 106,Undirected
314,15, 106,Undirected
315,105, 107,Undirected
316,27, 107,Undirected
317,106, 107,Undirected
318,1, 108,Undirected
319,12, 108,Undirected
320,29, 108,Undirected
321,35, 109,Undirected
322,80, 109,Undirected
323,4, 109,Undirected
324,19, 110,Undirected
325,0, 110,Undirected
326,36, 110,Undirected
327,51, 111,Undirected
328,10, 111,Undirected
329,39, 111,Undirected
330,26, 112,Undirected
331,42, 112,Undirected
332,52, 112,Undirected
333,44, 113,Undirected
334,4, 113,Undirected
335,111, 113,Undirected
336,79, 114,Undirected
337,4, 114,Undirected
338,71, 114,Undirected
339,32, 115,Undirected
340,107, 115,Undirected
341,85, 115,Undirected
342,4, 116,Undirected
343,63, 116,Undirected
344,2, 116,Undirected
345,70, 117,Undirected
346,4, 117,Undirected
347,2, 117,Undirected
348,35, 118,Undirected
349,15, 118,Undirected
350,69, 118,Undirected
351,77, 119,Undirected
352,39, 119,Undirected
353,117, 119,Undirected
354,17, 120,Undirected
355,55, 120,Undirected
356,114, 120,Undirected
357,4, 121,Undirected
358,6, 121,Undirected
359,33, 121,Undirected
360,4, 122,Undirected
361,90, 122,Undirected
362,13, 122,Undirected
363,4, 123,Undirected
364,11, 123,Undirected
365,67, 123,Undirected
366,80, 124,Undirected
367,100, 124,Undirected
368,121, 124,Undirected
369,7, 125,Undirected
370,100, 125,Undirected
371,48, 125,Undirected
372,5, 126,Undirected
373,26, 126,Undirected
374,37, 126,Undirected
375,82, 127,Undirected
376,41, 127,Undirected
377,70, 127,Undirected
378,21, 128,Undirected
379,74, 128,Undirected
380,55, 128,Undirected
381,128, 129,Undirected
382,21, 129,Undirected
383,32, 129,Undirected
384,12, 130,Undirected
385,45, 130,Undirected
386,98, 130,Undirected
387,4, 131,Undirected
388,77, 131,Undirected
389,0, 131,Undirected
390,10, 132,Undirected
391,2, 132,Undirected
392,0, 132,Undirected
393,114, 133,Undirected
394,22, 133,Undirected
395,10, 133,Undirected
396,39, 134,Undirected
397,27, 134,Undirected
398,57, 134,Undirected
399,15, 135,Undirected
400,10, 135,Undirected
401,24, 135,Undirected
402,77, 136,Undirected
403,71, 136,Undirected
404,21, 136,Undirected
405,107, 137,Undirected
406,40, 137,Undirected
407,18, 137,Undirected
408,41, 138,Undirected
409,98, 138,Undirected
410,11, 138,Undirected
411,63, 139,Undirected
412,29, 139,Undirected
413,4, 139,Undirected
414,77, 140,Undirected
415,48, 140,Undirected
416,17, 140,Undirected
417,1, 141,Undirected
418,39, 141,Undirected
419,105, 141,Undirected
420,81, 142,Undirected
421,12, 142,Undirected
422,2, 142,Undirected
423,3, 143,Undirected
424,105, 143,Undirected
425,19, 143,Undirected
426,99, 144,Undirected
427,81, 144,Undirected
428,67, 144,Undirected
429,12, 145,Undirected
430,7, 145,Undirected
431,16, 145,Undirected
432,12, 146,Undirected
433,10, 146,Undirected
434,2, 146,Undirected
435,17, 147,Undirected
436,64, 147,Undirected
437,42, 147,Undirected
438,5, 148,Undirected
439,134, 148,Undirected
440,79, 148,Undirected
441,29, 149,Undirected
442,51, 149,Undirected
443,82, 149,Undirected
444,128, 150,Undirected
445,6, 150,Undirected
446,136, 150,Undirected
447,59, 151,Undirected
448,15, 151,Undirected
449,113, 151,Undirected
450,36, 152,Undirected
451,4, 152,Undirected
452,148, 152,Undirected
453,2, 153,Undirected
454,10, 153,Undirected
455,13, 153,Undirected
456,113, 154,Undirected
457,27, 154,Undirected
458,105, 154,Undirected
459,2, 155,Undirected
460,80, 155,Undirected
461,30, 155,Undirected
462,3, 156,Undirected
463,70, 156,Undirected
464,104, 156,Undirected
465,9, 157,Undirected
466,99, 157,Undirected
467,111, 157,Undirected
468,54, 158,Undirected
469,32, 158,Undirected
470,104, 158,Undirected
471,15, 159,Undirected
472,2, 159,Undirected
473,39, 159,Undirected
474,70, 160,Undirected
475,0, 160,Undirected
476,39, 160,Undirected
477,24, 161,Undirected
478,105, 161,Undirected
479,19, 161,Undirected
480,100, 162,Undirected
481,18, 162,Undirected
482,0, 162,Undirected
483,48, 163,Undirected
484,1, 163,Undirected
485,69, 163,Undirected
486,9, 164,Undirected
487,82, 164,Undirected
488,22, 164,Undirected
489,2, 165,Undirected
490,76, 165,Undirected
491,82, 165,Undirected
492,29, 166,Undirected
493,82, 166,Undirected
494,104, 166,Undirected
495,22, 167,Undirected
496,50, 167,Undirected
497,25, 167,Undirected
498,135, 168,Undirected
499,2, 168,Undirected
500,38, 168,Undirected
501,30, 169,Undirected
502,44, 169,Undirected
503,27, 169,Undirected
504,105, 170,Undirected
505,17, 170,Undirected
506,82, 170,Undirected
507,44, 171,Undirected
508,5, 171,Undirected
509,82, 171,Undirected
510,138, 172,Undirected
511,119, 172,Undirected
512,44, 172,Undirected
513,15, 173,Undirected
514,39, 173,Undirected
515,169, 173,Undirected
516,141, 174,Undirected
517,1, 174,Undirected
518,11, 174,Undirected
519,78, 175,Undirected
520,41, 175,Undirected
521,39, 175,Undirected
522,20, 176,Undirected
523,78, 176,Undirected
524,39, 176,Undirected
525,2, 177,Undirected
526,7, 177,Undirected
527,77, 177,Undirected
528,12, 178,Undirected
529,118, 178,Undirected
530,0, 178,Undirected
531,161, 179,Undirected
532,1, 179,Undirected
533,52, 179,Undirected
534,175, 180,Undirected
535,28, 180,Undirected
536,5, 180,Undirected
537,158, 181,Undirected
538,33, 181,Undirected
539,111, 181,Undirected
540,17, 182,Undirected
541,82, 182,Undirected
542,26, 182,Undirected
543,130, 183,Undirected
544,90, 183,Undirected
545,52, 183,Undirected
546,4, 184,Undirected
547,150, 184,Undirected
548,182, 184,Undirected
549,71, 185,Undirected
550,25, 185,Undirected
551,159, 185,Undirected
552,114, 186,Undirected
553,175, 186,Undirected
554,17, 186,Undirected
555,128, 187,Undirected
556,0, 187,Undirected
557,156, 187,Undirected
558,127, 188,Undirected
559,7, 188,Undirected
560,10, 188,Undirected
561,39, 189,Undirected
562,2, 189,Undirected
563,156, 189,Undirected
564,25, 190,Undirected
565,117, 190,Undirected
566,161, 190,Undirected
567,7, 191,Undirected
568,15, 191,Undirected
569,25, 191,Undirected
570,2, 192,Undirected
571,25, 192,Undirected
572,86, 192,Undirected
573,89, 193,Undirected
574,103, 193,Undirected
575,16, 193,Undirected
576,113, 194,Undirected
577,54, 194,Undirected
578,172, 194,Undirected
579,20, 195,Undirected
580,44, 195,Undirected
581,4, 195,Undirected
582,94, 196,Undirected
583,189, 196,Undirected
584,118, 196,Undirected
585,148, 197,Undirected
586,4, 197,Undirected
587,179, 197,Undirected
588,4, 198,Undirected
589,10, 198,Undirected
590,6, 198,Undirected
591,117, 199,Undirected
592,164, 199,Undirected
593,59, 199,Undirected
594,117, 200,Undirected
595,48, 200,Undirected
596,66, 200,Undirected
597,38, 201,Undirected
598,176, 201,Undirected
599,20, 201,Undirected
600,63, 202,Undirected
601,8, 202,Undirected
602,180, 202,Undirected
603,1, 203,Undirected
604,68, 203,Undirected
605,74, 203,Undirected
606,2, 204,Undirected
607,192, 204,Undirected
608,196, 204,Undirected
609,63, 205,Undirected
610,15, 205,Undirected
611,3, 205,Undirected
612,96, 206,Undirected
613,55, 206,Undirected
614,41, 206,Undirected
615,178, 207,Undirected
616,115, 207,Undirected
617,174, 207,Undirected
618,34, 208,Undirected
619,58, 208,Undirected
620,61, 208,Undirected
621,135, 209,Undirected
622,3, 209,Undirected
623,126, 209,Undirected
624,22, 210,Undirected
625,82, 210,Undirected
626,104, 210,Undirected
627,0, 211,Undirected
628,45, 211,Undirected
629,88, 211,Undirected
630,4, 212,Undirected
631,78, 212,Undirected
632,208, 212,Undirected
633,2, 213,Undirected
634,27, 213,Undirected
635,168, 213,Undirected
636,10, 214,Undirected
637,105, 214,Undirected
638,123, 214,Undirected
639,22, 215,Undirected
640,79, 215,Undirected
641,38, 215,Undirected
642,12, 216,Undirected
643,2, 216,Undirected
644,29, 216,Undirected
645,42, 217,Undirected
646,77, 217,Undirected
647,94, 217,Undirected
648,105, 218,Undirected
649,51, 218,Undirected
650,63, 218,Undirected
651,51, 219,Undirected
652,134, 219,Undirected
653,36, 219,Undirected
654,10, 220,Undirected
655,61, 220,Undirected
656,7, 220,Undirected
657,55, 221,Undirected
658,48, 221,Undirected
659,70, 221,Undirected
660,1, 222,Undirected
661,52, 222,Undirected
662,98, 222,Undirected
663,122, 223,Undirected
664,114, 223,Undirected
665,7, 223,Undirected
666,8, 224,Undirected
667,17, 224,Undirected
668,27, 224,Undirected
669,115, 225,Undirected
670,78, 225,Undirected
671,164, 225,Undirected
672,54, 226,Undirected
673,115, 226,Undirected
674,114, 226,Undirected
675,10, 227,Undirected
676,61, 227,Undirected
677,99, 227,Undirected
678,224, 228,Undirected
679,94, 228,Undirected
680,113, 228,Undirected
681,69, 229,Undirected
682,56, 229,Undirected
683,58, 229,Undirected
684,87, 230,Undirected
685,4, 230,Undirected
686,69, 230,Undirected
687,206, 231,Undirected
688,4, 231,Undirected
689,7, 231,Undirected
690,2, 232,Undirected
691,45, 232,Undirected
692,44, 232,Undirected
693,17, 233,Undirected
694,59, 233,Undirected
695,117, 233,Undirected
696,178, 234,Undirected
697,51, 234,Undirected
698,192, 234,Undirected
699,105, 235,Undirected
700,0, 235,Undirected
701,176, 235,Undirected
702,6, 236,Undirected
703,71, 236,Undirected
704,5, 236,Undirected
705,114, 237,Undirected
706,20, 237,Undirected
707,48, 237,Undirected
708,47, 238,Undirected
709,122, 238,Undirected
710,4, 238,Undirected
711,59, 239,Undirected
712,31, 239,Undirected
713,0, 239,Undirected
714,61, 240,Undirected
715,11, 240,Undirected
716,100, 240,Undirected
717,85, 241,Undirected
718,24, 241,Undirected
719,39, 241,Undirected
720,7, 242,Undirected
721,34, 242,Undirected
722,213, 242,Undirected
723,99, 243,Undirected
724,114, 243,Undirected
725,2, 243,Undirected
726,106, 244,Undirected
727,4, 244,Undirected
728,96, 244,Undirected
729,71, 245,Undirected
730,19, 245,Undirected
731,191, 245,Undirected
732,159, 246,Undirected
733,1, 246,Undirected
734,218, 246,Undirected
735,0, 247,Undirected
736,17, 247,Undirected
737,3, 247,Undirected
738,10, 248,Undirected
739,90, 248,Undirected
740,154, 248,Undirected
741,226, 249,Undirected
742,33, 249,Undirected
743,6, 249,Undirected
744,43, 250,Undirected
745,8, 250,Undirected
746,54, 250,Undirected
747,219, 251,Undirected
748,64, 251,Undirected
749,74, 251,Undirected
750,40, 252,Undirected
751,105, 252,Undirected
752,32, 252,Undirected
753,0, 253,Undirected
754,62, 253,Undirected
755,139, 253,Undirected
756,13, 254,Undirected
757,17, 254,Undirected
758,3, 254,Undirected
759,181, 255,Undirected
760,82, 255,Undirected
761,11, 255,Undirected
762,206, 256,Undirected
763,132, 256,Undirected
764,178, 256,Undirected
765,20, 257,Undirected
766,209, 257,Undirected
767,122, 257,Undirected
768,99, 258,Undirected
769,183, 258,Undirected
770,74, 258,Undirected
771,116, 259,Undirected
772,4, 259,Undirected
773,86, 259,Undirected
774,169, 260,Undirected
775,134, 260,Undirected
776,216, 260,Undirected
777,14, 261,Undirected
778,252, 261,Undirected
779,48, 261,Undirected
780,207, 262,Undirected
781,181, 262,Undirected
782,113, 262,Undirected
783,126, 263,Undirected
784,18, 263,Undirected
785,25, 263,Undirected
786,55, 264,Undirected
787,17, 264,Undirected
788,10, 264,Undirected
789,154, 265,Undirected
790,87, 265,Undirected
791,21, 265,Undirected
792,255, 266,Undirected
793,5, 266,Undirected
794,113, 266,Undirected
795,125, 267,Undirected
796,47, 267,Undirected
797,172, 267,Undirected
798,32, 268,Undirected
799,5, 268,Undirected
800,235, 268,Undirected
801,136, 269,Undirected
802,4, 269,Undirected
803,7, 269,Undirected
804,90, 270,Undirected
805,128, 270,Undirected
806,199, 270,Undirected
807,10, 271,Undirected
808,172, 271,Undirected
809,143, 271,Undirected
810,72, 272,Undirected
811,63, 272,Undirected
812,205, 272,Undirected
813,136, 273,Undirected
814,213, 273,Undirected
815,141, 273,Undirected
816,175, 274,Undirected
817,45, 274,Undirected
818,55, 274,Undirected
819,258, 275,Undirected
820,41, 275,Undirected
821,129, 275,Undirected
822,135, 276,Undirected
823,49, 276,Undirected
824,108, 276,Undirected
825,9, 277,Undirected
826,1, 277,Undirected
827,54, 277,Undirected
828,25, 278,Undirected
829,12, 278,Undirected
830,21, 278,Undirected
831,269, 279,Undirected
832,116, 279,Undirected
833,88, 279,Undirected
834,227, 280,Undirected
835,125, 280,Undirected
836,11, 280,Undirected
837,40, 281,Undirected
838,0, 281,Undirected
839,213, 281,Undirected
840,7, 282,Undirected
841,12, 282,Undirected
842,114, 282,Undirected
843,82, 283,Undirected
844,209, 283,Undirected
845,2, 283,Undirected
846,204, 284,Undirected
847,159, 284,Undirected
848,48, 284,Undirected
849,177, 285,Undirected
850,79, 285,Undirected
851,2, 285,Undirected
852,272, 286,Undirected
853,38, 286,Undirected
854,199, 286,Undirected
855,71, 287,Undirected
856,49, 287,Undirected
857,2, 287,Undirected
858,91, 288,Undirected
859,274, 288,Undirected
860,40, 288,Undirected
861,146, 289,Undirected
862,173, 289,Undirected
863,48, 289,Undirected
864,29, 290,Undirected
865,17, 290,Undirected
866,150, 290,Undirected
867,19, 291,Undirected
868,39, 291,Undirected
869,15, 291,Undirected
870,127, 292,Undirected
871,90, 292,Undirected
872,230, 292,Undirected
873,153, 293,Undirected
874,66, 293,Undirected
875,134, 293,Undirected
876,9, 294,Undirected
877,74, 294,Undirected
878,22, 294,Undirected
879,0, 295,Undirected
880,47, 295,Undirected
881,135, 295,Undirected
882,1, 296,Undirected
883,83, 296,Undirected
884,180, 296,Undirected
885,0, 297,Undirected
886,105, 297,Undirected
887,181, 297,Undirected
888,40, 298,Undirected
889,166, 298,Undirected
890,186, 298,Undirected
891,161, 299,Undirected
892,37, 299,Undirected
893,5, 299,Undirected
894,0, 300,Undirected
895,175, 300,Undirected
896,12, 300,Undirected
897,1, 301,Undirected
898,150, 301,Undirected
899,0, 301,Undirected
900,191, 302,Undirected
901,2, 302,Undirected
902,223, 302,Undirected
903,22, 303,Undirected
904,171, 303,Undirected
905,54, 303,Undirected
906,2, 304,Undirected
907,293, 304,Undirected
908,251, 304,Undirected
909,242, 305,Undirected
910,85, 305,Undirected
911,0, 305,Undirected
912,15, 306,Undirected
913,184, 306,Undirected
914,8, 306,Undirected
915,25, 307,Undirected
916,103, 307,Undirected
917,73, 307,Undirected
918,2, 308,Undirected
919,48, 308,Undirected
920,222, 308,Undirected
921,122, 309,Undirected
922,249, 309,Undirected
923,307, 309,Undirected
924,259, 310,Undirected
925,82, 310,Undirected
926,241, 310,Undirected
927,249, 311,Undirected
928,206, 311,Undirected
929,2, 311,Undirected
930,45, 312,Undirected
931,259, 312,Undirected
932,258, 312,Undirected
933,238, 313,Undirected
934,61, 313,Undirected
935,214, 313,Undirected
936,11, 314,Undirected
937,12, 314,Undirected
938,1, 314,Undirected
939,68, 315,Undirected
940,94, 315,Undirected
941,95, 315,Undirected
942,48, 316,Undirected
943,1, 316,Undirected
944,44, 316,Undirected
945,17, 317,Undirected
946,18, 317,Undirected
947,67, 317,Undirected
948,202, 318,Undirected
949,33, 318,Undirected
950,103, 318,Undirected
951,142, 319,Undirected
952,261, 319,Undirected
953,8, 319,Undirected
954,92, 320,Undirected
955,35, 320,Undirected
956,224, 320,Undirected
957,118, 321,Undirected
958,86, 321,Undirected
959,0, 321,Undirected
960,17, 322,Undirected
961,165, 322,Undirected
962,184, 322,Undirected
963,94, 323,Undirected
964,166, 323,Undirected
965,25, 323,Undirected
966,54, 324,Undirected
967,136, 324,Undirected
968,134, 324,Undirected
969,79, 325,Undirected
970,90, 325,Undirected
971,2, 325,Undirected
972,176, 326,Undirected
973,100, 326,Undirected
974,61, 326,Undirected
975,155, 327,Undirected
976,81, 327,Undirected
977,25, 327,Undirected
978,206, 328,Undirected
979,175, 328,Undirected
980,98, 328,Undirected
981,0, 329,Undirected
982,42, 329,Undirected
983,290, 329,Undirected
984,329, 330,Undirected
985,0, 330,Undirected
986,316, 330,Undirected
987,94, 331,Undirected
988,54, 331,Undirected
989,0, 331,Undirected
990,10, 332,Undirected
991,118, 332,Undirected
992,259, 332,Undirected
993,29, 333,Undirected
994,20, 333,Undirected
995,106, 333,Undirected
996,7, 334,Undirected
997,245, 334,Undirected
998,3, 334,Undirected
999,161, 335,Undirected
1000,61, 335,Undirected
1001,4, 335,Undirected
1002,253, 336,Undirected
1003,308, 336,Undirected
1004,224, 336,Undirected
1005,336, 337,Undirected
1006,54, 337,Undirected
1007,4, 337,Undirected
1008,12, 338,Undirected
1009,45, 338,Undirected
1010,136, 338,Undirected
1011,279, 339,Undirected
1012,39, 339,Undirected
1013,242, 339,Undirected
1014,82, 340,Undirected
1015,71, 340,Undirected
1016,78, 340,Undirected
1017,13, 341,Undirected
1018,2, 341,Undirected
1019,163, 341,Undirected
1020,59, 342,Undirected
1021,127, 342,Undirected
1022,331, 342,Undirected
1023,119, 343,Undirected
1024,139, 343,Undirected
1025,231, 343,Undirected
1026,121, 344,Undirected
1027,186, 344,Undirected
1028,193, 344,Undirected
1029,245, 345,Undirected
1030,48, 345,Undirected
1031,0, 345,Undirected
1032,150, 346,Undirected
1033,9, 346,Undirected
1034,0, 346,Undirected
1035,72, 347,Undirected
1036,317, 347,Undirected
1037,182, 347,Undirected
1038,18, 348,Undirected
1039,234, 348,Undirected
1040,160, 348,Undirected
1041,114, 349,Undirected
1042,153, 349,Undirected
1043,18, 349,Undirected
1044,29, 350,Undirected
1045,17, 350,Undirected
1046,2, 350,Undirected
1047,222, 351,Undirected
1048,182, 351,Undirected
1049,209, 351,Undirected
1050,1, 352,Undirected
1051,2, 352,Undirected
1052,222, 352,Undirected
1053,18, 353,Undirected
1054,330, 353,Undirected
1055,119, 353,Undirected
1056,99, 354,Undirected
1057,139, 354,Undirected
1058,44, 354,Undirected
1059,242, 355,Undirected
1060,8, 355,Undirected
1061,334, 355,Undirected
1062,99, 356,Undirected
1063,295, 356,Undirected
1064,135, 356,Undirected
1065,72, 357,Undirected
1066,1, 357,Undirected
1067,15, 357,Undirected
1068,77, 358,Undirected
1069,309, 358,Undirected
1070,164, 358,Undirected
1071,47, 359,Undirected
1072,358, 359,Undirected
1073,2, 359,Undirected
1074,167, 360,Undirected
1075,314, 360,Undirected
1076,329, 360,Undirected
1077,24, 361,Undirected
1078,14, 361,Undirected
1079,32, 361,Undirected
1080,10, 362,Undirected
1081,336, 362,Undirected
1082,1, 362,Undirected
1083,21, 363,Undirected
1084,4, 363,Undirected
1085,174, 363,Undirected
1086,299, 364,Undirected
1087,240, 364,Undirected
1088,148, 364,Undirected
1089,191, 365,Undirected
1090,207, 365,Undirected
1091,118, 365,Undirected
1092,77, 366,Undirected
1093,105, 366,Undirected
1094,175, 366,Undirected
1095,124, 367,Undirected
1096,0, 367,Undirected
1097,279, 367,Undirected
1098,191, 368,Undirected
1099,8, 368,Undirected
1100,35, 368,Undirected
1101,16, 369,Undirected
1102,215, 369,Undirected
1103,18, 369,Undirected
1104,304, 370,Undirected
1105,4, 370,Undirected
1106,245, 370,Undirected
1107,363, 371,Undirected
1108,13, 371,Undirected
1109,98, 371,Undirected
1110,73, 372,Undirected
1111,63, 372,Undirected
1112,13, 372,Undirected
1113,25, 373,Undirected
1114,12, 373,Undirected
1115,110, 373,Undirected
1116,74, 374,Undirected
1117,27, 374,Undirected
1118,332, 374,Undirected
1119,61, 375,Undirected
1120,169, 375,Undirected
1121,0, 375,Undirected
1122,349, 376,Undirected
1123,100, 376,Undirected
1124,0, 376,Undirected
1125,369, 377,Undirected
1126,166, 377,Undirected
1127,39, 377,Undirected
1128,127, 378,Undirected
1129,366, 378,Undirected
1130,95, 378,Undirected
1131,173, 379,Undirected
1132,39, 379,Undirected
1133,243, 379,Undirected
1134,129, 380,Undirected
1135,378, 380,Undirected
1136,272, 380,Undirected
1137,235, 381,Undirected
1138,156, 381,Undirected
1139,47, 381,Undirected
1140,128, 382,Undirected
1141,78, 382,Undirected
1142,127, 382,Undirected
1143,100, 383,Undirected
1144,210, 383,Undirected
1145,141, 383,Undirected
1146,16, 384,Undirected
1147,205, 384,Undirected
1148,81, 384,Undirected
1149,0, 385,Undirected
1150,283, 385,Undirected
1151,2, 385,Undirected
