Id, Probabilidad
625, 6
626, 5
627, 3
628, 3
629, 3
630, 3
631, 5
632, 3
633, 3
634, 5
635, 5
636, 5
637, 3
638, 4
639, 4
640, 5
641, 3
642, 6
643, 5
644, 3
645, 3
646, 3
647, 3
648, 6
649, 4
650, 4
651, 3
652, 3
653, 3
654, 5
655, 3
656, 3
657, 4
658, 3
659, 4
660, 5
661, 4
662, 6
663, 3
664, 3
665, 3
666, 4
667, 3
668, 3
669, 3
670, 5
671, 3
672, 3
673, 4
674, 3
675, 4
676, 3
677, 3
678, 3
679, 3
680, 3
681, 4
682, 4
683, 4
684, 6
685, 4
686, 3
687, 3
688, 4
689, 3
690, 4
691, 3
692, 4
693, 3
694, 4
695, 5
696, 3
697, 3
698, 4
699, 4
700, 3
701, 7
702, 3
703, 3
704, 3
705, 3
706, 3
707, 3
708, 4
709, 3
710, 3
711, 3
712, 3
713, 4
714, 3
715, 3
716, 6
717, 4
718, 3
719, 3
720, 5
721, 4
722, 4
723, 3
724, 4
725, 3
726, 7
727, 3
728, 3
729, 4
730, 6
731, 3
732, 4
733, 3
734, 4
735, 5
736, 3
737, 4
738, 3
739, 3
740, 4
741, 4
742, 4
743, 3
744, 3
745, 3
746, 4
747, 4
748, 3
749, 3
750, 3
751, 3
752, 4
753, 3
754, 3
755, 3
756, 6
757, 3
758, 3
759, 3
760, 3
761, 3
762, 3
763, 3
764, 3
765, 3
766, 3
767, 5
768, 4
769, 3
770, 3
771, 3
772, 5
773, 3
774, 3
775, 4
776, 5
777, 3
778, 3
779, 3
780, 5
781, 3
782, 3
783, 3
784, 4
785, 4
786, 3
787, 4
788, 4
789, 3
790, 6
791, 4
792, 4
793, 3
794, 4
795, 3
796, 3
797, 6
798, 3
799, 3
800, 3
801, 3
802, 4
803, 3
804, 3
805, 3
806, 3
807, 3
808, 4
809, 4
810, 4
811, 4
812, 3
813, 3
814, 3
815, 3
816, 3
817, 3
818, 3
819, 3
820, 3
821, 3
822, 3
823, 3
824, 3
825, 4
826, 3
827, 3
828, 3
829, 3
830, 3
831, 3
832, 4
833, 3
834, 4
835, 3
836, 4
837, 3
838, 3
839, 3
840, 3
841, 3
842, 4
843, 3
844, 3
845, 3
846, 3
847, 3
848, 3
849, 3
850, 3
851, 3
852, 3
853, 3
854, 3
855, 3
856, 3
857, 3
858, 3
859, 3
860, 3
861, 3
862, 3
863, 3
864, 3
865, 4
866, 3
867, 3
868, 3
869, 4
870, 4
871, 3
872, 5
873, 3
874, 4
875, 3
876, 3
877, 3
878, 3
879, 3
880, 3
881, 3
882, 3
883, 3
884, 3
885, 3
886, 3
887, 3
888, 4
889, 3
890, 3
891, 3
892, 3
893, 3
894, 3
895, 5
896, 3
897, 3
898, 3
899, 3
900, 3
901, 3
902, 3
903, 3
904, 3
905, 3
906, 3
907, 3
908, 3
909, 3
910, 3
911, 3
912, 3
913, 3
914, 3
915, 3
916, 3
917, 3
918, 3
919, 4
920, 3
921, 3
922, 3
923, 3
924, 3
925, 3
926, 3
927, 3
928, 3
929, 3
930, 3
931, 3
932, 3
933, 4
934, 4
935, 4
936, 3
937, 3
938, 3
939, 3
940, 3
941, 3
942, 3
943, 3
944, 3
945, 3
946, 3
947, 3
948, 3
949, 3
950, 3
951, 3
952, 3
953, 3
954, 3
955, 3
956, 3
957, 3
958, 3
959, 3
960, 3
961, 3
962, 3
963, 3
964, 3
965, 3
966, 3
967, 3
968, 3
969, 3
970, 3
971, 4
972, 3
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
