Id, Source, Target, Type
120,7, 42,Undirected
121,14, 42,Undirected
122,3, 42,Undirected
123,18, 43,Undirected
124,6, 43,Undirected
125,14, 43,Undirected
126,15, 44,Undirected
127,7, 44,Undirected
128,2, 44,Undirected
129,36, 45,Undirected
130,1, 45,Undirected
131,14, 45,Undirected
132,31, 46,Undirected
133,13, 46,Undirected
134,21, 46,Undirected
135,8, 47,Undirected
136,42, 47,Undirected
137,27, 47,Undirected
138,9, 48,Undirected
139,31, 48,Undirected
140,8, 48,Undirected
141,2, 49,Undirected
142,3, 49,Undirected
143,43, 49,Undirected
144,48, 50,Undirected
145,11, 50,Undirected
146,3, 50,Undirected
147,8, 51,Undirected
148,19, 51,Undirected
149,21, 51,Undirected
150,11, 52,Undirected
151,17, 52,Undirected
152,38, 52,Undirected
153,12, 53,Undirected
154,11, 53,Undirected
155,20, 53,Undirected
156,19, 54,Undirected
157,3, 54,Undirected
158,44, 54,Undirected
159,32, 55,Undirected
160,20, 55,Undirected
161,3, 55,Undirected
162,6, 56,Undirected
163,3, 56,Undirected
164,53, 56,Undirected
165,22, 57,Undirected
166,3, 57,Undirected
167,2, 57,Undirected
168,54, 58,Undirected
169,3, 58,Undirected
170,15, 58,Undirected
171,51, 59,Undirected
172,20, 59,Undirected
173,13, 59,Undirected
174,35, 60,Undirected
175,6, 60,Undirected
176,15, 60,Undirected
177,0, 61,Undirected
178,35, 61,Undirected
179,5, 61,Undirected
180,3, 62,Undirected
181,25, 62,Undirected
182,43, 62,Undirected
183,15, 63,Undirected
184,16, 63,Undirected
185,46, 63,Undirected
186,13, 64,Undirected
187,30, 64,Undirected
188,14, 64,Undirected
189,54, 65,Undirected
190,2, 65,Undirected
191,34, 65,Undirected
192,6, 66,Undirected
193,12, 66,Undirected
194,60, 66,Undirected
195,13, 67,Undirected
196,7, 67,Undirected
197,44, 67,Undirected
198,13, 68,Undirected
199,14, 68,Undirected
200,3, 68,Undirected
201,1, 69,Undirected
202,40, 69,Undirected
203,12, 69,Undirected
204,0, 70,Undirected
205,19, 70,Undirected
206,13, 70,Undirected
207,7, 71,Undirected
208,42, 71,Undirected
209,50, 71,Undirected
210,41, 72,Undirected
211,6, 72,Undirected
212,22, 72,Undirected
213,64, 73,Undirected
214,45, 73,Undirected
215,31, 73,Undirected
216,9, 74,Undirected
217,18, 74,Undirected
218,7, 74,Undirected
219,7, 75,Undirected
220,6, 75,Undirected
221,45, 75,Undirected
222,2, 76,Undirected
223,68, 76,Undirected
224,5, 76,Undirected
225,51, 77,Undirected
226,3, 77,Undirected
227,31, 77,Undirected
228,51, 78,Undirected
229,53, 78,Undirected
230,6, 78,Undirected
231,35, 79,Undirected
232,24, 79,Undirected
233,13, 79,Undirected
234,33, 80,Undirected
235,44, 80,Undirected
236,4, 80,Undirected
237,3, 81,Undirected
238,5, 81,Undirected
239,79, 81,Undirected
240,11, 82,Undirected
241,68, 82,Undirected
242,54, 82,Undirected
243,5, 83,Undirected
244,19, 83,Undirected
245,3, 83,Undirected
246,14, 84,Undirected
247,47, 84,Undirected
248,0, 84,Undirected
249,19, 85,Undirected
250,3, 85,Undirected
251,9, 85,Undirected
252,1, 86,Undirected
253,74, 86,Undirected
254,9, 86,Undirected
255,20, 87,Undirected
256,3, 87,Undirected
257,82, 87,Undirected
258,86, 88,Undirected
259,17, 88,Undirected
260,3, 88,Undirected
261,0, 89,Undirected
262,4, 89,Undirected
263,14, 89,Undirected
264,11, 90,Undirected
265,54, 90,Undirected
266,16, 90,Undirected
267,43, 91,Undirected
268,6, 91,Undirected
269,41, 91,Undirected
270,69, 92,Undirected
271,77, 92,Undirected
272,6, 92,Undirected
273,12, 93,Undirected
274,11, 93,Undirected
275,36, 93,Undirected
276,13, 94,Undirected
277,0, 94,Undirected
278,71, 94,Undirected
279,59, 95,Undirected
280,57, 95,Undirected
281,41, 95,Undirected
282,14, 96,Undirected
283,80, 96,Undirected
284,5, 96,Undirected
285,19, 97,Undirected
286,2, 97,Undirected
287,8, 97,Undirected
288,38, 98,Undirected
289,0, 98,Undirected
290,44, 98,Undirected
291,61, 99,Undirected
292,98, 99,Undirected
293,37, 99,Undirected
294,79, 100,Undirected
295,78, 100,Undirected
296,60, 100,Undirected
297,92, 101,Undirected
298,7, 101,Undirected
299,93, 101,Undirected
300,52, 102,Undirected
301,47, 102,Undirected
302,0, 102,Undirected
303,13, 103,Undirected
304,42, 103,Undirected
305,53, 103,Undirected
306,33, 104,Undirected
307,79, 104,Undirected
308,51, 104,Undirected
309,53, 105,Undirected
310,3, 105,Undirected
311,22, 105,Undirected
312,7, 106,Undirected
313,5, 106,Undirected
314,87, 106,Undirected
315,86, 107,Undirected
316,46, 107,Undirected
317,16, 107,Undirected
318,50, 108,Undirected
319,35, 108,Undirected
320,79, 108,Undirected
321,12, 109,Undirected
322,100, 109,Undirected
323,1, 109,Undirected
324,16, 110,Undirected
325,4, 110,Undirected
326,71, 110,Undirected
327,4, 111,Undirected
328,50, 111,Undirected
329,20, 111,Undirected
330,0, 112,Undirected
331,80, 112,Undirected
332,42, 112,Undirected
333,68, 113,Undirected
334,90, 113,Undirected
335,3, 113,Undirected
336,6, 114,Undirected
337,52, 114,Undirected
338,109, 114,Undirected
339,6, 115,Undirected
340,13, 115,Undirected
341,31, 115,Undirected
342,43, 116,Undirected
343,100, 116,Undirected
344,11, 116,Undirected
345,10, 117,Undirected
346,19, 117,Undirected
347,11, 117,Undirected
348,79, 118,Undirected
349,27, 118,Undirected
350,65, 118,Undirected
351,0, 119,Undirected
352,24, 119,Undirected
353,68, 119,Undirected
354,51, 120,Undirected
355,86, 120,Undirected
356,54, 120,Undirected
357,113, 121,Undirected
358,8, 121,Undirected
359,84, 121,Undirected
360,53, 122,Undirected
361,6, 122,Undirected
362,48, 122,Undirected
363,99, 123,Undirected
364,3, 123,Undirected
365,12, 123,Undirected
366,35, 124,Undirected
367,24, 124,Undirected
368,41, 124,Undirected
369,70, 125,Undirected
370,13, 125,Undirected
371,118, 125,Undirected
372,56, 126,Undirected
373,55, 126,Undirected
374,61, 126,Undirected
375,14, 127,Undirected
376,19, 127,Undirected
377,48, 127,Undirected
378,68, 128,Undirected
379,43, 128,Undirected
380,94, 128,Undirected
381,36, 129,Undirected
382,0, 129,Undirected
383,113, 129,Undirected
384,41, 130,Undirected
385,19, 130,Undirected
386,3, 130,Undirected
387,12, 131,Undirected
388,43, 131,Undirected
389,42, 131,Undirected
390,5, 132,Undirected
391,47, 132,Undirected
392,127, 132,Undirected
393,57, 133,Undirected
394,67, 133,Undirected
395,24, 133,Undirected
396,6, 134,Undirected
397,53, 134,Undirected
398,30, 134,Undirected
399,34, 135,Undirected
400,94, 135,Undirected
401,31, 135,Undirected
402,93, 136,Undirected
403,74, 136,Undirected
404,121, 136,Undirected
405,19, 137,Undirected
406,7, 137,Undirected
407,54, 137,Undirected
408,13, 138,Undirected
409,71, 138,Undirected
410,11, 138,Undirected
411,24, 139,Undirected
412,129, 139,Undirected
413,50, 139,Undirected
414,75, 140,Undirected
415,6, 140,Undirected
416,0, 140,Undirected
417,0, 141,Undirected
418,3, 141,Undirected
419,69, 141,Undirected
420,80, 142,Undirected
421,9, 142,Undirected
422,6, 142,Undirected
423,35, 143,Undirected
424,85, 143,Undirected
425,11, 143,Undirected
426,3, 144,Undirected
427,25, 144,Undirected
428,80, 144,Undirected
429,78, 145,Undirected
430,50, 145,Undirected
431,2, 145,Undirected
432,111, 146,Undirected
433,53, 146,Undirected
434,104, 146,Undirected
435,61, 147,Undirected
436,10, 147,Undirected
437,136, 147,Undirected
438,19, 148,Undirected
439,7, 148,Undirected
440,3, 148,Undirected
441,50, 149,Undirected
442,12, 149,Undirected
443,106, 149,Undirected
444,93, 150,Undirected
445,9, 150,Undirected
446,79, 150,Undirected
447,13, 151,Undirected
448,35, 151,Undirected
449,8, 151,Undirected
450,0, 152,Undirected
451,10, 152,Undirected
452,8, 152,Undirected
453,11, 153,Undirected
454,124, 153,Undirected
455,5, 153,Undirected
456,1, 154,Undirected
457,53, 154,Undirected
458,24, 154,Undirected
459,0, 155,Undirected
460,3, 155,Undirected
461,97, 155,Undirected
462,60, 156,Undirected
463,9, 156,Undirected
464,136, 156,Undirected
465,82, 157,Undirected
466,3, 157,Undirected
467,35, 157,Undirected
468,2, 158,Undirected
469,57, 158,Undirected
470,9, 158,Undirected
471,74, 159,Undirected
472,9, 159,Undirected
473,67, 159,Undirected
474,82, 160,Undirected
475,77, 160,Undirected
476,22, 160,Undirected
477,2, 161,Undirected
478,83, 161,Undirected
479,102, 161,Undirected
480,52, 162,Undirected
481,8, 162,Undirected
482,77, 162,Undirected
483,11, 163,Undirected
484,7, 163,Undirected
485,144, 163,Undirected
486,82, 164,Undirected
487,99, 164,Undirected
488,35, 164,Undirected
489,125, 165,Undirected
490,6, 165,Undirected
491,128, 165,Undirected
492,61, 166,Undirected
493,113, 166,Undirected
494,4, 166,Undirected
495,8, 167,Undirected
496,165, 167,Undirected
497,94, 167,Undirected
498,22, 168,Undirected
499,13, 168,Undirected
500,19, 168,Undirected
501,162, 169,Undirected
502,80, 169,Undirected
503,0, 169,Undirected
504,71, 170,Undirected
505,59, 170,Undirected
506,35, 170,Undirected
507,7, 171,Undirected
508,22, 171,Undirected
509,3, 171,Undirected
510,37, 172,Undirected
511,69, 172,Undirected
512,30, 172,Undirected
513,48, 173,Undirected
514,77, 173,Undirected
515,14, 173,Undirected
516,11, 174,Undirected
517,58, 174,Undirected
518,6, 174,Undirected
519,116, 175,Undirected
520,2, 175,Undirected
521,22, 175,Undirected
522,6, 176,Undirected
523,166, 176,Undirected
524,137, 176,Undirected
525,2, 177,Undirected
526,136, 177,Undirected
527,5, 177,Undirected
528,54, 178,Undirected
529,161, 178,Undirected
530,80, 178,Undirected
531,19, 179,Undirected
532,134, 179,Undirected
533,8, 179,Undirected
534,3, 180,Undirected
535,163, 180,Undirected
536,2, 180,Undirected
537,140, 181,Undirected
538,71, 181,Undirected
539,171, 181,Undirected
540,26, 182,Undirected
541,14, 182,Undirected
542,12, 182,Undirected
543,151, 183,Undirected
544,82, 183,Undirected
545,172, 183,Undirected
546,43, 184,Undirected
547,15, 184,Undirected
548,67, 184,Undirected
549,13, 185,Undirected
550,118, 185,Undirected
551,44, 185,Undirected
552,8, 186,Undirected
553,159, 186,Undirected
554,80, 186,Undirected
555,162, 187,Undirected
556,170, 187,Undirected
557,50, 187,Undirected
558,61, 188,Undirected
559,86, 188,Undirected
560,27, 188,Undirected
561,4, 189,Undirected
562,152, 189,Undirected
563,62, 189,Undirected
564,31, 190,Undirected
565,51, 190,Undirected
566,83, 190,Undirected
567,22, 191,Undirected
568,3, 191,Undirected
569,50, 191,Undirected
570,35, 192,Undirected
571,130, 192,Undirected
572,71, 192,Undirected
573,59, 193,Undirected
574,9, 193,Undirected
575,104, 193,Undirected
576,101, 194,Undirected
577,136, 194,Undirected
578,3, 194,Undirected
579,8, 195,Undirected
580,164, 195,Undirected
581,128, 195,Undirected
582,53, 196,Undirected
583,163, 196,Undirected
584,22, 196,Undirected
585,190, 197,Undirected
586,60, 197,Undirected
587,137, 197,Undirected
588,168, 198,Undirected
589,5, 198,Undirected
590,79, 198,Undirected
591,77, 199,Undirected
592,28, 199,Undirected
593,141, 199,Undirected
594,15, 200,Undirected
595,83, 200,Undirected
596,17, 200,Undirected
597,16, 201,Undirected
598,75, 201,Undirected
599,155, 201,Undirected
600,149, 202,Undirected
601,121, 202,Undirected
602,24, 202,Undirected
603,7, 203,Undirected
604,86, 203,Undirected
605,47, 203,Undirected
606,199, 204,Undirected
607,36, 204,Undirected
608,84, 204,Undirected
609,1, 205,Undirected
610,180, 205,Undirected
611,11, 205,Undirected
612,12, 206,Undirected
613,74, 206,Undirected
614,203, 206,Undirected
615,156, 207,Undirected
616,143, 207,Undirected
617,22, 207,Undirected
618,113, 208,Undirected
619,13, 208,Undirected
620,1, 208,Undirected
621,68, 209,Undirected
622,7, 209,Undirected
623,22, 209,Undirected
624,203, 210,Undirected
625,167, 210,Undirected
626,2, 210,Undirected
627,50, 211,Undirected
628,57, 211,Undirected
629,155, 211,Undirected
630,161, 212,Undirected
631,53, 212,Undirected
632,43, 212,Undirected
633,10, 213,Undirected
634,6, 213,Undirected
635,47, 213,Undirected
636,79, 214,Undirected
637,102, 214,Undirected
638,112, 214,Undirected
639,6, 215,Undirected
640,18, 215,Undirected
641,46, 215,Undirected
642,9, 216,Undirected
643,85, 216,Undirected
644,51, 216,Undirected
645,6, 217,Undirected
646,88, 217,Undirected
647,11, 217,Undirected
648,75, 218,Undirected
649,81, 218,Undirected
650,1, 218,Undirected
651,20, 219,Undirected
652,3, 219,Undirected
653,71, 219,Undirected
654,53, 220,Undirected
655,88, 220,Undirected
656,71, 220,Undirected
657,135, 221,Undirected
658,51, 221,Undirected
659,94, 221,Undirected
660,139, 222,Undirected
661,0, 222,Undirected
662,126, 222,Undirected
663,39, 223,Undirected
664,61, 223,Undirected
665,7, 223,Undirected
666,8, 224,Undirected
667,44, 224,Undirected
668,217, 224,Undirected
669,0, 225,Undirected
670,217, 225,Undirected
671,5, 225,Undirected
672,74, 226,Undirected
673,3, 226,Undirected
674,44, 226,Undirected
675,102, 227,Undirected
676,65, 227,Undirected
677,44, 227,Undirected
678,154, 228,Undirected
679,166, 228,Undirected
680,136, 228,Undirected
681,45, 229,Undirected
682,127, 229,Undirected
683,47, 229,Undirected
684,100, 230,Undirected
685,127, 230,Undirected
686,44, 230,Undirected
687,160, 231,Undirected
688,84, 231,Undirected
689,80, 231,Undirected
690,18, 232,Undirected
691,16, 232,Undirected
692,58, 232,Undirected
693,153, 233,Undirected
694,50, 233,Undirected
695,24, 233,Undirected
696,3, 234,Undirected
697,1, 234,Undirected
698,67, 234,Undirected
699,167, 235,Undirected
700,14, 235,Undirected
701,3, 235,Undirected
702,142, 236,Undirected
703,2, 236,Undirected
704,6, 236,Undirected
705,0, 237,Undirected
706,90, 237,Undirected
707,203, 237,Undirected
708,117, 238,Undirected
709,71, 238,Undirected
710,36, 238,Undirected
711,68, 239,Undirected
712,45, 239,Undirected
713,19, 239,Undirected
714,44, 240,Undirected
715,13, 240,Undirected
716,74, 240,Undirected
717,4, 241,Undirected
718,89, 241,Undirected
719,58, 241,Undirected
720,64, 242,Undirected
721,59, 242,Undirected
722,15, 242,Undirected
723,139, 243,Undirected
724,165, 243,Undirected
725,68, 243,Undirected
726,41, 244,Undirected
727,4, 244,Undirected
728,8, 244,Undirected
729,9, 245,Undirected
730,223, 245,Undirected
731,10, 245,Undirected
732,80, 246,Undirected
733,4, 246,Undirected
734,15, 246,Undirected
735,182, 247,Undirected
736,93, 247,Undirected
737,48, 247,Undirected
738,235, 248,Undirected
739,1, 248,Undirected
740,21, 248,Undirected
741,61, 249,Undirected
742,24, 249,Undirected
743,33, 249,Undirected
744,80, 250,Undirected
745,11, 250,Undirected
746,187, 250,Undirected
747,18, 251,Undirected
748,32, 251,Undirected
749,2, 251,Undirected
750,19, 252,Undirected
751,159, 252,Undirected
752,46, 252,Undirected
753,80, 253,Undirected
754,109, 253,Undirected
755,72, 253,Undirected
756,54, 254,Undirected
757,36, 254,Undirected
758,2, 254,Undirected
759,227, 255,Undirected
760,194, 255,Undirected
761,75, 255,Undirected
762,169, 256,Undirected
763,31, 256,Undirected
764,3, 256,Undirected
765,6, 257,Undirected
766,41, 257,Undirected
767,9, 257,Undirected
768,19, 258,Undirected
769,125, 258,Undirected
770,213, 258,Undirected
771,45, 259,Undirected
772,74, 259,Undirected
773,127, 259,Undirected
774,25, 260,Undirected
775,48, 260,Undirected
776,135, 260,Undirected
777,75, 261,Undirected
778,82, 261,Undirected
779,134, 261,Undirected
780,80, 262,Undirected
781,116, 262,Undirected
782,19, 262,Undirected
783,19, 263,Undirected
784,1, 263,Undirected
785,191, 263,Undirected
786,185, 264,Undirected
787,3, 264,Undirected
788,29, 264,Undirected
789,77, 265,Undirected
790,13, 265,Undirected
791,124, 265,Undirected
792,247, 266,Undirected
793,30, 266,Undirected
794,149, 266,Undirected
795,70, 267,Undirected
796,166, 267,Undirected
797,13, 267,Undirected
798,203, 268,Undirected
799,75, 268,Undirected
800,101, 268,Undirected
801,0, 269,Undirected
802,75, 269,Undirected
803,253, 269,Undirected
804,112, 270,Undirected
805,20, 270,Undirected
806,61, 270,Undirected
807,9, 271,Undirected
808,117, 271,Undirected
809,68, 271,Undirected
810,19, 272,Undirected
811,74, 272,Undirected
812,118, 272,Undirected
813,3, 273,Undirected
814,4, 273,Undirected
815,68, 273,Undirected
816,203, 274,Undirected
817,53, 274,Undirected
818,14, 274,Undirected
819,35, 275,Undirected
820,95, 275,Undirected
821,45, 275,Undirected
822,139, 276,Undirected
823,58, 276,Undirected
824,3, 276,Undirected
825,135, 277,Undirected
826,165, 277,Undirected
827,172, 277,Undirected
828,11, 278,Undirected
829,61, 278,Undirected
830,3, 278,Undirected
831,64, 279,Undirected
832,31, 279,Undirected
833,178, 279,Undirected
834,119, 280,Undirected
835,104, 280,Undirected
836,93, 280,Undirected
837,37, 281,Undirected
838,101, 281,Undirected
839,13, 281,Undirected
840,12, 282,Undirected
841,28, 282,Undirected
842,90, 282,Undirected
843,77, 283,Undirected
844,60, 283,Undirected
845,11, 283,Undirected
846,30, 284,Undirected
847,6, 284,Undirected
848,139, 284,Undirected
849,167, 285,Undirected
850,59, 285,Undirected
851,282, 285,Undirected
852,247, 286,Undirected
853,35, 286,Undirected
854,153, 286,Undirected
855,3, 287,Undirected
856,2, 287,Undirected
857,13, 287,Undirected
858,19, 288,Undirected
859,3, 288,Undirected
860,58, 288,Undirected
861,16, 289,Undirected
862,64, 289,Undirected
863,9, 289,Undirected
864,117, 290,Undirected
865,272, 290,Undirected
866,125, 290,Undirected
867,143, 291,Undirected
868,3, 291,Undirected
869,8, 291,Undirected
870,229, 292,Undirected
871,254, 292,Undirected
872,22, 292,Undirected
873,22, 293,Undirected
874,103, 293,Undirected
875,245, 293,Undirected
876,53, 294,Undirected
877,80, 294,Undirected
878,48, 294,Undirected
879,33, 295,Undirected
880,2, 295,Undirected
881,8, 295,Undirected
882,134, 296,Undirected
883,19, 296,Undirected
884,11, 296,Undirected
885,22, 297,Undirected
886,262, 297,Undirected
887,4, 297,Undirected
888,3, 298,Undirected
889,166, 298,Undirected
890,15, 298,Undirected
891,206, 299,Undirected
892,267, 299,Undirected
893,79, 299,Undirected
894,4, 300,Undirected
895,138, 300,Undirected
896,22, 300,Undirected
897,169, 301,Undirected
898,6, 301,Undirected
899,219, 301,Undirected
900,3, 302,Undirected
901,254, 302,Undirected
902,68, 302,Undirected
903,35, 303,Undirected
904,199, 303,Undirected
905,1, 303,Undirected
906,6, 304,Undirected
907,118, 304,Undirected
908,75, 304,Undirected
909,84, 305,Undirected
910,9, 305,Undirected
911,273, 305,Undirected
912,84, 306,Undirected
913,244, 306,Undirected
914,135, 306,Undirected
915,6, 307,Undirected
916,229, 307,Undirected
917,230, 307,Undirected
918,79, 308,Undirected
919,11, 308,Undirected
920,7, 308,Undirected
921,259, 309,Undirected
922,139, 309,Undirected
923,43, 309,Undirected
924,31, 310,Undirected
925,284, 310,Undirected
926,109, 310,Undirected
927,153, 311,Undirected
928,3, 311,Undirected
929,48, 311,Undirected
930,73, 312,Undirected
931,18, 312,Undirected
932,205, 312,Undirected
933,64, 313,Undirected
934,150, 313,Undirected
935,6, 313,Undirected
936,114, 314,Undirected
937,18, 314,Undirected
938,297, 314,Undirected
939,24, 315,Undirected
940,13, 315,Undirected
941,8, 315,Undirected
942,51, 316,Undirected
943,3, 316,Undirected
944,49, 316,Undirected
945,6, 317,Undirected
946,301, 317,Undirected
947,167, 317,Undirected
948,3, 318,Undirected
949,306, 318,Undirected
950,315, 318,Undirected
951,31, 319,Undirected
952,124, 319,Undirected
953,258, 319,Undirected
954,48, 320,Undirected
955,222, 320,Undirected
956,19, 320,Undirected
957,1, 321,Undirected
958,94, 321,Undirected
959,153, 321,Undirected
960,177, 322,Undirected
961,191, 322,Undirected
962,78, 322,Undirected
963,179, 323,Undirected
964,30, 323,Undirected
965,15, 323,Undirected
966,2, 324,Undirected
967,288, 324,Undirected
968,8, 324,Undirected
969,128, 325,Undirected
970,61, 325,Undirected
971,45, 325,Undirected
972,308, 326,Undirected
973,47, 326,Undirected
974,50, 326,Undirected
975,6, 327,Undirected
976,152, 327,Undirected
977,18, 327,Undirected
978,77, 328,Undirected
979,131, 328,Undirected
980,50, 328,Undirected
981,271, 329,Undirected
982,21, 329,Undirected
983,27, 329,Undirected
984,167, 330,Undirected
985,310, 330,Undirected
986,54, 330,Undirected
987,77, 331,Undirected
988,82, 331,Undirected
989,11, 331,Undirected
990,19, 332,Undirected
991,238, 332,Undirected
992,30, 332,Undirected
993,88, 333,Undirected
994,108, 333,Undirected
995,13, 333,Undirected
996,3, 334,Undirected
997,19, 334,Undirected
998,11, 334,Undirected
999,189, 335,Undirected
1000,196, 335,Undirected
1001,124, 335,Undirected
1002,3, 336,Undirected
1003,265, 336,Undirected
1004,9, 336,Undirected
1005,299, 337,Undirected
1006,297, 337,Undirected
1007,149, 337,Undirected
1008,191, 338,Undirected
1009,196, 338,Undirected
1010,47, 338,Undirected
1011,197, 339,Undirected
1012,94, 339,Undirected
1013,77, 339,Undirected
1014,208, 340,Undirected
1015,310, 340,Undirected
1016,186, 340,Undirected
1017,15, 341,Undirected
1018,118, 341,Undirected
1019,327, 341,Undirected
1020,22, 342,Undirected
1021,31, 342,Undirected
1022,4, 342,Undirected
1023,46, 343,Undirected
1024,6, 343,Undirected
1025,121, 343,Undirected
1026,315, 344,Undirected
1027,10, 344,Undirected
1028,53, 344,Undirected
1029,75, 345,Undirected
1030,13, 345,Undirected
1031,88, 345,Undirected
1032,8, 346,Undirected
1033,320, 346,Undirected
1034,16, 346,Undirected
1035,131, 347,Undirected
1036,24, 347,Undirected
1037,10, 347,Undirected
1038,24, 348,Undirected
1039,87, 348,Undirected
1040,61, 348,Undirected
1041,184, 349,Undirected
1042,139, 349,Undirected
1043,144, 349,Undirected
1044,218, 350,Undirected
1045,193, 350,Undirected
1046,189, 350,Undirected
1047,249, 351,Undirected
1048,162, 351,Undirected
1049,36, 351,Undirected
1050,257, 352,Undirected
1051,35, 352,Undirected
1052,110, 352,Undirected
1053,318, 353,Undirected
1054,5, 353,Undirected
1055,160, 353,Undirected
1056,6, 354,Undirected
1057,256, 354,Undirected
1058,282, 354,Undirected
1059,114, 355,Undirected
1060,7, 355,Undirected
1061,315, 355,Undirected
1062,18, 356,Undirected
1063,14, 356,Undirected
1064,131, 356,Undirected
1065,6, 357,Undirected
1066,31, 357,Undirected
1067,191, 357,Undirected
1068,197, 358,Undirected
1069,9, 358,Undirected
1070,181, 358,Undirected
1071,43, 359,Undirected
1072,77, 359,Undirected
1073,162, 359,Undirected
1074,60, 360,Undirected
1075,5, 360,Undirected
1076,68, 360,Undirected
1077,168, 361,Undirected
1078,282, 361,Undirected
1079,19, 361,Undirected
1080,117, 362,Undirected
1081,69, 362,Undirected
1082,22, 362,Undirected
1083,16, 363,Undirected
1084,50, 363,Undirected
1085,321, 363,Undirected
1086,51, 364,Undirected
1087,7, 364,Undirected
1088,191, 364,Undirected
1089,71, 365,Undirected
1090,198, 365,Undirected
1091,135, 365,Undirected
1092,6, 366,Undirected
1093,246, 366,Undirected
1094,218, 366,Undirected
1095,27, 367,Undirected
1096,160, 367,Undirected
1097,14, 367,Undirected
1098,68, 368,Undirected
1099,185, 368,Undirected
1100,103, 368,Undirected
1101,128, 369,Undirected
1102,294, 369,Undirected
1103,84, 369,Undirected
1104,80, 370,Undirected
1105,9, 370,Undirected
1106,2, 370,Undirected
1107,43, 371,Undirected
1108,142, 371,Undirected
1109,61, 371,Undirected
1110,7, 372,Undirected
1111,282, 372,Undirected
1112,26, 372,Undirected
1113,25, 373,Undirected
1114,149, 373,Undirected
1115,192, 373,Undirected
1116,102, 374,Undirected
1117,144, 374,Undirected
1118,2, 374,Undirected
1119,131, 375,Undirected
1120,52, 375,Undirected
1121,39, 375,Undirected
1122,325, 376,Undirected
1123,112, 376,Undirected
1124,257, 376,Undirected
1125,6, 377,Undirected
1126,191, 377,Undirected
1127,22, 377,Undirected
1128,143, 378,Undirected
1129,37, 378,Undirected
1130,260, 378,Undirected
1131,8, 379,Undirected
1132,3, 379,Undirected
1133,328, 379,Undirected
1134,24, 380,Undirected
1135,62, 380,Undirected
1136,369, 380,Undirected
1137,304, 381,Undirected
1138,113, 381,Undirected
1139,81, 381,Undirected
1140,353, 382,Undirected
1141,136, 382,Undirected
1142,222, 382,Undirected
1143,103, 383,Undirected
1144,16, 383,Undirected
1145,91, 383,Undirected
1146,88, 384,Undirected
1147,5, 384,Undirected
1148,160, 384,Undirected
1149,273, 385,Undirected
1150,9, 385,Undirected
1151,11, 385,Undirected
