Id, Probabilidad
630, 4
631, 3
632, 3
633, 4
634, 4
635, 5
636, 5
637, 4
638, 3
639, 5
640, 4
641, 5
642, 4
643, 5
644, 3
645, 3
646, 4
647, 3
648, 3
649, 3
650, 3
651, 3
652, 4
653, 3
654, 3
655, 3
656, 3
657, 6
658, 4
659, 3
660, 3
661, 4
662, 5
663, 3
664, 7
665, 5
666, 5
667, 3
668, 5
669, 3
670, 3
671, 3
672, 4
673, 4
674, 4
675, 3
676, 6
677, 3
678, 4
679, 3
680, 4
681, 4
682, 3
683, 4
684, 3
685, 4
686, 3
687, 3
688, 4
689, 3
690, 3
691, 4
692, 4
693, 3
694, 4
695, 3
696, 3
697, 3
698, 3
699, 3
700, 7
701, 3
702, 3
703, 3
704, 3
705, 3
706, 3
707, 3
708, 3
709, 3
710, 4
711, 3
712, 5
713, 3
714, 4
715, 5
716, 3
717, 3
718, 4
719, 4
720, 5
721, 3
722, 4
723, 3
724, 4
725, 3
726, 5
727, 4
728, 3
729, 3
730, 3
731, 3
732, 4
733, 4
734, 3
735, 5
736, 3
737, 3
738, 3
739, 3
740, 4
741, 3
742, 4
743, 4
744, 3
745, 3
746, 3
747, 4
748, 3
749, 3
750, 3
751, 4
752, 3
753, 3
754, 3
755, 3
756, 3
757, 3
758, 3
759, 3
760, 4
761, 3
762, 4
763, 3
764, 3
765, 3
766, 3
767, 3
768, 3
769, 4
770, 3
771, 3
772, 3
773, 3
774, 4
775, 3
776, 4
777, 3
778, 3
779, 3
780, 4
781, 4
782, 5
783, 3
784, 3
785, 3
786, 3
787, 4
788, 4
789, 3
790, 5
791, 3
792, 3
793, 3
794, 3
795, 3
796, 5
797, 3
798, 3
799, 3
800, 3
801, 3
802, 4
803, 4
804, 3
805, 3
806, 3
807, 3
808, 3
809, 3
810, 3
811, 3
812, 3
813, 3
814, 3
815, 3
816, 4
817, 4
818, 3
819, 3
820, 3
821, 3
822, 3
823, 4
824, 4
825, 3
826, 3
827, 3
828, 3
829, 3
830, 3
831, 3
832, 3
833, 4
834, 5
835, 4
836, 3
837, 3
838, 3
839, 3
840, 3
841, 3
842, 3
843, 5
844, 4
845, 3
846, 3
847, 3
848, 4
849, 3
850, 3
851, 3
852, 3
853, 3
854, 3
855, 3
856, 3
857, 3
858, 3
859, 3
860, 3
861, 5
862, 3
863, 3
864, 3
865, 3
866, 3
867, 3
868, 4
869, 3
870, 4
871, 3
872, 3
873, 3
874, 3
875, 3
876, 3
877, 3
878, 3
879, 3
880, 3
881, 3
882, 3
883, 4
884, 3
885, 3
886, 5
887, 4
888, 3
889, 3
890, 3
891, 4
892, 4
893, 3
894, 3
895, 3
896, 3
897, 3
898, 3
899, 3
900, 3
901, 3
902, 3
903, 3
904, 3
905, 3
906, 3
907, 4
908, 3
909, 3
910, 5
911, 3
912, 3
913, 3
914, 4
915, 3
916, 3
917, 3
918, 3
919, 3
920, 3
921, 4
922, 3
923, 3
924, 3
925, 3
926, 3
927, 3
928, 3
929, 3
930, 3
931, 4
932, 3
933, 3
934, 3
935, 3
936, 3
937, 3
938, 3
939, 3
940, 3
941, 3
942, 3
943, 3
944, 3
945, 3
946, 3
947, 3
948, 5
949, 3
950, 3
951, 3
952, 3
953, 3
954, 3
955, 3
956, 3
957, 3
958, 3
959, 3
960, 3
961, 3
962, 3
963, 3
964, 3
965, 3
966, 3
967, 3
968, 3
969, 3
970, 3
971, 3
972, 3
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
