Id, Probabilidad
661, 4
662, 3
663, 4
664, 3
665, 4
666, 4
667, 3
668, 3
669, 3
670, 3
671, 3
672, 3
673, 3
674, 5
675, 4
676, 3
677, 5
678, 3
679, 3
680, 3
681, 3
682, 3
683, 3
684, 3
685, 3
686, 4
687, 3
688, 3
689, 3
690, 3
691, 3
692, 4
693, 3
694, 3
695, 3
696, 3
697, 4
698, 4
699, 3
700, 3
701, 3
702, 4
703, 4
704, 4
705, 5
706, 5
707, 5
708, 3
709, 3
710, 6
711, 4
712, 4
713, 4
714, 3
715, 4
716, 3
717, 3
718, 3
719, 4
720, 3
721, 3
722, 3
723, 4
724, 4
725, 4
726, 4
727, 3
728, 3
729, 3
730, 3
731, 4
732, 4
733, 3
734, 3
735, 3
736, 3
737, 6
738, 4
739, 5
740, 3
741, 3
742, 4
743, 3
744, 4
745, 3
746, 4
747, 4
748, 4
749, 3
750, 3
751, 3
752, 4
753, 4
754, 3
755, 3
756, 3
757, 4
758, 3
759, 3
760, 3
761, 3
762, 3
763, 3
764, 3
765, 3
766, 4
767, 4
768, 3
769, 4
770, 3
771, 3
772, 3
773, 3
774, 3
775, 4
776, 4
777, 3
778, 3
779, 3
780, 3
781, 3
782, 4
783, 3
784, 3
785, 4
786, 3
787, 3
788, 3
789, 3
790, 4
791, 4
792, 4
793, 3
794, 3
795, 4
796, 4
797, 3
798, 3
799, 4
800, 3
801, 4
802, 4
803, 3
804, 3
805, 3
806, 3
807, 4
808, 4
809, 4
810, 3
811, 3
812, 3
813, 3
814, 4
815, 3
816, 3
817, 3
818, 4
819, 3
820, 4
821, 4
822, 3
823, 3
824, 3
825, 3
826, 4
827, 3
828, 3
829, 5
830, 3
831, 3
832, 3
833, 3
834, 3
835, 3
836, 4
837, 4
838, 3
839, 3
840, 3
841, 3
842, 3
843, 3
844, 3
845, 3
846, 3
847, 3
848, 3
849, 4
850, 3
851, 3
852, 4
853, 3
854, 3
855, 4
856, 3
857, 3
858, 3
859, 4
860, 3
861, 4
862, 3
863, 3
864, 3
865, 3
866, 4
867, 3
868, 3
869, 3
870, 4
871, 3
872, 3
873, 3
874, 3
875, 3
876, 3
877, 3
878, 3
879, 3
880, 3
881, 4
882, 3
883, 3
884, 3
885, 3
886, 3
887, 3
888, 3
889, 3
890, 4
891, 3
892, 3
893, 3
894, 3
895, 3
896, 3
897, 3
898, 3
899, 3
900, 3
901, 3
902, 3
903, 4
904, 3
905, 3
906, 4
907, 3
908, 3
909, 3
910, 3
911, 3
912, 3
913, 3
914, 3
915, 3
916, 3
917, 3
918, 3
919, 3
920, 3
921, 3
922, 3
923, 3
924, 3
925, 4
926, 3
927, 3
928, 3
929, 3
930, 3
931, 3
932, 3
933, 3
934, 3
935, 3
936, 3
937, 3
938, 3
939, 3
940, 3
941, 3
942, 3
943, 3
944, 3
945, 3
946, 3
947, 3
948, 4
949, 3
950, 3
951, 3
952, 3
953, 3
954, 3
955, 3
956, 3
957, 3
958, 3
959, 3
960, 3
961, 3
962, 3
963, 3
964, 3
965, 3
966, 3
967, 3
968, 3
969, 3
970, 3
971, 3
972, 3
973, 3
974, 4
975, 3
976, 3
977, 4
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
