Id, Source, Target, Type
120,24, 32,Undirected
121,15, 32,Undirected
122,19, 33,Undirected
123,13, 33,Undirected
124,26, 33,Undirected
125,30, 33,Undirected
126,13, 34,Undirected
127,5, 34,Undirected
128,11, 34,Undirected
129,4, 34,Undirected
130,4, 35,Undirected
131,9, 35,Undirected
132,11, 35,Undirected
133,12, 35,Undirected
134,32, 36,Undirected
135,7, 36,Undirected
136,13, 36,Undirected
137,21, 36,Undirected
138,31, 37,Undirected
139,12, 37,Undirected
140,13, 37,Undirected
141,4, 37,Undirected
142,20, 38,Undirected
143,4, 38,Undirected
144,7, 38,Undirected
145,0, 38,Undirected
146,5, 39,Undirected
147,22, 39,Undirected
148,31, 39,Undirected
149,21, 39,Undirected
150,5, 40,Undirected
151,17, 40,Undirected
152,9, 40,Undirected
153,16, 40,Undirected
154,23, 41,Undirected
155,5, 41,Undirected
156,20, 41,Undirected
157,16, 41,Undirected
158,5, 42,Undirected
159,15, 42,Undirected
160,0, 42,Undirected
161,19, 42,Undirected
162,13, 43,Undirected
163,7, 43,Undirected
164,0, 43,Undirected
165,18, 43,Undirected
166,18, 44,Undirected
167,9, 44,Undirected
168,20, 44,Undirected
169,15, 44,Undirected
170,23, 45,Undirected
171,19, 45,Undirected
172,16, 45,Undirected
173,25, 45,Undirected
174,3, 46,Undirected
175,22, 46,Undirected
176,18, 46,Undirected
177,1, 46,Undirected
178,18, 47,Undirected
179,28, 47,Undirected
180,19, 47,Undirected
181,11, 47,Undirected
182,11, 48,Undirected
183,31, 48,Undirected
184,19, 48,Undirected
185,16, 48,Undirected
186,45, 49,Undirected
187,19, 49,Undirected
188,6, 49,Undirected
189,1, 49,Undirected
190,19, 50,Undirected
191,31, 50,Undirected
192,8, 50,Undirected
193,3, 50,Undirected
194,11, 51,Undirected
195,1, 51,Undirected
196,46, 51,Undirected
197,5, 51,Undirected
198,10, 52,Undirected
199,0, 52,Undirected
200,4, 52,Undirected
201,1, 52,Undirected
202,17, 53,Undirected
203,6, 53,Undirected
204,22, 53,Undirected
205,31, 53,Undirected
206,27, 54,Undirected
207,14, 54,Undirected
208,7, 54,Undirected
209,51, 54,Undirected
210,40, 55,Undirected
211,6, 55,Undirected
212,36, 55,Undirected
213,19, 55,Undirected
214,53, 56,Undirected
215,22, 56,Undirected
216,11, 56,Undirected
217,19, 56,Undirected
218,9, 57,Undirected
219,0, 57,Undirected
220,21, 57,Undirected
221,47, 57,Undirected
222,9, 58,Undirected
223,3, 58,Undirected
224,29, 58,Undirected
225,49, 58,Undirected
226,32, 59,Undirected
227,0, 59,Undirected
228,20, 59,Undirected
229,4, 59,Undirected
230,19, 60,Undirected
231,49, 60,Undirected
232,8, 60,Undirected
233,17, 60,Undirected
234,10, 61,Undirected
235,18, 61,Undirected
236,38, 61,Undirected
237,59, 61,Undirected
238,16, 62,Undirected
239,44, 62,Undirected
240,4, 62,Undirected
241,26, 62,Undirected
242,46, 63,Undirected
243,1, 63,Undirected
244,5, 63,Undirected
245,11, 63,Undirected
246,58, 64,Undirected
247,40, 64,Undirected
248,42, 64,Undirected
249,12, 64,Undirected
250,42, 65,Undirected
251,27, 65,Undirected
252,18, 65,Undirected
253,12, 65,Undirected
254,0, 66,Undirected
255,52, 66,Undirected
256,36, 66,Undirected
257,57, 66,Undirected
258,21, 67,Undirected
259,18, 67,Undirected
260,47, 67,Undirected
261,24, 67,Undirected
262,27, 68,Undirected
263,4, 68,Undirected
264,1, 68,Undirected
265,15, 68,Undirected
266,18, 69,Undirected
267,24, 69,Undirected
268,0, 69,Undirected
269,9, 69,Undirected
270,24, 70,Undirected
271,9, 70,Undirected
272,30, 70,Undirected
273,26, 70,Undirected
274,1, 71,Undirected
275,9, 71,Undirected
276,21, 71,Undirected
277,70, 71,Undirected
278,13, 72,Undirected
279,38, 72,Undirected
280,26, 72,Undirected
281,21, 72,Undirected
282,2, 73,Undirected
283,6, 73,Undirected
284,26, 73,Undirected
285,4, 73,Undirected
286,72, 74,Undirected
287,1, 74,Undirected
288,22, 74,Undirected
289,47, 74,Undirected
290,10, 75,Undirected
291,57, 75,Undirected
292,73, 75,Undirected
293,3, 75,Undirected
294,8, 76,Undirected
295,3, 76,Undirected
296,9, 76,Undirected
297,39, 76,Undirected
298,4, 77,Undirected
299,22, 77,Undirected
300,11, 77,Undirected
301,7, 77,Undirected
302,3, 78,Undirected
303,29, 78,Undirected
304,5, 78,Undirected
305,48, 78,Undirected
306,30, 79,Undirected
307,78, 79,Undirected
308,5, 79,Undirected
309,10, 79,Undirected
310,46, 80,Undirected
311,12, 80,Undirected
312,4, 80,Undirected
313,58, 80,Undirected
314,43, 81,Undirected
315,67, 81,Undirected
316,37, 81,Undirected
317,11, 81,Undirected
318,71, 82,Undirected
319,21, 82,Undirected
320,10, 82,Undirected
321,51, 82,Undirected
322,1, 83,Undirected
323,11, 83,Undirected
324,4, 83,Undirected
325,7, 83,Undirected
326,9, 84,Undirected
327,74, 84,Undirected
328,5, 84,Undirected
329,4, 84,Undirected
330,24, 85,Undirected
331,35, 85,Undirected
332,3, 85,Undirected
333,28, 85,Undirected
334,22, 86,Undirected
335,74, 86,Undirected
336,19, 86,Undirected
337,8, 86,Undirected
338,39, 87,Undirected
339,6, 87,Undirected
340,28, 87,Undirected
341,78, 87,Undirected
342,62, 88,Undirected
343,8, 88,Undirected
344,1, 88,Undirected
345,7, 88,Undirected
346,38, 89,Undirected
347,65, 89,Undirected
348,5, 89,Undirected
349,30, 89,Undirected
350,79, 90,Undirected
351,16, 90,Undirected
352,58, 90,Undirected
353,15, 90,Undirected
354,85, 91,Undirected
355,19, 91,Undirected
356,11, 91,Undirected
357,49, 91,Undirected
358,77, 92,Undirected
359,71, 92,Undirected
360,53, 92,Undirected
361,7, 92,Undirected
362,60, 93,Undirected
363,66, 93,Undirected
364,35, 93,Undirected
365,42, 93,Undirected
366,4, 94,Undirected
367,39, 94,Undirected
368,1, 94,Undirected
369,5, 94,Undirected
370,29, 95,Undirected
371,20, 95,Undirected
372,7, 95,Undirected
373,50, 95,Undirected
374,71, 96,Undirected
375,11, 96,Undirected
376,15, 96,Undirected
377,1, 96,Undirected
378,72, 97,Undirected
379,45, 97,Undirected
380,3, 97,Undirected
381,10, 97,Undirected
382,0, 98,Undirected
383,71, 98,Undirected
384,27, 98,Undirected
385,24, 98,Undirected
386,20, 99,Undirected
387,92, 99,Undirected
388,9, 99,Undirected
389,46, 99,Undirected
390,50, 100,Undirected
391,21, 100,Undirected
392,8, 100,Undirected
393,86, 100,Undirected
394,88, 101,Undirected
395,0, 101,Undirected
396,43, 101,Undirected
397,72, 101,Undirected
398,11, 102,Undirected
399,12, 102,Undirected
400,65, 102,Undirected
401,20, 102,Undirected
402,96, 103,Undirected
403,6, 103,Undirected
404,8, 103,Undirected
405,97, 103,Undirected
406,88, 104,Undirected
407,67, 104,Undirected
408,23, 104,Undirected
409,74, 104,Undirected
410,85, 105,Undirected
411,66, 105,Undirected
412,92, 105,Undirected
413,41, 105,Undirected
414,24, 106,Undirected
415,105, 106,Undirected
416,7, 106,Undirected
417,1, 106,Undirected
418,4, 107,Undirected
419,101, 107,Undirected
420,31, 107,Undirected
421,17, 107,Undirected
422,11, 108,Undirected
423,2, 108,Undirected
424,28, 108,Undirected
425,4, 108,Undirected
426,67, 109,Undirected
427,1, 109,Undirected
428,19, 109,Undirected
429,22, 109,Undirected
430,11, 110,Undirected
431,74, 110,Undirected
432,19, 110,Undirected
433,93, 110,Undirected
434,33, 111,Undirected
435,40, 111,Undirected
436,36, 111,Undirected
437,11, 111,Undirected
438,38, 112,Undirected
439,11, 112,Undirected
440,90, 112,Undirected
441,106, 112,Undirected
442,22, 113,Undirected
443,30, 113,Undirected
444,98, 113,Undirected
445,71, 113,Undirected
446,7, 114,Undirected
447,90, 114,Undirected
448,22, 114,Undirected
449,32, 114,Undirected
450,10, 115,Undirected
451,72, 115,Undirected
452,24, 115,Undirected
453,1, 115,Undirected
454,7, 116,Undirected
455,60, 116,Undirected
456,19, 116,Undirected
457,20, 116,Undirected
458,26, 117,Undirected
459,6, 117,Undirected
460,22, 117,Undirected
461,7, 117,Undirected
462,11, 118,Undirected
463,8, 118,Undirected
464,69, 118,Undirected
465,100, 118,Undirected
466,22, 119,Undirected
467,26, 119,Undirected
468,9, 119,Undirected
469,89, 119,Undirected
470,45, 120,Undirected
471,7, 120,Undirected
472,22, 120,Undirected
473,111, 120,Undirected
474,22, 121,Undirected
475,16, 121,Undirected
476,8, 121,Undirected
477,72, 121,Undirected
478,91, 122,Undirected
479,30, 122,Undirected
480,55, 122,Undirected
481,10, 122,Undirected
482,121, 123,Undirected
483,81, 123,Undirected
484,60, 123,Undirected
485,9, 123,Undirected
486,0, 124,Undirected
487,8, 124,Undirected
488,47, 124,Undirected
489,27, 124,Undirected
490,1, 125,Undirected
491,22, 125,Undirected
492,4, 125,Undirected
493,50, 125,Undirected
494,46, 126,Undirected
495,38, 126,Undirected
496,51, 126,Undirected
497,5, 126,Undirected
498,7, 127,Undirected
499,57, 127,Undirected
500,21, 127,Undirected
501,71, 127,Undirected
502,7, 128,Undirected
503,3, 128,Undirected
504,11, 128,Undirected
505,108, 128,Undirected
506,17, 129,Undirected
507,28, 129,Undirected
508,21, 129,Undirected
509,5, 129,Undirected
510,41, 130,Undirected
511,0, 130,Undirected
512,49, 130,Undirected
513,105, 130,Undirected
514,22, 131,Undirected
515,2, 131,Undirected
516,59, 131,Undirected
517,67, 131,Undirected
518,19, 132,Undirected
519,112, 132,Undirected
520,15, 132,Undirected
521,9, 132,Undirected
522,50, 133,Undirected
523,71, 133,Undirected
524,132, 133,Undirected
525,78, 133,Undirected
526,13, 134,Undirected
527,24, 134,Undirected
528,115, 134,Undirected
529,43, 134,Undirected
530,122, 135,Undirected
531,50, 135,Undirected
532,18, 135,Undirected
533,77, 135,Undirected
534,5, 136,Undirected
535,11, 136,Undirected
536,12, 136,Undirected
537,102, 136,Undirected
538,20, 137,Undirected
539,130, 137,Undirected
540,117, 137,Undirected
541,9, 137,Undirected
542,22, 138,Undirected
543,11, 138,Undirected
544,3, 138,Undirected
545,9, 138,Undirected
546,121, 139,Undirected
547,17, 139,Undirected
548,3, 139,Undirected
549,63, 139,Undirected
550,107, 140,Undirected
551,73, 140,Undirected
552,18, 140,Undirected
553,59, 140,Undirected
554,118, 141,Undirected
555,0, 141,Undirected
556,119, 141,Undirected
557,65, 141,Undirected
558,7, 142,Undirected
559,13, 142,Undirected
560,15, 142,Undirected
561,24, 142,Undirected
562,8, 143,Undirected
563,0, 143,Undirected
564,121, 143,Undirected
565,16, 143,Undirected
566,59, 144,Undirected
567,22, 144,Undirected
568,4, 144,Undirected
569,97, 144,Undirected
570,59, 145,Undirected
571,50, 145,Undirected
572,19, 145,Undirected
573,9, 145,Undirected
574,142, 146,Undirected
575,18, 146,Undirected
576,62, 146,Undirected
577,85, 146,Undirected
578,140, 147,Undirected
579,77, 147,Undirected
580,18, 147,Undirected
581,3, 147,Undirected
582,72, 148,Undirected
583,70, 148,Undirected
584,110, 148,Undirected
585,0, 148,Undirected
586,5, 149,Undirected
587,105, 149,Undirected
588,9, 149,Undirected
589,59, 149,Undirected
590,8, 150,Undirected
591,6, 150,Undirected
592,22, 150,Undirected
593,139, 150,Undirected
594,105, 151,Undirected
595,24, 151,Undirected
596,9, 151,Undirected
597,4, 151,Undirected
598,4, 152,Undirected
599,6, 152,Undirected
600,119, 152,Undirected
601,127, 152,Undirected
602,4, 153,Undirected
603,52, 153,Undirected
604,60, 153,Undirected
605,42, 153,Undirected
606,91, 154,Undirected
607,11, 154,Undirected
608,125, 154,Undirected
609,74, 154,Undirected
610,52, 155,Undirected
611,9, 155,Undirected
612,39, 155,Undirected
613,82, 155,Undirected
614,77, 156,Undirected
615,6, 156,Undirected
616,12, 156,Undirected
617,8, 156,Undirected
618,1, 157,Undirected
619,23, 157,Undirected
620,20, 157,Undirected
621,3, 157,Undirected
622,21, 158,Undirected
623,5, 158,Undirected
624,0, 158,Undirected
625,8, 158,Undirected
626,57, 159,Undirected
627,24, 159,Undirected
628,52, 159,Undirected
629,94, 159,Undirected
630,85, 160,Undirected
631,136, 160,Undirected
632,134, 160,Undirected
633,4, 160,Undirected
634,74, 161,Undirected
635,2, 161,Undirected
636,14, 161,Undirected
637,103, 161,Undirected
638,23, 162,Undirected
639,102, 162,Undirected
640,63, 162,Undirected
641,107, 162,Undirected
642,0, 163,Undirected
643,1, 163,Undirected
644,86, 163,Undirected
645,122, 163,Undirected
646,22, 164,Undirected
647,11, 164,Undirected
648,116, 164,Undirected
649,41, 164,Undirected
650,7, 165,Undirected
651,111, 165,Undirected
652,98, 165,Undirected
653,44, 165,Undirected
654,20, 166,Undirected
655,19, 166,Undirected
656,26, 166,Undirected
657,70, 166,Undirected
658,7, 167,Undirected
659,2, 167,Undirected
660,20, 167,Undirected
661,4, 167,Undirected
662,1, 168,Undirected
663,89, 168,Undirected
664,90, 168,Undirected
665,11, 168,Undirected
666,129, 169,Undirected
667,105, 169,Undirected
668,15, 169,Undirected
669,3, 169,Undirected
670,71, 170,Undirected
671,12, 170,Undirected
672,149, 170,Undirected
673,164, 170,Undirected
674,31, 171,Undirected
675,2, 171,Undirected
676,152, 171,Undirected
677,4, 171,Undirected
678,86, 172,Undirected
679,11, 172,Undirected
680,87, 172,Undirected
681,136, 172,Undirected
682,41, 173,Undirected
683,16, 173,Undirected
684,58, 173,Undirected
685,47, 173,Undirected
686,8, 174,Undirected
687,91, 174,Undirected
688,1, 174,Undirected
689,59, 174,Undirected
690,51, 175,Undirected
691,59, 175,Undirected
692,84, 175,Undirected
693,20, 175,Undirected
694,5, 176,Undirected
695,13, 176,Undirected
696,15, 176,Undirected
697,7, 176,Undirected
698,4, 177,Undirected
699,30, 177,Undirected
700,11, 177,Undirected
701,62, 177,Undirected
702,10, 178,Undirected
703,87, 178,Undirected
704,22, 178,Undirected
705,101, 178,Undirected
706,135, 179,Undirected
707,13, 179,Undirected
708,137, 179,Undirected
709,1, 179,Undirected
710,64, 180,Undirected
711,4, 180,Undirected
712,169, 180,Undirected
713,50, 180,Undirected
714,153, 181,Undirected
715,145, 181,Undirected
716,179, 181,Undirected
717,166, 181,Undirected
718,106, 182,Undirected
719,0, 182,Undirected
720,13, 182,Undirected
721,8, 182,Undirected
722,81, 183,Undirected
723,90, 183,Undirected
724,107, 183,Undirected
725,117, 183,Undirected
726,30, 184,Undirected
727,13, 184,Undirected
728,150, 184,Undirected
729,66, 184,Undirected
730,19, 185,Undirected
731,146, 185,Undirected
732,144, 185,Undirected
733,15, 185,Undirected
734,60, 186,Undirected
735,91, 186,Undirected
736,169, 186,Undirected
737,2, 186,Undirected
738,26, 187,Undirected
739,4, 187,Undirected
740,7, 187,Undirected
741,72, 187,Undirected
742,1, 188,Undirected
743,178, 188,Undirected
744,20, 188,Undirected
745,2, 188,Undirected
746,11, 189,Undirected
747,42, 189,Undirected
748,8, 189,Undirected
749,17, 189,Undirected
750,10, 190,Undirected
751,112, 190,Undirected
752,45, 190,Undirected
753,17, 190,Undirected
754,9, 191,Undirected
755,69, 191,Undirected
756,132, 191,Undirected
757,30, 191,Undirected
758,4, 192,Undirected
759,28, 192,Undirected
760,124, 192,Undirected
761,102, 192,Undirected
762,3, 193,Undirected
763,189, 193,Undirected
764,69, 193,Undirected
765,47, 193,Undirected
766,60, 194,Undirected
767,18, 194,Undirected
768,12, 194,Undirected
769,91, 194,Undirected
770,50, 195,Undirected
771,19, 195,Undirected
772,58, 195,Undirected
773,5, 195,Undirected
774,82, 196,Undirected
775,31, 196,Undirected
776,133, 196,Undirected
777,179, 196,Undirected
778,129, 197,Undirected
779,7, 197,Undirected
780,58, 197,Undirected
781,160, 197,Undirected
782,67, 198,Undirected
783,16, 198,Undirected
784,45, 198,Undirected
785,60, 198,Undirected
786,62, 199,Undirected
787,92, 199,Undirected
788,97, 199,Undirected
789,26, 199,Undirected
790,175, 200,Undirected
791,130, 200,Undirected
792,7, 200,Undirected
793,16, 200,Undirected
794,93, 201,Undirected
795,10, 201,Undirected
796,107, 201,Undirected
797,13, 201,Undirected
798,10, 202,Undirected
799,124, 202,Undirected
800,104, 202,Undirected
801,20, 202,Undirected
802,160, 203,Undirected
803,122, 203,Undirected
804,47, 203,Undirected
805,13, 203,Undirected
806,4, 204,Undirected
807,1, 204,Undirected
808,42, 204,Undirected
809,55, 204,Undirected
810,99, 205,Undirected
811,10, 205,Undirected
812,73, 205,Undirected
813,3, 205,Undirected
814,115, 206,Undirected
815,191, 206,Undirected
816,59, 206,Undirected
817,180, 206,Undirected
818,140, 207,Undirected
819,148, 207,Undirected
820,149, 207,Undirected
821,129, 207,Undirected
822,95, 208,Undirected
823,37, 208,Undirected
824,184, 208,Undirected
825,24, 208,Undirected
826,105, 209,Undirected
827,6, 209,Undirected
828,3, 209,Undirected
829,168, 209,Undirected
830,72, 210,Undirected
831,12, 210,Undirected
832,19, 210,Undirected
833,1, 210,Undirected
834,81, 211,Undirected
835,17, 211,Undirected
836,136, 211,Undirected
837,189, 211,Undirected
838,19, 212,Undirected
839,40, 212,Undirected
840,4, 212,Undirected
841,10, 212,Undirected
842,196, 213,Undirected
843,55, 213,Undirected
844,185, 213,Undirected
845,182, 213,Undirected
846,50, 214,Undirected
847,7, 214,Undirected
848,52, 214,Undirected
849,76, 214,Undirected
850,17, 215,Undirected
851,126, 215,Undirected
852,19, 215,Undirected
853,91, 215,Undirected
854,101, 216,Undirected
855,88, 216,Undirected
856,99, 216,Undirected
857,71, 216,Undirected
858,58, 217,Undirected
859,11, 217,Undirected
860,21, 217,Undirected
861,20, 217,Undirected
862,214, 218,Undirected
863,196, 218,Undirected
864,3, 218,Undirected
865,1, 218,Undirected
866,185, 219,Undirected
867,94, 219,Undirected
868,11, 219,Undirected
869,2, 219,Undirected
870,12, 220,Undirected
871,46, 220,Undirected
872,8, 220,Undirected
873,115, 220,Undirected
874,46, 221,Undirected
875,31, 221,Undirected
876,7, 221,Undirected
877,28, 221,Undirected
878,60, 222,Undirected
879,31, 222,Undirected
880,91, 222,Undirected
881,121, 222,Undirected
882,54, 223,Undirected
883,4, 223,Undirected
884,186, 223,Undirected
885,129, 223,Undirected
886,49, 224,Undirected
887,213, 224,Undirected
888,16, 224,Undirected
889,188, 224,Undirected
890,211, 225,Undirected
891,8, 225,Undirected
892,0, 225,Undirected
893,21, 225,Undirected
894,140, 226,Undirected
895,196, 226,Undirected
896,40, 226,Undirected
897,2, 226,Undirected
898,99, 227,Undirected
899,0, 227,Undirected
900,109, 227,Undirected
901,107, 227,Undirected
902,109, 228,Undirected
903,189, 228,Undirected
904,219, 228,Undirected
905,102, 228,Undirected
906,81, 229,Undirected
907,36, 229,Undirected
908,122, 229,Undirected
909,140, 229,Undirected
910,1, 230,Undirected
911,55, 230,Undirected
912,100, 230,Undirected
913,122, 230,Undirected
914,91, 231,Undirected
915,46, 231,Undirected
916,102, 231,Undirected
917,174, 231,Undirected
918,75, 232,Undirected
919,68, 232,Undirected
920,13, 232,Undirected
921,149, 232,Undirected
922,71, 233,Undirected
923,24, 233,Undirected
924,78, 233,Undirected
925,10, 233,Undirected
926,49, 234,Undirected
927,58, 234,Undirected
928,67, 234,Undirected
929,1, 234,Undirected
930,60, 235,Undirected
931,142, 235,Undirected
932,153, 235,Undirected
933,16, 235,Undirected
934,53, 236,Undirected
935,71, 236,Undirected
936,211, 236,Undirected
937,20, 236,Undirected
938,76, 237,Undirected
939,60, 237,Undirected
940,15, 237,Undirected
941,133, 237,Undirected
942,15, 238,Undirected
943,106, 238,Undirected
944,47, 238,Undirected
945,85, 238,Undirected
946,170, 239,Undirected
947,181, 239,Undirected
948,190, 239,Undirected
949,112, 239,Undirected
950,187, 240,Undirected
951,7, 240,Undirected
952,40, 240,Undirected
953,161, 240,Undirected
954,143, 241,Undirected
955,181, 241,Undirected
956,73, 241,Undirected
957,24, 241,Undirected
958,19, 242,Undirected
959,208, 242,Undirected
960,30, 242,Undirected
961,5, 242,Undirected
962,173, 243,Undirected
963,8, 243,Undirected
964,5, 243,Undirected
965,215, 243,Undirected
966,92, 244,Undirected
967,60, 244,Undirected
968,22, 244,Undirected
969,234, 244,Undirected
970,8, 245,Undirected
971,114, 245,Undirected
972,47, 245,Undirected
973,29, 245,Undirected
974,133, 246,Undirected
975,5, 246,Undirected
976,8, 246,Undirected
977,187, 246,Undirected
978,215, 247,Undirected
979,92, 247,Undirected
980,12, 247,Undirected
981,218, 247,Undirected
982,9, 248,Undirected
983,41, 248,Undirected
984,124, 248,Undirected
985,159, 248,Undirected
986,187, 249,Undirected
987,49, 249,Undirected
988,55, 249,Undirected
989,7, 249,Undirected
990,187, 250,Undirected
991,166, 250,Undirected
992,0, 250,Undirected
993,112, 250,Undirected
994,23, 251,Undirected
995,7, 251,Undirected
996,10, 251,Undirected
997,110, 251,Undirected
998,39, 252,Undirected
999,11, 252,Undirected
1000,4, 252,Undirected
1001,209, 252,Undirected
1002,2, 253,Undirected
1003,130, 253,Undirected
1004,166, 253,Undirected
1005,91, 253,Undirected
1006,84, 254,Undirected
1007,166, 254,Undirected
1008,91, 254,Undirected
1009,28, 254,Undirected
1010,119, 255,Undirected
1011,15, 255,Undirected
1012,9, 255,Undirected
1013,193, 255,Undirected
1014,0, 256,Undirected
1015,41, 256,Undirected
1016,12, 256,Undirected
1017,228, 256,Undirected
1018,100, 257,Undirected
1019,0, 257,Undirected
1020,129, 257,Undirected
1021,18, 257,Undirected
1022,127, 258,Undirected
1023,96, 258,Undirected
1024,28, 258,Undirected
1025,87, 258,Undirected
1026,52, 259,Undirected
1027,239, 259,Undirected
1028,50, 259,Undirected
1029,13, 259,Undirected
1030,176, 260,Undirected
1031,7, 260,Undirected
1032,61, 260,Undirected
1033,90, 260,Undirected
1034,43, 261,Undirected
1035,22, 261,Undirected
1036,190, 261,Undirected
1037,69, 261,Undirected
1038,82, 262,Undirected
1039,22, 262,Undirected
1040,145, 262,Undirected
1041,32, 262,Undirected
1042,78, 263,Undirected
1043,32, 263,Undirected
1044,31, 263,Undirected
1045,43, 263,Undirected
1046,127, 264,Undirected
1047,15, 264,Undirected
1048,4, 264,Undirected
1049,70, 264,Undirected
1050,79, 265,Undirected
1051,9, 265,Undirected
1052,31, 265,Undirected
1053,18, 265,Undirected
1054,11, 266,Undirected
1055,8, 266,Undirected
1056,119, 266,Undirected
1057,149, 266,Undirected
1058,105, 267,Undirected
1059,72, 267,Undirected
1060,130, 267,Undirected
1061,13, 267,Undirected
1062,11, 268,Undirected
1063,3, 268,Undirected
1064,5, 268,Undirected
1065,47, 268,Undirected
1066,39, 269,Undirected
1067,18, 269,Undirected
1068,99, 269,Undirected
1069,55, 269,Undirected
1070,61, 270,Undirected
1071,182, 270,Undirected
1072,57, 270,Undirected
1073,253, 270,Undirected
1074,13, 271,Undirected
1075,20, 271,Undirected
1076,205, 271,Undirected
1077,112, 271,Undirected
1078,26, 272,Undirected
1079,4, 272,Undirected
1080,1, 272,Undirected
1081,88, 272,Undirected
1082,58, 273,Undirected
1083,17, 273,Undirected
1084,259, 273,Undirected
1085,51, 273,Undirected
1086,22, 274,Undirected
1087,9, 274,Undirected
1088,70, 274,Undirected
1089,44, 274,Undirected
1090,37, 275,Undirected
1091,1, 275,Undirected
1092,181, 275,Undirected
1093,25, 275,Undirected
1094,137, 276,Undirected
1095,17, 276,Undirected
1096,12, 276,Undirected
1097,99, 276,Undirected
1098,194, 277,Undirected
1099,170, 277,Undirected
1100,151, 277,Undirected
1101,26, 277,Undirected
1102,193, 278,Undirected
1103,57, 278,Undirected
1104,77, 278,Undirected
1105,139, 278,Undirected
1106,239, 279,Undirected
1107,134, 279,Undirected
1108,4, 279,Undirected
1109,12, 279,Undirected
1110,71, 280,Undirected
1111,0, 280,Undirected
1112,70, 280,Undirected
1113,8, 280,Undirected
1114,130, 281,Undirected
1115,71, 281,Undirected
1116,80, 281,Undirected
1117,22, 281,Undirected
1118,22, 282,Undirected
1119,47, 282,Undirected
1120,85, 282,Undirected
1121,279, 282,Undirected
1122,71, 283,Undirected
1123,185, 283,Undirected
1124,271, 283,Undirected
1125,229, 283,Undirected
1126,74, 284,Undirected
1127,91, 284,Undirected
1128,139, 284,Undirected
1129,107, 284,Undirected
1130,203, 285,Undirected
1131,261, 285,Undirected
1132,95, 285,Undirected
1133,15, 285,Undirected
1134,85, 286,Undirected
1135,1, 286,Undirected
1136,122, 286,Undirected
1137,18, 286,Undirected
1138,25, 287,Undirected
1139,86, 287,Undirected
1140,48, 287,Undirected
1141,20, 287,Undirected
1142,3, 288,Undirected
1143,8, 288,Undirected
1144,10, 288,Undirected
1145,78, 288,Undirected
1146,13, 289,Undirected
1147,56, 289,Undirected
1148,115, 289,Undirected
1149,1, 289,Undirected
1150,134, 290,Undirected
1151,229, 290,Undirected
