Id, Source, Target, Type
120,9, 42,Undirected
121,2, 42,Undirected
122,30, 42,Undirected
123,4, 43,Undirected
124,16, 43,Undirected
125,40, 43,Undirected
126,30, 44,Undirected
127,29, 44,Undirected
128,5, 44,Undirected
129,30, 45,Undirected
130,43, 45,Undirected
131,16, 45,Undirected
132,15, 46,Undirected
133,10, 46,Undirected
134,6, 46,Undirected
135,40, 47,Undirected
136,13, 47,Undirected
137,4, 47,Undirected
138,23, 48,Undirected
139,35, 48,Undirected
140,40, 48,Undirected
141,3, 49,Undirected
142,8, 49,Undirected
143,17, 49,Undirected
144,6, 50,Undirected
145,17, 50,Undirected
146,4, 50,Undirected
147,4, 51,Undirected
148,33, 51,Undirected
149,50, 51,Undirected
150,36, 52,Undirected
151,13, 52,Undirected
152,40, 52,Undirected
153,41, 53,Undirected
154,5, 53,Undirected
155,10, 53,Undirected
156,4, 54,Undirected
157,23, 54,Undirected
158,21, 54,Undirected
159,2, 55,Undirected
160,36, 55,Undirected
161,5, 55,Undirected
162,6, 56,Undirected
163,3, 56,Undirected
164,5, 56,Undirected
165,44, 57,Undirected
166,26, 57,Undirected
167,4, 57,Undirected
168,25, 58,Undirected
169,21, 58,Undirected
170,24, 58,Undirected
171,42, 59,Undirected
172,43, 59,Undirected
173,13, 59,Undirected
174,1, 60,Undirected
175,23, 60,Undirected
176,9, 60,Undirected
177,26, 61,Undirected
178,0, 61,Undirected
179,37, 61,Undirected
180,43, 62,Undirected
181,10, 62,Undirected
182,13, 62,Undirected
183,8, 63,Undirected
184,2, 63,Undirected
185,5, 63,Undirected
186,7, 64,Undirected
187,33, 64,Undirected
188,40, 64,Undirected
189,47, 65,Undirected
190,26, 65,Undirected
191,62, 65,Undirected
192,10, 66,Undirected
193,39, 66,Undirected
194,5, 66,Undirected
195,6, 67,Undirected
196,12, 67,Undirected
197,29, 67,Undirected
198,14, 68,Undirected
199,6, 68,Undirected
200,5, 68,Undirected
201,3, 69,Undirected
202,52, 69,Undirected
203,8, 69,Undirected
204,5, 70,Undirected
205,54, 70,Undirected
206,13, 70,Undirected
207,4, 71,Undirected
208,42, 71,Undirected
209,25, 71,Undirected
210,25, 72,Undirected
211,61, 72,Undirected
212,26, 72,Undirected
213,17, 73,Undirected
214,6, 73,Undirected
215,29, 73,Undirected
216,27, 74,Undirected
217,34, 74,Undirected
218,4, 74,Undirected
219,25, 75,Undirected
220,13, 75,Undirected
221,1, 75,Undirected
222,45, 76,Undirected
223,3, 76,Undirected
224,21, 76,Undirected
225,0, 77,Undirected
226,33, 77,Undirected
227,47, 77,Undirected
228,28, 78,Undirected
229,5, 78,Undirected
230,72, 78,Undirected
231,37, 79,Undirected
232,56, 79,Undirected
233,8, 79,Undirected
234,13, 80,Undirected
235,53, 80,Undirected
236,2, 80,Undirected
237,67, 81,Undirected
238,55, 81,Undirected
239,15, 81,Undirected
240,58, 82,Undirected
241,6, 82,Undirected
242,11, 82,Undirected
243,2, 83,Undirected
244,34, 83,Undirected
245,13, 83,Undirected
246,10, 84,Undirected
247,1, 84,Undirected
248,33, 84,Undirected
249,38, 85,Undirected
250,56, 85,Undirected
251,47, 85,Undirected
252,9, 86,Undirected
253,7, 86,Undirected
254,40, 86,Undirected
255,84, 87,Undirected
256,40, 87,Undirected
257,12, 87,Undirected
258,6, 88,Undirected
259,0, 88,Undirected
260,72, 88,Undirected
261,42, 89,Undirected
262,1, 89,Undirected
263,60, 89,Undirected
264,9, 90,Undirected
265,48, 90,Undirected
266,41, 90,Undirected
267,13, 91,Undirected
268,76, 91,Undirected
269,40, 91,Undirected
270,14, 92,Undirected
271,52, 92,Undirected
272,7, 92,Undirected
273,6, 93,Undirected
274,1, 93,Undirected
275,69, 93,Undirected
276,72, 94,Undirected
277,15, 94,Undirected
278,79, 94,Undirected
279,58, 95,Undirected
280,40, 95,Undirected
281,75, 95,Undirected
282,5, 96,Undirected
283,37, 96,Undirected
284,8, 96,Undirected
285,41, 97,Undirected
286,32, 97,Undirected
287,3, 97,Undirected
288,4, 98,Undirected
289,25, 98,Undirected
290,33, 98,Undirected
291,3, 99,Undirected
292,43, 99,Undirected
293,12, 99,Undirected
294,0, 100,Undirected
295,6, 100,Undirected
296,40, 100,Undirected
297,73, 101,Undirected
298,6, 101,Undirected
299,12, 101,Undirected
300,9, 102,Undirected
301,72, 102,Undirected
302,7, 102,Undirected
303,94, 103,Undirected
304,23, 103,Undirected
305,62, 103,Undirected
306,39, 104,Undirected
307,46, 104,Undirected
308,50, 104,Undirected
309,0, 105,Undirected
310,62, 105,Undirected
311,25, 105,Undirected
312,0, 106,Undirected
313,72, 106,Undirected
314,52, 106,Undirected
315,33, 107,Undirected
316,29, 107,Undirected
317,52, 107,Undirected
318,0, 108,Undirected
319,52, 108,Undirected
320,14, 108,Undirected
321,69, 109,Undirected
322,17, 109,Undirected
323,58, 109,Undirected
324,10, 110,Undirected
325,61, 110,Undirected
326,50, 110,Undirected
327,54, 111,Undirected
328,50, 111,Undirected
329,7, 111,Undirected
330,6, 112,Undirected
331,2, 112,Undirected
332,85, 112,Undirected
333,2, 113,Undirected
334,14, 113,Undirected
335,18, 113,Undirected
336,67, 114,Undirected
337,50, 114,Undirected
338,20, 114,Undirected
339,103, 115,Undirected
340,0, 115,Undirected
341,97, 115,Undirected
342,8, 116,Undirected
343,109, 116,Undirected
344,31, 116,Undirected
345,10, 117,Undirected
346,80, 117,Undirected
347,98, 117,Undirected
348,84, 118,Undirected
349,73, 118,Undirected
350,8, 118,Undirected
351,76, 119,Undirected
352,13, 119,Undirected
353,40, 119,Undirected
354,16, 120,Undirected
355,24, 120,Undirected
356,5, 120,Undirected
357,4, 121,Undirected
358,15, 121,Undirected
359,2, 121,Undirected
360,30, 122,Undirected
361,57, 122,Undirected
362,93, 122,Undirected
363,6, 123,Undirected
364,10, 123,Undirected
365,12, 123,Undirected
366,20, 124,Undirected
367,5, 124,Undirected
368,117, 124,Undirected
369,55, 125,Undirected
370,8, 125,Undirected
371,78, 125,Undirected
372,73, 126,Undirected
373,61, 126,Undirected
374,3, 126,Undirected
375,26, 127,Undirected
376,60, 127,Undirected
377,100, 127,Undirected
378,72, 128,Undirected
379,66, 128,Undirected
380,0, 128,Undirected
381,1, 129,Undirected
382,4, 129,Undirected
383,54, 129,Undirected
384,83, 130,Undirected
385,30, 130,Undirected
386,84, 130,Undirected
387,4, 131,Undirected
388,40, 131,Undirected
389,26, 131,Undirected
390,21, 132,Undirected
391,110, 132,Undirected
392,49, 132,Undirected
393,98, 133,Undirected
394,10, 133,Undirected
395,12, 133,Undirected
396,124, 134,Undirected
397,46, 134,Undirected
398,5, 134,Undirected
399,9, 135,Undirected
400,67, 135,Undirected
401,80, 135,Undirected
402,68, 136,Undirected
403,12, 136,Undirected
404,54, 136,Undirected
405,16, 137,Undirected
406,108, 137,Undirected
407,56, 137,Undirected
408,5, 138,Undirected
409,6, 138,Undirected
410,43, 138,Undirected
411,5, 139,Undirected
412,62, 139,Undirected
413,4, 139,Undirected
414,27, 140,Undirected
415,136, 140,Undirected
416,22, 140,Undirected
417,127, 141,Undirected
418,24, 141,Undirected
419,8, 141,Undirected
420,23, 142,Undirected
421,133, 142,Undirected
422,77, 142,Undirected
423,87, 143,Undirected
424,40, 143,Undirected
425,13, 143,Undirected
426,22, 144,Undirected
427,14, 144,Undirected
428,25, 144,Undirected
429,17, 145,Undirected
430,75, 145,Undirected
431,21, 145,Undirected
432,51, 146,Undirected
433,35, 146,Undirected
434,129, 146,Undirected
435,86, 147,Undirected
436,79, 147,Undirected
437,25, 147,Undirected
438,6, 148,Undirected
439,141, 148,Undirected
440,73, 148,Undirected
441,104, 149,Undirected
442,148, 149,Undirected
443,27, 149,Undirected
444,23, 150,Undirected
445,107, 150,Undirected
446,3, 150,Undirected
447,101, 151,Undirected
448,113, 151,Undirected
449,0, 151,Undirected
450,133, 152,Undirected
451,25, 152,Undirected
452,39, 152,Undirected
453,15, 153,Undirected
454,7, 153,Undirected
455,90, 153,Undirected
456,120, 154,Undirected
457,51, 154,Undirected
458,52, 154,Undirected
459,0, 155,Undirected
460,9, 155,Undirected
461,6, 155,Undirected
462,3, 156,Undirected
463,117, 156,Undirected
464,52, 156,Undirected
465,13, 157,Undirected
466,124, 157,Undirected
467,128, 157,Undirected
468,136, 158,Undirected
469,52, 158,Undirected
470,155, 158,Undirected
471,43, 159,Undirected
472,94, 159,Undirected
473,26, 159,Undirected
474,98, 160,Undirected
475,80, 160,Undirected
476,3, 160,Undirected
477,9, 161,Undirected
478,87, 161,Undirected
479,117, 161,Undirected
480,46, 162,Undirected
481,13, 162,Undirected
482,57, 162,Undirected
483,4, 163,Undirected
484,29, 163,Undirected
485,127, 163,Undirected
486,135, 164,Undirected
487,9, 164,Undirected
488,115, 164,Undirected
489,24, 165,Undirected
490,12, 165,Undirected
491,7, 165,Undirected
492,69, 166,Undirected
493,4, 166,Undirected
494,40, 166,Undirected
495,138, 167,Undirected
496,5, 167,Undirected
497,14, 167,Undirected
498,26, 168,Undirected
499,146, 168,Undirected
500,8, 168,Undirected
501,24, 169,Undirected
502,51, 169,Undirected
503,13, 169,Undirected
504,52, 170,Undirected
505,29, 170,Undirected
506,15, 170,Undirected
507,14, 171,Undirected
508,17, 171,Undirected
509,8, 171,Undirected
510,78, 172,Undirected
511,37, 172,Undirected
512,167, 172,Undirected
513,127, 173,Undirected
514,9, 173,Undirected
515,5, 173,Undirected
516,25, 174,Undirected
517,133, 174,Undirected
518,4, 174,Undirected
519,42, 175,Undirected
520,174, 175,Undirected
521,61, 175,Undirected
522,25, 176,Undirected
523,161, 176,Undirected
524,92, 176,Undirected
525,44, 177,Undirected
526,8, 177,Undirected
527,151, 177,Undirected
528,6, 178,Undirected
529,93, 178,Undirected
530,42, 178,Undirected
531,78, 179,Undirected
532,141, 179,Undirected
533,0, 179,Undirected
534,27, 180,Undirected
535,23, 180,Undirected
536,101, 180,Undirected
537,23, 181,Undirected
538,85, 181,Undirected
539,55, 181,Undirected
540,174, 182,Undirected
541,4, 182,Undirected
542,6, 182,Undirected
543,150, 183,Undirected
544,152, 183,Undirected
545,93, 183,Undirected
546,7, 184,Undirected
547,154, 184,Undirected
548,65, 184,Undirected
549,6, 185,Undirected
550,78, 185,Undirected
551,20, 185,Undirected
552,0, 186,Undirected
553,132, 186,Undirected
554,159, 186,Undirected
555,3, 187,Undirected
556,15, 187,Undirected
557,129, 187,Undirected
558,52, 188,Undirected
559,173, 188,Undirected
560,13, 188,Undirected
561,58, 189,Undirected
562,106, 189,Undirected
563,161, 189,Undirected
564,49, 190,Undirected
565,65, 190,Undirected
566,168, 190,Undirected
567,2, 191,Undirected
568,55, 191,Undirected
569,52, 191,Undirected
570,150, 192,Undirected
571,1, 192,Undirected
572,52, 192,Undirected
573,79, 193,Undirected
574,4, 193,Undirected
575,7, 193,Undirected
576,40, 194,Undirected
577,18, 194,Undirected
578,3, 194,Undirected
579,41, 195,Undirected
580,40, 195,Undirected
581,12, 195,Undirected
582,33, 196,Undirected
583,2, 196,Undirected
584,161, 196,Undirected
585,110, 197,Undirected
586,3, 197,Undirected
587,124, 197,Undirected
588,177, 198,Undirected
589,98, 198,Undirected
590,0, 198,Undirected
591,77, 199,Undirected
592,25, 199,Undirected
593,132, 199,Undirected
594,9, 200,Undirected
595,132, 200,Undirected
596,95, 200,Undirected
597,14, 201,Undirected
598,23, 201,Undirected
599,158, 201,Undirected
600,39, 202,Undirected
601,9, 202,Undirected
602,77, 202,Undirected
603,135, 203,Undirected
604,132, 203,Undirected
605,100, 203,Undirected
606,40, 204,Undirected
607,23, 204,Undirected
608,58, 204,Undirected
609,85, 205,Undirected
610,5, 205,Undirected
611,43, 205,Undirected
612,43, 206,Undirected
613,14, 206,Undirected
614,42, 206,Undirected
615,206, 207,Undirected
616,132, 207,Undirected
617,86, 207,Undirected
618,13, 208,Undirected
619,68, 208,Undirected
620,135, 208,Undirected
621,58, 209,Undirected
622,111, 209,Undirected
623,182, 209,Undirected
624,173, 210,Undirected
625,66, 210,Undirected
626,5, 210,Undirected
627,145, 211,Undirected
628,156, 211,Undirected
629,133, 211,Undirected
630,22, 212,Undirected
631,198, 212,Undirected
632,14, 212,Undirected
633,109, 213,Undirected
634,25, 213,Undirected
635,103, 213,Undirected
636,25, 214,Undirected
637,133, 214,Undirected
638,8, 214,Undirected
639,7, 215,Undirected
640,117, 215,Undirected
641,95, 215,Undirected
642,149, 216,Undirected
643,185, 216,Undirected
644,57, 216,Undirected
645,173, 217,Undirected
646,61, 217,Undirected
647,69, 217,Undirected
648,195, 218,Undirected
649,184, 218,Undirected
650,41, 218,Undirected
651,198, 219,Undirected
652,176, 219,Undirected
653,51, 219,Undirected
654,44, 220,Undirected
655,208, 220,Undirected
656,76, 220,Undirected
657,137, 221,Undirected
658,22, 221,Undirected
659,72, 221,Undirected
660,82, 222,Undirected
661,60, 222,Undirected
662,2, 222,Undirected
663,14, 223,Undirected
664,55, 223,Undirected
665,93, 223,Undirected
666,75, 224,Undirected
667,100, 224,Undirected
668,8, 224,Undirected
669,4, 225,Undirected
670,9, 225,Undirected
671,8, 225,Undirected
672,118, 226,Undirected
673,184, 226,Undirected
674,58, 226,Undirected
675,225, 227,Undirected
676,111, 227,Undirected
677,112, 227,Undirected
678,26, 228,Undirected
679,7, 228,Undirected
680,187, 228,Undirected
681,4, 229,Undirected
682,10, 229,Undirected
683,184, 229,Undirected
684,51, 230,Undirected
685,4, 230,Undirected
686,9, 230,Undirected
687,204, 231,Undirected
688,1, 231,Undirected
689,180, 231,Undirected
690,204, 232,Undirected
691,1, 232,Undirected
692,8, 232,Undirected
693,125, 233,Undirected
694,93, 233,Undirected
695,2, 233,Undirected
696,189, 234,Undirected
697,135, 234,Undirected
698,79, 234,Undirected
699,140, 235,Undirected
700,87, 235,Undirected
701,126, 235,Undirected
702,74, 236,Undirected
703,122, 236,Undirected
704,0, 236,Undirected
705,52, 237,Undirected
706,114, 237,Undirected
707,70, 237,Undirected
708,219, 238,Undirected
709,33, 238,Undirected
710,78, 238,Undirected
711,52, 239,Undirected
712,139, 239,Undirected
713,95, 239,Undirected
714,63, 240,Undirected
715,76, 240,Undirected
716,230, 240,Undirected
717,27, 241,Undirected
718,161, 241,Undirected
719,72, 241,Undirected
720,40, 242,Undirected
721,61, 242,Undirected
722,18, 242,Undirected
723,71, 243,Undirected
724,162, 243,Undirected
725,116, 243,Undirected
726,4, 244,Undirected
727,75, 244,Undirected
728,1, 244,Undirected
729,44, 245,Undirected
730,114, 245,Undirected
731,51, 245,Undirected
732,43, 246,Undirected
733,4, 246,Undirected
734,124, 246,Undirected
735,0, 247,Undirected
736,133, 247,Undirected
737,182, 247,Undirected
738,132, 248,Undirected
739,5, 248,Undirected
740,83, 248,Undirected
741,43, 249,Undirected
742,187, 249,Undirected
743,239, 249,Undirected
744,42, 250,Undirected
745,3, 250,Undirected
746,121, 250,Undirected
747,103, 251,Undirected
748,21, 251,Undirected
749,75, 251,Undirected
750,67, 252,Undirected
751,169, 252,Undirected
752,2, 252,Undirected
753,58, 253,Undirected
754,196, 253,Undirected
755,221, 253,Undirected
756,1, 254,Undirected
757,117, 254,Undirected
758,15, 254,Undirected
759,14, 255,Undirected
760,0, 255,Undirected
761,76, 255,Undirected
762,1, 256,Undirected
763,39, 256,Undirected
764,157, 256,Undirected
765,26, 257,Undirected
766,137, 257,Undirected
767,176, 257,Undirected
768,86, 258,Undirected
769,198, 258,Undirected
770,193, 258,Undirected
771,217, 259,Undirected
772,32, 259,Undirected
773,156, 259,Undirected
774,6, 260,Undirected
775,57, 260,Undirected
776,70, 260,Undirected
777,60, 261,Undirected
778,97, 261,Undirected
779,132, 261,Undirected
780,79, 262,Undirected
781,60, 262,Undirected
782,62, 262,Undirected
783,52, 263,Undirected
784,6, 263,Undirected
785,131, 263,Undirected
786,67, 264,Undirected
787,35, 264,Undirected
788,218, 264,Undirected
789,165, 265,Undirected
790,145, 265,Undirected
791,203, 265,Undirected
792,106, 266,Undirected
793,82, 266,Undirected
794,0, 266,Undirected
795,25, 267,Undirected
796,0, 267,Undirected
797,66, 267,Undirected
798,8, 268,Undirected
799,18, 268,Undirected
800,130, 268,Undirected
801,8, 269,Undirected
802,35, 269,Undirected
803,179, 269,Undirected
804,149, 270,Undirected
805,32, 270,Undirected
806,50, 270,Undirected
807,111, 271,Undirected
808,68, 271,Undirected
809,245, 271,Undirected
810,154, 272,Undirected
811,38, 272,Undirected
812,8, 272,Undirected
813,252, 273,Undirected
814,67, 273,Undirected
815,118, 273,Undirected
816,180, 274,Undirected
817,5, 274,Undirected
818,51, 274,Undirected
819,107, 275,Undirected
820,6, 275,Undirected
821,97, 275,Undirected
822,3, 276,Undirected
823,124, 276,Undirected
824,65, 276,Undirected
825,0, 277,Undirected
826,69, 277,Undirected
827,14, 277,Undirected
828,131, 278,Undirected
829,249, 278,Undirected
830,0, 278,Undirected
831,23, 279,Undirected
832,21, 279,Undirected
833,52, 279,Undirected
834,8, 280,Undirected
835,4, 280,Undirected
836,121, 280,Undirected
837,271, 281,Undirected
838,145, 281,Undirected
839,4, 281,Undirected
840,61, 282,Undirected
841,7, 282,Undirected
842,2, 282,Undirected
843,237, 283,Undirected
844,2, 283,Undirected
845,57, 283,Undirected
846,2, 284,Undirected
847,5, 284,Undirected
848,259, 284,Undirected
849,42, 285,Undirected
850,122, 285,Undirected
851,265, 285,Undirected
852,8, 286,Undirected
853,134, 286,Undirected
854,121, 286,Undirected
855,5, 287,Undirected
856,159, 287,Undirected
857,234, 287,Undirected
858,251, 288,Undirected
859,59, 288,Undirected
860,218, 288,Undirected
861,226, 289,Undirected
862,3, 289,Undirected
863,4, 289,Undirected
864,183, 290,Undirected
865,131, 290,Undirected
866,69, 290,Undirected
867,69, 291,Undirected
868,12, 291,Undirected
869,3, 291,Undirected
870,44, 292,Undirected
871,183, 292,Undirected
872,253, 292,Undirected
873,40, 293,Undirected
874,2, 293,Undirected
875,176, 293,Undirected
876,1, 294,Undirected
877,10, 294,Undirected
878,98, 294,Undirected
879,67, 295,Undirected
880,74, 295,Undirected
881,41, 295,Undirected
882,14, 296,Undirected
883,6, 296,Undirected
884,117, 296,Undirected
885,3, 297,Undirected
886,138, 297,Undirected
887,76, 297,Undirected
888,9, 298,Undirected
889,13, 298,Undirected
890,184, 298,Undirected
891,42, 299,Undirected
892,210, 299,Undirected
893,280, 299,Undirected
894,26, 300,Undirected
895,17, 300,Undirected
896,284, 300,Undirected
897,1, 301,Undirected
898,40, 301,Undirected
899,25, 301,Undirected
900,72, 302,Undirected
901,255, 302,Undirected
902,107, 302,Undirected
903,54, 303,Undirected
904,40, 303,Undirected
905,161, 303,Undirected
906,222, 304,Undirected
907,49, 304,Undirected
908,32, 304,Undirected
909,1, 305,Undirected
910,175, 305,Undirected
911,73, 305,Undirected
912,210, 306,Undirected
913,283, 306,Undirected
914,137, 306,Undirected
915,241, 307,Undirected
916,224, 307,Undirected
917,114, 307,Undirected
918,16, 308,Undirected
919,174, 308,Undirected
920,0, 308,Undirected
921,58, 309,Undirected
922,16, 309,Undirected
923,240, 309,Undirected
924,7, 310,Undirected
925,10, 310,Undirected
926,279, 310,Undirected
927,175, 311,Undirected
928,166, 311,Undirected
929,185, 311,Undirected
930,167, 312,Undirected
931,302, 312,Undirected
932,141, 312,Undirected
933,42, 313,Undirected
934,8, 313,Undirected
935,13, 313,Undirected
936,103, 314,Undirected
937,304, 314,Undirected
938,85, 314,Undirected
939,161, 315,Undirected
940,275, 315,Undirected
941,127, 315,Undirected
942,114, 316,Undirected
943,124, 316,Undirected
944,16, 316,Undirected
945,156, 317,Undirected
946,58, 317,Undirected
947,260, 317,Undirected
948,152, 318,Undirected
949,51, 318,Undirected
950,148, 318,Undirected
951,95, 319,Undirected
952,40, 319,Undirected
953,5, 319,Undirected
954,261, 320,Undirected
955,13, 320,Undirected
956,54, 320,Undirected
957,277, 321,Undirected
958,194, 321,Undirected
959,58, 321,Undirected
960,10, 322,Undirected
961,286, 322,Undirected
962,25, 322,Undirected
963,0, 323,Undirected
964,312, 323,Undirected
965,185, 323,Undirected
966,44, 324,Undirected
967,42, 324,Undirected
968,86, 324,Undirected
969,13, 325,Undirected
970,285, 325,Undirected
971,264, 325,Undirected
972,4, 326,Undirected
973,8, 326,Undirected
974,5, 326,Undirected
975,247, 327,Undirected
976,5, 327,Undirected
977,3, 327,Undirected
978,295, 328,Undirected
979,16, 328,Undirected
980,58, 328,Undirected
981,68, 329,Undirected
982,320, 329,Undirected
983,56, 329,Undirected
984,13, 330,Undirected
985,314, 330,Undirected
986,69, 330,Undirected
987,69, 331,Undirected
988,234, 331,Undirected
989,80, 331,Undirected
990,137, 332,Undirected
991,286, 332,Undirected
992,208, 332,Undirected
993,77, 333,Undirected
994,174, 333,Undirected
995,211, 333,Undirected
996,242, 334,Undirected
997,88, 334,Undirected
998,304, 334,Undirected
999,263, 335,Undirected
1000,84, 335,Undirected
1001,174, 335,Undirected
1002,9, 336,Undirected
1003,69, 336,Undirected
1004,21, 336,Undirected
1005,238, 337,Undirected
1006,134, 337,Undirected
1007,235, 337,Undirected
1008,99, 338,Undirected
1009,1, 338,Undirected
1010,0, 338,Undirected
1011,307, 339,Undirected
1012,77, 339,Undirected
1013,22, 339,Undirected
1014,5, 340,Undirected
1015,3, 340,Undirected
1016,192, 340,Undirected
1017,4, 341,Undirected
1018,5, 341,Undirected
1019,135, 341,Undirected
1020,23, 342,Undirected
1021,66, 342,Undirected
1022,26, 342,Undirected
1023,295, 343,Undirected
1024,0, 343,Undirected
1025,167, 343,Undirected
1026,4, 344,Undirected
1027,23, 344,Undirected
1028,192, 344,Undirected
1029,6, 345,Undirected
1030,126, 345,Undirected
1031,7, 345,Undirected
1032,119, 346,Undirected
1033,117, 346,Undirected
1034,1, 346,Undirected
1035,3, 347,Undirected
1036,18, 347,Undirected
1037,4, 347,Undirected
1038,43, 348,Undirected
1039,15, 348,Undirected
1040,211, 348,Undirected
1041,121, 349,Undirected
1042,140, 349,Undirected
1043,11, 349,Undirected
1044,13, 350,Undirected
1045,239, 350,Undirected
1046,97, 350,Undirected
1047,4, 351,Undirected
1048,261, 351,Undirected
1049,315, 351,Undirected
1050,8, 352,Undirected
1051,10, 352,Undirected
1052,198, 352,Undirected
1053,6, 353,Undirected
1054,120, 353,Undirected
1055,296, 353,Undirected
1056,85, 354,Undirected
1057,23, 354,Undirected
1058,4, 354,Undirected
1059,56, 355,Undirected
1060,106, 355,Undirected
1061,8, 355,Undirected
1062,156, 356,Undirected
1063,295, 356,Undirected
1064,69, 356,Undirected
1065,149, 357,Undirected
1066,86, 357,Undirected
1067,259, 357,Undirected
1068,263, 358,Undirected
1069,270, 358,Undirected
1070,187, 358,Undirected
1071,332, 359,Undirected
1072,280, 359,Undirected
1073,252, 359,Undirected
1074,134, 360,Undirected
1075,12, 360,Undirected
1076,352, 360,Undirected
1077,80, 361,Undirected
1078,3, 361,Undirected
1079,107, 361,Undirected
1080,215, 362,Undirected
1081,226, 362,Undirected
1082,1, 362,Undirected
1083,122, 363,Undirected
1084,33, 363,Undirected
1085,105, 363,Undirected
1086,293, 364,Undirected
1087,2, 364,Undirected
1088,307, 364,Undirected
1089,93, 365,Undirected
1090,71, 365,Undirected
1091,355, 365,Undirected
1092,87, 366,Undirected
1093,199, 366,Undirected
1094,90, 366,Undirected
1095,105, 367,Undirected
1096,52, 367,Undirected
1097,65, 367,Undirected
1098,114, 368,Undirected
1099,173, 368,Undirected
1100,202, 368,Undirected
1101,341, 369,Undirected
1102,246, 369,Undirected
1103,107, 369,Undirected
1104,27, 370,Undirected
1105,70, 370,Undirected
1106,4, 370,Undirected
1107,208, 371,Undirected
1108,88, 371,Undirected
1109,196, 371,Undirected
1110,26, 372,Undirected
1111,348, 372,Undirected
1112,191, 372,Undirected
1113,23, 373,Undirected
1114,155, 373,Undirected
1115,52, 373,Undirected
1116,35, 374,Undirected
1117,231, 374,Undirected
1118,3, 374,Undirected
1119,150, 375,Undirected
1120,3, 375,Undirected
1121,110, 375,Undirected
1122,43, 376,Undirected
1123,14, 376,Undirected
1124,56, 376,Undirected
1125,52, 377,Undirected
1126,179, 377,Undirected
1127,117, 377,Undirected
1128,140, 378,Undirected
1129,125, 378,Undirected
1130,2, 378,Undirected
1131,188, 379,Undirected
1132,320, 379,Undirected
1133,80, 379,Undirected
1134,355, 380,Undirected
1135,161, 380,Undirected
1136,152, 380,Undirected
1137,198, 381,Undirected
1138,1, 381,Undirected
1139,95, 381,Undirected
1140,250, 382,Undirected
1141,5, 382,Undirected
1142,16, 382,Undirected
1143,295, 383,Undirected
1144,71, 383,Undirected
1145,26, 383,Undirected
1146,14, 384,Undirected
1147,15, 384,Undirected
1148,7, 384,Undirected
1149,173, 385,Undirected
1150,127, 385,Undirected
1151,242, 385,Undirected
