Id, Probabilidad
220, 30
221, 6
222, 34
223, 25
224, 19
225, 16
226, 31
227, 32
228, 28
229, 17
230, 39
231, 17
232, 23
233, 12
234, 28
235, 9
236, 26
237, 10
238, 7
239, 11
240, 27
241, 17
242, 18
243, 32
244, 13
245, 32
246, 49
247, 18
248, 10
249, 21
250, 23
251, 22
252, 28
253, 22
254, 7
255, 24
256, 20
257, 18
258, 14
259, 17
260, 4
261, 17
262, 27
263, 14
264, 29
265, 21
266, 34
267, 11
268, 18
269, 18
270, 35
271, 15
272, 16
273, 11
274, 15
275, 11
276, 17
277, 16
278, 22
279, 12
280, 7
281, 21
282, 22
283, 10
284, 21
285, 13
286, 13
287, 5
288, 9
289, 9
290, 22
291, 15
292, 7
293, 25
294, 31
295, 19
296, 8
297, 8
298, 9
299, 7
300, 13
301, 6
302, 17
303, 11
304, 19
305, 16
306, 7
307, 14
308, 30
309, 10
310, 19
311, 11
312, 21
313, 15
314, 18
315, 22
316, 11
317, 10
318, 25
319, 20
320, 14
321, 11
322, 12
323, 19
324, 11
325, 21
326, 15
327, 19
328, 9
329, 16
330, 15
331, 14
332, 17
333, 23
334, 10
335, 36
336, 16
337, 7
338, 6
339, 12
340, 23
341, 21
342, 19
343, 5
344, 31
345, 13
346, 9
347, 15
348, 15
349, 20
350, 14
351, 11
352, 12
353, 11
354, 12
355, 13
356, 16
357, 13
358, 14
359, 17
360, 11
361, 7
362, 13
363, 22
364, 15
365, 14
366, 15
367, 10
368, 16
369, 25
370, 21
371, 8
372, 17
373, 8
374, 27
375, 13
376, 16
377, 18
378, 19
379, 12
380, 10
381, 23
382, 14
383, 23
384, 10
385, 14
386, 19
387, 16
388, 21
389, 11
390, 32
391, 20
392, 20
393, 7
394, 27
395, 10
396, 8
397, 17
398, 14
399, 19
400, 13
401, 19
402, 22
403, 11
404, 10
405, 15
406, 13
407, 29
408, 12
409, 20
410, 9
411, 15
412, 11
413, 10
414, 11
415, 22
416, 6
417, 31
418, 9
419, 21
420, 15
421, 10
422, 10
423, 8
424, 13
425, 13
426, 11
427, 10
428, 6
429, 28
430, 8
431, 8
432, 9
433, 13
434, 19
435, 20
436, 9
437, 9
438, 23
439, 9
440, 6
441, 20
442, 15
443, 20
444, 10
445, 9
446, 8
447, 15
448, 10
449, 14
450, 7
451, 6
452, 12
453, 7
454, 13
455, 11
456, 23
457, 12
458, 10
459, 9
460, 11
461, 7
462, 16
463, 30
464, 12
465, 11
466, 17
467, 5
468, 9
469, 7
470, 16
471, 13
472, 9
473, 8
474, 7
475, 10
476, 10
477, 8
478, 16
479, 7
480, 6
481, 11
482, 19
483, 8
484, 9
485, 14
486, 12
487, 7
488, 17
489, 12
490, 20
491, 13
492, 17
493, 14
494, 13
495, 4
496, 11
497, 11
498, 14
499, 9
500, 13
501, 11
502, 15
503, 8
504, 21
505, 9
506, 13
507, 18
508, 34
509, 17
510, 7
511, 7
512, 15
513, 17
514, 6
515, 11
516, 6
517, 5
518, 15
519, 5
520, 7
521, 22
522, 14
523, 6
524, 13
525, 14
526, 15
527, 19
528, 17
529, 11
530, 17
531, 4
532, 7
533, 9
534, 14
535, 15
536, 11
537, 11
538, 10
539, 11
540, 16
541, 13
542, 18
543, 8
544, 15
545, 13
546, 8
547, 7
548, 8
549, 12
550, 11
551, 19
552, 7
553, 14
554, 7
555, 10
556, 14
557, 10
558, 6
559, 8
560, 29
561, 8
562, 14
563, 6
564, 9
565, 8
566, 9
567, 13
568, 10
569, 13
570, 11
571, 18
572, 8
573, 11
574, 23
575, 19
576, 13
577, 13
578, 7
579, 12
580, 8
581, 14
582, 8
583, 8
584, 10
585, 13
586, 5
587, 19
588, 6
589, 10
590, 11
591, 14
592, 9
593, 17
594, 11
595, 12
596, 12
597, 7
598, 9
599, 7
600, 24
601, 11
602, 28
603, 10
604, 11
605, 16
606, 18
607, 17
608, 12
609, 14
610, 19
611, 10
612, 9
613, 7
614, 18
615, 14
616, 16
617, 20
618, 10
619, 11
620, 9
621, 18
622, 12
623, 10
624, 19
625, 8
626, 6
627, 15
628, 7
629, 15
630, 5
631, 8
632, 16
633, 7
634, 6
635, 13
636, 10
637, 7
638, 9
639, 13
640, 8
641, 8
642, 17
643, 8
644, 11
645, 6
646, 14
647, 9
648, 11
649, 10
650, 6
651, 23
652, 11
653, 6
654, 6
655, 12
656, 7
657, 11
658, 9
659, 5
660, 9
661, 21
662, 12
663, 15
664, 12
665, 19
666, 14
667, 18
668, 13
669, 7
670, 9
671, 9
672, 9
673, 5
674, 12
675, 13
676, 17
677, 13
678, 9
679, 6
680, 12
681, 14
682, 5
683, 16
684, 8
685, 14
686, 13
687, 8
688, 12
689, 10
690, 7
691, 10
692, 18
693, 6
694, 9
695, 7
696, 6
697, 9
698, 10
699, 9
700, 11
701, 14
702, 8
703, 10
704, 11
705, 7
706, 9
707, 13
708, 14
709, 14
710, 10
711, 13
712, 10
713, 6
714, 17
715, 7
716, 11
717, 10
718, 13
719, 26
720, 8
721, 12
722, 20
723, 14
724, 10
725, 6
726, 10
727, 8
728, 11
729, 7
730, 21
731, 9
732, 7
733, 4
734, 15
735, 14
736, 8
737, 17
738, 12
739, 6
740, 6
741, 11
742, 7
743, 11
744, 13
745, 13
746, 9
747, 5
748, 6
749, 9
750, 13
751, 14
752, 9
753, 16
754, 13
755, 10
756, 14
757, 10
758, 25
759, 8
760, 14
761, 9
762, 19
763, 12
764, 11
765, 12
766, 9
767, 11
768, 10
769, 8
770, 13
771, 8
772, 7
773, 18
774, 9
775, 12
776, 5
777, 7
778, 20
779, 4
780, 9
781, 9
782, 8
783, 13
784, 9
785, 9
786, 10
787, 8
788, 16
789, 12
790, 12
791, 4
792, 9
793, 15
794, 8
795, 7
796, 6
797, 7
798, 8
799, 9
800, 4
801, 7
802, 7
803, 9
804, 8
805, 11
806, 6
807, 12
808, 9
809, 10
810, 7
811, 13
812, 13
813, 10
814, 6
815, 4
816, 16
817, 11
818, 6
819, 11
820, 8
821, 16
822, 6
823, 13
824, 15
825, 5
826, 17
827, 10
828, 11
829, 18
830, 6
831, 9
832, 15
833, 13
834, 13
835, 10
836, 10
837, 5
838, 15
839, 12
840, 26
841, 12
842, 9
843, 11
844, 14
845, 9
846, 7
847, 11
848, 8
849, 9
850, 8
851, 13
852, 7
853, 15
854, 14
855, 20
856, 6
857, 13
858, 9
859, 10
860, 12
861, 9
862, 13
863, 10
864, 15
865, 20
866, 10
867, 7
868, 13
869, 8
870, 13
871, 6
872, 12
873, 11
874, 18
875, 16
876, 7
877, 9
878, 6
879, 6
880, 9
881, 6
882, 10
883, 7
884, 7
885, 9
886, 8
887, 6
888, 7
889, 13
890, 7
891, 10
892, 16
893, 9
894, 5
895, 4
896, 11
897, 10
898, 5
899, 6
900, 8
901, 5
902, 14
903, 11
904, 11
905, 7
906, 12
907, 9
908, 9
909, 15
910, 15
911, 10
912, 12
913, 4
914, 9
915, 12
916, 8
917, 9
918, 8
919, 11
920, 10
921, 22
922, 14
923, 11
924, 6
925, 20
926, 6
927, 14
928, 6
929, 8
930, 6
931, 12
932, 6
933, 15
934, 9
935, 7
936, 13
937, 8
938, 8
939, 4
940, 9
941, 5
942, 6
943, 14
944, 5
945, 12
946, 10
947, 13
948, 5
949, 9
950, 6
951, 11
952, 12
953, 11
954, 10
955, 8
956, 5
957, 4
958, 7
959, 6
960, 7
961, 11
962, 15
963, 18
964, 10
965, 10
966, 6
967, 13
968, 12
969, 12
970, 7
971, 8
972, 8
973, 4
974, 6
975, 8
976, 17
977, 11
978, 10
979, 12
980, 8
981, 9
982, 14
983, 15
984, 9
985, 7
986, 9
987, 12
988, 6
989, 12
990, 12
991, 5
992, 15
993, 11
994, 16
995, 6
996, 7
997, 5
998, 8
999, 10
1000, 16
1001, 13
1002, 12
1003, 12
1004, 9
1005, 12
1006, 10
1007, 15
1008, 12
1009, 6
1010, 17
1011, 9
1012, 16
1013, 4
1014, 5
1015, 18
1016, 8
1017, 9
1018, 10
1019, 9
1020, 6
1021, 15
1022, 7
1023, 11
1024, 7
1025, 10
1026, 12
1027, 5
1028, 6
1029, 9
1030, 4
1031, 6
1032, 6
1033, 7
1034, 9
1035, 10
1036, 11
1037, 6
1038, 7
1039, 9
1040, 16
1041, 7
1042, 6
1043, 7
1044, 6
1045, 5
1046, 7
1047, 12
1048, 10
1049, 6
1050, 11
1051, 13
1052, 8
1053, 10
1054, 7
1055, 8
1056, 8
1057, 9
1058, 6
1059, 4
1060, 7
1061, 5
1062, 6
1063, 6
1064, 4
1065, 4
1066, 11
1067, 7
1068, 11
1069, 10
1070, 11
1071, 7
1072, 10
1073, 7
1074, 8
1075, 8
1076, 8
1077, 5
1078, 15
1079, 6
1080, 7
1081, 7
1082, 12
1083, 8
1084, 13
1085, 9
1086, 8
1087, 4
1088, 15
1089, 6
1090, 6
1091, 12
1092, 10
1093, 7
1094, 12
1095, 6
1096, 10
1097, 5
1098, 8
1099, 9
1100, 5
1101, 21
1102, 6
1103, 7
1104, 11
1105, 4
1106, 10
1107, 5
1108, 6
1109, 10
1110, 17
1111, 11
1112, 11
1113, 10
1114, 7
1115, 8
1116, 9
1117, 7
1118, 8
1119, 11
1120, 5
1121, 9
1122, 11
1123, 9
1124, 9
1125, 6
1126, 10
1127, 9
1128, 9
1129, 4
1130, 9
1131, 11
1132, 5
1133, 6
1134, 9
1135, 6
1136, 6
1137, 6
1138, 7
1139, 9
1140, 9
1141, 8
1142, 11
1143, 15
1144, 10
1145, 4
1146, 5
1147, 8
1148, 16
1149, 7
1150, 5
1151, 6
1152, 7
1153, 7
1154, 12
1155, 13
1156, 6
1157, 7
1158, 7
1159, 8
1160, 8
1161, 5
1162, 8
1163, 9
1164, 4
1165, 10
1166, 8
1167, 6
1168, 9
1169, 7
1170, 7
1171, 9
1172, 6
1173, 9
1174, 7
1175, 10
1176, 8
1177, 8
1178, 6
1179, 7
1180, 15
1181, 7
1182, 9
1183, 17
1184, 11
1185, 7
1186, 4
1187, 8
1188, 8
1189, 10
1190, 6
1191, 8
1192, 10
1193, 5
1194, 4
1195, 8
1196, 8
1197, 9
1198, 7
1199, 5
1200, 5
1201, 6
1202, 6
1203, 8
1204, 5
1205, 10
1206, 8
1207, 10
1208, 5
1209, 7
1210, 4
1211, 4
1212, 9
1213, 7
1214, 8
1215, 10
1216, 12
1217, 9
1218, 4
1219, 6
1220, 6
1221, 12
1222, 15
1223, 7
1224, 8
1225, 5
1226, 10
1227, 8
1228, 10
1229, 7
1230, 7
1231, 10
1232, 7
1233, 7
1234, 7
1235, 8
1236, 10
1237, 6
1238, 10
1239, 17
1240, 15
1241, 16
1242, 6
1243, 5
1244, 7
1245, 6
1246, 6
1247, 8
1248, 5
1249, 9
1250, 5
1251, 7
1252, 8
1253, 6
1254, 6
1255, 5
1256, 7
1257, 10
1258, 7
1259, 8
1260, 11
1261, 4
1262, 5
1263, 9
1264, 8
1265, 9
1266, 8
1267, 13
1268, 8
1269, 11
1270, 7
1271, 6
1272, 8
1273, 9
1274, 5
1275, 6
1276, 4
1277, 7
1278, 6
1279, 5
1280, 8
1281, 8
1282, 4
1283, 9
1284, 9
1285, 9
1286, 6
1287, 5
1288, 6
1289, 6
1290, 6
1291, 5
1292, 6
1293, 4
1294, 9
1295, 9
1296, 6
1297, 4
1298, 7
1299, 8
1300, 14
1301, 5
1302, 5
1303, 11
1304, 12
1305, 5
1306, 9
1307, 6
1308, 9
1309, 8
1310, 6
1311, 6
1312, 9
1313, 6
1314, 11
1315, 6
1316, 9
1317, 5
1318, 8
1319, 5
1320, 14
1321, 9
1322, 8
1323, 8
1324, 4
1325, 6
1326, 10
1327, 5
1328, 8
1329, 10
1330, 6
1331, 10
1332, 5
1333, 8
1334, 7
1335, 8
1336, 4
1337, 9
1338, 5
1339, 7
1340, 6
1341, 9
1342, 7
1343, 7
1344, 5
1345, 7
1346, 8
1347, 7
1348, 6
1349, 5
1350, 5
1351, 8
1352, 5
1353, 11
1354, 7
1355, 8
1356, 10
1357, 8
1358, 14
1359, 5
1360, 10
1361, 9
1362, 14
1363, 8
1364, 9
1365, 9
1366, 9
1367, 12
1368, 5
1369, 15
1370, 9
1371, 8
1372, 5
1373, 9
1374, 5
1375, 7
1376, 12
1377, 9
1378, 12
1379, 5
1380, 11
1381, 6
1382, 6
1383, 6
1384, 10
1385, 7
1386, 7
1387, 11
1388, 9
1389, 11
1390, 6
1391, 6
1392, 10
1393, 4
1394, 8
1395, 7
1396, 4
1397, 7
1398, 9
1399, 6
1400, 11
1401, 5
1402, 6
1403, 7
1404, 6
1405, 6
1406, 8
1407, 9
1408, 6
1409, 5
1410, 6
1411, 7
1412, 4
1413, 6
1414, 10
1415, 9
1416, 12
1417, 7
1418, 7
1419, 6
1420, 4
1421, 5
1422, 9
1423, 5
1424, 7
1425, 9
1426, 6
1427, 5
1428, 9
1429, 6
1430, 5
1431, 7
1432, 7
1433, 5
1434, 7
1435, 6
1436, 8
1437, 7
1438, 7
1439, 5
1440, 13
1441, 8
1442, 5
1443, 6
1444, 6
1445, 6
1446, 6
1447, 6
1448, 5
1449, 8
1450, 12
1451, 6
1452, 6
1453, 8
1454, 8
1455, 5
1456, 7
1457, 4
1458, 8
1459, 7
1460, 6
1461, 5
1462, 9
1463, 4
1464, 6
1465, 6
1466, 9
1467, 9
1468, 4
1469, 5
1470, 9
1471, 4
1472, 7
1473, 9
1474, 8
1475, 5
1476, 5
1477, 8
1478, 4
1479, 4
1480, 7
1481, 17
1482, 8
1483, 7
1484, 7
1485, 13
1486, 9
1487, 5
1488, 7
1489, 7
1490, 7
1491, 8
1492, 5
1493, 11
1494, 5
1495, 7
1496, 5
1497, 5
1498, 14
1499, 4
1500, 7
1501, 5
1502, 5
1503, 5
1504, 5
1505, 5
1506, 9
1507, 7
1508, 5
1509, 4
1510, 10
1511, 9
1512, 6
1513, 9
1514, 6
1515, 18
1516, 5
1517, 5
1518, 7
1519, 8
1520, 7
1521, 4
1522, 5
1523, 10
1524, 10
1525, 6
1526, 5
1527, 4
1528, 6
1529, 6
1530, 11
1531, 8
1532, 7
1533, 5
1534, 4
1535, 5
1536, 7
1537, 12
1538, 5
1539, 9
1540, 5
1541, 11
1542, 5
1543, 8
1544, 5
1545, 14
1546, 7
1547, 6
1548, 13
1549, 6
1550, 5
1551, 12
1552, 7
1553, 5
1554, 5
1555, 5
1556, 7
1557, 10
1558, 15
1559, 11
1560, 9
1561, 5
1562, 7
1563, 6
1564, 13
1565, 7
1566, 12
1567, 6
1568, 4
1569, 6
1570, 5
1571, 5
1572, 5
1573, 6
1574, 9
1575, 5
1576, 5
1577, 7
1578, 12
1579, 6
1580, 7
1581, 4
1582, 16
1583, 5
1584, 6
1585, 5
1586, 8
1587, 4
1588, 9
1589, 4
1590, 5
1591, 6
1592, 6
1593, 8
1594, 7
1595, 4
1596, 5
1597, 9
1598, 5
1599, 4
1600, 11
1601, 8
1602, 5
1603, 8
1604, 6
1605, 6
1606, 6
1607, 5
1608, 7
1609, 7
1610, 6
1611, 12
1612, 7
1613, 5
1614, 5
1615, 11
1616, 7
1617, 7
1618, 5
1619, 6
1620, 5
1621, 12
1622, 9
1623, 4
1624, 7
1625, 6
1626, 5
1627, 10
1628, 7
1629, 7
1630, 7
1631, 6
1632, 7
1633, 5
1634, 5
1635, 5
1636, 7
1637, 6
1638, 10
1639, 8
1640, 5
1641, 7
1642, 4
1643, 9
1644, 5
1645, 5
1646, 11
1647, 9
1648, 4
1649, 8
1650, 6
1651, 4
1652, 7
1653, 6
1654, 7
1655, 5
1656, 12
1657, 5
1658, 9
1659, 6
1660, 7
1661, 5
1662, 5
1663, 5
1664, 10
1665, 7
1666, 6
1667, 4
1668, 8
1669, 5
1670, 11
1671, 5
1672, 10
1673, 7
1674, 6
1675, 9
1676, 7
1677, 5
1678, 9
1679, 11
1680, 4
1681, 6
1682, 8
1683, 5
1684, 8
1685, 6
1686, 5
1687, 5
1688, 8
1689, 4
1690, 7
1691, 10
1692, 7
1693, 12
1694, 6
1695, 4
1696, 13
1697, 9
1698, 5
1699, 5
1700, 10
1701, 5
1702, 6
1703, 4
1704, 9
1705, 4
1706, 8
1707, 6
1708, 4
1709, 5
1710, 11
1711, 7
1712, 6
1713, 6
1714, 4
1715, 8
1716, 4
1717, 7
1718, 5
1719, 4
1720, 7
1721, 9
1722, 5
1723, 5
1724, 7
1725, 7
1726, 12
1727, 5
1728, 5
1729, 5
1730, 6
1731, 6
1732, 5
1733, 4
1734, 5
1735, 9
1736, 8
1737, 6
1738, 5
1739, 7
1740, 6
1741, 8
1742, 9
1743, 6
1744, 10
1745, 6
1746, 5
1747, 7
1748, 5
1749, 5
1750, 7
1751, 9
1752, 5
1753, 5
1754, 9
1755, 5
1756, 4
1757, 10
1758, 5
1759, 7
1760, 6
1761, 4
1762, 5
1763, 5
1764, 6
1765, 4
1766, 4
1767, 5
1768, 8
1769, 8
1770, 6
1771, 6
1772, 9
1773, 4
1774, 5
1775, 8
1776, 6
1777, 7
1778, 7
1779, 11
1780, 7
1781, 4
1782, 7
1783, 6
1784, 5
1785, 8
1786, 13
1787, 10
1788, 9
1789, 5
1790, 5
1791, 4
1792, 11
1793, 6
1794, 10
1795, 6
1796, 5
1797, 6
1798, 6
1799, 10
1800, 6
1801, 7
1802, 8
1803, 10
1804, 5
1805, 5
1806, 7
1807, 6
1808, 7
1809, 5
1810, 4
1811, 6
1812, 10
1813, 5
1814, 8
1815, 7
1816, 5
1817, 6
1818, 5
1819, 4
1820, 7
1821, 8
1822, 7
1823, 7
1824, 5
1825, 10
1826, 11
1827, 8
1828, 5
1829, 5
1830, 5
1831, 8
1832, 6
1833, 15
1834, 6
1835, 6
1836, 7
1837, 4
1838, 7
1839, 7
1840, 5
1841, 4
1842, 6
1843, 17
1844, 5
1845, 5
1846, 4
1847, 7
1848, 5
1849, 4
1850, 8
1851, 5
1852, 5
1853, 9
1854, 6
1855, 9
1856, 4
1857, 9
1858, 6
1859, 11
1860, 9
1861, 6
1862, 10
1863, 4
1864, 5
1865, 6
1866, 6
1867, 11
1868, 4
1869, 6
1870, 8
1871, 4
1872, 4
1873, 12
1874, 4
1875, 10
1876, 7
1877, 7
1878, 8
1879, 8
1880, 5
1881, 5
1882, 6
1883, 6
1884, 6
1885, 7
1886, 9
1887, 7
1888, 6
1889, 5
1890, 5
1891, 4
1892, 4
1893, 6
1894, 6
1895, 5
1896, 5
1897, 5
1898, 9
1899, 5
1900, 5
1901, 10
1902, 6
1903, 7
1904, 7
1905, 4
1906, 6
1907, 5
1908, 4
1909, 5
1910, 8
1911, 8
1912, 7
1913, 5
1914, 6
1915, 5
1916, 5
1917, 5
1918, 7
1919, 5
1920, 6
1921, 11
1922, 7
1923, 5
1924, 8
1925, 4
1926, 10
1927, 7
1928, 5
1929, 5
1930, 8
1931, 5
1932, 4
1933, 5
1934, 11
1935, 4
1936, 8
1937, 4
1938, 4
1939, 6
1940, 8
1941, 5
1942, 10
1943, 5
1944, 5
1945, 4
1946, 11
1947, 6
1948, 4
1949, 5
1950, 4
1951, 5
1952, 6
1953, 6
1954, 4
1955, 7
1956, 7
1957, 9
1958, 8
1959, 7
1960, 7
1961, 6
1962, 8
1963, 8
1964, 6
1965, 5
1966, 4
1967, 6
1968, 7
1969, 4
1970, 7
1971, 5
1972, 12
1973, 6
1974, 7
1975, 8
1976, 4
1977, 7
1978, 11
1979, 6
1980, 6
1981, 5
1982, 4
1983, 7
1984, 5
1985, 6
1986, 7
1987, 6
1988, 5
1989, 4
1990, 5
1991, 5
1992, 7
1993, 6
1994, 7
1995, 11
1996, 6
1997, 7
1998, 6
1999, 6
2000, 4
2001, 8
2002, 10
2003, 8
2004, 4
2005, 5
2006, 6
2007, 5
2008, 7
2009, 4
2010, 5
2011, 8
2012, 5
2013, 7
2014, 4
2015, 6
2016, 6
2017, 6
2018, 8
2019, 4
2020, 6
2021, 4
2022, 7
2023, 5
2024, 4
2025, 4
2026, 8
2027, 11
2028, 8
2029, 5
2030, 6
2031, 7
2032, 5
2033, 4
2034, 4
2035, 8
2036, 6
2037, 7
2038, 5
2039, 5
2040, 10
2041, 12
2042, 5
2043, 4
2044, 6
2045, 5
2046, 5
2047, 4
2048, 5
2049, 5
2050, 4
2051, 4
2052, 11
2053, 6
2054, 6
2055, 5
2056, 6
2057, 6
2058, 6
2059, 6
2060, 5
2061, 5
2062, 6
2063, 5
2064, 5
2065, 6
2066, 4
2067, 5
2068, 5
2069, 7
2070, 7
2071, 10
2072, 10
2073, 6
2074, 4
2075, 5
2076, 6
2077, 4
2078, 4
2079, 6
2080, 5
2081, 8
2082, 8
2083, 6
2084, 9
2085, 5
2086, 6
2087, 5
2088, 4
2089, 7
2090, 7
2091, 5
2092, 4
2093, 7
2094, 4
2095, 7
2096, 8
2097, 6
2098, 9
2099, 6
2100, 8
2101, 9
2102, 7
2103, 7
2104, 6
2105, 5
2106, 7
2107, 4
2108, 8
2109, 4
2110, 5
2111, 5
2112, 5
2113, 4
2114, 8
2115, 6
2116, 6
2117, 4
2118, 4
2119, 7
2120, 8
2121, 6
2122, 5
2123, 4
2124, 5
2125, 6
2126, 5
2127, 5
2128, 4
2129, 7
2130, 9
2131, 5
2132, 7
2133, 7
2134, 4
2135, 8
2136, 6
2137, 4
2138, 9
2139, 5
2140, 9
2141, 4
2142, 5
2143, 8
2144, 6
2145, 5
2146, 5
2147, 8
2148, 5
2149, 4
2150, 4
2151, 5
2152, 4
2153, 12
2154, 6
2155, 7
2156, 5
2157, 9
2158, 5
2159, 6
2160, 4
2161, 7
2162, 7
2163, 6
2164, 6
2165, 6
2166, 5
2167, 7
2168, 4
2169, 6
2170, 9
2171, 4
2172, 5
2173, 4
2174, 6
2175, 4
2176, 5
2177, 9
2178, 4
2179, 4
2180, 8
2181, 5
2182, 7
2183, 5
2184, 9
2185, 5
2186, 5
2187, 5
2188, 7
2189, 8
2190, 7
2191, 8
2192, 6
2193, 5
2194, 8
2195, 7
2196, 4
2197, 6
2198, 7
2199, 9
2200, 6
2201, 6
2202, 9
2203, 7
2204, 4
2205, 8
2206, 6
2207, 5
2208, 10
2209, 4
2210, 5
2211, 4
2212, 6
2213, 10
2214, 7
2215, 9
2216, 7
2217, 5
2218, 6
2219, 6
2220, 4
2221, 7
2222, 5
2223, 5
2224, 4
2225, 5
2226, 11
2227, 8
2228, 5
2229, 4
2230, 5
2231, 5
2232, 6
2233, 6
2234, 4
2235, 7
2236, 8
2237, 6
2238, 5
2239, 11
2240, 6
2241, 9
2242, 4
2243, 5
2244, 5
2245, 8
2246, 5
2247, 5
2248, 5
2249, 6
2250, 6
2251, 5
2252, 4
2253, 5
2254, 6
2255, 6
2256, 5
2257, 7
2258, 4
2259, 5
2260, 9
2261, 7
2262, 4
2263, 4
2264, 7
2265, 6
2266, 5
2267, 6
2268, 8
2269, 9
2270, 6
2271, 7
2272, 8
2273, 5
2274, 6
2275, 4
2276, 4
2277, 4
2278, 5
2279, 6
2280, 6
2281, 5
2282, 9
2283, 5
2284, 8
2285, 5
2286, 5
2287, 7
2288, 6
2289, 6
2290, 5
2291, 8
2292, 4
2293, 6
2294, 7
2295, 5
2296, 5
2297, 9
2298, 4
2299, 5
2300, 5
2301, 6
2302, 5
2303, 7
2304, 7
2305, 5
2306, 5
2307, 7
2308, 7
2309, 5
2310, 7
2311, 4
2312, 6
2313, 4
2314, 6
2315, 4
2316, 4
2317, 7
2318, 6
2319, 5
2320, 7
2321, 7
2322, 6
2323, 6
2324, 5
2325, 5
2326, 5
2327, 6
2328, 6
2329, 4
2330, 8
2331, 4
2332, 4
2333, 8
2334, 5
2335, 4
2336, 4
2337, 5
2338, 8
2339, 4
2340, 5
2341, 4
2342, 8
2343, 4
2344, 7
2345, 9
2346, 7
2347, 5
2348, 5
2349, 4
2350, 4
2351, 9
2352, 6
2353, 7
2354, 6
2355, 6
2356, 7
2357, 6
2358, 9
2359, 6
2360, 4
2361, 5
2362, 5
2363, 6
2364, 7
2365, 4
2366, 10
2367, 7
2368, 8
2369, 5
2370, 6
2371, 6
2372, 9
2373, 7
2374, 4
2375, 5
2376, 7
2377, 6
2378, 8
2379, 7
2380, 7
2381, 5
2382, 6
2383, 5
2384, 6
2385, 4
2386, 6
2387, 6
2388, 6
2389, 5
2390, 4
2391, 5
2392, 4
2393, 5
2394, 7
2395, 6
2396, 5
2397, 5
2398, 5
2399, 7
2400, 4
2401, 4
2402, 4
2403, 8
2404, 6
2405, 4
2406, 6
2407, 9
2408, 5
2409, 4
2410, 7
2411, 7
2412, 6
2413, 4
2414, 5
2415, 5
2416, 10
2417, 8
2418, 4
2419, 5
2420, 6
2421, 5
2422, 5
2423, 6
2424, 6
2425, 5
2426, 6
2427, 10
2428, 6
2429, 10
2430, 11
2431, 4
2432, 8
2433, 4
2434, 4
2435, 6
2436, 6
2437, 4
2438, 6
2439, 7
2440, 5
2441, 4
2442, 7
2443, 6
2444, 6
2445, 10
2446, 7
2447, 7
2448, 6
2449, 5
2450, 4
2451, 7
2452, 5
2453, 6
2454, 7
2455, 4
2456, 5
2457, 5
2458, 4
2459, 4
2460, 7
2461, 5
2462, 4
2463, 6
2464, 6
2465, 4
2466, 7
2467, 4
2468, 6
2469, 5
2470, 5
2471, 5
2472, 9
2473, 9
2474, 7
2475, 5
2476, 5
2477, 8
2478, 4
2479, 4
2480, 4
2481, 4
2482, 6
2483, 6
2484, 4
2485, 4
2486, 5
2487, 4
2488, 7
2489, 5
2490, 4
2491, 6
2492, 4
2493, 5
2494, 6
2495, 5
