Id, Source, Target, Type
120,3, 42,Undirected
121,11, 42,Undirected
122,16, 42,Undirected
123,27, 43,Undirected
124,19, 43,Undirected
125,26, 43,Undirected
126,37, 44,Undirected
127,20, 44,Undirected
128,30, 44,Undirected
129,2, 45,Undirected
130,23, 45,Undirected
131,42, 45,Undirected
132,1, 46,Undirected
133,26, 46,Undirected
134,2, 46,Undirected
135,16, 47,Undirected
136,15, 47,Undirected
137,27, 47,Undirected
138,24, 48,Undirected
139,4, 48,Undirected
140,16, 48,Undirected
141,1, 49,Undirected
142,28, 49,Undirected
143,27, 49,Undirected
144,31, 50,Undirected
145,11, 50,Undirected
146,1, 50,Undirected
147,33, 51,Undirected
148,49, 51,Undirected
149,1, 51,Undirected
150,11, 52,Undirected
151,50, 52,Undirected
152,36, 52,Undirected
153,10, 53,Undirected
154,11, 53,Undirected
155,36, 53,Undirected
156,17, 54,Undirected
157,4, 54,Undirected
158,11, 54,Undirected
159,30, 55,Undirected
160,48, 55,Undirected
161,9, 55,Undirected
162,14, 56,Undirected
163,3, 56,Undirected
164,31, 56,Undirected
165,36, 57,Undirected
166,7, 57,Undirected
167,5, 57,Undirected
168,4, 58,Undirected
169,15, 58,Undirected
170,3, 58,Undirected
171,3, 59,Undirected
172,4, 59,Undirected
173,18, 59,Undirected
174,17, 60,Undirected
175,11, 60,Undirected
176,22, 60,Undirected
177,1, 61,Undirected
178,40, 61,Undirected
179,15, 61,Undirected
180,55, 62,Undirected
181,4, 62,Undirected
182,27, 62,Undirected
183,2, 63,Undirected
184,1, 63,Undirected
185,24, 63,Undirected
186,11, 64,Undirected
187,5, 64,Undirected
188,27, 64,Undirected
189,26, 65,Undirected
190,4, 65,Undirected
191,37, 65,Undirected
192,36, 66,Undirected
193,3, 66,Undirected
194,24, 66,Undirected
195,33, 67,Undirected
196,14, 67,Undirected
197,2, 67,Undirected
198,2, 68,Undirected
199,46, 68,Undirected
200,27, 68,Undirected
201,2, 69,Undirected
202,33, 69,Undirected
203,22, 69,Undirected
204,5, 70,Undirected
205,2, 70,Undirected
206,27, 70,Undirected
207,4, 71,Undirected
208,11, 71,Undirected
209,10, 71,Undirected
210,44, 72,Undirected
211,52, 72,Undirected
212,14, 72,Undirected
213,36, 73,Undirected
214,62, 73,Undirected
215,59, 73,Undirected
216,1, 74,Undirected
217,2, 74,Undirected
218,27, 74,Undirected
219,27, 75,Undirected
220,15, 75,Undirected
221,16, 75,Undirected
222,2, 76,Undirected
223,6, 76,Undirected
224,46, 76,Undirected
225,3, 77,Undirected
226,31, 77,Undirected
227,33, 77,Undirected
228,5, 78,Undirected
229,11, 78,Undirected
230,16, 78,Undirected
231,4, 79,Undirected
232,11, 79,Undirected
233,27, 79,Undirected
234,17, 80,Undirected
235,27, 80,Undirected
236,30, 80,Undirected
237,43, 81,Undirected
238,27, 81,Undirected
239,61, 81,Undirected
240,51, 82,Undirected
241,49, 82,Undirected
242,27, 82,Undirected
243,4, 83,Undirected
244,1, 83,Undirected
245,36, 83,Undirected
246,2, 84,Undirected
247,15, 84,Undirected
248,14, 84,Undirected
249,35, 85,Undirected
250,4, 85,Undirected
251,1, 85,Undirected
252,38, 86,Undirected
253,33, 86,Undirected
254,65, 86,Undirected
255,3, 87,Undirected
256,49, 87,Undirected
257,51, 87,Undirected
258,81, 88,Undirected
259,11, 88,Undirected
260,15, 88,Undirected
261,10, 89,Undirected
262,19, 89,Undirected
263,1, 89,Undirected
264,5, 90,Undirected
265,61, 90,Undirected
266,34, 90,Undirected
267,17, 91,Undirected
268,35, 91,Undirected
269,11, 91,Undirected
270,5, 92,Undirected
271,10, 92,Undirected
272,86, 92,Undirected
273,30, 93,Undirected
274,3, 93,Undirected
275,2, 93,Undirected
276,16, 94,Undirected
277,0, 94,Undirected
278,3, 94,Undirected
279,56, 95,Undirected
280,2, 95,Undirected
281,7, 95,Undirected
282,31, 96,Undirected
283,72, 96,Undirected
284,5, 96,Undirected
285,88, 97,Undirected
286,2, 97,Undirected
287,58, 97,Undirected
288,54, 98,Undirected
289,11, 98,Undirected
290,29, 98,Undirected
291,1, 99,Undirected
292,27, 99,Undirected
293,75, 99,Undirected
294,16, 100,Undirected
295,59, 100,Undirected
296,41, 100,Undirected
297,26, 101,Undirected
298,45, 101,Undirected
299,2, 101,Undirected
300,2, 102,Undirected
301,24, 102,Undirected
302,74, 102,Undirected
303,66, 103,Undirected
304,0, 103,Undirected
305,1, 103,Undirected
306,43, 104,Undirected
307,87, 104,Undirected
308,69, 104,Undirected
309,4, 105,Undirected
310,2, 105,Undirected
311,45, 105,Undirected
312,8, 106,Undirected
313,27, 106,Undirected
314,1, 106,Undirected
315,4, 107,Undirected
316,15, 107,Undirected
317,30, 107,Undirected
318,36, 108,Undirected
319,79, 108,Undirected
320,71, 108,Undirected
321,6, 109,Undirected
322,30, 109,Undirected
323,0, 109,Undirected
324,41, 110,Undirected
325,56, 110,Undirected
326,10, 110,Undirected
327,15, 111,Undirected
328,26, 111,Undirected
329,1, 111,Undirected
330,99, 112,Undirected
331,29, 112,Undirected
332,2, 112,Undirected
333,102, 113,Undirected
334,46, 113,Undirected
335,56, 113,Undirected
336,99, 114,Undirected
337,5, 114,Undirected
338,27, 114,Undirected
339,0, 115,Undirected
340,36, 115,Undirected
341,65, 115,Undirected
342,66, 116,Undirected
343,86, 116,Undirected
344,42, 116,Undirected
345,16, 117,Undirected
346,9, 117,Undirected
347,6, 117,Undirected
348,116, 118,Undirected
349,28, 118,Undirected
350,36, 118,Undirected
351,4, 119,Undirected
352,30, 119,Undirected
353,28, 119,Undirected
354,19, 120,Undirected
355,12, 120,Undirected
356,2, 120,Undirected
357,11, 121,Undirected
358,20, 121,Undirected
359,9, 121,Undirected
360,30, 122,Undirected
361,4, 122,Undirected
362,3, 122,Undirected
363,25, 123,Undirected
364,41, 123,Undirected
365,88, 123,Undirected
366,4, 124,Undirected
367,29, 124,Undirected
368,10, 124,Undirected
369,51, 125,Undirected
370,69, 125,Undirected
371,4, 125,Undirected
372,43, 126,Undirected
373,15, 126,Undirected
374,6, 126,Undirected
375,3, 127,Undirected
376,16, 127,Undirected
377,29, 127,Undirected
378,26, 128,Undirected
379,11, 128,Undirected
380,28, 128,Undirected
381,41, 129,Undirected
382,27, 129,Undirected
383,5, 129,Undirected
384,5, 130,Undirected
385,51, 130,Undirected
386,3, 130,Undirected
387,19, 131,Undirected
388,49, 131,Undirected
389,68, 131,Undirected
390,37, 132,Undirected
391,49, 132,Undirected
392,20, 132,Undirected
393,36, 133,Undirected
394,27, 133,Undirected
395,4, 133,Undirected
396,87, 134,Undirected
397,3, 134,Undirected
398,36, 134,Undirected
399,81, 135,Undirected
400,49, 135,Undirected
401,59, 135,Undirected
402,86, 136,Undirected
403,55, 136,Undirected
404,5, 136,Undirected
405,36, 137,Undirected
406,6, 137,Undirected
407,95, 137,Undirected
408,95, 138,Undirected
409,86, 138,Undirected
410,4, 138,Undirected
411,10, 139,Undirected
412,55, 139,Undirected
413,14, 139,Undirected
414,16, 140,Undirected
415,84, 140,Undirected
416,26, 140,Undirected
417,4, 141,Undirected
418,81, 141,Undirected
419,129, 141,Undirected
420,4, 142,Undirected
421,60, 142,Undirected
422,14, 142,Undirected
423,15, 143,Undirected
424,131, 143,Undirected
425,2, 143,Undirected
426,47, 144,Undirected
427,54, 144,Undirected
428,6, 144,Undirected
429,131, 145,Undirected
430,8, 145,Undirected
431,56, 145,Undirected
432,16, 146,Undirected
433,0, 146,Undirected
434,28, 146,Undirected
435,36, 147,Undirected
436,33, 147,Undirected
437,129, 147,Undirected
438,68, 148,Undirected
439,5, 148,Undirected
440,106, 148,Undirected
441,16, 149,Undirected
442,137, 149,Undirected
443,4, 149,Undirected
444,90, 150,Undirected
445,29, 150,Undirected
446,33, 150,Undirected
447,59, 151,Undirected
448,4, 151,Undirected
449,6, 151,Undirected
450,4, 152,Undirected
451,41, 152,Undirected
452,24, 152,Undirected
453,10, 153,Undirected
454,1, 153,Undirected
455,17, 153,Undirected
456,1, 154,Undirected
457,4, 154,Undirected
458,142, 154,Undirected
459,13, 155,Undirected
460,92, 155,Undirected
461,125, 155,Undirected
462,19, 156,Undirected
463,11, 156,Undirected
464,62, 156,Undirected
465,2, 157,Undirected
466,125, 157,Undirected
467,19, 157,Undirected
468,11, 158,Undirected
469,16, 158,Undirected
470,2, 158,Undirected
471,17, 159,Undirected
472,4, 159,Undirected
473,2, 159,Undirected
474,115, 160,Undirected
475,1, 160,Undirected
476,27, 160,Undirected
477,17, 161,Undirected
478,64, 161,Undirected
479,106, 161,Undirected
480,5, 162,Undirected
481,34, 162,Undirected
482,68, 162,Undirected
483,15, 163,Undirected
484,1, 163,Undirected
485,30, 163,Undirected
486,22, 164,Undirected
487,124, 164,Undirected
488,3, 164,Undirected
489,148, 165,Undirected
490,86, 165,Undirected
491,30, 165,Undirected
492,1, 166,Undirected
493,36, 166,Undirected
494,61, 166,Undirected
495,131, 167,Undirected
496,2, 167,Undirected
497,16, 167,Undirected
498,30, 168,Undirected
499,161, 168,Undirected
500,0, 168,Undirected
501,22, 169,Undirected
502,46, 169,Undirected
503,81, 169,Undirected
504,38, 170,Undirected
505,68, 170,Undirected
506,164, 170,Undirected
507,60, 171,Undirected
508,148, 171,Undirected
509,2, 171,Undirected
510,91, 172,Undirected
511,43, 172,Undirected
512,151, 172,Undirected
513,45, 173,Undirected
514,11, 173,Undirected
515,166, 173,Undirected
516,4, 174,Undirected
517,27, 174,Undirected
518,24, 174,Undirected
519,10, 175,Undirected
520,155, 175,Undirected
521,125, 175,Undirected
522,4, 176,Undirected
523,18, 176,Undirected
524,41, 176,Undirected
525,160, 177,Undirected
526,175, 177,Undirected
527,5, 177,Undirected
528,61, 178,Undirected
529,11, 178,Undirected
530,89, 178,Undirected
531,69, 179,Undirected
532,86, 179,Undirected
533,135, 179,Undirected
534,47, 180,Undirected
535,5, 180,Undirected
536,91, 180,Undirected
537,57, 181,Undirected
538,5, 181,Undirected
539,144, 181,Undirected
540,50, 182,Undirected
541,3, 182,Undirected
542,81, 182,Undirected
543,3, 183,Undirected
544,0, 183,Undirected
545,87, 183,Undirected
546,101, 184,Undirected
547,4, 184,Undirected
548,34, 184,Undirected
549,4, 185,Undirected
550,119, 185,Undirected
551,44, 185,Undirected
552,70, 186,Undirected
553,36, 186,Undirected
554,42, 186,Undirected
555,152, 187,Undirected
556,30, 187,Undirected
557,42, 187,Undirected
558,30, 188,Undirected
559,52, 188,Undirected
560,4, 188,Undirected
561,15, 189,Undirected
562,163, 189,Undirected
563,51, 189,Undirected
564,79, 190,Undirected
565,141, 190,Undirected
566,38, 190,Undirected
567,90, 191,Undirected
568,85, 191,Undirected
569,0, 191,Undirected
570,55, 192,Undirected
571,139, 192,Undirected
572,7, 192,Undirected
573,19, 193,Undirected
574,13, 193,Undirected
575,21, 193,Undirected
576,130, 194,Undirected
577,136, 194,Undirected
578,6, 194,Undirected
579,32, 195,Undirected
580,28, 195,Undirected
581,2, 195,Undirected
582,185, 196,Undirected
583,28, 196,Undirected
584,12, 196,Undirected
585,15, 197,Undirected
586,67, 197,Undirected
587,169, 197,Undirected
588,2, 198,Undirected
589,30, 198,Undirected
590,1, 198,Undirected
591,148, 199,Undirected
592,119, 199,Undirected
593,111, 199,Undirected
594,2, 200,Undirected
595,3, 200,Undirected
596,1, 200,Undirected
597,187, 201,Undirected
598,77, 201,Undirected
599,185, 201,Undirected
600,172, 202,Undirected
601,178, 202,Undirected
602,6, 202,Undirected
603,44, 203,Undirected
604,81, 203,Undirected
605,196, 203,Undirected
606,27, 204,Undirected
607,33, 204,Undirected
608,103, 204,Undirected
609,143, 205,Undirected
610,3, 205,Undirected
611,178, 205,Undirected
612,203, 206,Undirected
613,109, 206,Undirected
614,133, 206,Undirected
615,16, 207,Undirected
616,5, 207,Undirected
617,172, 207,Undirected
618,16, 208,Undirected
619,98, 208,Undirected
620,57, 208,Undirected
621,37, 209,Undirected
622,56, 209,Undirected
623,59, 209,Undirected
624,14, 210,Undirected
625,86, 210,Undirected
626,116, 210,Undirected
627,31, 211,Undirected
628,142, 211,Undirected
629,35, 211,Undirected
630,25, 212,Undirected
631,1, 212,Undirected
632,55, 212,Undirected
633,1, 213,Undirected
634,164, 213,Undirected
635,16, 213,Undirected
636,53, 214,Undirected
637,136, 214,Undirected
638,59, 214,Undirected
639,36, 215,Undirected
640,93, 215,Undirected
641,45, 215,Undirected
642,188, 216,Undirected
643,85, 216,Undirected
644,84, 216,Undirected
645,14, 217,Undirected
646,2, 217,Undirected
647,192, 217,Undirected
648,24, 218,Undirected
649,3, 218,Undirected
650,10, 218,Undirected
651,4, 219,Undirected
652,27, 219,Undirected
653,99, 219,Undirected
654,14, 220,Undirected
655,166, 220,Undirected
656,113, 220,Undirected
657,11, 221,Undirected
658,130, 221,Undirected
659,4, 221,Undirected
660,118, 222,Undirected
661,44, 222,Undirected
662,30, 222,Undirected
663,36, 223,Undirected
664,97, 223,Undirected
665,11, 223,Undirected
666,1, 224,Undirected
667,88, 224,Undirected
668,141, 224,Undirected
669,27, 225,Undirected
670,123, 225,Undirected
671,37, 225,Undirected
672,145, 226,Undirected
673,10, 226,Undirected
674,17, 226,Undirected
675,51, 227,Undirected
676,7, 227,Undirected
677,131, 227,Undirected
678,195, 228,Undirected
679,17, 228,Undirected
680,188, 228,Undirected
681,167, 229,Undirected
682,27, 229,Undirected
683,2, 229,Undirected
684,165, 230,Undirected
685,40, 230,Undirected
686,87, 230,Undirected
687,3, 231,Undirected
688,212, 231,Undirected
689,149, 231,Undirected
690,4, 232,Undirected
691,80, 232,Undirected
692,143, 232,Undirected
693,48, 233,Undirected
694,9, 233,Undirected
695,15, 233,Undirected
696,10, 234,Undirected
697,14, 234,Undirected
698,43, 234,Undirected
699,216, 235,Undirected
700,154, 235,Undirected
701,10, 235,Undirected
702,38, 236,Undirected
703,35, 236,Undirected
704,122, 236,Undirected
705,170, 237,Undirected
706,38, 237,Undirected
707,139, 237,Undirected
708,3, 238,Undirected
709,51, 238,Undirected
710,177, 238,Undirected
711,2, 239,Undirected
712,172, 239,Undirected
713,94, 239,Undirected
714,53, 240,Undirected
715,158, 240,Undirected
716,43, 240,Undirected
717,227, 241,Undirected
718,145, 241,Undirected
719,33, 241,Undirected
720,13, 242,Undirected
721,77, 242,Undirected
722,44, 242,Undirected
723,65, 243,Undirected
724,38, 243,Undirected
725,2, 243,Undirected
726,222, 244,Undirected
727,14, 244,Undirected
728,12, 244,Undirected
729,3, 245,Undirected
730,236, 245,Undirected
731,30, 245,Undirected
732,16, 246,Undirected
733,207, 246,Undirected
734,222, 246,Undirected
735,102, 247,Undirected
736,165, 247,Undirected
737,111, 247,Undirected
738,130, 248,Undirected
739,78, 248,Undirected
740,213, 248,Undirected
741,94, 249,Undirected
742,60, 249,Undirected
743,6, 249,Undirected
744,8, 250,Undirected
745,156, 250,Undirected
746,174, 250,Undirected
747,64, 251,Undirected
748,91, 251,Undirected
749,4, 251,Undirected
750,81, 252,Undirected
751,245, 252,Undirected
752,11, 252,Undirected
753,16, 253,Undirected
754,130, 253,Undirected
755,160, 253,Undirected
756,27, 254,Undirected
757,244, 254,Undirected
758,4, 254,Undirected
759,187, 255,Undirected
760,4, 255,Undirected
761,10, 255,Undirected
762,0, 256,Undirected
763,243, 256,Undirected
764,6, 256,Undirected
765,0, 257,Undirected
766,22, 257,Undirected
767,129, 257,Undirected
768,226, 258,Undirected
769,251, 258,Undirected
770,211, 258,Undirected
771,125, 259,Undirected
772,109, 259,Undirected
773,91, 259,Undirected
774,14, 260,Undirected
775,48, 260,Undirected
776,39, 260,Undirected
777,5, 261,Undirected
778,4, 261,Undirected
779,32, 261,Undirected
780,117, 262,Undirected
781,243, 262,Undirected
782,219, 262,Undirected
783,16, 263,Undirected
784,151, 263,Undirected
785,210, 263,Undirected
786,202, 264,Undirected
787,11, 264,Undirected
788,27, 264,Undirected
789,78, 265,Undirected
790,187, 265,Undirected
791,11, 265,Undirected
792,120, 266,Undirected
793,17, 266,Undirected
794,94, 266,Undirected
795,2, 267,Undirected
796,261, 267,Undirected
797,4, 267,Undirected
798,125, 268,Undirected
799,2, 268,Undirected
800,3, 268,Undirected
801,204, 269,Undirected
802,108, 269,Undirected
803,111, 269,Undirected
804,115, 270,Undirected
805,31, 270,Undirected
806,90, 270,Undirected
807,11, 271,Undirected
808,27, 271,Undirected
809,2, 271,Undirected
810,94, 272,Undirected
811,103, 272,Undirected
812,3, 272,Undirected
813,24, 273,Undirected
814,268, 273,Undirected
815,57, 273,Undirected
816,3, 274,Undirected
817,59, 274,Undirected
818,36, 274,Undirected
819,133, 275,Undirected
820,73, 275,Undirected
821,39, 275,Undirected
822,213, 276,Undirected
823,7, 276,Undirected
824,10, 276,Undirected
825,91, 277,Undirected
826,236, 277,Undirected
827,56, 277,Undirected
828,104, 278,Undirected
829,156, 278,Undirected
830,206, 278,Undirected
831,3, 279,Undirected
832,129, 279,Undirected
833,145, 279,Undirected
834,81, 280,Undirected
835,58, 280,Undirected
836,241, 280,Undirected
837,208, 281,Undirected
838,95, 281,Undirected
839,79, 281,Undirected
840,215, 282,Undirected
841,27, 282,Undirected
842,86, 282,Undirected
843,11, 283,Undirected
844,59, 283,Undirected
845,26, 283,Undirected
846,4, 284,Undirected
847,283, 284,Undirected
848,215, 284,Undirected
849,31, 285,Undirected
850,121, 285,Undirected
851,86, 285,Undirected
852,2, 286,Undirected
853,75, 286,Undirected
854,177, 286,Undirected
855,4, 287,Undirected
856,182, 287,Undirected
857,104, 287,Undirected
858,3, 288,Undirected
859,2, 288,Undirected
860,65, 288,Undirected
861,11, 289,Undirected
862,258, 289,Undirected
863,9, 289,Undirected
864,164, 290,Undirected
865,78, 290,Undirected
866,130, 290,Undirected
867,209, 291,Undirected
868,175, 291,Undirected
869,274, 291,Undirected
870,183, 292,Undirected
871,8, 292,Undirected
872,11, 292,Undirected
873,188, 293,Undirected
874,17, 293,Undirected
875,80, 293,Undirected
876,261, 294,Undirected
877,125, 294,Undirected
878,292, 294,Undirected
879,206, 295,Undirected
880,74, 295,Undirected
881,10, 295,Undirected
882,97, 296,Undirected
883,29, 296,Undirected
884,3, 296,Undirected
885,18, 297,Undirected
886,272, 297,Undirected
887,238, 297,Undirected
888,99, 298,Undirected
889,44, 298,Undirected
890,33, 298,Undirected
891,112, 299,Undirected
892,73, 299,Undirected
893,3, 299,Undirected
894,2, 300,Undirected
895,266, 300,Undirected
896,128, 300,Undirected
897,11, 301,Undirected
898,207, 301,Undirected
899,48, 301,Undirected
900,25, 302,Undirected
901,8, 302,Undirected
902,282, 302,Undirected
903,111, 303,Undirected
904,67, 303,Undirected
905,180, 303,Undirected
906,98, 304,Undirected
907,220, 304,Undirected
908,5, 304,Undirected
909,84, 305,Undirected
910,3, 305,Undirected
911,25, 305,Undirected
912,87, 306,Undirected
913,203, 306,Undirected
914,289, 306,Undirected
915,4, 307,Undirected
916,87, 307,Undirected
917,263, 307,Undirected
918,269, 308,Undirected
919,18, 308,Undirected
920,14, 308,Undirected
921,294, 309,Undirected
922,16, 309,Undirected
923,45, 309,Undirected
924,309, 310,Undirected
925,1, 310,Undirected
926,253, 310,Undirected
927,163, 311,Undirected
928,125, 311,Undirected
929,160, 311,Undirected
930,28, 312,Undirected
931,237, 312,Undirected
932,33, 312,Undirected
933,176, 313,Undirected
934,74, 313,Undirected
935,2, 313,Undirected
936,3, 314,Undirected
937,6, 314,Undirected
938,250, 314,Undirected
939,16, 315,Undirected
940,210, 315,Undirected
941,3, 315,Undirected
942,6, 316,Undirected
943,40, 316,Undirected
944,30, 316,Undirected
945,4, 317,Undirected
946,189, 317,Undirected
947,49, 317,Undirected
948,25, 318,Undirected
949,192, 318,Undirected
950,91, 318,Undirected
951,289, 319,Undirected
952,226, 319,Undirected
953,4, 319,Undirected
954,20, 320,Undirected
955,11, 320,Undirected
956,4, 320,Undirected
957,1, 321,Undirected
958,11, 321,Undirected
959,155, 321,Undirected
960,128, 322,Undirected
961,255, 322,Undirected
962,176, 322,Undirected
963,224, 323,Undirected
964,26, 323,Undirected
965,91, 323,Undirected
966,156, 324,Undirected
967,142, 324,Undirected
968,84, 324,Undirected
969,65, 325,Undirected
970,11, 325,Undirected
971,169, 325,Undirected
972,27, 326,Undirected
973,209, 326,Undirected
974,4, 326,Undirected
975,310, 327,Undirected
976,138, 327,Undirected
977,317, 327,Undirected
978,292, 328,Undirected
979,137, 328,Undirected
980,81, 328,Undirected
981,210, 329,Undirected
982,0, 329,Undirected
983,202, 329,Undirected
984,324, 330,Undirected
985,329, 330,Undirected
986,105, 330,Undirected
987,2, 331,Undirected
988,163, 331,Undirected
989,17, 331,Undirected
990,296, 332,Undirected
991,204, 332,Undirected
992,127, 332,Undirected
993,123, 333,Undirected
994,27, 333,Undirected
995,109, 333,Undirected
996,100, 334,Undirected
997,3, 334,Undirected
998,201, 334,Undirected
999,11, 335,Undirected
1000,280, 335,Undirected
1001,202, 335,Undirected
1002,56, 336,Undirected
1003,64, 336,Undirected
1004,115, 336,Undirected
1005,185, 337,Undirected
1006,112, 337,Undirected
1007,3, 337,Undirected
1008,112, 338,Undirected
1009,4, 338,Undirected
1010,11, 338,Undirected
1011,93, 339,Undirected
1012,68, 339,Undirected
1013,36, 339,Undirected
1014,251, 340,Undirected
1015,73, 340,Undirected
1016,79, 340,Undirected
1017,169, 341,Undirected
1018,17, 341,Undirected
1019,164, 341,Undirected
1020,24, 342,Undirected
1021,2, 342,Undirected
1022,105, 342,Undirected
1023,287, 343,Undirected
1024,206, 343,Undirected
1025,48, 343,Undirected
1026,4, 344,Undirected
1027,27, 344,Undirected
1028,130, 344,Undirected
1029,320, 345,Undirected
1030,196, 345,Undirected
1031,26, 345,Undirected
1032,26, 346,Undirected
1033,248, 346,Undirected
1034,7, 346,Undirected
1035,128, 347,Undirected
1036,18, 347,Undirected
1037,213, 347,Undirected
1038,201, 348,Undirected
1039,120, 348,Undirected
1040,64, 348,Undirected
1041,11, 349,Undirected
1042,213, 349,Undirected
1043,29, 349,Undirected
1044,30, 350,Undirected
1045,192, 350,Undirected
1046,130, 350,Undirected
1047,43, 351,Undirected
1048,203, 351,Undirected
1049,289, 351,Undirected
1050,11, 352,Undirected
1051,27, 352,Undirected
1052,103, 352,Undirected
1053,236, 353,Undirected
1054,264, 353,Undirected
1055,23, 353,Undirected
1056,63, 354,Undirected
1057,309, 354,Undirected
1058,10, 354,Undirected
1059,342, 355,Undirected
1060,65, 355,Undirected
1061,266, 355,Undirected
1062,45, 356,Undirected
1063,354, 356,Undirected
1064,0, 356,Undirected
1065,91, 357,Undirected
1066,2, 357,Undirected
1067,10, 357,Undirected
1068,341, 358,Undirected
1069,301, 358,Undirected
1070,29, 358,Undirected
1071,106, 359,Undirected
1072,42, 359,Undirected
1073,33, 359,Undirected
1074,252, 360,Undirected
1075,10, 360,Undirected
1076,5, 360,Undirected
1077,4, 361,Undirected
1078,6, 361,Undirected
1079,99, 361,Undirected
1080,94, 362,Undirected
1081,5, 362,Undirected
1082,81, 362,Undirected
1083,341, 363,Undirected
1084,261, 363,Undirected
1085,47, 363,Undirected
1086,115, 364,Undirected
1087,16, 364,Undirected
1088,127, 364,Undirected
1089,238, 365,Undirected
1090,356, 365,Undirected
1091,87, 365,Undirected
1092,94, 366,Undirected
1093,210, 366,Undirected
1094,292, 366,Undirected
1095,1, 367,Undirected
1096,261, 367,Undirected
1097,19, 367,Undirected
1098,258, 368,Undirected
1099,17, 368,Undirected
1100,38, 368,Undirected
1101,331, 369,Undirected
1102,301, 369,Undirected
1103,5, 369,Undirected
1104,216, 370,Undirected
1105,38, 370,Undirected
1106,14, 370,Undirected
1107,111, 371,Undirected
1108,3, 371,Undirected
1109,362, 371,Undirected
1110,2, 372,Undirected
1111,18, 372,Undirected
1112,61, 372,Undirected
1113,59, 373,Undirected
1114,3, 373,Undirected
1115,18, 373,Undirected
1116,64, 374,Undirected
1117,21, 374,Undirected
1118,96, 374,Undirected
1119,11, 375,Undirected
1120,145, 375,Undirected
1121,126, 375,Undirected
1122,98, 376,Undirected
1123,244, 376,Undirected
1124,251, 376,Undirected
1125,302, 377,Undirected
1126,19, 377,Undirected
1127,238, 377,Undirected
1128,282, 378,Undirected
1129,2, 378,Undirected
1130,17, 378,Undirected
1131,292, 379,Undirected
1132,72, 379,Undirected
1133,229, 379,Undirected
1134,118, 380,Undirected
1135,16, 380,Undirected
1136,96, 380,Undirected
1137,6, 381,Undirected
1138,8, 381,Undirected
1139,129, 381,Undirected
1140,2, 382,Undirected
1141,106, 382,Undirected
1142,3, 382,Undirected
1143,363, 383,Undirected
1144,64, 383,Undirected
1145,117, 383,Undirected
1146,377, 384,Undirected
1147,33, 384,Undirected
1148,5, 384,Undirected
1149,92, 385,Undirected
1150,288, 385,Undirected
1151,291, 385,Undirected
