Id, Source, Target, Type
120,2, 42,Undirected
121,35, 42,Undirected
122,27, 42,Undirected
123,29, 43,Undirected
124,6, 43,Undirected
125,1, 43,Undirected
126,0, 44,Undirected
127,5, 44,Undirected
128,1, 44,Undirected
129,17, 45,Undirected
130,22, 45,Undirected
131,0, 45,Undirected
132,3, 46,Undirected
133,17, 46,Undirected
134,14, 46,Undirected
135,36, 47,Undirected
136,33, 47,Undirected
137,0, 47,Undirected
138,8, 48,Undirected
139,7, 48,Undirected
140,13, 48,Undirected
141,5, 49,Undirected
142,15, 49,Undirected
143,18, 49,Undirected
144,11, 50,Undirected
145,15, 50,Undirected
146,48, 50,Undirected
147,16, 51,Undirected
148,15, 51,Undirected
149,0, 51,Undirected
150,12, 52,Undirected
151,24, 52,Undirected
152,5, 52,Undirected
153,0, 53,Undirected
154,6, 53,Undirected
155,11, 53,Undirected
156,2, 54,Undirected
157,0, 54,Undirected
158,53, 54,Undirected
159,2, 55,Undirected
160,0, 55,Undirected
161,20, 55,Undirected
162,12, 56,Undirected
163,0, 56,Undirected
164,4, 56,Undirected
165,7, 57,Undirected
166,33, 57,Undirected
167,2, 57,Undirected
168,11, 58,Undirected
169,5, 58,Undirected
170,30, 58,Undirected
171,31, 59,Undirected
172,29, 59,Undirected
173,0, 59,Undirected
174,7, 60,Undirected
175,15, 60,Undirected
176,0, 60,Undirected
177,31, 61,Undirected
178,15, 61,Undirected
179,12, 61,Undirected
180,18, 62,Undirected
181,1, 62,Undirected
182,17, 62,Undirected
183,58, 63,Undirected
184,10, 63,Undirected
185,3, 63,Undirected
186,0, 64,Undirected
187,63, 64,Undirected
188,4, 64,Undirected
189,23, 65,Undirected
190,43, 65,Undirected
191,36, 65,Undirected
192,27, 66,Undirected
193,3, 66,Undirected
194,29, 66,Undirected
195,27, 67,Undirected
196,3, 67,Undirected
197,31, 67,Undirected
198,6, 68,Undirected
199,0, 68,Undirected
200,7, 68,Undirected
201,22, 69,Undirected
202,66, 69,Undirected
203,11, 69,Undirected
204,21, 70,Undirected
205,5, 70,Undirected
206,24, 70,Undirected
207,20, 71,Undirected
208,29, 71,Undirected
209,15, 71,Undirected
210,36, 72,Undirected
211,11, 72,Undirected
212,46, 72,Undirected
213,27, 73,Undirected
214,9, 73,Undirected
215,38, 73,Undirected
216,54, 74,Undirected
217,2, 74,Undirected
218,6, 74,Undirected
219,29, 75,Undirected
220,6, 75,Undirected
221,5, 75,Undirected
222,31, 76,Undirected
223,7, 76,Undirected
224,14, 76,Undirected
225,29, 77,Undirected
226,33, 77,Undirected
227,49, 77,Undirected
228,1, 78,Undirected
229,29, 78,Undirected
230,77, 78,Undirected
231,0, 79,Undirected
232,20, 79,Undirected
233,57, 79,Undirected
234,5, 80,Undirected
235,11, 80,Undirected
236,36, 80,Undirected
237,6, 81,Undirected
238,27, 81,Undirected
239,34, 81,Undirected
240,12, 82,Undirected
241,8, 82,Undirected
242,4, 82,Undirected
243,39, 83,Undirected
244,14, 83,Undirected
245,1, 83,Undirected
246,16, 84,Undirected
247,23, 84,Undirected
248,0, 84,Undirected
249,11, 85,Undirected
250,81, 85,Undirected
251,22, 85,Undirected
252,14, 86,Undirected
253,12, 86,Undirected
254,52, 86,Undirected
255,5, 87,Undirected
256,6, 87,Undirected
257,29, 87,Undirected
258,22, 88,Undirected
259,37, 88,Undirected
260,24, 88,Undirected
261,0, 89,Undirected
262,2, 89,Undirected
263,11, 89,Undirected
264,21, 90,Undirected
265,8, 90,Undirected
266,37, 90,Undirected
267,14, 91,Undirected
268,39, 91,Undirected
269,0, 91,Undirected
270,36, 92,Undirected
271,29, 92,Undirected
272,27, 92,Undirected
273,78, 93,Undirected
274,87, 93,Undirected
275,7, 93,Undirected
276,18, 94,Undirected
277,63, 94,Undirected
278,7, 94,Undirected
279,86, 95,Undirected
280,83, 95,Undirected
281,11, 95,Undirected
282,8, 96,Undirected
283,13, 96,Undirected
284,11, 96,Undirected
285,80, 97,Undirected
286,2, 97,Undirected
287,71, 97,Undirected
288,4, 98,Undirected
289,25, 98,Undirected
290,12, 98,Undirected
291,43, 99,Undirected
292,49, 99,Undirected
293,84, 99,Undirected
294,19, 100,Undirected
295,56, 100,Undirected
296,15, 100,Undirected
297,78, 101,Undirected
298,0, 101,Undirected
299,80, 101,Undirected
300,23, 102,Undirected
301,6, 102,Undirected
302,40, 102,Undirected
303,82, 103,Undirected
304,0, 103,Undirected
305,102, 103,Undirected
306,11, 104,Undirected
307,68, 104,Undirected
308,31, 104,Undirected
309,94, 105,Undirected
310,46, 105,Undirected
311,6, 105,Undirected
312,90, 106,Undirected
313,2, 106,Undirected
314,48, 106,Undirected
315,97, 107,Undirected
316,79, 107,Undirected
317,44, 107,Undirected
318,1, 108,Undirected
319,40, 108,Undirected
320,104, 108,Undirected
321,71, 109,Undirected
322,103, 109,Undirected
323,6, 109,Undirected
324,2, 110,Undirected
325,36, 110,Undirected
326,71, 110,Undirected
327,20, 111,Undirected
328,85, 111,Undirected
329,0, 111,Undirected
330,37, 112,Undirected
331,28, 112,Undirected
332,74, 112,Undirected
333,85, 113,Undirected
334,40, 113,Undirected
335,20, 113,Undirected
336,15, 114,Undirected
337,12, 114,Undirected
338,92, 114,Undirected
339,99, 115,Undirected
340,7, 115,Undirected
341,2, 115,Undirected
342,82, 116,Undirected
343,53, 116,Undirected
344,59, 116,Undirected
345,86, 117,Undirected
346,48, 117,Undirected
347,49, 117,Undirected
348,31, 118,Undirected
349,28, 118,Undirected
350,49, 118,Undirected
351,9, 119,Undirected
352,99, 119,Undirected
353,114, 119,Undirected
354,48, 120,Undirected
355,54, 120,Undirected
356,57, 120,Undirected
357,11, 121,Undirected
358,33, 121,Undirected
359,55, 121,Undirected
360,84, 122,Undirected
361,0, 122,Undirected
362,29, 122,Undirected
363,59, 123,Undirected
364,1, 123,Undirected
365,17, 123,Undirected
366,90, 124,Undirected
367,12, 124,Undirected
368,1, 124,Undirected
369,94, 125,Undirected
370,107, 125,Undirected
371,2, 125,Undirected
372,4, 126,Undirected
373,20, 126,Undirected
374,15, 126,Undirected
375,115, 127,Undirected
376,3, 127,Undirected
377,99, 127,Undirected
378,110, 128,Undirected
379,6, 128,Undirected
380,23, 128,Undirected
381,23, 129,Undirected
382,42, 129,Undirected
383,98, 129,Undirected
384,56, 130,Undirected
385,54, 130,Undirected
386,2, 130,Undirected
387,8, 131,Undirected
388,90, 131,Undirected
389,54, 131,Undirected
390,4, 132,Undirected
391,65, 132,Undirected
392,104, 132,Undirected
393,122, 133,Undirected
394,56, 133,Undirected
395,105, 133,Undirected
396,13, 134,Undirected
397,2, 134,Undirected
398,89, 134,Undirected
399,53, 135,Undirected
400,62, 135,Undirected
401,26, 135,Undirected
402,49, 136,Undirected
403,29, 136,Undirected
404,31, 136,Undirected
405,81, 137,Undirected
406,60, 137,Undirected
407,73, 137,Undirected
408,35, 138,Undirected
409,5, 138,Undirected
410,4, 138,Undirected
411,60, 139,Undirected
412,12, 139,Undirected
413,105, 139,Undirected
414,3, 140,Undirected
415,6, 140,Undirected
416,66, 140,Undirected
417,11, 141,Undirected
418,126, 141,Undirected
419,0, 141,Undirected
420,61, 142,Undirected
421,92, 142,Undirected
422,135, 142,Undirected
423,63, 143,Undirected
424,6, 143,Undirected
425,128, 143,Undirected
426,84, 144,Undirected
427,3, 144,Undirected
428,47, 144,Undirected
429,88, 145,Undirected
430,29, 145,Undirected
431,0, 145,Undirected
432,72, 146,Undirected
433,49, 146,Undirected
434,8, 146,Undirected
435,136, 147,Undirected
436,37, 147,Undirected
437,54, 147,Undirected
438,40, 148,Undirected
439,33, 148,Undirected
440,143, 148,Undirected
441,104, 149,Undirected
442,138, 149,Undirected
443,54, 149,Undirected
444,12, 150,Undirected
445,0, 150,Undirected
446,48, 150,Undirected
447,124, 151,Undirected
448,55, 151,Undirected
449,126, 151,Undirected
450,2, 152,Undirected
451,88, 152,Undirected
452,86, 152,Undirected
453,33, 153,Undirected
454,4, 153,Undirected
455,5, 153,Undirected
456,9, 154,Undirected
457,28, 154,Undirected
458,117, 154,Undirected
459,11, 155,Undirected
460,78, 155,Undirected
461,47, 155,Undirected
462,127, 156,Undirected
463,85, 156,Undirected
464,48, 156,Undirected
465,29, 157,Undirected
466,143, 157,Undirected
467,3, 157,Undirected
468,43, 158,Undirected
469,13, 158,Undirected
470,36, 158,Undirected
471,43, 159,Undirected
472,53, 159,Undirected
473,56, 159,Undirected
474,2, 160,Undirected
475,121, 160,Undirected
476,33, 160,Undirected
477,22, 161,Undirected
478,145, 161,Undirected
479,58, 161,Undirected
480,7, 162,Undirected
481,54, 162,Undirected
482,4, 162,Undirected
483,133, 163,Undirected
484,110, 163,Undirected
485,4, 163,Undirected
486,75, 164,Undirected
487,19, 164,Undirected
488,99, 164,Undirected
489,10, 165,Undirected
490,29, 165,Undirected
491,11, 165,Undirected
492,80, 166,Undirected
493,18, 166,Undirected
494,9, 166,Undirected
495,137, 167,Undirected
496,147, 167,Undirected
497,29, 167,Undirected
498,31, 168,Undirected
499,6, 168,Undirected
500,5, 168,Undirected
501,8, 169,Undirected
502,84, 169,Undirected
503,11, 169,Undirected
504,88, 170,Undirected
505,29, 170,Undirected
506,41, 170,Undirected
507,2, 171,Undirected
508,21, 171,Undirected
509,0, 171,Undirected
510,90, 172,Undirected
511,0, 172,Undirected
512,140, 172,Undirected
513,30, 173,Undirected
514,155, 173,Undirected
515,139, 173,Undirected
516,66, 174,Undirected
517,87, 174,Undirected
518,0, 174,Undirected
519,18, 175,Undirected
520,131, 175,Undirected
521,80, 175,Undirected
522,29, 176,Undirected
523,22, 176,Undirected
524,57, 176,Undirected
525,145, 177,Undirected
526,26, 177,Undirected
527,29, 177,Undirected
528,4, 178,Undirected
529,66, 178,Undirected
530,29, 178,Undirected
531,118, 179,Undirected
532,66, 179,Undirected
533,159, 179,Undirected
534,37, 180,Undirected
535,33, 180,Undirected
536,29, 180,Undirected
537,12, 181,Undirected
538,2, 181,Undirected
539,11, 181,Undirected
540,1, 182,Undirected
541,3, 182,Undirected
542,71, 182,Undirected
543,8, 183,Undirected
544,11, 183,Undirected
545,178, 183,Undirected
546,20, 184,Undirected
547,66, 184,Undirected
548,2, 184,Undirected
549,20, 185,Undirected
550,133, 185,Undirected
551,24, 185,Undirected
552,15, 186,Undirected
553,6, 186,Undirected
554,44, 186,Undirected
555,0, 187,Undirected
556,86, 187,Undirected
557,78, 187,Undirected
558,59, 188,Undirected
559,0, 188,Undirected
560,171, 188,Undirected
561,15, 189,Undirected
562,140, 189,Undirected
563,80, 189,Undirected
564,169, 190,Undirected
565,18, 190,Undirected
566,42, 190,Undirected
567,5, 191,Undirected
568,131, 191,Undirected
569,163, 191,Undirected
570,1, 192,Undirected
571,148, 192,Undirected
572,20, 192,Undirected
573,44, 193,Undirected
574,17, 193,Undirected
575,93, 193,Undirected
576,12, 194,Undirected
577,24, 194,Undirected
578,66, 194,Undirected
579,21, 195,Undirected
580,58, 195,Undirected
581,137, 195,Undirected
582,75, 196,Undirected
583,114, 196,Undirected
584,5, 196,Undirected
585,5, 197,Undirected
586,18, 197,Undirected
587,2, 197,Undirected
588,29, 198,Undirected
589,145, 198,Undirected
590,191, 198,Undirected
591,154, 199,Undirected
592,42, 199,Undirected
593,78, 199,Undirected
594,133, 200,Undirected
595,22, 200,Undirected
596,121, 200,Undirected
597,28, 201,Undirected
598,162, 201,Undirected
599,2, 201,Undirected
600,91, 202,Undirected
601,75, 202,Undirected
602,114, 202,Undirected
603,120, 203,Undirected
604,196, 203,Undirected
605,5, 203,Undirected
606,123, 204,Undirected
607,30, 204,Undirected
608,34, 204,Undirected
609,196, 205,Undirected
610,107, 205,Undirected
611,117, 205,Undirected
612,24, 206,Undirected
613,51, 206,Undirected
614,29, 206,Undirected
615,4, 207,Undirected
616,15, 207,Undirected
617,144, 207,Undirected
618,180, 208,Undirected
619,86, 208,Undirected
620,40, 208,Undirected
621,63, 209,Undirected
622,5, 209,Undirected
623,147, 209,Undirected
624,48, 210,Undirected
625,12, 210,Undirected
626,91, 210,Undirected
627,145, 211,Undirected
628,6, 211,Undirected
629,58, 211,Undirected
630,12, 212,Undirected
631,82, 212,Undirected
632,170, 212,Undirected
633,16, 213,Undirected
634,19, 213,Undirected
635,37, 213,Undirected
636,4, 214,Undirected
637,16, 214,Undirected
638,76, 214,Undirected
639,93, 215,Undirected
640,2, 215,Undirected
641,109, 215,Undirected
642,6, 216,Undirected
643,79, 216,Undirected
644,7, 216,Undirected
645,8, 217,Undirected
646,42, 217,Undirected
647,9, 217,Undirected
648,31, 218,Undirected
649,139, 218,Undirected
650,99, 218,Undirected
651,48, 219,Undirected
652,75, 219,Undirected
653,0, 219,Undirected
654,24, 220,Undirected
655,40, 220,Undirected
656,98, 220,Undirected
657,81, 221,Undirected
658,169, 221,Undirected
659,0, 221,Undirected
660,168, 222,Undirected
661,137, 222,Undirected
662,103, 222,Undirected
663,14, 223,Undirected
664,0, 223,Undirected
665,127, 223,Undirected
666,18, 224,Undirected
667,11, 224,Undirected
668,114, 224,Undirected
669,48, 225,Undirected
670,14, 225,Undirected
671,180, 225,Undirected
672,220, 226,Undirected
673,188, 226,Undirected
674,75, 226,Undirected
675,54, 227,Undirected
676,204, 227,Undirected
677,4, 227,Undirected
678,122, 228,Undirected
679,180, 228,Undirected
680,14, 228,Undirected
681,22, 229,Undirected
682,11, 229,Undirected
683,79, 229,Undirected
684,61, 230,Undirected
685,89, 230,Undirected
686,90, 230,Undirected
687,23, 231,Undirected
688,64, 231,Undirected
689,2, 231,Undirected
690,95, 232,Undirected
691,49, 232,Undirected
692,85, 232,Undirected
693,145, 233,Undirected
694,12, 233,Undirected
695,44, 233,Undirected
696,4, 234,Undirected
697,14, 234,Undirected
698,63, 234,Undirected
699,49, 235,Undirected
700,40, 235,Undirected
701,42, 235,Undirected
702,226, 236,Undirected
703,211, 236,Undirected
704,202, 236,Undirected
705,165, 237,Undirected
706,130, 237,Undirected
707,125, 237,Undirected
708,75, 238,Undirected
709,69, 238,Undirected
710,18, 238,Undirected
711,31, 239,Undirected
712,210, 239,Undirected
713,221, 239,Undirected
714,213, 240,Undirected
715,5, 240,Undirected
716,62, 240,Undirected
717,173, 241,Undirected
718,59, 241,Undirected
719,92, 241,Undirected
720,1, 242,Undirected
721,11, 242,Undirected
722,50, 242,Undirected
723,140, 243,Undirected
724,90, 243,Undirected
725,6, 243,Undirected
726,26, 244,Undirected
727,2, 244,Undirected
728,189, 244,Undirected
729,13, 245,Undirected
730,81, 245,Undirected
731,123, 245,Undirected
732,29, 246,Undirected
733,31, 246,Undirected
734,16, 246,Undirected
735,245, 247,Undirected
736,22, 247,Undirected
737,127, 247,Undirected
738,8, 248,Undirected
739,120, 248,Undirected
740,169, 248,Undirected
741,230, 249,Undirected
742,23, 249,Undirected
743,53, 249,Undirected
744,20, 250,Undirected
745,0, 250,Undirected
746,88, 250,Undirected
747,5, 251,Undirected
748,55, 251,Undirected
749,210, 251,Undirected
750,7, 252,Undirected
751,184, 252,Undirected
752,105, 252,Undirected
753,44, 253,Undirected
754,46, 253,Undirected
755,62, 253,Undirected
756,68, 254,Undirected
757,152, 254,Undirected
758,252, 254,Undirected
759,41, 255,Undirected
760,7, 255,Undirected
761,169, 255,Undirected
762,2, 256,Undirected
763,237, 256,Undirected
764,33, 256,Undirected
765,69, 257,Undirected
766,11, 257,Undirected
767,37, 257,Undirected
768,1, 258,Undirected
769,2, 258,Undirected
770,5, 258,Undirected
771,5, 259,Undirected
772,2, 259,Undirected
773,99, 259,Undirected
774,6, 260,Undirected
775,121, 260,Undirected
776,0, 260,Undirected
777,6, 261,Undirected
778,0, 261,Undirected
779,23, 261,Undirected
780,1, 262,Undirected
781,12, 262,Undirected
782,2, 262,Undirected
783,206, 263,Undirected
784,252, 263,Undirected
785,144, 263,Undirected
786,235, 264,Undirected
787,43, 264,Undirected
788,2, 264,Undirected
789,55, 265,Undirected
790,9, 265,Undirected
791,2, 265,Undirected
792,14, 266,Undirected
793,134, 266,Undirected
794,24, 266,Undirected
795,2, 267,Undirected
796,6, 267,Undirected
797,228, 267,Undirected
798,226, 268,Undirected
799,4, 268,Undirected
800,187, 268,Undirected
801,0, 269,Undirected
802,19, 269,Undirected
803,133, 269,Undirected
804,44, 270,Undirected
805,211, 270,Undirected
806,7, 270,Undirected
807,183, 271,Undirected
808,26, 271,Undirected
809,133, 271,Undirected
810,114, 272,Undirected
811,3, 272,Undirected
812,179, 272,Undirected
813,6, 273,Undirected
814,34, 273,Undirected
815,133, 273,Undirected
816,11, 274,Undirected
817,169, 274,Undirected
818,165, 274,Undirected
819,211, 275,Undirected
820,80, 275,Undirected
821,126, 275,Undirected
822,61, 276,Undirected
823,100, 276,Undirected
824,6, 276,Undirected
825,36, 277,Undirected
826,15, 277,Undirected
827,146, 277,Undirected
828,78, 278,Undirected
829,176, 278,Undirected
830,211, 278,Undirected
831,166, 279,Undirected
832,47, 279,Undirected
833,271, 279,Undirected
834,122, 280,Undirected
835,79, 280,Undirected
836,61, 280,Undirected
837,7, 281,Undirected
838,89, 281,Undirected
839,26, 281,Undirected
840,86, 282,Undirected
841,178, 282,Undirected
842,8, 282,Undirected
843,188, 283,Undirected
844,120, 283,Undirected
845,122, 283,Undirected
846,232, 284,Undirected
847,228, 284,Undirected
848,76, 284,Undirected
849,98, 285,Undirected
850,4, 285,Undirected
851,31, 285,Undirected
852,20, 286,Undirected
853,54, 286,Undirected
854,59, 286,Undirected
855,117, 287,Undirected
856,220, 287,Undirected
857,56, 287,Undirected
858,0, 288,Undirected
859,157, 288,Undirected
860,45, 288,Undirected
861,245, 289,Undirected
862,42, 289,Undirected
863,12, 289,Undirected
864,7, 290,Undirected
865,279, 290,Undirected
866,48, 290,Undirected
867,26, 291,Undirected
868,9, 291,Undirected
869,214, 291,Undirected
870,3, 292,Undirected
871,27, 292,Undirected
872,6, 292,Undirected
873,182, 293,Undirected
874,235, 293,Undirected
875,16, 293,Undirected
876,12, 294,Undirected
877,39, 294,Undirected
878,189, 294,Undirected
879,7, 295,Undirected
880,99, 295,Undirected
881,118, 295,Undirected
882,0, 296,Undirected
883,48, 296,Undirected
884,2, 296,Undirected
885,287, 297,Undirected
886,138, 297,Undirected
887,211, 297,Undirected
888,122, 298,Undirected
889,247, 298,Undirected
890,21, 298,Undirected
891,36, 299,Undirected
892,143, 299,Undirected
893,2, 299,Undirected
894,49, 300,Undirected
895,266, 300,Undirected
896,15, 300,Undirected
897,5, 301,Undirected
898,46, 301,Undirected
899,167, 301,Undirected
900,91, 302,Undirected
901,13, 302,Undirected
902,278, 302,Undirected
903,282, 303,Undirected
904,8, 303,Undirected
905,228, 303,Undirected
906,6, 304,Undirected
907,96, 304,Undirected
908,91, 304,Undirected
909,256, 305,Undirected
910,127, 305,Undirected
911,2, 305,Undirected
912,82, 306,Undirected
913,115, 306,Undirected
914,273, 306,Undirected
915,146, 307,Undirected
916,116, 307,Undirected
917,65, 307,Undirected
918,275, 308,Undirected
919,37, 308,Undirected
920,2, 308,Undirected
921,299, 309,Undirected
922,55, 309,Undirected
923,34, 309,Undirected
924,177, 310,Undirected
925,133, 310,Undirected
926,11, 310,Undirected
927,87, 311,Undirected
928,47, 311,Undirected
929,105, 311,Undirected
930,234, 312,Undirected
931,178, 312,Undirected
932,268, 312,Undirected
933,6, 313,Undirected
934,88, 313,Undirected
935,310, 313,Undirected
936,230, 314,Undirected
937,61, 314,Undirected
938,128, 314,Undirected
939,18, 315,Undirected
940,270, 315,Undirected
941,31, 315,Undirected
942,26, 316,Undirected
943,75, 316,Undirected
944,71, 316,Undirected
945,11, 317,Undirected
946,139, 317,Undirected
947,195, 317,Undirected
948,5, 318,Undirected
949,177, 318,Undirected
950,7, 318,Undirected
951,162, 319,Undirected
952,6, 319,Undirected
953,84, 319,Undirected
954,19, 320,Undirected
955,71, 320,Undirected
956,159, 320,Undirected
957,99, 321,Undirected
958,29, 321,Undirected
959,114, 321,Undirected
960,317, 322,Undirected
961,9, 322,Undirected
962,142, 322,Undirected
963,22, 323,Undirected
964,33, 323,Undirected
965,30, 323,Undirected
966,100, 324,Undirected
967,137, 324,Undirected
968,82, 324,Undirected
969,40, 325,Undirected
970,14, 325,Undirected
971,8, 325,Undirected
972,6, 326,Undirected
973,48, 326,Undirected
974,248, 326,Undirected
975,96, 327,Undirected
976,7, 327,Undirected
977,131, 327,Undirected
978,66, 328,Undirected
979,18, 328,Undirected
980,22, 328,Undirected
981,137, 329,Undirected
982,0, 329,Undirected
983,165, 329,Undirected
984,31, 330,Undirected
985,49, 330,Undirected
986,60, 330,Undirected
987,96, 331,Undirected
988,118, 331,Undirected
989,2, 331,Undirected
990,131, 332,Undirected
991,230, 332,Undirected
992,301, 332,Undirected
993,98, 333,Undirected
994,29, 333,Undirected
995,270, 333,Undirected
996,106, 334,Undirected
997,195, 334,Undirected
998,180, 334,Undirected
999,311, 335,Undirected
1000,113, 335,Undirected
1001,46, 335,Undirected
1002,87, 336,Undirected
1003,281, 336,Undirected
1004,2, 336,Undirected
1005,281, 337,Undirected
1006,292, 337,Undirected
1007,5, 337,Undirected
1008,321, 338,Undirected
1009,269, 338,Undirected
1010,268, 338,Undirected
1011,167, 339,Undirected
1012,212, 339,Undirected
1013,7, 339,Undirected
1014,132, 340,Undirected
1015,332, 340,Undirected
1016,152, 340,Undirected
1017,331, 341,Undirected
1018,144, 341,Undirected
1019,243, 341,Undirected
1020,0, 342,Undirected
1021,36, 342,Undirected
1022,56, 342,Undirected
1023,6, 343,Undirected
1024,189, 343,Undirected
1025,8, 343,Undirected
1026,281, 344,Undirected
1027,325, 344,Undirected
1028,68, 344,Undirected
1029,92, 345,Undirected
1030,205, 345,Undirected
1031,67, 345,Undirected
1032,71, 346,Undirected
1033,13, 346,Undirected
1034,37, 346,Undirected
1035,75, 347,Undirected
1036,333, 347,Undirected
1037,108, 347,Undirected
1038,17, 348,Undirected
1039,317, 348,Undirected
1040,75, 348,Undirected
1041,318, 349,Undirected
1042,19, 349,Undirected
1043,348, 349,Undirected
1044,312, 350,Undirected
1045,91, 350,Undirected
1046,33, 350,Undirected
1047,85, 351,Undirected
1048,259, 351,Undirected
1049,2, 351,Undirected
1050,172, 352,Undirected
1051,165, 352,Undirected
1052,228, 352,Undirected
1053,189, 353,Undirected
1054,18, 353,Undirected
1055,2, 353,Undirected
1056,112, 354,Undirected
1057,338, 354,Undirected
1058,121, 354,Undirected
1059,2, 355,Undirected
1060,216, 355,Undirected
1061,72, 355,Undirected
1062,12, 356,Undirected
1063,268, 356,Undirected
1064,2, 356,Undirected
1065,22, 357,Undirected
1066,352, 357,Undirected
1067,31, 357,Undirected
1068,63, 358,Undirected
1069,299, 358,Undirected
1070,293, 358,Undirected
1071,112, 359,Undirected
1072,299, 359,Undirected
1073,39, 359,Undirected
1074,257, 360,Undirected
1075,38, 360,Undirected
1076,169, 360,Undirected
1077,268, 361,Undirected
1078,84, 361,Undirected
1079,31, 361,Undirected
1080,22, 362,Undirected
1081,66, 362,Undirected
1082,0, 362,Undirected
1083,49, 363,Undirected
1084,14, 363,Undirected
1085,47, 363,Undirected
1086,199, 364,Undirected
1087,169, 364,Undirected
1088,89, 364,Undirected
1089,328, 365,Undirected
1090,143, 365,Undirected
1091,7, 365,Undirected
1092,64, 366,Undirected
1093,45, 366,Undirected
1094,28, 366,Undirected
1095,2, 367,Undirected
1096,63, 367,Undirected
1097,75, 367,Undirected
1098,165, 368,Undirected
1099,104, 368,Undirected
1100,36, 368,Undirected
1101,29, 369,Undirected
1102,38, 369,Undirected
1103,13, 369,Undirected
1104,119, 370,Undirected
1105,15, 370,Undirected
1106,169, 370,Undirected
1107,350, 371,Undirected
1108,87, 371,Undirected
1109,6, 371,Undirected
1110,26, 372,Undirected
1111,60, 372,Undirected
1112,231, 372,Undirected
1113,102, 373,Undirected
1114,324, 373,Undirected
1115,0, 373,Undirected
1116,316, 374,Undirected
1117,318, 374,Undirected
1118,205, 374,Undirected
1119,299, 375,Undirected
1120,238, 375,Undirected
1121,13, 375,Undirected
1122,6, 376,Undirected
1123,255, 376,Undirected
1124,182, 376,Undirected
1125,5, 377,Undirected
1126,345, 377,Undirected
1127,84, 377,Undirected
1128,0, 378,Undirected
1129,117, 378,Undirected
1130,149, 378,Undirected
1131,350, 379,Undirected
1132,228, 379,Undirected
1133,167, 379,Undirected
1134,341, 380,Undirected
1135,375, 380,Undirected
1136,27, 380,Undirected
1137,4, 381,Undirected
1138,24, 381,Undirected
1139,8, 381,Undirected
1140,4, 382,Undirected
1141,12, 382,Undirected
1142,48, 382,Undirected
1143,11, 383,Undirected
1144,163, 383,Undirected
1145,0, 383,Undirected
1146,358, 384,Undirected
1147,22, 384,Undirected
1148,245, 384,Undirected
1149,71, 385,Undirected
1150,40, 385,Undirected
1151,119, 385,Undirected
