Id, Source, Target, Type
120,26, 32,Undirected
121,20, 32,Undirected
122,32, 33,Undirected
123,10, 33,Undirected
124,3, 33,Undirected
125,6, 33,Undirected
126,22, 34,Undirected
127,4, 34,Undirected
128,13, 34,Undirected
129,18, 34,Undirected
130,20, 35,Undirected
131,7, 35,Undirected
132,32, 35,Undirected
133,6, 35,Undirected
134,18, 36,Undirected
135,14, 36,Undirected
136,13, 36,Undirected
137,28, 36,Undirected
138,12, 37,Undirected
139,18, 37,Undirected
140,14, 37,Undirected
141,2, 37,Undirected
142,14, 38,Undirected
143,37, 38,Undirected
144,26, 38,Undirected
145,11, 38,Undirected
146,36, 39,Undirected
147,0, 39,Undirected
148,6, 39,Undirected
149,15, 39,Undirected
150,28, 40,Undirected
151,11, 40,Undirected
152,39, 40,Undirected
153,8, 40,Undirected
154,16, 41,Undirected
155,26, 41,Undirected
156,40, 41,Undirected
157,27, 41,Undirected
158,25, 42,Undirected
159,7, 42,Undirected
160,8, 42,Undirected
161,4, 42,Undirected
162,9, 43,Undirected
163,16, 43,Undirected
164,23, 43,Undirected
165,32, 43,Undirected
166,14, 44,Undirected
167,25, 44,Undirected
168,17, 44,Undirected
169,3, 44,Undirected
170,0, 45,Undirected
171,4, 45,Undirected
172,8, 45,Undirected
173,9, 45,Undirected
174,15, 46,Undirected
175,9, 46,Undirected
176,20, 46,Undirected
177,31, 46,Undirected
178,42, 47,Undirected
179,23, 47,Undirected
180,9, 47,Undirected
181,28, 47,Undirected
182,10, 48,Undirected
183,42, 48,Undirected
184,17, 48,Undirected
185,14, 48,Undirected
186,2, 49,Undirected
187,0, 49,Undirected
188,27, 49,Undirected
189,20, 49,Undirected
190,35, 50,Undirected
191,7, 50,Undirected
192,32, 50,Undirected
193,29, 50,Undirected
194,32, 51,Undirected
195,3, 51,Undirected
196,28, 51,Undirected
197,27, 51,Undirected
198,1, 52,Undirected
199,27, 52,Undirected
200,39, 52,Undirected
201,15, 52,Undirected
202,33, 53,Undirected
203,14, 53,Undirected
204,4, 53,Undirected
205,9, 53,Undirected
206,9, 54,Undirected
207,48, 54,Undirected
208,46, 54,Undirected
209,44, 54,Undirected
210,4, 55,Undirected
211,39, 55,Undirected
212,8, 55,Undirected
213,37, 55,Undirected
214,45, 56,Undirected
215,9, 56,Undirected
216,13, 56,Undirected
217,36, 56,Undirected
218,39, 57,Undirected
219,1, 57,Undirected
220,0, 57,Undirected
221,16, 57,Undirected
222,11, 58,Undirected
223,0, 58,Undirected
224,6, 58,Undirected
225,20, 58,Undirected
226,50, 59,Undirected
227,7, 59,Undirected
228,9, 59,Undirected
229,20, 59,Undirected
230,15, 60,Undirected
231,59, 60,Undirected
232,10, 60,Undirected
233,20, 60,Undirected
234,0, 61,Undirected
235,13, 61,Undirected
236,22, 61,Undirected
237,48, 61,Undirected
238,22, 62,Undirected
239,11, 62,Undirected
240,4, 62,Undirected
241,48, 62,Undirected
242,20, 63,Undirected
243,10, 63,Undirected
244,3, 63,Undirected
245,2, 63,Undirected
246,7, 64,Undirected
247,57, 64,Undirected
248,16, 64,Undirected
249,1, 64,Undirected
250,3, 65,Undirected
251,33, 65,Undirected
252,11, 65,Undirected
253,20, 65,Undirected
254,18, 66,Undirected
255,64, 66,Undirected
256,8, 66,Undirected
257,50, 66,Undirected
258,27, 67,Undirected
259,66, 67,Undirected
260,14, 67,Undirected
261,22, 67,Undirected
262,27, 68,Undirected
263,65, 68,Undirected
264,7, 68,Undirected
265,11, 68,Undirected
266,58, 69,Undirected
267,34, 69,Undirected
268,68, 69,Undirected
269,7, 69,Undirected
270,20, 70,Undirected
271,50, 70,Undirected
272,3, 70,Undirected
273,4, 70,Undirected
274,8, 71,Undirected
275,70, 71,Undirected
276,47, 71,Undirected
277,21, 71,Undirected
278,25, 72,Undirected
279,15, 72,Undirected
280,38, 72,Undirected
281,28, 72,Undirected
282,49, 73,Undirected
283,33, 73,Undirected
284,25, 73,Undirected
285,4, 73,Undirected
286,5, 74,Undirected
287,44, 74,Undirected
288,4, 74,Undirected
289,10, 74,Undirected
290,15, 75,Undirected
291,59, 75,Undirected
292,38, 75,Undirected
293,17, 75,Undirected
294,45, 76,Undirected
295,4, 76,Undirected
296,11, 76,Undirected
297,46, 76,Undirected
298,15, 77,Undirected
299,53, 77,Undirected
300,8, 77,Undirected
301,26, 77,Undirected
302,12, 78,Undirected
303,10, 78,Undirected
304,66, 78,Undirected
305,62, 78,Undirected
306,3, 79,Undirected
307,63, 79,Undirected
308,59, 79,Undirected
309,2, 79,Undirected
310,3, 80,Undirected
311,5, 80,Undirected
312,9, 80,Undirected
313,29, 80,Undirected
314,7, 81,Undirected
315,52, 81,Undirected
316,0, 81,Undirected
317,34, 81,Undirected
318,68, 82,Undirected
319,3, 82,Undirected
320,2, 82,Undirected
321,45, 82,Undirected
322,29, 83,Undirected
323,42, 83,Undirected
324,26, 83,Undirected
325,39, 83,Undirected
326,15, 84,Undirected
327,11, 84,Undirected
328,4, 84,Undirected
329,23, 84,Undirected
330,8, 85,Undirected
331,28, 85,Undirected
332,56, 85,Undirected
333,12, 85,Undirected
334,37, 86,Undirected
335,15, 86,Undirected
336,32, 86,Undirected
337,8, 86,Undirected
338,73, 87,Undirected
339,43, 87,Undirected
340,55, 87,Undirected
341,1, 87,Undirected
342,3, 88,Undirected
343,75, 88,Undirected
344,58, 88,Undirected
345,80, 88,Undirected
346,47, 89,Undirected
347,59, 89,Undirected
348,0, 89,Undirected
349,32, 89,Undirected
350,62, 90,Undirected
351,1, 90,Undirected
352,6, 90,Undirected
353,17, 90,Undirected
354,31, 91,Undirected
355,15, 91,Undirected
356,53, 91,Undirected
357,75, 91,Undirected
358,16, 92,Undirected
359,13, 92,Undirected
360,9, 92,Undirected
361,1, 92,Undirected
362,71, 93,Undirected
363,33, 93,Undirected
364,3, 93,Undirected
365,63, 93,Undirected
366,39, 94,Undirected
367,75, 94,Undirected
368,70, 94,Undirected
369,5, 94,Undirected
370,70, 95,Undirected
371,50, 95,Undirected
372,38, 95,Undirected
373,26, 95,Undirected
374,9, 96,Undirected
375,14, 96,Undirected
376,40, 96,Undirected
377,16, 96,Undirected
378,63, 97,Undirected
379,9, 97,Undirected
380,7, 97,Undirected
381,74, 97,Undirected
382,17, 98,Undirected
383,2, 98,Undirected
384,9, 98,Undirected
385,59, 98,Undirected
386,36, 99,Undirected
387,82, 99,Undirected
388,47, 99,Undirected
389,3, 99,Undirected
390,81, 100,Undirected
391,39, 100,Undirected
392,28, 100,Undirected
393,68, 100,Undirected
394,26, 101,Undirected
395,40, 101,Undirected
396,60, 101,Undirected
397,6, 101,Undirected
398,7, 102,Undirected
399,65, 102,Undirected
400,91, 102,Undirected
401,14, 102,Undirected
402,61, 103,Undirected
403,2, 103,Undirected
404,1, 103,Undirected
405,53, 103,Undirected
406,42, 104,Undirected
407,30, 104,Undirected
408,47, 104,Undirected
409,2, 104,Undirected
410,17, 105,Undirected
411,4, 105,Undirected
412,39, 105,Undirected
413,54, 105,Undirected
414,3, 106,Undirected
415,68, 106,Undirected
416,5, 106,Undirected
417,0, 106,Undirected
418,34, 107,Undirected
419,10, 107,Undirected
420,53, 107,Undirected
421,37, 107,Undirected
422,66, 108,Undirected
423,52, 108,Undirected
424,11, 108,Undirected
425,4, 108,Undirected
426,18, 109,Undirected
427,56, 109,Undirected
428,7, 109,Undirected
429,39, 109,Undirected
430,56, 110,Undirected
431,11, 110,Undirected
432,66, 110,Undirected
433,72, 110,Undirected
434,53, 111,Undirected
435,32, 111,Undirected
436,5, 111,Undirected
437,22, 111,Undirected
438,33, 112,Undirected
439,41, 112,Undirected
440,22, 112,Undirected
441,26, 112,Undirected
442,18, 113,Undirected
443,8, 113,Undirected
444,65, 113,Undirected
445,50, 113,Undirected
446,46, 114,Undirected
447,109, 114,Undirected
448,19, 114,Undirected
449,11, 114,Undirected
450,91, 115,Undirected
451,4, 115,Undirected
452,102, 115,Undirected
453,78, 115,Undirected
454,15, 116,Undirected
455,8, 116,Undirected
456,37, 116,Undirected
457,91, 116,Undirected
458,7, 117,Undirected
459,14, 117,Undirected
460,24, 117,Undirected
461,47, 117,Undirected
462,3, 118,Undirected
463,58, 118,Undirected
464,2, 118,Undirected
465,49, 118,Undirected
466,85, 119,Undirected
467,0, 119,Undirected
468,7, 119,Undirected
469,9, 119,Undirected
470,15, 120,Undirected
471,8, 120,Undirected
472,21, 120,Undirected
473,63, 120,Undirected
474,0, 121,Undirected
475,24, 121,Undirected
476,22, 121,Undirected
477,18, 121,Undirected
478,9, 122,Undirected
479,48, 122,Undirected
480,56, 122,Undirected
481,10, 122,Undirected
482,0, 123,Undirected
483,46, 123,Undirected
484,55, 123,Undirected
485,74, 123,Undirected
486,10, 124,Undirected
487,2, 124,Undirected
488,31, 124,Undirected
489,19, 124,Undirected
490,52, 125,Undirected
491,13, 125,Undirected
492,1, 125,Undirected
493,71, 125,Undirected
494,106, 126,Undirected
495,13, 126,Undirected
496,59, 126,Undirected
497,12, 126,Undirected
498,12, 127,Undirected
499,52, 127,Undirected
500,22, 127,Undirected
501,69, 127,Undirected
502,31, 128,Undirected
503,6, 128,Undirected
504,29, 128,Undirected
505,91, 128,Undirected
506,96, 129,Undirected
507,6, 129,Undirected
508,4, 129,Undirected
509,2, 129,Undirected
510,66, 130,Undirected
511,9, 130,Undirected
512,58, 130,Undirected
513,3, 130,Undirected
514,34, 131,Undirected
515,8, 131,Undirected
516,4, 131,Undirected
517,92, 131,Undirected
518,28, 132,Undirected
519,58, 132,Undirected
520,10, 132,Undirected
521,53, 132,Undirected
522,3, 133,Undirected
523,65, 133,Undirected
524,8, 133,Undirected
525,15, 133,Undirected
526,14, 134,Undirected
527,114, 134,Undirected
528,9, 134,Undirected
529,4, 134,Undirected
530,18, 135,Undirected
531,47, 135,Undirected
532,63, 135,Undirected
533,116, 135,Undirected
534,15, 136,Undirected
535,49, 136,Undirected
536,103, 136,Undirected
537,116, 136,Undirected
538,92, 137,Undirected
539,131, 137,Undirected
540,34, 137,Undirected
541,103, 137,Undirected
542,53, 138,Undirected
543,34, 138,Undirected
544,5, 138,Undirected
545,44, 138,Undirected
546,33, 139,Undirected
547,45, 139,Undirected
548,118, 139,Undirected
549,55, 139,Undirected
550,131, 140,Undirected
551,61, 140,Undirected
552,18, 140,Undirected
553,36, 140,Undirected
554,131, 141,Undirected
555,34, 141,Undirected
556,19, 141,Undirected
557,33, 141,Undirected
558,78, 142,Undirected
559,91, 142,Undirected
560,17, 142,Undirected
561,65, 142,Undirected
562,63, 143,Undirected
563,59, 143,Undirected
564,45, 143,Undirected
565,130, 143,Undirected
566,92, 144,Undirected
567,48, 144,Undirected
568,25, 144,Undirected
569,122, 144,Undirected
570,142, 145,Undirected
571,75, 145,Undirected
572,9, 145,Undirected
573,79, 145,Undirected
574,58, 146,Undirected
575,53, 146,Undirected
576,4, 146,Undirected
577,3, 146,Undirected
578,43, 147,Undirected
579,12, 147,Undirected
580,85, 147,Undirected
581,7, 147,Undirected
582,7, 148,Undirected
583,3, 148,Undirected
584,47, 148,Undirected
585,8, 148,Undirected
586,5, 149,Undirected
587,108, 149,Undirected
588,27, 149,Undirected
589,68, 149,Undirected
590,104, 150,Undirected
591,50, 150,Undirected
592,79, 150,Undirected
593,59, 150,Undirected
594,142, 151,Undirected
595,140, 151,Undirected
596,11, 151,Undirected
597,30, 151,Undirected
598,54, 152,Undirected
599,34, 152,Undirected
600,66, 152,Undirected
601,3, 152,Undirected
602,25, 153,Undirected
603,99, 153,Undirected
604,67, 153,Undirected
605,10, 153,Undirected
606,101, 154,Undirected
607,111, 154,Undirected
608,1, 154,Undirected
609,70, 154,Undirected
610,1, 155,Undirected
611,29, 155,Undirected
612,9, 155,Undirected
613,71, 155,Undirected
614,44, 156,Undirected
615,10, 156,Undirected
616,4, 156,Undirected
617,11, 156,Undirected
618,14, 157,Undirected
619,109, 157,Undirected
620,130, 157,Undirected
621,15, 157,Undirected
622,63, 158,Undirected
623,83, 158,Undirected
624,15, 158,Undirected
625,3, 158,Undirected
626,8, 159,Undirected
627,69, 159,Undirected
628,53, 159,Undirected
629,18, 159,Undirected
630,20, 160,Undirected
631,8, 160,Undirected
632,73, 160,Undirected
633,42, 160,Undirected
634,117, 161,Undirected
635,13, 161,Undirected
636,15, 161,Undirected
637,24, 161,Undirected
638,153, 162,Undirected
639,32, 162,Undirected
640,9, 162,Undirected
641,115, 162,Undirected
642,2, 163,Undirected
643,56, 163,Undirected
644,32, 163,Undirected
645,49, 163,Undirected
646,8, 164,Undirected
647,51, 164,Undirected
648,12, 164,Undirected
649,10, 164,Undirected
650,15, 165,Undirected
651,48, 165,Undirected
652,3, 165,Undirected
653,118, 165,Undirected
654,101, 166,Undirected
655,14, 166,Undirected
656,130, 166,Undirected
657,47, 166,Undirected
658,37, 167,Undirected
659,0, 167,Undirected
660,30, 167,Undirected
661,69, 167,Undirected
662,27, 168,Undirected
663,39, 168,Undirected
664,67, 168,Undirected
665,145, 168,Undirected
666,19, 169,Undirected
667,36, 169,Undirected
668,20, 169,Undirected
669,85, 169,Undirected
670,75, 170,Undirected
671,41, 170,Undirected
672,155, 170,Undirected
673,165, 170,Undirected
674,148, 171,Undirected
675,7, 171,Undirected
676,133, 171,Undirected
677,122, 171,Undirected
678,39, 172,Undirected
679,107, 172,Undirected
680,4, 172,Undirected
681,10, 172,Undirected
682,19, 173,Undirected
683,135, 173,Undirected
684,15, 173,Undirected
685,42, 173,Undirected
686,15, 174,Undirected
687,147, 174,Undirected
688,3, 174,Undirected
689,160, 174,Undirected
690,63, 175,Undirected
691,75, 175,Undirected
692,14, 175,Undirected
693,86, 175,Undirected
694,110, 176,Undirected
695,68, 176,Undirected
696,14, 176,Undirected
697,74, 176,Undirected
698,56, 177,Undirected
699,145, 177,Undirected
700,8, 177,Undirected
701,49, 177,Undirected
702,0, 178,Undirected
703,22, 178,Undirected
704,4, 178,Undirected
705,112, 178,Undirected
706,66, 179,Undirected
707,9, 179,Undirected
708,87, 179,Undirected
709,44, 179,Undirected
710,123, 180,Undirected
711,61, 180,Undirected
712,45, 180,Undirected
713,10, 180,Undirected
714,160, 181,Undirected
715,99, 181,Undirected
716,14, 181,Undirected
717,8, 181,Undirected
718,9, 182,Undirected
719,65, 182,Undirected
720,37, 182,Undirected
721,39, 182,Undirected
722,1, 183,Undirected
723,46, 183,Undirected
724,159, 183,Undirected
725,122, 183,Undirected
726,93, 184,Undirected
727,29, 184,Undirected
728,4, 184,Undirected
729,10, 184,Undirected
730,35, 185,Undirected
731,11, 185,Undirected
732,67, 185,Undirected
733,8, 185,Undirected
734,71, 186,Undirected
735,171, 186,Undirected
736,32, 186,Undirected
737,48, 186,Undirected
738,75, 187,Undirected
739,50, 187,Undirected
740,69, 187,Undirected
741,18, 187,Undirected
742,9, 188,Undirected
743,46, 188,Undirected
744,149, 188,Undirected
745,44, 188,Undirected
746,63, 189,Undirected
747,98, 189,Undirected
748,12, 189,Undirected
749,159, 189,Undirected
750,122, 190,Undirected
751,19, 190,Undirected
752,7, 190,Undirected
753,60, 190,Undirected
754,41, 191,Undirected
755,63, 191,Undirected
756,61, 191,Undirected
757,67, 191,Undirected
758,108, 192,Undirected
759,20, 192,Undirected
760,36, 192,Undirected
761,28, 192,Undirected
762,7, 193,Undirected
763,33, 193,Undirected
764,64, 193,Undirected
765,2, 193,Undirected
766,10, 194,Undirected
767,15, 194,Undirected
768,67, 194,Undirected
769,44, 194,Undirected
770,4, 195,Undirected
771,183, 195,Undirected
772,68, 195,Undirected
773,15, 195,Undirected
774,106, 196,Undirected
775,16, 196,Undirected
776,65, 196,Undirected
777,0, 196,Undirected
778,106, 197,Undirected
779,159, 197,Undirected
780,182, 197,Undirected
781,48, 197,Undirected
782,9, 198,Undirected
783,1, 198,Undirected
784,34, 198,Undirected
785,48, 198,Undirected
786,112, 199,Undirected
787,59, 199,Undirected
788,11, 199,Undirected
789,116, 199,Undirected
790,7, 200,Undirected
791,166, 200,Undirected
792,180, 200,Undirected
793,44, 200,Undirected
794,2, 201,Undirected
795,187, 201,Undirected
796,25, 201,Undirected
797,28, 201,Undirected
798,64, 202,Undirected
799,34, 202,Undirected
800,39, 202,Undirected
801,10, 202,Undirected
802,152, 203,Undirected
803,12, 203,Undirected
804,116, 203,Undirected
805,122, 203,Undirected
806,58, 204,Undirected
807,0, 204,Undirected
808,48, 204,Undirected
809,39, 204,Undirected
810,18, 205,Undirected
811,67, 205,Undirected
812,191, 205,Undirected
813,26, 205,Undirected
814,116, 206,Undirected
815,97, 206,Undirected
816,82, 206,Undirected
817,128, 206,Undirected
818,201, 207,Undirected
819,33, 207,Undirected
820,92, 207,Undirected
821,11, 207,Undirected
822,0, 208,Undirected
823,189, 208,Undirected
824,9, 208,Undirected
825,134, 208,Undirected
826,75, 209,Undirected
827,49, 209,Undirected
828,60, 209,Undirected
829,10, 209,Undirected
830,3, 210,Undirected
831,171, 210,Undirected
832,19, 210,Undirected
833,11, 210,Undirected
834,45, 211,Undirected
835,37, 211,Undirected
836,205, 211,Undirected
837,3, 211,Undirected
838,0, 212,Undirected
839,206, 212,Undirected
840,69, 212,Undirected
841,39, 212,Undirected
842,13, 213,Undirected
843,141, 213,Undirected
844,9, 213,Undirected
845,85, 213,Undirected
846,89, 214,Undirected
847,174, 214,Undirected
848,19, 214,Undirected
849,21, 214,Undirected
850,161, 215,Undirected
851,17, 215,Undirected
852,8, 215,Undirected
853,91, 215,Undirected
854,118, 216,Undirected
855,46, 216,Undirected
856,8, 216,Undirected
857,63, 216,Undirected
858,27, 217,Undirected
859,65, 217,Undirected
860,3, 217,Undirected
861,157, 217,Undirected
862,33, 218,Undirected
863,1, 218,Undirected
864,133, 218,Undirected
865,29, 218,Undirected
866,15, 219,Undirected
867,17, 219,Undirected
868,12, 219,Undirected
869,34, 219,Undirected
870,32, 220,Undirected
871,135, 220,Undirected
872,22, 220,Undirected
873,53, 220,Undirected
874,88, 221,Undirected
875,77, 221,Undirected
876,20, 221,Undirected
877,71, 221,Undirected
878,91, 222,Undirected
879,71, 222,Undirected
880,25, 222,Undirected
881,8, 222,Undirected
882,157, 223,Undirected
883,98, 223,Undirected
884,172, 223,Undirected
885,189, 223,Undirected
886,3, 224,Undirected
887,60, 224,Undirected
888,23, 224,Undirected
889,85, 224,Undirected
890,220, 225,Undirected
891,51, 225,Undirected
892,20, 225,Undirected
893,16, 225,Undirected
894,18, 226,Undirected
895,128, 226,Undirected
896,72, 226,Undirected
897,65, 226,Undirected
898,76, 227,Undirected
899,2, 227,Undirected
900,89, 227,Undirected
901,20, 227,Undirected
902,34, 228,Undirected
903,88, 228,Undirected
904,47, 228,Undirected
905,63, 228,Undirected
906,10, 229,Undirected
907,25, 229,Undirected
908,6, 229,Undirected
909,163, 229,Undirected
910,51, 230,Undirected
911,54, 230,Undirected
912,162, 230,Undirected
913,22, 230,Undirected
914,56, 231,Undirected
915,43, 231,Undirected
916,19, 231,Undirected
917,102, 231,Undirected
918,12, 232,Undirected
919,224, 232,Undirected
920,37, 232,Undirected
921,77, 232,Undirected
922,26, 233,Undirected
923,71, 233,Undirected
924,59, 233,Undirected
925,67, 233,Undirected
926,1, 234,Undirected
927,13, 234,Undirected
928,21, 234,Undirected
929,11, 234,Undirected
930,209, 235,Undirected
931,15, 235,Undirected
932,72, 235,Undirected
933,32, 235,Undirected
934,49, 236,Undirected
935,83, 236,Undirected
936,19, 236,Undirected
937,100, 236,Undirected
938,10, 237,Undirected
939,156, 237,Undirected
940,39, 237,Undirected
941,17, 237,Undirected
942,56, 238,Undirected
943,7, 238,Undirected
944,173, 238,Undirected
945,103, 238,Undirected
946,68, 239,Undirected
947,32, 239,Undirected
948,115, 239,Undirected
949,101, 239,Undirected
950,26, 240,Undirected
951,9, 240,Undirected
952,155, 240,Undirected
953,87, 240,Undirected
954,205, 241,Undirected
955,197, 241,Undirected
956,170, 241,Undirected
957,26, 241,Undirected
958,24, 242,Undirected
959,118, 242,Undirected
960,72, 242,Undirected
961,25, 242,Undirected
962,32, 243,Undirected
963,49, 243,Undirected
964,33, 243,Undirected
965,170, 243,Undirected
966,15, 244,Undirected
967,5, 244,Undirected
968,0, 244,Undirected
969,217, 244,Undirected
970,232, 245,Undirected
971,54, 245,Undirected
972,145, 245,Undirected
973,63, 245,Undirected
974,36, 246,Undirected
975,7, 246,Undirected
976,219, 246,Undirected
977,59, 246,Undirected
978,119, 247,Undirected
979,137, 247,Undirected
980,6, 247,Undirected
981,108, 247,Undirected
982,4, 248,Undirected
983,82, 248,Undirected
984,22, 248,Undirected
985,100, 248,Undirected
986,122, 249,Undirected
987,116, 249,Undirected
988,153, 249,Undirected
989,7, 249,Undirected
990,31, 250,Undirected
991,213, 250,Undirected
992,44, 250,Undirected
993,12, 250,Undirected
994,215, 251,Undirected
995,107, 251,Undirected
996,249, 251,Undirected
997,58, 251,Undirected
998,15, 252,Undirected
999,60, 252,Undirected
1000,77, 252,Undirected
1001,150, 252,Undirected
1002,39, 253,Undirected
1003,63, 253,Undirected
1004,11, 253,Undirected
1005,33, 253,Undirected
1006,46, 254,Undirected
1007,21, 254,Undirected
1008,69, 254,Undirected
1009,128, 254,Undirected
1010,3, 255,Undirected
1011,42, 255,Undirected
1012,73, 255,Undirected
1013,219, 255,Undirected
1014,81, 256,Undirected
1015,77, 256,Undirected
1016,59, 256,Undirected
1017,140, 256,Undirected
1018,28, 257,Undirected
1019,58, 257,Undirected
1020,116, 257,Undirected
1021,54, 257,Undirected
1022,33, 258,Undirected
1023,20, 258,Undirected
1024,237, 258,Undirected
1025,61, 258,Undirected
1026,8, 259,Undirected
1027,194, 259,Undirected
1028,13, 259,Undirected
1029,253, 259,Undirected
1030,170, 260,Undirected
1031,6, 260,Undirected
1032,14, 260,Undirected
1033,0, 260,Undirected
1034,61, 261,Undirected
1035,137, 261,Undirected
1036,193, 261,Undirected
1037,63, 261,Undirected
1038,1, 262,Undirected
1039,176, 262,Undirected
1040,157, 262,Undirected
1041,68, 262,Undirected
1042,206, 263,Undirected
1043,56, 263,Undirected
1044,134, 263,Undirected
1045,220, 263,Undirected
1046,139, 264,Undirected
1047,1, 264,Undirected
1048,21, 264,Undirected
1049,118, 264,Undirected
1050,229, 265,Undirected
1051,10, 265,Undirected
1052,6, 265,Undirected
1053,93, 265,Undirected
1054,20, 266,Undirected
1055,52, 266,Undirected
1056,24, 266,Undirected
1057,43, 266,Undirected
1058,45, 267,Undirected
1059,231, 267,Undirected
1060,7, 267,Undirected
1061,200, 267,Undirected
1062,169, 268,Undirected
1063,11, 268,Undirected
1064,21, 268,Undirected
1065,128, 268,Undirected
1066,92, 269,Undirected
1067,226, 269,Undirected
1068,0, 269,Undirected
1069,48, 269,Undirected
1070,70, 270,Undirected
1071,265, 270,Undirected
1072,39, 270,Undirected
1073,127, 270,Undirected
1074,166, 271,Undirected
1075,101, 271,Undirected
1076,100, 271,Undirected
1077,20, 271,Undirected
1078,27, 272,Undirected
1079,153, 272,Undirected
1080,37, 272,Undirected
1081,0, 272,Undirected
1082,8, 273,Undirected
1083,61, 273,Undirected
1084,172, 273,Undirected
1085,102, 273,Undirected
1086,48, 274,Undirected
1087,55, 274,Undirected
1088,89, 274,Undirected
1089,106, 274,Undirected
1090,28, 275,Undirected
1091,26, 275,Undirected
1092,59, 275,Undirected
1093,198, 275,Undirected
1094,47, 276,Undirected
1095,209, 276,Undirected
1096,43, 276,Undirected
1097,38, 276,Undirected
1098,20, 277,Undirected
1099,60, 277,Undirected
1100,72, 277,Undirected
1101,149, 277,Undirected
1102,46, 278,Undirected
1103,28, 278,Undirected
1104,49, 278,Undirected
1105,3, 278,Undirected
1106,85, 279,Undirected
1107,130, 279,Undirected
1108,53, 279,Undirected
1109,75, 279,Undirected
1110,266, 280,Undirected
1111,5, 280,Undirected
1112,71, 280,Undirected
1113,7, 280,Undirected
1114,39, 281,Undirected
1115,49, 281,Undirected
1116,20, 281,Undirected
1117,110, 281,Undirected
1118,236, 282,Undirected
1119,126, 282,Undirected
1120,34, 282,Undirected
1121,222, 282,Undirected
1122,14, 283,Undirected
1123,166, 283,Undirected
1124,171, 283,Undirected
1125,32, 283,Undirected
1126,210, 284,Undirected
1127,55, 284,Undirected
1128,217, 284,Undirected
1129,7, 284,Undirected
1130,231, 285,Undirected
1131,100, 285,Undirected
1132,86, 285,Undirected
1133,266, 285,Undirected
1134,2, 286,Undirected
1135,107, 286,Undirected
1136,30, 286,Undirected
1137,14, 286,Undirected
1138,235, 287,Undirected
1139,239, 287,Undirected
1140,79, 287,Undirected
1141,247, 287,Undirected
1142,18, 288,Undirected
1143,157, 288,Undirected
1144,68, 288,Undirected
1145,101, 288,Undirected
1146,182, 289,Undirected
1147,7, 289,Undirected
1148,265, 289,Undirected
1149,84, 289,Undirected
1150,2, 290,Undirected
1151,208, 290,Undirected
