Id, Source, Target, Type
120,30, 42,Undirected
121,21, 42,Undirected
122,33, 42,Undirected
123,6, 43,Undirected
124,22, 43,Undirected
125,4, 43,Undirected
126,32, 44,Undirected
127,20, 44,Undirected
128,2, 44,Undirected
129,2, 45,Undirected
130,16, 45,Undirected
131,37, 45,Undirected
132,41, 46,Undirected
133,35, 46,Undirected
134,6, 46,Undirected
135,33, 47,Undirected
136,42, 47,Undirected
137,13, 47,Undirected
138,3, 48,Undirected
139,34, 48,Undirected
140,31, 48,Undirected
141,13, 49,Undirected
142,3, 49,Undirected
143,10, 49,Undirected
144,0, 50,Undirected
145,32, 50,Undirected
146,7, 50,Undirected
147,33, 51,Undirected
148,10, 51,Undirected
149,48, 51,Undirected
150,15, 52,Undirected
151,6, 52,Undirected
152,47, 52,Undirected
153,14, 53,Undirected
154,1, 53,Undirected
155,12, 53,Undirected
156,11, 54,Undirected
157,28, 54,Undirected
158,51, 54,Undirected
159,13, 55,Undirected
160,19, 55,Undirected
161,22, 55,Undirected
162,2, 56,Undirected
163,35, 56,Undirected
164,17, 56,Undirected
165,51, 57,Undirected
166,27, 57,Undirected
167,39, 57,Undirected
168,57, 58,Undirected
169,23, 58,Undirected
170,16, 58,Undirected
171,13, 59,Undirected
172,3, 59,Undirected
173,58, 59,Undirected
174,20, 60,Undirected
175,47, 60,Undirected
176,7, 60,Undirected
177,10, 61,Undirected
178,59, 61,Undirected
179,53, 61,Undirected
180,54, 62,Undirected
181,53, 62,Undirected
182,61, 62,Undirected
183,35, 63,Undirected
184,32, 63,Undirected
185,17, 63,Undirected
186,52, 64,Undirected
187,6, 64,Undirected
188,17, 64,Undirected
189,25, 65,Undirected
190,11, 65,Undirected
191,10, 65,Undirected
192,9, 66,Undirected
193,18, 66,Undirected
194,53, 66,Undirected
195,12, 67,Undirected
196,26, 67,Undirected
197,19, 67,Undirected
198,43, 68,Undirected
199,44, 68,Undirected
200,2, 68,Undirected
201,17, 69,Undirected
202,4, 69,Undirected
203,2, 69,Undirected
204,8, 70,Undirected
205,15, 70,Undirected
206,2, 70,Undirected
207,11, 71,Undirected
208,4, 71,Undirected
209,47, 71,Undirected
210,15, 72,Undirected
211,11, 72,Undirected
212,48, 72,Undirected
213,42, 73,Undirected
214,15, 73,Undirected
215,22, 73,Undirected
216,2, 74,Undirected
217,13, 74,Undirected
218,57, 74,Undirected
219,19, 75,Undirected
220,22, 75,Undirected
221,47, 75,Undirected
222,4, 76,Undirected
223,16, 76,Undirected
224,6, 76,Undirected
225,2, 77,Undirected
226,0, 77,Undirected
227,34, 77,Undirected
228,28, 78,Undirected
229,71, 78,Undirected
230,55, 78,Undirected
231,17, 79,Undirected
232,63, 79,Undirected
233,19, 79,Undirected
234,34, 80,Undirected
235,20, 80,Undirected
236,12, 80,Undirected
237,10, 81,Undirected
238,9, 81,Undirected
239,32, 81,Undirected
240,6, 82,Undirected
241,7, 82,Undirected
242,35, 82,Undirected
243,19, 83,Undirected
244,56, 83,Undirected
245,4, 83,Undirected
246,11, 84,Undirected
247,15, 84,Undirected
248,28, 84,Undirected
249,17, 85,Undirected
250,5, 85,Undirected
251,54, 85,Undirected
252,1, 86,Undirected
253,9, 86,Undirected
254,53, 86,Undirected
255,16, 87,Undirected
256,39, 87,Undirected
257,3, 87,Undirected
258,81, 88,Undirected
259,32, 88,Undirected
260,16, 88,Undirected
261,7, 89,Undirected
262,30, 89,Undirected
263,9, 89,Undirected
264,2, 90,Undirected
265,28, 90,Undirected
266,53, 90,Undirected
267,50, 91,Undirected
268,33, 91,Undirected
269,75, 91,Undirected
270,71, 92,Undirected
271,8, 92,Undirected
272,15, 92,Undirected
273,47, 93,Undirected
274,80, 93,Undirected
275,4, 93,Undirected
276,44, 94,Undirected
277,7, 94,Undirected
278,93, 94,Undirected
279,44, 95,Undirected
280,16, 95,Undirected
281,22, 95,Undirected
282,84, 96,Undirected
283,6, 96,Undirected
284,20, 96,Undirected
285,40, 97,Undirected
286,71, 97,Undirected
287,81, 97,Undirected
288,71, 98,Undirected
289,6, 98,Undirected
290,31, 98,Undirected
291,44, 99,Undirected
292,51, 99,Undirected
293,30, 99,Undirected
294,15, 100,Undirected
295,79, 100,Undirected
296,0, 100,Undirected
297,84, 101,Undirected
298,2, 101,Undirected
299,14, 101,Undirected
300,19, 102,Undirected
301,47, 102,Undirected
302,1, 102,Undirected
303,89, 103,Undirected
304,54, 103,Undirected
305,10, 103,Undirected
306,6, 104,Undirected
307,19, 104,Undirected
308,47, 104,Undirected
309,30, 105,Undirected
310,17, 105,Undirected
311,2, 105,Undirected
312,80, 106,Undirected
313,27, 106,Undirected
314,23, 106,Undirected
315,6, 107,Undirected
316,97, 107,Undirected
317,64, 107,Undirected
318,43, 108,Undirected
319,57, 108,Undirected
320,19, 108,Undirected
321,15, 109,Undirected
322,25, 109,Undirected
323,10, 109,Undirected
324,24, 110,Undirected
325,102, 110,Undirected
326,105, 110,Undirected
327,7, 111,Undirected
328,83, 111,Undirected
329,96, 111,Undirected
330,16, 112,Undirected
331,53, 112,Undirected
332,7, 112,Undirected
333,34, 113,Undirected
334,47, 113,Undirected
335,4, 113,Undirected
336,102, 114,Undirected
337,2, 114,Undirected
338,110, 114,Undirected
339,71, 115,Undirected
340,16, 115,Undirected
341,14, 115,Undirected
342,43, 116,Undirected
343,1, 116,Undirected
344,13, 116,Undirected
345,0, 117,Undirected
346,9, 117,Undirected
347,37, 117,Undirected
348,64, 118,Undirected
349,93, 118,Undirected
350,40, 118,Undirected
351,96, 119,Undirected
352,11, 119,Undirected
353,79, 119,Undirected
354,18, 120,Undirected
355,36, 120,Undirected
356,44, 120,Undirected
357,43, 121,Undirected
358,13, 121,Undirected
359,64, 121,Undirected
360,114, 122,Undirected
361,5, 122,Undirected
362,32, 122,Undirected
363,45, 123,Undirected
364,14, 123,Undirected
365,19, 123,Undirected
366,117, 124,Undirected
367,13, 124,Undirected
368,8, 124,Undirected
369,3, 125,Undirected
370,10, 125,Undirected
371,44, 125,Undirected
372,64, 126,Undirected
373,19, 126,Undirected
374,4, 126,Undirected
375,13, 127,Undirected
376,44, 127,Undirected
377,118, 127,Undirected
378,79, 128,Undirected
379,40, 128,Undirected
380,85, 128,Undirected
381,54, 129,Undirected
382,34, 129,Undirected
383,47, 129,Undirected
384,81, 130,Undirected
385,7, 130,Undirected
386,52, 130,Undirected
387,23, 131,Undirected
388,2, 131,Undirected
389,20, 131,Undirected
390,0, 132,Undirected
391,4, 132,Undirected
392,127, 132,Undirected
393,127, 133,Undirected
394,46, 133,Undirected
395,45, 133,Undirected
396,80, 134,Undirected
397,88, 134,Undirected
398,53, 134,Undirected
399,64, 135,Undirected
400,58, 135,Undirected
401,0, 135,Undirected
402,6, 136,Undirected
403,120, 136,Undirected
404,64, 136,Undirected
405,36, 137,Undirected
406,2, 137,Undirected
407,56, 137,Undirected
408,33, 138,Undirected
409,64, 138,Undirected
410,41, 138,Undirected
411,41, 139,Undirected
412,51, 139,Undirected
413,25, 139,Undirected
414,3, 140,Undirected
415,73, 140,Undirected
416,5, 140,Undirected
417,5, 141,Undirected
418,37, 141,Undirected
419,44, 141,Undirected
420,46, 142,Undirected
421,102, 142,Undirected
422,30, 142,Undirected
423,15, 143,Undirected
424,35, 143,Undirected
425,0, 143,Undirected
426,46, 144,Undirected
427,2, 144,Undirected
428,134, 144,Undirected
429,6, 145,Undirected
430,7, 145,Undirected
431,125, 145,Undirected
432,4, 146,Undirected
433,0, 146,Undirected
434,2, 146,Undirected
435,68, 147,Undirected
436,16, 147,Undirected
437,36, 147,Undirected
438,4, 148,Undirected
439,114, 148,Undirected
440,23, 148,Undirected
441,89, 149,Undirected
442,5, 149,Undirected
443,20, 149,Undirected
444,15, 150,Undirected
445,13, 150,Undirected
446,8, 150,Undirected
447,131, 151,Undirected
448,41, 151,Undirected
449,64, 151,Undirected
450,57, 152,Undirected
451,15, 152,Undirected
452,16, 152,Undirected
453,137, 153,Undirected
454,36, 153,Undirected
455,2, 153,Undirected
456,133, 154,Undirected
457,85, 154,Undirected
458,54, 154,Undirected
459,80, 155,Undirected
460,143, 155,Undirected
461,57, 155,Undirected
462,42, 156,Undirected
463,153, 156,Undirected
464,143, 156,Undirected
465,142, 157,Undirected
466,69, 157,Undirected
467,7, 157,Undirected
468,70, 158,Undirected
469,53, 158,Undirected
470,19, 158,Undirected
471,24, 159,Undirected
472,37, 159,Undirected
473,53, 159,Undirected
474,36, 160,Undirected
475,53, 160,Undirected
476,24, 160,Undirected
477,6, 161,Undirected
478,3, 161,Undirected
479,102, 161,Undirected
480,61, 162,Undirected
481,63, 162,Undirected
482,70, 162,Undirected
483,29, 163,Undirected
484,47, 163,Undirected
485,11, 163,Undirected
486,0, 164,Undirected
487,98, 164,Undirected
488,113, 164,Undirected
489,19, 165,Undirected
490,18, 165,Undirected
491,16, 165,Undirected
492,30, 166,Undirected
493,14, 166,Undirected
494,117, 166,Undirected
495,6, 167,Undirected
496,12, 167,Undirected
497,26, 167,Undirected
498,63, 168,Undirected
499,105, 168,Undirected
500,13, 168,Undirected
501,93, 169,Undirected
502,132, 169,Undirected
503,59, 169,Undirected
504,18, 170,Undirected
505,20, 170,Undirected
506,35, 170,Undirected
507,6, 171,Undirected
508,2, 171,Undirected
509,38, 171,Undirected
510,114, 172,Undirected
511,60, 172,Undirected
512,70, 172,Undirected
513,3, 173,Undirected
514,6, 173,Undirected
515,43, 173,Undirected
516,66, 174,Undirected
517,131, 174,Undirected
518,13, 174,Undirected
519,166, 175,Undirected
520,12, 175,Undirected
521,62, 175,Undirected
522,17, 176,Undirected
523,2, 176,Undirected
524,58, 176,Undirected
525,137, 177,Undirected
526,150, 177,Undirected
527,5, 177,Undirected
528,19, 178,Undirected
529,101, 178,Undirected
530,163, 178,Undirected
531,33, 179,Undirected
532,65, 179,Undirected
533,6, 179,Undirected
534,9, 180,Undirected
535,13, 180,Undirected
536,146, 180,Undirected
537,46, 181,Undirected
538,114, 181,Undirected
539,6, 181,Undirected
540,1, 182,Undirected
541,2, 182,Undirected
542,20, 182,Undirected
543,110, 183,Undirected
544,54, 183,Undirected
545,51, 183,Undirected
546,163, 184,Undirected
547,4, 184,Undirected
548,124, 184,Undirected
549,6, 185,Undirected
550,57, 185,Undirected
551,4, 185,Undirected
552,16, 186,Undirected
553,57, 186,Undirected
554,71, 186,Undirected
555,157, 187,Undirected
556,128, 187,Undirected
557,7, 187,Undirected
558,3, 188,Undirected
559,26, 188,Undirected
560,109, 188,Undirected
561,2, 189,Undirected
562,72, 189,Undirected
563,134, 189,Undirected
564,43, 190,Undirected
565,16, 190,Undirected
566,4, 190,Undirected
567,14, 191,Undirected
568,3, 191,Undirected
569,48, 191,Undirected
570,57, 192,Undirected
571,19, 192,Undirected
572,58, 192,Undirected
573,124, 193,Undirected
574,70, 193,Undirected
575,10, 193,Undirected
576,158, 194,Undirected
577,2, 194,Undirected
578,53, 194,Undirected
579,109, 195,Undirected
580,46, 195,Undirected
581,36, 195,Undirected
582,48, 196,Undirected
583,6, 196,Undirected
584,43, 196,Undirected
585,71, 197,Undirected
586,114, 197,Undirected
587,34, 197,Undirected
588,60, 198,Undirected
589,113, 198,Undirected
590,35, 198,Undirected
591,168, 199,Undirected
592,124, 199,Undirected
593,16, 199,Undirected
594,120, 200,Undirected
595,15, 200,Undirected
596,138, 200,Undirected
597,13, 201,Undirected
598,38, 201,Undirected
599,136, 201,Undirected
600,142, 202,Undirected
601,22, 202,Undirected
602,12, 202,Undirected
603,6, 203,Undirected
604,21, 203,Undirected
605,178, 203,Undirected
606,96, 204,Undirected
607,80, 204,Undirected
608,156, 204,Undirected
609,187, 205,Undirected
610,59, 205,Undirected
611,38, 205,Undirected
612,47, 206,Undirected
613,57, 206,Undirected
614,185, 206,Undirected
615,186, 207,Undirected
616,63, 207,Undirected
617,135, 207,Undirected
618,7, 208,Undirected
619,2, 208,Undirected
620,32, 208,Undirected
621,2, 209,Undirected
622,145, 209,Undirected
623,97, 209,Undirected
624,97, 210,Undirected
625,167, 210,Undirected
626,105, 210,Undirected
627,190, 211,Undirected
628,165, 211,Undirected
629,137, 211,Undirected
630,19, 212,Undirected
631,11, 212,Undirected
632,147, 212,Undirected
633,163, 213,Undirected
634,35, 213,Undirected
635,158, 213,Undirected
636,9, 214,Undirected
637,164, 214,Undirected
638,172, 214,Undirected
639,158, 215,Undirected
640,155, 215,Undirected
641,165, 215,Undirected
642,3, 216,Undirected
643,7, 216,Undirected
644,58, 216,Undirected
645,80, 217,Undirected
646,18, 217,Undirected
647,64, 217,Undirected
648,181, 218,Undirected
649,133, 218,Undirected
650,185, 218,Undirected
651,1, 219,Undirected
652,43, 219,Undirected
653,84, 219,Undirected
654,20, 220,Undirected
655,13, 220,Undirected
656,10, 220,Undirected
657,84, 221,Undirected
658,132, 221,Undirected
659,4, 221,Undirected
660,11, 222,Undirected
661,6, 222,Undirected
662,86, 222,Undirected
663,10, 223,Undirected
664,42, 223,Undirected
665,16, 223,Undirected
666,154, 224,Undirected
667,129, 224,Undirected
668,69, 224,Undirected
669,47, 225,Undirected
670,16, 225,Undirected
671,194, 225,Undirected
672,17, 226,Undirected
673,55, 226,Undirected
674,1, 226,Undirected
675,44, 227,Undirected
676,51, 227,Undirected
677,6, 227,Undirected
678,11, 228,Undirected
679,47, 228,Undirected
680,35, 228,Undirected
681,28, 229,Undirected
682,69, 229,Undirected
683,90, 229,Undirected
684,11, 230,Undirected
685,74, 230,Undirected
686,158, 230,Undirected
687,133, 231,Undirected
688,229, 231,Undirected
689,89, 231,Undirected
690,2, 232,Undirected
691,7, 232,Undirected
692,98, 232,Undirected
693,20, 233,Undirected
694,58, 233,Undirected
695,172, 233,Undirected
696,138, 234,Undirected
697,6, 234,Undirected
698,136, 234,Undirected
699,16, 235,Undirected
700,114, 235,Undirected
701,159, 235,Undirected
702,19, 236,Undirected
703,80, 236,Undirected
704,57, 236,Undirected
705,45, 237,Undirected
706,170, 237,Undirected
707,94, 237,Undirected
708,98, 238,Undirected
709,42, 238,Undirected
710,108, 238,Undirected
711,2, 239,Undirected
712,106, 239,Undirected
713,41, 239,Undirected
714,3, 240,Undirected
715,6, 240,Undirected
716,2, 240,Undirected
717,32, 241,Undirected
718,169, 241,Undirected
719,6, 241,Undirected
720,45, 242,Undirected
721,6, 242,Undirected
722,196, 242,Undirected
723,9, 243,Undirected
724,156, 243,Undirected
725,28, 243,Undirected
726,7, 244,Undirected
727,240, 244,Undirected
728,50, 244,Undirected
729,6, 245,Undirected
730,4, 245,Undirected
731,132, 245,Undirected
732,28, 246,Undirected
733,148, 246,Undirected
734,14, 246,Undirected
735,97, 247,Undirected
736,105, 247,Undirected
737,16, 247,Undirected
738,162, 248,Undirected
739,182, 248,Undirected
740,163, 248,Undirected
741,25, 249,Undirected
742,60, 249,Undirected
743,46, 249,Undirected
744,10, 250,Undirected
745,45, 250,Undirected
746,0, 250,Undirected
747,13, 251,Undirected
748,15, 251,Undirected
749,33, 251,Undirected
750,4, 252,Undirected
751,45, 252,Undirected
752,102, 252,Undirected
753,20, 253,Undirected
754,134, 253,Undirected
755,89, 253,Undirected
756,8, 254,Undirected
757,253, 254,Undirected
758,81, 254,Undirected
759,4, 255,Undirected
760,83, 255,Undirected
761,38, 255,Undirected
762,58, 256,Undirected
763,72, 256,Undirected
764,247, 256,Undirected
765,15, 257,Undirected
766,64, 257,Undirected
767,6, 257,Undirected
768,35, 258,Undirected
769,56, 258,Undirected
770,148, 258,Undirected
771,249, 259,Undirected
772,105, 259,Undirected
773,89, 259,Undirected
774,124, 260,Undirected
775,2, 260,Undirected
776,228, 260,Undirected
777,153, 261,Undirected
778,96, 261,Undirected
779,13, 261,Undirected
780,19, 262,Undirected
781,140, 262,Undirected
782,147, 262,Undirected
783,1, 263,Undirected
784,15, 263,Undirected
785,95, 263,Undirected
786,19, 264,Undirected
787,12, 264,Undirected
788,133, 264,Undirected
789,197, 265,Undirected
790,101, 265,Undirected
791,3, 265,Undirected
792,245, 266,Undirected
793,98, 266,Undirected
794,126, 266,Undirected
795,136, 267,Undirected
796,81, 267,Undirected
797,17, 267,Undirected
798,30, 268,Undirected
799,2, 268,Undirected
800,8, 268,Undirected
801,162, 269,Undirected
802,16, 269,Undirected
803,84, 269,Undirected
804,127, 270,Undirected
805,117, 270,Undirected
806,184, 270,Undirected
807,87, 271,Undirected
808,247, 271,Undirected
809,0, 271,Undirected
810,29, 272,Undirected
811,61, 272,Undirected
812,152, 272,Undirected
813,98, 273,Undirected
814,57, 273,Undirected
815,12, 273,Undirected
816,47, 274,Undirected
817,13, 274,Undirected
818,6, 274,Undirected
819,118, 275,Undirected
820,59, 275,Undirected
821,170, 275,Undirected
822,210, 276,Undirected
823,6, 276,Undirected
824,99, 276,Undirected
825,8, 277,Undirected
826,11, 277,Undirected
827,197, 277,Undirected
828,228, 278,Undirected
829,46, 278,Undirected
830,44, 278,Undirected
831,75, 279,Undirected
832,31, 279,Undirected
833,12, 279,Undirected
834,204, 280,Undirected
835,42, 280,Undirected
836,253, 280,Undirected
837,137, 281,Undirected
838,10, 281,Undirected
839,18, 281,Undirected
840,13, 282,Undirected
841,141, 282,Undirected
842,197, 282,Undirected
843,13, 283,Undirected
844,254, 283,Undirected
845,113, 283,Undirected
846,73, 284,Undirected
847,2, 284,Undirected
848,137, 284,Undirected
849,213, 285,Undirected
850,110, 285,Undirected
851,47, 285,Undirected
852,239, 286,Undirected
853,33, 286,Undirected
854,47, 286,Undirected
855,133, 287,Undirected
856,67, 287,Undirected
857,35, 287,Undirected
858,42, 288,Undirected
859,131, 288,Undirected
860,12, 288,Undirected
861,80, 289,Undirected
862,36, 289,Undirected
863,89, 289,Undirected
864,36, 290,Undirected
865,218, 290,Undirected
866,51, 290,Undirected
867,236, 291,Undirected
868,220, 291,Undirected
869,15, 291,Undirected
870,217, 292,Undirected
871,47, 292,Undirected
872,80, 292,Undirected
873,147, 293,Undirected
874,49, 293,Undirected
875,36, 293,Undirected
876,44, 294,Undirected
877,7, 294,Undirected
878,276, 294,Undirected
879,19, 295,Undirected
880,100, 295,Undirected
881,94, 295,Undirected
882,127, 296,Undirected
883,201, 296,Undirected
884,150, 296,Undirected
885,102, 297,Undirected
886,37, 297,Undirected
887,6, 297,Undirected
888,164, 298,Undirected
889,81, 298,Undirected
890,118, 298,Undirected
891,15, 299,Undirected
892,6, 299,Undirected
893,9, 299,Undirected
894,29, 300,Undirected
895,13, 300,Undirected
896,165, 300,Undirected
897,55, 301,Undirected
898,58, 301,Undirected
899,24, 301,Undirected
900,6, 302,Undirected
901,16, 302,Undirected
902,1, 302,Undirected
903,33, 303,Undirected
904,205, 303,Undirected
905,48, 303,Undirected
906,34, 304,Undirected
907,197, 304,Undirected
908,249, 304,Undirected
909,179, 305,Undirected
910,11, 305,Undirected
911,10, 305,Undirected
912,36, 306,Undirected
913,86, 306,Undirected
914,10, 306,Undirected
915,6, 307,Undirected
916,253, 307,Undirected
917,1, 307,Undirected
918,1, 308,Undirected
919,30, 308,Undirected
920,54, 308,Undirected
921,6, 309,Undirected
922,264, 309,Undirected
923,80, 309,Undirected
924,105, 310,Undirected
925,1, 310,Undirected
926,123, 310,Undirected
927,25, 311,Undirected
928,16, 311,Undirected
929,210, 311,Undirected
930,215, 312,Undirected
931,47, 312,Undirected
932,13, 312,Undirected
933,269, 313,Undirected
934,137, 313,Undirected
935,56, 313,Undirected
936,9, 314,Undirected
937,53, 314,Undirected
938,187, 314,Undirected
939,15, 315,Undirected
940,37, 315,Undirected
941,58, 315,Undirected
942,143, 316,Undirected
943,19, 316,Undirected
944,123, 316,Undirected
945,286, 317,Undirected
946,26, 317,Undirected
947,71, 317,Undirected
948,16, 318,Undirected
949,264, 318,Undirected
950,240, 318,Undirected
951,230, 319,Undirected
952,57, 319,Undirected
953,69, 319,Undirected
954,71, 320,Undirected
955,6, 320,Undirected
956,7, 320,Undirected
957,23, 321,Undirected
958,188, 321,Undirected
959,204, 321,Undirected
960,4, 322,Undirected
961,119, 322,Undirected
962,236, 322,Undirected
963,2, 323,Undirected
964,48, 323,Undirected
965,54, 323,Undirected
966,64, 324,Undirected
967,10, 324,Undirected
968,220, 324,Undirected
969,62, 325,Undirected
970,282, 325,Undirected
971,181, 325,Undirected
972,19, 326,Undirected
973,287, 326,Undirected
974,260, 326,Undirected
975,46, 327,Undirected
976,313, 327,Undirected
977,320, 327,Undirected
978,135, 328,Undirected
979,72, 328,Undirected
980,234, 328,Undirected
981,48, 329,Undirected
982,23, 329,Undirected
983,258, 329,Undirected
984,58, 330,Undirected
985,2, 330,Undirected
986,18, 330,Undirected
987,70, 331,Undirected
988,295, 331,Undirected
989,142, 331,Undirected
990,2, 332,Undirected
991,26, 332,Undirected
992,13, 332,Undirected
993,133, 333,Undirected
994,5, 333,Undirected
995,242, 333,Undirected
996,29, 334,Undirected
997,197, 334,Undirected
998,63, 334,Undirected
999,159, 335,Undirected
1000,54, 335,Undirected
1001,48, 335,Undirected
1002,8, 336,Undirected
1003,117, 336,Undirected
1004,54, 336,Undirected
1005,170, 337,Undirected
1006,195, 337,Undirected
1007,289, 337,Undirected
1008,7, 338,Undirected
1009,16, 338,Undirected
1010,193, 338,Undirected
1011,189, 339,Undirected
1012,244, 339,Undirected
1013,11, 339,Undirected
1014,32, 340,Undirected
1015,137, 340,Undirected
1016,185, 340,Undirected
1017,99, 341,Undirected
1018,159, 341,Undirected
1019,172, 341,Undirected
1020,173, 342,Undirected
1021,199, 342,Undirected
1022,323, 342,Undirected
1023,4, 343,Undirected
1024,42, 343,Undirected
1025,285, 343,Undirected
1026,41, 344,Undirected
1027,7, 344,Undirected
1028,303, 344,Undirected
1029,47, 345,Undirected
1030,13, 345,Undirected
1031,146, 345,Undirected
1032,4, 346,Undirected
1033,222, 346,Undirected
1034,13, 346,Undirected
1035,98, 347,Undirected
1036,34, 347,Undirected
1037,50, 347,Undirected
1038,38, 348,Undirected
1039,79, 348,Undirected
1040,71, 348,Undirected
1041,177, 349,Undirected
1042,13, 349,Undirected
1043,10, 349,Undirected
1044,176, 350,Undirected
1045,149, 350,Undirected
1046,110, 350,Undirected
1047,22, 351,Undirected
1048,10, 351,Undirected
1049,102, 351,Undirected
1050,33, 352,Undirected
1051,208, 352,Undirected
1052,70, 352,Undirected
1053,175, 353,Undirected
1054,72, 353,Undirected
1055,88, 353,Undirected
1056,13, 354,Undirected
1057,22, 354,Undirected
1058,110, 354,Undirected
1059,210, 355,Undirected
1060,155, 355,Undirected
1061,72, 355,Undirected
1062,343, 356,Undirected
1063,11, 356,Undirected
1064,101, 356,Undirected
1065,51, 357,Undirected
1066,6, 357,Undirected
1067,54, 357,Undirected
1068,177, 358,Undirected
1069,1, 358,Undirected
1070,80, 358,Undirected
1071,260, 359,Undirected
1072,7, 359,Undirected
1073,80, 359,Undirected
1074,255, 360,Undirected
1075,99, 360,Undirected
1076,5, 360,Undirected
1077,13, 361,Undirected
1078,100, 361,Undirected
1079,244, 361,Undirected
1080,126, 362,Undirected
1081,48, 362,Undirected
1082,165, 362,Undirected
1083,104, 363,Undirected
1084,196, 363,Undirected
1085,177, 363,Undirected
1086,13, 364,Undirected
1087,221, 364,Undirected
1088,12, 364,Undirected
1089,48, 365,Undirected
1090,71, 365,Undirected
1091,127, 365,Undirected
1092,129, 366,Undirected
1093,4, 366,Undirected
1094,84, 366,Undirected
1095,45, 367,Undirected
1096,105, 367,Undirected
1097,19, 367,Undirected
1098,323, 368,Undirected
1099,237, 368,Undirected
1100,136, 368,Undirected
1101,29, 369,Undirected
1102,0, 369,Undirected
1103,48, 369,Undirected
1104,285, 370,Undirected
1105,69, 370,Undirected
1106,245, 370,Undirected
1107,47, 371,Undirected
1108,13, 371,Undirected
1109,110, 371,Undirected
1110,258, 372,Undirected
1111,176, 372,Undirected
1112,109, 372,Undirected
1113,115, 373,Undirected
1114,15, 373,Undirected
1115,233, 373,Undirected
1116,1, 374,Undirected
1117,370, 374,Undirected
1118,9, 374,Undirected
1119,12, 375,Undirected
1120,159, 375,Undirected
1121,343, 375,Undirected
1122,253, 376,Undirected
1123,178, 376,Undirected
1124,150, 376,Undirected
1125,17, 377,Undirected
1126,217, 377,Undirected
1127,80, 377,Undirected
1128,165, 378,Undirected
1129,13, 378,Undirected
1130,19, 378,Undirected
1131,21, 379,Undirected
1132,252, 379,Undirected
1133,0, 379,Undirected
1134,205, 380,Undirected
1135,241, 380,Undirected
1136,217, 380,Undirected
1137,7, 381,Undirected
1138,109, 381,Undirected
1139,317, 381,Undirected
1140,61, 382,Undirected
1141,267, 382,Undirected
1142,204, 382,Undirected
1143,80, 383,Undirected
1144,13, 383,Undirected
1145,65, 383,Undirected
1146,326, 384,Undirected
1147,142, 384,Undirected
1148,298, 384,Undirected
1149,5, 385,Undirected
1150,25, 385,Undirected
1151,167, 385,Undirected
