Id, Probabilidad
429, 7
430, 6
431, 5
432, 4
433, 7
434, 7
435, 7
436, 6
437, 12
438, 4
439, 10
440, 5
441, 5
442, 4
443, 7
444, 5
445, 8
446, 9
447, 7
448, 4
449, 7
450, 5
451, 6
452, 5
453, 10
454, 10
455, 4
456, 4
457, 4
458, 6
459, 5
460, 4
461, 8
462, 6
463, 4
464, 5
465, 4
466, 4
467, 7
468, 6
469, 4
470, 5
471, 4
472, 4
473, 5
474, 5
475, 6
476, 4
477, 6
478, 5
479, 4
480, 8
481, 4
482, 4
483, 6
484, 5
485, 4
486, 6
487, 7
488, 6
489, 5
490, 4
491, 4
492, 5
493, 6
494, 4
495, 5
496, 8
497, 6
498, 5
499, 5
500, 6
501, 5
502, 5
503, 4
504, 5
505, 4
506, 4
507, 5
508, 5
509, 6
510, 4
511, 6
512, 6
513, 7
514, 5
515, 5
516, 7
517, 6
518, 5
519, 6
520, 7
521, 5
522, 7
523, 6
524, 4
525, 6
526, 6
527, 6
528, 5
529, 6
530, 6
531, 4
532, 5
533, 4
534, 6
535, 5
536, 8
537, 6
538, 4
539, 4
540, 6
541, 5
542, 5
543, 6
544, 5
545, 6
546, 4
547, 6
548, 5
549, 7
550, 6
551, 8
552, 5
553, 4
554, 4
555, 5
556, 5
557, 4
558, 4
559, 5
560, 4
561, 5
562, 5
563, 4
564, 4
565, 8
566, 5
567, 6
568, 7
569, 4
570, 5
571, 5
572, 4
573, 5
574, 4
575, 6
576, 6
577, 4
578, 5
579, 5
580, 5
581, 4
582, 6
583, 4
584, 5
585, 4
586, 4
587, 6
588, 4
589, 6
590, 4
591, 5
592, 6
593, 6
594, 7
595, 5
596, 4
597, 4
598, 6
599, 4
600, 4
601, 5
602, 6
603, 5
604, 5
605, 7
606, 5
607, 6
608, 5
609, 7
610, 5
611, 6
612, 5
613, 5
614, 5
615, 5
616, 6
617, 5
618, 6
619, 5
620, 7
621, 6
622, 4
623, 5
624, 4
625, 6
626, 7
627, 4
628, 4
629, 7
630, 6
631, 5
632, 6
633, 4
634, 5
635, 5
636, 5
637, 4
638, 6
639, 4
640, 4
641, 6
642, 6
643, 7
644, 5
645, 4
646, 5
647, 5
648, 4
649, 4
650, 6
651, 6
652, 5
653, 7
654, 5
655, 5
656, 4
657, 5
658, 7
659, 4
660, 5
661, 4
662, 5
663, 4
664, 5
665, 4
666, 7
667, 6
668, 5
669, 4
670, 5
671, 4
672, 6
673, 5
674, 4
675, 5
676, 7
677, 4
678, 5
679, 5
680, 4
681, 5
682, 4
683, 6
684, 6
685, 7
686, 4
687, 4
688, 6
689, 5
690, 8
691, 4
692, 5
693, 4
694, 4
695, 4
696, 5
697, 4
698, 4
699, 5
700, 6
701, 6
702, 5
703, 4
704, 7
705, 4
706, 4
707, 4
708, 5
709, 7
710, 4
711, 4
712, 5
713, 9
714, 5
715, 6
716, 4
717, 5
718, 4
719, 4
720, 5
721, 7
722, 4
723, 4
724, 4
725, 4
726, 4
727, 7
728, 4
729, 4
730, 4
731, 4
732, 6
733, 6
734, 4
735, 4
736, 6
737, 4
738, 4
739, 7
740, 4
741, 6
742, 4
743, 4
744, 4
745, 4
746, 5
747, 4
748, 4
749, 4
750, 4
751, 5
752, 5
753, 4
754, 4
755, 4
756, 4
757, 4
758, 6
759, 4
760, 4
761, 4
762, 4
763, 4
764, 4
765, 6
766, 4
767, 4
768, 4
769, 5
770, 4
771, 5
772, 5
773, 4
774, 4
775, 4
776, 4
777, 7
778, 4
779, 4
780, 5
781, 4
782, 4
783, 6
784, 4
785, 4
786, 6
787, 4
788, 4
789, 5
790, 4
791, 5
792, 6
793, 4
794, 6
795, 4
796, 5
797, 4
798, 4
799, 4
800, 5
801, 5
802, 4
803, 4
804, 4
805, 5
806, 4
807, 6
808, 4
809, 5
810, 4
811, 5
812, 5
813, 6
814, 6
815, 4
816, 6
817, 4
818, 4
819, 4
820, 5
821, 4
822, 4
823, 5
824, 6
825, 4
826, 4
827, 4
828, 4
829, 4
830, 5
831, 5
832, 6
833, 4
834, 4
835, 4
836, 4
837, 4
838, 4
839, 6
840, 4
841, 4
842, 4
843, 4
844, 4
845, 4
846, 5
847, 4
848, 4
849, 5
850, 4
851, 4
852, 4
853, 4
854, 4
855, 6
856, 4
857, 4
858, 4
859, 4
860, 4
861, 5
862, 4
863, 5
864, 4
865, 4
866, 4
867, 4
868, 4
869, 4
870, 5
871, 4
872, 4
873, 4
874, 4
875, 4
876, 4
877, 4
878, 4
879, 4
880, 5
881, 4
882, 5
883, 4
884, 4
885, 4
886, 4
887, 4
888, 4
889, 5
890, 4
891, 5
892, 4
893, 4
894, 4
895, 5
896, 4
897, 4
898, 4
899, 5
900, 4
901, 4
902, 4
903, 4
904, 4
905, 4
906, 5
907, 5
908, 4
909, 4
910, 4
911, 5
912, 4
913, 4
914, 4
915, 4
916, 4
917, 4
918, 5
919, 4
920, 5
921, 4
922, 4
923, 4
924, 5
925, 4
926, 4
927, 4
928, 4
929, 4
930, 4
931, 4
932, 4
933, 4
934, 4
935, 4
936, 4
937, 4
938, 5
939, 4
940, 4
941, 4
942, 4
943, 4
944, 4
945, 4
946, 4
947, 4
948, 4
949, 5
950, 4
951, 4
952, 4
953, 4
954, 4
955, 4
956, 5
957, 4
958, 4
959, 4
960, 4
961, 4
962, 4
963, 4
964, 4
965, 4
966, 4
967, 4
968, 4
969, 4
970, 4
971, 4
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
