Id, Probabilidad
236, 5
237, 6
238, 6
239, 4
240, 4
241, 5
242, 4
243, 10
244, 4
245, 6
246, 6
247, 4
248, 6
249, 11
250, 7
251, 6
252, 7
253, 4
254, 7
255, 3
256, 4
257, 3
258, 7
259, 6
260, 7
261, 5
262, 4
263, 5
264, 5
265, 4
266, 8
267, 7
268, 5
269, 7
270, 3
271, 3
272, 6
273, 4
274, 6
275, 11
276, 6
277, 6
278, 6
279, 4
280, 3
281, 4
282, 3
283, 8
284, 8
285, 3
286, 7
287, 5
288, 4
289, 7
290, 5
291, 8
292, 5
293, 3
294, 7
295, 3
296, 4
297, 5
298, 4
299, 10
300, 6
301, 3
302, 5
303, 7
304, 11
305, 5
306, 5
307, 5
308, 13
309, 4
310, 3
311, 3
312, 5
313, 13
314, 6
315, 4
316, 3
317, 7
318, 5
319, 5
320, 7
321, 8
322, 6
323, 13
324, 4
325, 8
326, 5
327, 10
328, 6
329, 4
330, 3
331, 4
332, 4
333, 3
334, 5
335, 6
336, 4
337, 5
338, 5
339, 4
340, 7
341, 7
342, 3
343, 3
344, 3
345, 5
346, 6
347, 5
348, 5
349, 5
350, 7
351, 8
352, 3
353, 3
354, 3
355, 5
356, 4
357, 3
358, 3
359, 4
360, 6
361, 6
362, 4
363, 4
364, 3
365, 3
366, 9
367, 6
368, 4
369, 5
370, 4
371, 7
372, 9
373, 5
374, 5
375, 3
376, 4
377, 4
378, 3
379, 3
380, 7
381, 4
382, 5
383, 5
384, 3
385, 5
386, 5
387, 5
388, 8
389, 5
390, 8
391, 3
392, 4
393, 5
394, 5
395, 4
396, 3
397, 4
398, 4
399, 4
400, 5
401, 3
402, 3
403, 4
404, 3
405, 5
406, 3
407, 6
408, 3
409, 3
410, 6
411, 10
412, 5
413, 8
414, 6
415, 3
416, 3
417, 5
418, 4
419, 4
420, 5
421, 4
422, 4
423, 7
424, 5
425, 5
426, 3
427, 4
428, 4
429, 5
430, 4
431, 8
432, 4
433, 3
434, 4
435, 3
436, 7
437, 4
438, 4
439, 5
440, 4
441, 3
442, 7
443, 6
444, 5
445, 4
446, 5
447, 3
448, 4
449, 6
450, 5
451, 3
452, 5
453, 5
454, 3
455, 3
456, 5
457, 5
458, 6
459, 3
460, 4
461, 4
462, 5
463, 6
464, 5
465, 4
466, 3
467, 4
468, 3
469, 3
470, 3
471, 4
472, 3
473, 4
474, 5
475, 4
476, 3
477, 8
478, 5
479, 5
480, 7
481, 3
482, 5
483, 7
484, 4
485, 7
486, 6
487, 5
488, 3
489, 3
490, 3
491, 4
492, 7
493, 7
494, 3
495, 3
496, 5
497, 3
498, 5
499, 3
500, 4
501, 3
502, 4
503, 5
504, 9
505, 3
506, 6
507, 8
508, 3
509, 4
510, 6
511, 3
512, 8
513, 5
514, 7
515, 4
516, 5
517, 3
518, 3
519, 7
520, 3
521, 3
522, 5
523, 4
524, 7
525, 4
526, 3
527, 4
528, 4
529, 3
530, 4
531, 3
532, 3
533, 5
534, 6
535, 5
536, 5
537, 4
538, 3
539, 5
540, 3
541, 6
542, 6
543, 6
544, 5
545, 5
546, 6
547, 4
548, 4
549, 4
550, 5
551, 6
552, 4
553, 6
554, 4
555, 6
556, 3
557, 5
558, 4
559, 4
560, 4
561, 4
562, 3
563, 3
564, 4
565, 5
566, 3
567, 4
568, 3
569, 7
570, 3
571, 7
572, 4
573, 3
574, 4
575, 3
576, 4
577, 6
578, 5
579, 4
580, 4
581, 4
582, 3
583, 4
584, 4
585, 3
586, 4
587, 3
588, 6
589, 3
590, 4
591, 3
592, 4
593, 3
594, 4
595, 5
596, 5
597, 3
598, 4
599, 3
600, 3
601, 3
602, 3
603, 4
604, 3
605, 4
606, 4
607, 3
608, 4
609, 5
610, 6
611, 3
612, 4
613, 3
614, 4
615, 3
616, 4
617, 3
618, 3
619, 4
620, 3
621, 4
622, 4
623, 3
624, 3
625, 3
626, 3
627, 4
628, 3
629, 4
630, 3
631, 5
632, 3
633, 3
634, 3
635, 3
636, 3
637, 3
638, 4
639, 4
640, 3
641, 3
642, 5
643, 5
644, 3
645, 3
646, 3
647, 4
648, 4
649, 4
650, 3
651, 3
652, 3
653, 4
654, 3
655, 5
656, 3
657, 3
658, 3
659, 4
660, 3
661, 3
662, 3
663, 3
664, 3
665, 4
666, 4
667, 3
668, 3
669, 3
670, 5
671, 3
672, 3
673, 3
674, 4
675, 3
676, 7
677, 4
678, 4
679, 3
680, 6
681, 5
682, 4
683, 3
684, 4
685, 4
686, 3
687, 4
688, 3
689, 4
690, 4
691, 5
692, 5
693, 3
694, 4
695, 3
696, 4
697, 3
698, 4
699, 3
700, 3
701, 3
702, 4
703, 5
704, 3
705, 3
706, 4
707, 3
708, 4
709, 3
710, 3
711, 3
712, 4
713, 4
714, 3
715, 4
716, 3
717, 3
718, 3
719, 3
720, 3
721, 3
722, 3
723, 4
724, 4
725, 4
726, 3
727, 4
728, 4
729, 4
730, 3
731, 3
732, 3
733, 4
734, 4
735, 3
736, 4
737, 3
738, 4
739, 3
740, 4
741, 3
742, 3
743, 4
744, 3
745, 3
746, 3
747, 4
748, 3
749, 3
750, 5
751, 4
752, 3
753, 3
754, 3
755, 3
756, 3
757, 3
758, 3
759, 3
760, 3
761, 3
762, 3
763, 3
764, 3
765, 4
766, 3
767, 4
768, 3
769, 3
770, 5
771, 4
772, 4
773, 4
774, 3
775, 3
776, 3
777, 3
778, 4
779, 3
780, 3
781, 3
782, 4
783, 4
784, 3
785, 4
786, 3
787, 3
788, 4
789, 3
790, 4
791, 3
792, 4
793, 3
794, 3
795, 3
796, 3
797, 3
798, 3
799, 4
800, 3
801, 3
802, 3
803, 3
804, 6
805, 3
806, 3
807, 5
808, 3
809, 3
810, 3
811, 3
812, 4
813, 3
814, 3
815, 5
816, 3
817, 3
818, 5
819, 5
820, 5
821, 3
822, 3
823, 3
824, 3
825, 3
826, 3
827, 3
828, 3
829, 3
830, 3
831, 4
832, 3
833, 3
834, 3
835, 3
836, 3
837, 3
838, 3
839, 3
840, 3
841, 3
842, 3
843, 3
844, 3
845, 3
846, 3
847, 4
848, 3
849, 3
850, 4
851, 3
852, 4
853, 3
854, 5
855, 3
856, 3
857, 3
858, 3
859, 3
860, 3
861, 3
862, 3
863, 3
864, 4
865, 3
866, 3
867, 3
868, 3
869, 3
870, 3
871, 3
872, 4
873, 3
874, 3
875, 3
876, 3
877, 3
878, 3
879, 3
880, 3
881, 6
882, 3
883, 3
884, 3
885, 3
886, 3
887, 3
888, 3
889, 3
890, 3
891, 3
892, 3
893, 3
894, 3
895, 4
896, 3
897, 3
898, 3
899, 3
900, 3
901, 3
902, 3
903, 3
904, 3
905, 3
906, 3
907, 3
908, 4
909, 3
910, 3
911, 3
912, 3
913, 3
914, 3
915, 3
916, 3
917, 3
918, 4
919, 3
920, 3
921, 3
922, 3
923, 4
924, 3
925, 3
926, 3
927, 3
928, 3
929, 3
930, 3
931, 3
932, 3
933, 3
934, 4
935, 3
936, 3
937, 3
938, 3
939, 3
940, 3
941, 3
942, 3
943, 3
944, 3
945, 3
946, 3
947, 3
948, 3
949, 3
950, 3
951, 3
952, 3
953, 3
954, 3
955, 3
956, 3
957, 3
958, 3
959, 3
960, 3
961, 3
962, 3
963, 3
964, 3
965, 3
966, 3
967, 3
968, 3
969, 3
970, 3
971, 3
972, 3
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
