Juego,R1, P1, R2, P2, R3, P3, R4, P4, R5, P5, R6, P6, R7, P7, R8, P8, R9, P9, R10, P10
120677, 167791, 130.0, 31260, 114.0, 84876, 109.0, 220308, 108.0, 3076, 105.0, 169786, 103.0, 161936, 97.0, 193738, 96.0, 126163, 87.0, 2651, 85.0, 
167791, 169786, 179.0, 230802, 179.0, 84876, 164.0, 161936, 149.0, 193738, 147.0, 120677, 130.0, 174430, 127.0, 31260, 122.0, 124361, 118.0, 173346, 112.0, 
102680, 84876, 88.0, 126163, 68.0, 124361, 64.0, 193738, 55.0, 120677, 55.0, 3076, 52.0, 167791, 52.0, 31260, 49.0, 73439, 47.0, 171623, 47.0, 
3307, 2651, 15.0, 93, 15.0, 167791, 12.0, 18602, 11.0, 35677, 11.0, 28720, 11.0, 3076, 11.0, 28143, 10.0, 9216, 10.0, 20551, 10.0, 
204516, 178900, 4.0, 124361, 4.0, 230802, 4.0, 760, 3.0, 205896, 3.0, 42, 3.0, 115746, 3.0, 173346, 3.0, 169786, 3.0, 28720, 3.0, 
240, 3076, 9.0, 167791, 8.0, 2651, 8.0, 31260, 7.0, 12333, 7.0, 93, 6.0, 103343, 5.0, 71, 5.0, 42, 5.0, 4098, 5.0, 
43111, 12333, 26.0, 120677, 23.0, 95619, 22.0, 161936, 19.0, 28143, 19.0, 3076, 19.0, 170216, 18.0, 167791, 18.0, 31260, 17.0, 187645, 16.0, 
171, 3076, 40.0, 31260, 33.0, 42, 32.0, 2651, 31.0, 167791, 27.0, 36218, 27.0, 93, 25.0, 230802, 24.0, 12333, 24.0, 84876, 23.0, 
24800, 12333, 9.0, 38823, 7.0, 2651, 6.0, 3076, 6.0, 62219, 5.0, 25613, 4.0, 27708, 4.0, 127023, 4.0, 17133, 4.0, 169786, 4.0, 
150376, 230802, 55.0, 169786, 47.0, 161936, 44.0, 84876, 38.0, 167791, 31.0, 173346, 30.0, 178900, 29.0, 30549, 29.0, 193738, 27.0, 120677, 27.0, 
156129, 230802, 32.0, 178900, 24.0, 167791, 24.0, 173346, 23.0, 161936, 22.0, 68448, 20.0, 170216, 20.0, 169786, 20.0, 193738, 19.0, 157354, 18.0, 
172, 230802, 29.0, 178900, 27.0, 173346, 24.0, 36218, 21.0, 12, 21.0, 163412, 20.0, 2651, 20.0, 34635, 20.0, 124361, 19.0, 9209, 19.0, 
31481, 167791, 43.0, 31260, 42.0, 28143, 39.0, 2651, 34.0, 230802, 33.0, 84876, 32.0, 178900, 31.0, 36218, 31.0, 161936, 30.0, 3076, 30.0, 
93, 3076, 95.0, 2651, 74.0, 31260, 68.0, 42, 66.0, 12, 59.0, 84876, 59.0, 28720, 56.0, 18602, 56.0, 230802, 55.0, 124361, 54.0, 
28567, 93, 1.0, 31481, 1.0, 172, 1.0, 156129, 1.0, 150376, 1.0, 24800, 1.0, 171, 1.0, 43111, 1.0, 240, 1.0, 204516, 1.0, 
70323, 230802, 38.0, 30549, 35.0, 173346, 31.0, 167791, 29.0, 161936, 28.0, 170216, 27.0, 169786, 26.0, 127067, 24.0, 68448, 24.0, 124361, 23.0, 
30549, 161936, 121.0, 230802, 114.0, 173346, 73.0, 167791, 72.0, 84876, 72.0, 169786, 67.0, 68448, 66.0, 178900, 61.0, 124361, 59.0, 40849, 59.0, 
25031, 2651, 39.0, 19319, 25.0, 31260, 21.0, 37397, 20.0, 42, 18.0, 3076, 18.0, 29416, 16.0, 28720, 16.0, 28143, 15.0, 12333, 14.0, 
3076, 31260, 138.0, 2651, 126.0, 18602, 109.0, 167791, 108.0, 120677, 105.0, 84876, 104.0, 230802, 103.0, 42, 102.0, 93, 95.0, 36218, 94.0, 
18, 3076, 22.0, 2651, 22.0, 161936, 20.0, 230802, 19.0, 31260, 18.0, 30549, 16.0, 167791, 15.0, 42, 14.0, 28143, 14.0, 36218, 14.0, 
40692, 169786, 40.0, 230802, 39.0, 68448, 39.0, 84876, 31.0, 167791, 31.0, 161936, 30.0, 30549, 30.0, 36218, 29.0, 173346, 29.0, 2651, 27.0, 
34635, 230802, 75.0, 167791, 63.0, 84876, 57.0, 68448, 57.0, 3076, 57.0, 173346, 50.0, 169786, 47.0, 193738, 45.0, 124361, 45.0, 36218, 43.0, 
12333, 167791, 103.0, 182028, 86.0, 31260, 76.0, 2651, 76.0, 28720, 74.0, 84876, 73.0, 3076, 73.0, 120677, 72.0, 28143, 67.0, 230802, 66.0, 
60, 3076, 10.0, 42, 7.0, 2651, 7.0, 93, 7.0, 3, 6.0, 36218, 6.0, 28720, 6.0, 25613, 6.0, 120677, 6.0, 12, 6.0, 
15062, 230802, 22.0, 167791, 19.0, 3076, 18.0, 2651, 17.0, 169786, 16.0, 161936, 16.0, 30549, 16.0, 36218, 15.0, 68448, 15.0, 132531, 14.0, 
5, 2651, 30.0, 42, 30.0, 3076, 27.0, 230802, 26.0, 93, 25.0, 31260, 22.0, 178900, 21.0, 161936, 20.0, 28720, 19.0, 12, 19.0, 
171131, 178900, 30.0, 230802, 30.0, 161936, 25.0, 169786, 24.0, 173346, 24.0, 124361, 21.0, 167791, 21.0, 30549, 21.0, 174430, 20.0, 170216, 18.0, 
209685, 230802, 58.0, 173346, 34.0, 148228, 32.0, 169786, 28.0, 167791, 26.0, 84876, 25.0, 178900, 24.0, 68448, 24.0, 822, 22.0, 163412, 21.0, 
194594, 230802, 19.0, 169786, 12.0, 167791, 11.0, 193738, 10.0, 174430, 10.0, 30549, 9.0, 68448, 9.0, 161936, 8.0, 157354, 8.0, 194655, 8.0, 
138161, 167791, 13.0, 84876, 9.0, 30549, 8.0, 161936, 8.0, 187645, 7.0, 110327, 7.0, 174430, 7.0, 155426, 6.0, 230802, 6.0, 822, 6.0, 
171668, 230802, 9.0, 161936, 9.0, 31260, 7.0, 194562, 7.0, 164928, 7.0, 30549, 7.0, 28143, 7.0, 68448, 7.0, 84876, 6.0, 124361, 6.0, 
2655, 2651, 29.0, 230802, 25.0, 84876, 22.0, 42, 21.0, 31260, 20.0, 178900, 19.0, 68448, 19.0, 167791, 18.0, 36218, 18.0, 12, 18.0, 
9674, 230802, 26.0, 2651, 21.0, 3076, 21.0, 12, 18.0, 42, 18.0, 84876, 18.0, 178900, 18.0, 31260, 17.0, 28143, 16.0, 163412, 16.0, 
176494, 230802, 58.0, 84876, 45.0, 173346, 37.0, 124361, 34.0, 822, 32.0, 178900, 31.0, 167791, 30.0, 68448, 30.0, 161936, 29.0, 3076, 27.0, 
204583, 230802, 53.0, 84876, 29.0, 163412, 29.0, 173346, 28.0, 199561, 27.0, 161936, 26.0, 9209, 26.0, 167791, 25.0, 178900, 23.0, 169786, 22.0, 
209778, 161936, 22.0, 230802, 17.0, 167791, 17.0, 84876, 14.0, 178900, 13.0, 30549, 13.0, 163412, 12.0, 194655, 12.0, 182028, 12.0, 3076, 10.0, 
463, 167791, 46.0, 161936, 46.0, 3076, 46.0, 31260, 41.0, 28143, 40.0, 169786, 39.0, 12333, 39.0, 174430, 39.0, 230802, 38.0, 120677, 36.0, 
176920, 167791, 21.0, 169786, 20.0, 124361, 19.0, 170216, 18.0, 157354, 17.0, 193738, 17.0, 230802, 17.0, 173346, 16.0, 127023, 15.0, 84876, 14.0, 
195421, 169786, 18.0, 230802, 16.0, 167791, 16.0, 161936, 12.0, 174430, 10.0, 120677, 10.0, 172818, 9.0, 180263, 8.0, 205896, 8.0, 193738, 8.0, 
194879, 230802, 7.0, 161936, 5.0, 194655, 5.0, 170216, 4.0, 128882, 4.0, 174430, 4.0, 178900, 4.0, 162886, 4.0, 167791, 4.0, 194594, 4.0, 
192153, 230802, 19.0, 169786, 13.0, 167791, 11.0, 173346, 11.0, 30549, 10.0, 199561, 10.0, 161936, 9.0, 68448, 9.0, 84876, 8.0, 147020, 8.0, 
9220, 2655, 5.0, 163412, 4.0, 129622, 4.0, 173346, 4.0, 822, 3.0, 230802, 3.0, 36218, 3.0, 148228, 3.0, 14996, 3.0, 3076, 3.0, 
199561, 230802, 100.0, 84876, 48.0, 173346, 45.0, 163412, 38.0, 68448, 38.0, 148228, 36.0, 167791, 34.0, 161936, 33.0, 822, 33.0, 178900, 30.0, 
12131, 822, 2.0, 148228, 2.0, 6249, 1.0, 45358, 1.0, 230802, 1.0, 3141, 1.0, 3590, 1.0, 41, 1.0, 554, 1.0, 5782, 1.0, 
232945, 171623, 13.0, 193738, 11.0, 186554, 8.0, 167791, 8.0, 84876, 7.0, 102794, 6.0, 31260, 6.0, 173346, 6.0, 169786, 6.0, 28720, 6.0, 
119890, 31260, 32.0, 3076, 25.0, 230802, 24.0, 163412, 24.0, 2651, 21.0, 28143, 19.0, 130752, 17.0, 84876, 17.0, 161936, 17.0, 178900, 16.0, 
822, 230802, 112.0, 84876, 73.0, 173346, 55.0, 68448, 54.0, 36218, 53.0, 30549, 53.0, 163412, 53.0, 161936, 51.0, 167791, 51.0, 3076, 49.0, 
124052, 230802, 7.0, 148228, 6.0, 157354, 5.0, 124361, 4.0, 148949, 4.0, 118048, 4.0, 36218, 4.0, 9209, 4.0, 84876, 4.0, 164928, 4.0, 
245638, 230802, 34.0, 193738, 34.0, 167791, 33.0, 169786, 30.0, 164928, 23.0, 171623, 23.0, 84876, 23.0, 203993, 22.0, 173346, 21.0, 124361, 21.0, 
59946, 167791, 8.0, 110327, 6.0, 14996, 5.0, 124361, 4.0, 84876, 4.0, 9209, 4.0, 91536, 4.0, 160069, 4.0, 12333, 4.0, 68448, 4.0, 
172220, 174430, 3.0, 110327, 3.0, 167791, 3.0, 161936, 2.0, 14996, 2.0, 228668, 2.0, 143789, 2.0, 24439, 2.0, 84876, 2.0, 22545, 2.0, 
66356, 110327, 5.0, 12333, 4.0, 182874, 4.0, 185343, 3.0, 3076, 3.0, 37111, 3.0, 161936, 3.0, 28143, 3.0, 180263, 3.0, 96848, 3.0, 
100423, 169786, 10.0, 167791, 10.0, 161936, 9.0, 146021, 9.0, 230802, 8.0, 137479, 8.0, 40849, 7.0, 146652, 7.0, 30549, 7.0, 28143, 7.0, 
137479, 100423, 8.0, 40849, 5.0, 166679, 4.0, 161936, 4.0, 146021, 4.0, 110327, 4.0, 167791, 4.0, 230802, 3.0, 30549, 3.0, 169786, 3.0, 
40628, 84876, 15.0, 124361, 12.0, 230802, 10.0, 31260, 10.0, 34635, 10.0, 178900, 9.0, 9209, 9.0, 822, 9.0, 167791, 9.0, 93, 8.0, 
100901, 230802, 18.0, 30549, 18.0, 178900, 15.0, 34635, 14.0, 84876, 13.0, 161936, 13.0, 822, 13.0, 31260, 11.0, 163412, 11.0, 201808, 11.0, 
232247, 168849, 2.0, 126954, 2.0, 151566, 2.0, 181304, 2.0, 161936, 2.0, 100901, 2.0, 822, 2.0, 134342, 2.0, 34635, 2.0, 195223, 1.0, 
182874, 84876, 64.0, 193738, 57.0, 124361, 53.0, 167791, 51.0, 171623, 46.0, 230802, 46.0, 120677, 37.0, 126163, 37.0, 169786, 36.0, 31260, 35.0, 
11170, 521, 10.0, 93, 9.0, 39463, 9.0, 10630, 9.0, 42, 9.0, 169786, 8.0, 72125, 8.0, 36218, 8.0, 2651, 8.0, 12, 8.0, 
27976, 11170, 6.0, 40834, 4.0, 40692, 4.0, 68448, 4.0, 167791, 4.0, 62219, 3.0, 139976, 3.0, 161533, 3.0, 1, 3.0, 36218, 3.0, 
110327, 230802, 67.0, 84876, 65.0, 167791, 65.0, 169786, 51.0, 134342, 50.0, 173346, 48.0, 68448, 48.0, 161936, 43.0, 124361, 42.0, 34635, 41.0, 
134342, 110327, 50.0, 230802, 33.0, 167791, 27.0, 161936, 25.0, 84876, 24.0, 169786, 20.0, 124361, 19.0, 193738, 19.0, 34635, 19.0, 68448, 18.0, 
203993, 171623, 42.0, 193738, 41.0, 169786, 37.0, 84876, 36.0, 124361, 35.0, 126163, 31.0, 120677, 31.0, 230802, 31.0, 167791, 31.0, 164928, 29.0, 
148228, 230802, 112.0, 173346, 68.0, 84876, 61.0, 167791, 57.0, 68448, 54.0, 178900, 52.0, 169786, 48.0, 163412, 44.0, 3076, 44.0, 822, 44.0, 
27173, 3076, 20.0, 230802, 18.0, 178900, 18.0, 28143, 17.0, 34635, 17.0, 84876, 16.0, 124361, 16.0, 167791, 16.0, 68448, 16.0, 177736, 15.0, 
248929, 202174, 8.0, 183394, 6.0, 167791, 6.0, 169786, 5.0, 182028, 4.0, 247030, 3.0, 218127, 3.0, 177736, 3.0, 229853, 3.0, 205896, 3.0, 
63170, 4098, 7.0, 421, 7.0, 19777, 6.0, 23540, 6.0, 175914, 6.0, 111341, 5.0, 31730, 5.0, 103, 4.0, 28720, 4.0, 163412, 4.0, 
143065, 126163, 27.0, 84876, 14.0, 31260, 13.0, 178900, 13.0, 120677, 13.0, 171623, 13.0, 173346, 12.0, 167791, 12.0, 3076, 11.0, 161936, 11.0, 
421, 28720, 28.0, 3076, 24.0, 12333, 24.0, 4098, 22.0, 120677, 21.0, 19777, 19.0, 31260, 18.0, 2651, 18.0, 175914, 18.0, 182028, 17.0, 
23540, 28720, 11.0, 421, 10.0, 175914, 10.0, 111341, 9.0, 182028, 7.0, 125153, 6.0, 224517, 6.0, 19777, 6.0, 169786, 6.0, 154825, 6.0, 
161970, 230802, 31.0, 167791, 29.0, 31260, 28.0, 193738, 27.0, 169786, 25.0, 84876, 25.0, 126163, 24.0, 120677, 23.0, 161936, 21.0, 182028, 21.0, 
204650, 161970, 6.0, 161936, 5.0, 182028, 5.0, 173346, 4.0, 157354, 4.0, 221107, 4.0, 174430, 3.0, 193738, 3.0, 163412, 3.0, 40692, 3.0, 
84876, 167791, 164.0, 230802, 162.0, 124361, 143.0, 193738, 123.0, 31260, 118.0, 173346, 118.0, 161936, 115.0, 120677, 109.0, 169786, 104.0, 3076, 104.0, 
39463, 230802, 56.0, 167791, 49.0, 161936, 48.0, 170216, 44.0, 169786, 43.0, 124361, 40.0, 174430, 35.0, 30549, 33.0, 28143, 33.0, 68448, 32.0, 
62219, 12333, 61.0, 31260, 61.0, 167791, 52.0, 3076, 48.0, 84876, 48.0, 182028, 48.0, 120677, 47.0, 28720, 44.0, 230802, 42.0, 42, 42.0, 
249381, 175914, 8.0, 118, 8.0, 230802, 7.0, 12, 7.0, 31260, 6.0, 178900, 6.0, 111341, 6.0, 175640, 6.0, 12333, 6.0, 182028, 6.0, 
143693, 31260, 27.0, 84876, 27.0, 124361, 23.0, 167791, 20.0, 35677, 19.0, 122515, 19.0, 126163, 19.0, 102794, 18.0, 3076, 17.0, 193738, 17.0, 
24181, 28720, 23.0, 54138, 23.0, 120677, 22.0, 12333, 20.0, 42, 19.0, 167791, 18.0, 12, 18.0, 178900, 16.0, 2651, 16.0, 3076, 16.0, 
54138, 24181, 23.0, 28720, 17.0, 167791, 16.0, 12333, 15.0, 93, 14.0, 3076, 14.0, 18602, 14.0, 42, 13.0, 120677, 13.0, 2651, 12.0, 
109276, 84876, 26.0, 125153, 24.0, 161533, 22.0, 193738, 21.0, 31260, 21.0, 167791, 19.0, 120677, 19.0, 126163, 19.0, 169786, 18.0, 28143, 18.0, 
122515, 84876, 82.0, 124361, 64.0, 31260, 60.0, 193738, 60.0, 73439, 57.0, 230802, 57.0, 120677, 52.0, 126163, 51.0, 3076, 50.0, 167791, 50.0, 
118, 12, 41.0, 42, 38.0, 178900, 36.0, 230802, 33.0, 93, 26.0, 3076, 26.0, 31260, 26.0, 2651, 24.0, 28720, 22.0, 161936, 22.0, 
172386, 193738, 57.0, 120677, 50.0, 84876, 50.0, 124361, 43.0, 167791, 43.0, 171623, 39.0, 126163, 38.0, 3076, 37.0, 230802, 37.0, 164928, 35.0, 
204431, 163166, 3.0, 172386, 2.0, 39463, 2.0, 84876, 2.0, 147949, 2.0, 202174, 2.0, 126163, 2.0, 192860, 1.0, 220502, 1.0, 229980, 1.0, 
147949, 230802, 19.0, 178900, 15.0, 161936, 14.0, 167791, 14.0, 93, 13.0, 31260, 13.0, 163412, 13.0, 128882, 13.0, 84876, 13.0, 124361, 12.0, 
163166, 147949, 11.0, 68448, 6.0, 12, 6.0, 162886, 6.0, 41114, 5.0, 66690, 5.0, 178900, 5.0, 126163, 5.0, 230802, 4.0, 203993, 4.0, 
12, 42, 65.0, 3076, 60.0, 93, 59.0, 230802, 56.0, 28143, 50.0, 178900, 50.0, 31260, 48.0, 84876, 48.0, 2651, 45.0, 124361, 45.0, 
38453, 31481, 18.0, 28143, 16.0, 31260, 16.0, 161936, 14.0, 96848, 14.0, 174430, 14.0, 178900, 14.0, 2651, 13.0, 12333, 13.0, 167791, 13.0, 
61492, 38453, 13.0, 84876, 7.0, 182028, 7.0, 130704, 6.0, 96848, 6.0, 45315, 6.0, 178900, 6.0, 31260, 6.0, 28143, 5.0, 224037, 5.0, 
162886, 174430, 84.0, 167791, 77.0, 161936, 77.0, 169786, 70.0, 230802, 66.0, 84876, 49.0, 220308, 45.0, 120677, 44.0, 193738, 43.0, 96848, 43.0, 
182028, 167791, 110.0, 25613, 91.0, 12333, 86.0, 31260, 83.0, 120677, 78.0, 3076, 75.0, 84876, 69.0, 193738, 67.0, 169786, 67.0, 96848, 65.0, 
166571, 161533, 7.0, 111341, 7.0, 13122, 6.0, 169786, 6.0, 175914, 6.0, 84876, 6.0, 2651, 5.0, 193738, 5.0, 224517, 5.0, 12333, 5.0, 
202174, 183394, 48.0, 169786, 36.0, 167791, 30.0, 161936, 25.0, 230802, 25.0, 84876, 25.0, 193738, 23.0, 124361, 23.0, 174430, 19.0, 173346, 18.0, 
230802, 167791, 179.0, 173346, 172.0, 84876, 162.0, 169786, 155.0, 161936, 140.0, 68448, 131.0, 178900, 128.0, 163412, 123.0, 124361, 121.0, 30549, 114.0, 
11, 230802, 25.0, 822, 17.0, 36218, 17.0, 42, 16.0, 30549, 16.0, 9209, 15.0, 178900, 15.0, 3076, 15.0, 12, 14.0, 163412, 14.0, 
254088, 230802, 2.0, 174430, 1.0, 244522, 1.0, 171273, 1.0, 175914, 1.0, 138161, 1.0, 218509, 1.0, 163968, 1.0, 177197, 1.0, 97207, 1.0, 
98778, 178900, 39.0, 230802, 38.0, 161936, 37.0, 124361, 27.0, 173346, 27.0, 3076, 26.0, 68448, 26.0, 163412, 25.0, 193738, 24.0, 28143, 24.0, 
154597, 230802, 21.0, 2655, 18.0, 84876, 13.0, 124361, 12.0, 169786, 12.0, 178900, 10.0, 173346, 10.0, 161936, 10.0, 167791, 9.0, 163412, 9.0, 
949, 5, 4.0, 194655, 3.0, 96848, 3.0, 148228, 3.0, 217372, 3.0, 107529, 3.0, 188, 3.0, 42, 3.0, 244992, 3.0, 171, 2.0, 
231218, 5, 1.0, 169654, 1.0, 39856, 1.0, 92828, 1.0, 113294, 1.0, 137405, 1.0, 19857, 1.0, 96913, 1.0, 161533, 1.0, 244992, 1.0, 
169654, 230802, 12.0, 163412, 12.0, 178900, 10.0, 34635, 8.0, 84876, 7.0, 167791, 7.0, 120677, 7.0, 161936, 7.0, 36218, 7.0, 30549, 7.0, 
39856, 230802, 44.0, 55660, 38.0, 36218, 37.0, 92828, 37.0, 68448, 36.0, 178900, 34.0, 167791, 34.0, 173346, 33.0, 161936, 31.0, 3076, 30.0, 
92828, 39856, 37.0, 55660, 23.0, 230802, 22.0, 173346, 19.0, 68448, 16.0, 178900, 15.0, 822, 15.0, 167791, 15.0, 163412, 14.0, 161936, 14.0, 
113294, 30549, 13.0, 161936, 13.0, 178900, 12.0, 34635, 11.0, 68448, 11.0, 31260, 9.0, 36218, 9.0, 209010, 8.0, 40849, 8.0, 3076, 8.0, 
137405, 174430, 3.0, 161936, 3.0, 146508, 3.0, 120677, 3.0, 181817, 2.0, 177182, 2.0, 164167, 2.0, 154842, 2.0, 156129, 2.0, 178900, 2.0, 
19857, 84876, 25.0, 2651, 24.0, 28143, 23.0, 230802, 23.0, 31260, 22.0, 42, 22.0, 28720, 20.0, 12333, 20.0, 3076, 20.0, 122515, 19.0, 
96913, 193738, 16.0, 126163, 16.0, 230802, 15.0, 3076, 15.0, 124361, 15.0, 93, 15.0, 84876, 15.0, 102680, 14.0, 68448, 13.0, 35677, 13.0, 
161533, 125153, 49.0, 167791, 42.0, 193738, 40.0, 84876, 36.0, 230802, 36.0, 169786, 36.0, 175914, 33.0, 120677, 33.0, 31260, 32.0, 124361, 32.0, 
244992, 230802, 26.0, 178900, 21.0, 161936, 20.0, 84876, 16.0, 124361, 16.0, 167791, 15.0, 174430, 14.0, 224037, 13.0, 30549, 13.0, 163412, 13.0, 
181304, 230802, 38.0, 161936, 31.0, 178900, 29.0, 167791, 27.0, 68448, 25.0, 30549, 24.0, 169786, 24.0, 124361, 22.0, 163412, 22.0, 173346, 21.0, 
3, 42, 40.0, 93, 36.0, 3076, 32.0, 230802, 31.0, 12, 31.0, 2651, 29.0, 178900, 27.0, 84876, 23.0, 31260, 22.0, 28720, 21.0, 
204305, 2511, 12.0, 161936, 10.0, 230802, 10.0, 2651, 9.0, 84876, 7.0, 169786, 7.0, 120677, 7.0, 157354, 6.0, 173346, 6.0, 181304, 6.0, 
2511, 230802, 35.0, 167791, 31.0, 161936, 27.0, 174430, 26.0, 178900, 25.0, 120677, 24.0, 84876, 22.0, 12333, 22.0, 173346, 20.0, 169786, 20.0, 
92415, 178900, 16.0, 230802, 15.0, 174430, 15.0, 170216, 11.0, 39463, 11.0, 175914, 11.0, 172, 10.0, 161936, 10.0, 155821, 10.0, 167791, 10.0, 
122316, 97786, 5.0, 40692, 5.0, 161936, 4.0, 93, 4.0, 84876, 4.0, 57072, 4.0, 39856, 4.0, 5, 4.0, 194655, 3.0, 35677, 3.0, 
192291, 230802, 31.0, 30549, 20.0, 161936, 20.0, 68448, 17.0, 178900, 16.0, 9209, 15.0, 34635, 14.0, 84876, 14.0, 14996, 13.0, 167791, 13.0, 
30645, 12333, 10.0, 73439, 8.0, 43015, 7.0, 42, 7.0, 93, 6.0, 175914, 6.0, 62219, 6.0, 124361, 6.0, 28720, 6.0, 230802, 6.0, 
42, 3076, 102.0, 31260, 81.0, 2651, 78.0, 93, 66.0, 120677, 65.0, 12, 65.0, 230802, 62.0, 12333, 61.0, 28143, 60.0, 28720, 59.0, 
200680, 31260, 39.0, 167791, 33.0, 84876, 29.0, 169786, 28.0, 120677, 26.0, 124361, 25.0, 193738, 24.0, 171623, 23.0, 177736, 23.0, 220308, 22.0, 
224517, 167791, 70.0, 28720, 64.0, 193738, 52.0, 169786, 49.0, 220308, 48.0, 120677, 47.0, 31260, 46.0, 84876, 41.0, 161936, 40.0, 124361, 39.0, 
2993, 822, 43.0, 5405, 35.0, 230802, 24.0, 68448, 20.0, 3076, 18.0, 84876, 18.0, 173346, 17.0, 36218, 16.0, 9209, 15.0, 161936, 15.0, 
5405, 822, 38.0, 2993, 35.0, 230802, 23.0, 68448, 22.0, 173346, 22.0, 84876, 19.0, 36218, 17.0, 3076, 16.0, 14996, 16.0, 9209, 15.0, 
163370, 230802, 8.0, 173346, 7.0, 822, 6.0, 9209, 5.0, 7717, 5.0, 199561, 5.0, 176494, 5.0, 68448, 4.0, 36218, 4.0, 30549, 4.0, 
