Id, Name, Year, MinPlayers, MaxPlayers, MinPlayTime, MaxPlayTime, PlayingTime, NumOwned, Age,
175100, Blood Rage: Mystics of Midgard, 2015, 2, 4, 60, 90, 90, 7287, -1, 
244331, Blue Lagoon, 2018, 2, 4, 30, 45, 45, 1312, -1, 
140933, Blueprints, 2014, 2, 4, 30, 30, 30, 7044, -1, 
7159, The Boardgame Book, 1979, -1, -1, -1, -1, -1, 122, -1, 
2883, The Book of Classic Board Games, 1991, 1, 4, 10, 10, 10, 490, -1, 
22080, Brain Trainer, 1975, 1, 2, -1, -1, -1, 280, -1, 
204573, Brettspiel Adventskalender 2016, 2016, -1, -1, -1, -1, -1, 456, -1, 
231506, Brettspiel Adventskalender 2017, 2017, -1, -1, -1, -1, -1, 297, -1, 
191779, Brettspiel Easter Basket 2016, 2016, -1, -1, -1, -1, -1, 399, -1, 
2181, Bridge, 1908, 4, 4, 60, 60, 60, 1709, -1, 
173441, Bring Your Own Book, 2016, 3, 8, 20, 60, 60, 1284, -1, 
172081, Burgle Bros., 2015, 1, 4, 45, 90, 90, 9924, -1, 
17, Button Men, 1999, 2, 2, 5, 5, 5, 1231, -1, 
24264, Button Soccer, 1911, 2, 2, 50, 50, 50, 57, -1, 
153938, Camel Up, 2014, 2, 8, 20, 30, 30, 23232, -1, 
172380, Camel Up: Supercup, 2015, 2, 10, 30, 45, 45, 6598, -1, 
186370, Camel Up: The Referee Camel, 2015, 2, 8, 20, 30, 30, 960, -1, 
17104, Canasta, 1939, 2, 6, 45, 45, 45, 1096, -1, 
1445, Canasta Caliente, 2000, 2, 6, 60, 60, 60, 1850, -1, 
171131, Captain Sonar, 2016, 2, 8, 45, 60, 60, 14824, -1, 
822, Carcassonne, 2000, 2, 5, 30, 45, 45, 116531, -1, 
174296, Castles of Mad King Ludwig: Secrets, 2015, 1, 4, 45, 90, 90, 5401, -1, 
175117, Celestia, 2015, 2, 6, 30, 30, 30, 7816, -1, 
255137, Celestia: A Little Initiative, 2018, 2, 6, 30, 30, 30, 183, -1, 
207852, Celestia: Grappling Hook Promo, 2016, 2, 6, 30, -1, 30, 409, -1, 
209685, Century: Spice Road, 2017, 2, 5, 30, 45, 45, 14956, -1, 
43111, Chaos in the Old World, 2011, 3, 4, 60, 120, 120, 13616, -1, 
95619, Chaos in the Old World: The Horned Rat Expansion, 2011, 3, 5, 90, 90, 90, 5439, -1, 
2083, Checkers, 1150, 2, 2, 30, 30, 30, 7035, -1, 
239188, Chronicles of Crime, 2018, 1, 4, 60, 90, 90, 5945, -1, 
5432, Chutes and Ladders, -200, 2, 6, 30, 30, 30, 3344, -1, 
478, Citadels, 2000, 2, 8, 20, 60, 60, 56472, -1, 
201808, Clank!: A Deck-Building Adventure, 2016, 2, 4, 30, 60, 60, 19827, -1, 
178900, Codenames, 2015, 2, 8, 15, 15, 15, 75332, -1, 
224037, Codenames Duet, 2017, 2, 4, 15, 30, 30, 14148, -1, 
213294, Codenames: Authors & Games, 2016, 2, 8, 15, -1, 15, 502, -1, 
224198, Codenames: Bonus Pack – Board Gaming (English), 2017, 2, 8, 15, 15, 15, 644, -1, 
215603, Codenames: Bonus Pack – CGE Games, 2016, 2, 8, -1, -1, -1, 333, -1, 
234198, Codenames: Cartes promo – Personnalités, 2016, -1, -1, -1, -1, -1, 61, -1, 
264856, Codenames: Cartes promo – Univers Geek, 2018, 2, 8, 15, 30, 30, 4, -1, 
158899, Colt Express, 2015, 2, 6, 30, 40, 40, 25299, -1, 
213850, Colt Express: Cursed Loot, 2016, 2, 6, 30, 40, 40, 440, -1, 
181158, Colt Express: Horses & Stagecoach, 2015, 2, 6, 30, 60, 60, 6672, -1, 
189394, Colt Express: Le tunnel avant l'arrivée en gare, 2015, 2, 6, 30, 40, 40, 139, -1, 
186064, Colt Express: The Time Travel Car, 2015, 2, 6, 30, 40, 40, 2865, -1, 
112, Condottiere, 2007, 2, 6, 45, 45, 45, 8732, -1, 
2719, Connect Four, 1974, 2, 2, 10, 10, 10, 6785, -1, 
182412, Cosmic Domination, 2015, 1, 6, 45, 60, 60, 12, -1, 
131357, Coup, 2012, 2, 6, 15, 15, 15, 45021, -1, 
148943, Coup: Rebellion G54, 2014, 3, 6, 15, 15, 15, 5324, -1, 
5478, Crazy Circus, 2014, 1, 10, 20, 20, 20, 665, -1, 
41833, Creationary, 2009, 3, 8, 30, 60, 60, 3371, -1, 
216282, Critters Below, 2017, 1, 6, 30, 60, 60, 227, -1, 
521, Crokinole, 1876, 2, 4, 30, 30, 30, 6830, -1, 
20642, CubiCup, 2004, 2, 3, 10, 10, 10, 35, -1, 
202977, Cytosis: A Cell Biology Board Game, 2017, 2, 5, 60, 90, 90, 2447, -1, 
183948, DC Comics Deck-Building Game: Cryptozoic 2015 Volunteer Promo Cards, 2015, 2, 5, -1, -1, -1, 11, -1, 
150376, Dead of Winter: A Crossroads Game, 2014, 2, 5, 60, 120, 120, 42719, -1, 
218041, Dead of Winter: A Crossroads Game – BGG Crossroads Promo, 2017, 2, 5, 45, 210, 210, 692, -1, 
181307, Dead of Winter: Andrea Smith, 2015, 2, 5, 100, 100, 100, 481, -1, 
180704, Dead of Winter: Dice Tower Promos, 2015, 2, 5, 100, 100, 100, 516, -1, 
174152, Dead of Winter: Felicia Day, 2015, 2, 5, -1, 100, 100, 1354, -1, 
231562, Dead of Winter: KD James, 2017, 2, 5, 100, 100, 100, 201, -1, 
150482, Dead of Winter: Kodiak Colby, 2014, 3, 5, 100, 100, 100, 2569, -1, 
171217, Dead of Winter: Lucky Luke Smith, 2014, 2, 5, 100, 100, 100, 569, -1, 
231563, Dead of Winter: Meryl Wolfe, 2017, 2, 5, 100, 100, 100, 197, -1, 
195656, Dead of Winter: Rich Sommer, 2016, 2, 5, 100, 100, 100, 674, -1, 
183785, Dead of Winter: Roberta Plum, 2015, 2, 5, 100, 100, 100, 904, -1, 
203824, Dead of Winter: Rodney Smith, 2016, 2, 5, 100, 100, 100, 416, -1, 
234258, Dead of Winter: Ruckus Burley, 2017, 2, 5, -1, -1, -1, 137, -1, 
193037, Dead of Winter: The Long Night, 2016, 2, 5, 60, 120, 120, 12809, -1, 
101522, Death Mesa (fan expansion for BANG!), 2011, 4, 8, 40, 40, 40, 70, -1, 
218311, Deckscape: Test Time, 2017, 1, 6, 30, 90, 90, 1959, -1, 
230498, Deckscape: The Fate of London, 2017, 1, 6, 60, 60, 60, 1504, -1, 
68313, Definity, 2009, 4, 8, 60, 60, 60, 7, -1, 
232041, Deja Vu: Fragments of Memory, 2018, 2, 4, 45, 90, 90, 604, -1, 
17226, Descent: Journeys in the Dark, 2005, 2, 5, 120, 240, 240, 13038, -1, 
104162, Descent: Journeys in the Dark (Second Edition), 2012, 2, 5, 120, 120, 120, 29475, -1, 
192235, Difference Junior, 2016, 2, 6, 20, 20, 20, 32, -1, 
218376, Direwild, 2018, 2, 4, 60, 90, 90, 393, -1, 
91312, Discworld: Ankh-Morpork, 2011, 2, 4, 60, 60, 60, 9735, -1, 
39856, Dixit, 2010, 3, 6, 30, 30, 30, 53079, -1, 
55660, Dixit 2, 2011, 3, 6, 30, 30, 30, 13153, -1, 
119657, Dixit 3, 2012, 3, 6, 30, 30, 30, 5061, -1, 
92828, Dixit: Odyssey, 2011, 3, 12, 30, 30, 30, 17394, -1, 
138547, Dixit: Odyssey (expansion), 2013, 3, 6, 30, 30, 30, 1898, -1, 
63268, Dobble, 2013, 2, 8, 15, 15, 15, 15092, -1, 
117995, Dobble Kids, 2016, 2, 6, 15, 15, 15, 1157, -1, 
125048, Dobble: Kostenlose Demoversion, 2012, 2, 8, 5, 5, 5, 1183, -1, 
171037, Doctor Panic, 2016, 2, 9, 12, 12, 12, 780, -1, 
14867, Dogfight, 2000, 2, 3, 5, 5, 5, 21, -1, 
36218, Dominion, 2009, 2, 4, 30, 30, 30, 86047, -1, 
40834, Dominion: Intrika, 2014, 2, 4, 30, 30, 30, 37968, -1, 
2394, Dominoes, 1500, 2, 10, 30, 30, 30, 8999, -1, 
32288, Dou Dizhu, 1500, 3, 4, 30, 30, 30, 36, -1, 
260300, Dungeon Mayhem, 2018, 2, 4, -1, -1, -1, 407, -1, 
144525, Dungeon Twister: The Card Game, 2013, 2, 2, 15, 60, 60, 1673, -1, 
124668, The Dwarves, 2012, 2, 5, 60, 90, 90, 1407, -1, 
73171, Earth Reborn, 2010, 2, 4, 180, 180, 180, 5739, -1, 
30618, Eat Poop You Cat, 1984, 3, 99, 20, 20, 20, 760, -1, 
41916, Az elvarázsolt labirintus, 1984, 2, 4, 20, 30, 30, 6403, -1, 
238636, Escape Team, 2017, 2, 4, 15, 30, 30, 41, -1, 
193560, Escape the Room: A csillagvizsgáló rejtélye, 2016, 3, 8, 90, 90, 90, 2389, -1, 
113294, Escape: A Templom átka, 2013, 1, 5, 10, 10, 10, 17508, -1, 
128236, Escape: The Curse of the Temple – Expansion 1: Illusions, 2012, 1, 6, 10, 10, 10, 3712, -1, 
137405, Escape: The Curse of the Temple – Expansion 2: Quest, 2013, 1, 6, 10, 10, 10, 2794, -1, 
186466, Escape: The Curse of the Temple – Queenie 10: Totem Chamber, 2015, 1, 6, 10, 10, 10, 713, -1, 
188155, Escape: The Curse of the Temple – Queenie 11: The Cursed Gems, 2015, 1, 5, 10, 10, 10, 212, -1, 
229079, Escape: The Curse of the Temple – Queenie 12: Slide, 2017, 1, 5, -1, -1, -1, 91, -1, 
256413, Escape: The Curse of the Temple – Queenie 13: Map, 2017, 1, 5, 10, 10, 10, 7, -1, 
233279, Escape: The Curse of the Temple – Queenie 14: Wishing Well, 2017, 1, 5, 10, -1, 10, 156, -1, 
122115, Escape: The Curse of the Temple – Queenie 1: The Pit, 2012, 2, 5, 10, 10, 10, 2008, -1, 
132128, Escape: The Curse of the Temple – Queenie 2: Doomed, 2012, 1, 6, 10, 10, 10, 1853, -1, 
149503, Escape: The Curse of the Temple – Queenie 4: Fountain, 2013, 1, 5, 10, 10, 10, 1026, -1, 
167909, Escape: The Curse of the Temple – Queenie 5: Quest Chambers, 2014, 1, 6, 10, 10, 10, 957, -1, 
167910, Escape: The Curse of the Temple – Queenie 7: New Characters, 2014, 1, 5, 10, 10, 10, 896, -1, 
158932, Escape: The Curse of the Temple – Queenie 8: The Maya Calendar, 2014, 1, 5, 10, 10, 10, 922, -1, 
174093, Észvesztő Útvesztő, 2016, 2, 4, 20, 20, 20, 415, -1, 
206718, Ethnos, 2017, 2, 6, 45, 60, 60, 7426, -1, 
43490, Euphrat & Tigris: Die Zikkurat, 2009, 2, 4, 90, 90, 90, 553, -1, 
226522, Exit: The Game – Dead Man on the Orient Express, 2018, 1, 4, 45, 90, 90, 2436, -1, 
203420, Exit: The Game – The Abandoned Cabin, 2017, 1, 6, 60, 120, 120, 8576, -1, 
215840, Exit: The Game – The Forbidden Castle, 2017, 1, 4, 45, 90, 90, 3374, -1, 
215841, Exit: The Game – The Forgotten Island, 2017, 1, 4, 45, 90, 90, 3297, -1, 
203416, Exit: The Game – The Pharaoh's Tomb, 2017, 1, 6, 45, 90, 90, 6783, -1, 
215842, Exit: The Game – The Polar Station, 2017, 1, 4, 45, 90, 90, 3440, -1, 
203417, Exit: The Game – The Secret Lab, 2017, 1, 6, 45, 150, 150, 6870, -1, 
226518, Exit: The Game – The Sunken Treasure, 2018, 1, 4, 45, 90, 90, 1753, -1, 
172225, Exploding Kittens, 2015, 2, 5, 15, 15, 15, 24632, -1, 
172242, Exploding Kittens: NSFW Deck, 2015, 2, 5, 10, 20, 20, 14654, -1, 
107921, Fatal Attraction, 2011, 2, 3, -1, -1, -1, 17, -1, 
138161, Firefly: The Game (property of @mrttb), 2013, 1, 5, 120, 240, 240, 15966, -1, 
212140, Firefly: The Game – Crime & Punishment (property of @mrttb), 2017, 1, -1, 120, -1, 120, 1588, -1, 
179014, Firefly: The Game – Kalidasa (property of @mrttb), 2015, 1, 4, 120, -1, 120, 3311, -1, 
151953, Firefly: The Game – Pirates & Bounty Hunters (property of @mrttb), 2014, 2, 6, 120, 120, 120, 5693, -1, 
149776, Fireteam Zero, 2014, 1, 4, 90, 90, 90, 1845, -1, 
156122, Fireteam Zero: Africa Cycle, 2014, 1, 4, 90, 90, 90, 464, -1, 
218698, Fireteam Zero: Escalation Pack, 2017, 1, 4, 90, 90, 90, 167, -1, 
156121, Fireteam Zero: Europe Cycle, 2014, 1, 4, 90, 90, 90, 492, -1, 
218700, Fireteam Zero: Fireteam Delta Female Hero Pack, 2017, 1, 4, 90, 90, 90, 154, -1, 
218754, Fireteam Zero: Fireteam Echo Male Hero Pack, 2017, 1, 4, 90, 90, 90, 137, -1, 
220456, Fireteam Zero: Mission Generator Pack, 2017, 1, 4, 90, 90, 90, 173, -1, 
220457, Fireteam Zero: Mission Pack – Team Challenge, 2017, 1, 4, 90, 90, 90, 154, -1, 
220458, Fireteam Zero: Mission Pack – Team Competition, 2017, 2, 8, 90, 90, 90, 133, -1, 
218755, Fireteam Zero: Monster Pack A, 2017, 1, 4, 90, 90, 90, 210, -1, 
218756, Fireteam Zero: Monster Pack B, 2017, 1, 4, 90, 90, 90, 188, -1, 
218758, Fireteam Zero: Monster Pack C, 2017, 1, 4, 90, 90, 90, 172, -1, 
218759, Fireteam Zero: Monster Pack D, 2017, 1, 4, 90, 90, 90, 185, -1, 
241627, Fireteam Zero: Operation Harbinger, 2018, 1, 4, 60, 120, 120, 119, -1, 
241626, Fireteam Zero: Recon Event Pack, 2018, 1, 4, 60, 120, 120, 131, -1, 
136991, Firkaland, 2015, 2, 5, 20, 30, 30, 6411, -1, 
206941, First Class: All Aboard the Orient Express!, 2016, 2, 4, 40, 80, 80, 4940, -1, 
157354, Five Tribes, 2014, 2, 4, 40, 80, 80, 31648, -1, 
199478, Flamme Rouge, 2018, 2, 4, 30, 45, 45, 7494, -1, 
234135, Flamme Rouge: Brettspiel Adventskalender 2017 Promo, 2017, 2, 4, 30, 45, 45, 348, -1, 
229941, Flamme Rouge: Peloton, 2018, 1, 12, 30, 60, 60, 2837, -1, 
242463, Flamme Rouge: Plateaux de Wallonie, 2017, 2, 4, 30, 45, 45, 25, -1, 
214326, Flamme Rouge: Team Trial, 2017, 2, 4, 30, 45, 45, 82, -1, 
169124, Flick 'em Up!, 2015, 2, 10, 30, 45, 45, 11370, -1, 
223215, Flip Ships, 2017, 1, 4, 30, 45, 45, 2042, -1, 
256227, Flip Ships: Vaisseau Ennemi Promo, 2018, 1, 4, 30, 45, 45, 2, -1, 
36648, Fluch der Mumie, 2008, 2, 5, 30, 45, 45, 1814, -1, 
172, For Sale, 1997, 3, 6, 30, 30, 30, 22997, -1, 
37904, Formula D, 2014, 2, 10, 60, 60, 60, 19741, -1, 
31481, Galaxy Trucker, 2008, 2, 4, 60, 60, 60, 25920, -1, 
40484, Galaxy Trucker: Bonus Cards, 2007, 2, 4, -1, -1, -1, 352, -1, 
132435, Galaxy Trucker: Even-Steven Cards, 2012, 2, 5, 90, 90, 90, 764, -1, 
144227, Galaxy Trucker: Latest Models, 2013, 2, 5, 90, 90, 90, 2369, -1, 
182027, Galaxy Trucker: Missions, 2015, 2, 5, 60, 60, 60, 1950, -1, 
155494, Game Developerz, 2014, 2, 6, 30, 120, 120, 165, -1, 
182090, The Game of Nasty Things..., 2015, 4, 15, -1, -1, -1, 338, -1, 
6472, A Game of Thrones (First Edition), 2003, 3, 5, 180, 180, 180, 9355, -1, 
205610, A Game of Thrones: Hand of the King, 2016, 2, 4, 15, 30, 30, 3838, -1, 
103343, A Game of Thrones: The Board Game (Second Edition), 2011, 3, 6, 120, 240, 240, 30165, -1, 
124693, A Game of Thrones: The Board Game (Second Edition) – A Dance with Dragons, 2012, 6, 6, 180, 180, 180, 3620, -1, 
140261, A Game of Thrones: The Board Game (Second Edition) – A Feast for Crows, 2013, 4, 4, 120, 120, 120, 4077, -1, 
244522, Ganz schön clever, 2018, 1, 4, 30, 30, 30, 4841, -1, 
18686, Gazdálkodj Okosan!, 1960, 2, 7, 45, 45, 45, 180, -1, 
12346, Geistertreppe, 2014, 2, 4, 15, 15, 15, 2152, -1, 
118705, Geistesblitz 2.0, 2012, 2, 8, 30, 30, 30, 2293, -1, 
30539, Get Bit!, 2007, 3, 6, 20, 20, 20, 9166, -1, 
174430, Gloomhaven, 2017, 1, 4, 60, 120, 120, 35548, -1, 
226868, Gloomhaven: Solo Scenarios, 2017, 1, 1, -1, -1, -1, 3375, -1, 
231934, Gloomhaven: The End of the World (Promo Scenario), 2017, 1, 4, 60, 120, 120, 342, -1, 
2389, Görgi, 2017, 2, 2, 30, 30, 30, 8683, -1, 
172965, Guards of Atlantis: Tabletop MOBA, 2017, 4, 9, 60, 120, 120, 398, -1, 
823, A gyűrűk ura, 2002, 2, 5, 60, 90, 90, 20387, -1, 
98778, Hanabi, 2014, 2, 5, 25, 25, 25, 50148, -1, 
121996, Hanabi: Avalanche de couleurs, 2014, 2, 5, 25, 25, 25, 202, -1, 
183833, Hanabi: Die Bonus-Plättchen, 2015, 2, 5, 30, 30, 30, 601, -1, 
149310, Hanabi: ¡Gana o explota!, 2013, -1, -1, -1, -1, -1, 27, -1, 
158600, Hanamikoji, 2017, 2, 2, 15, 15, 15, 8979, -1, 
23953, Hanayama Cast Chain puzzle, 2017, -1, -1, -1, -1, -1, 2313, -1, 
5314, Hangman, 1976, 2, 2, 10, 10, 10, 934, -1, 
199042, Harry Potter: Hogwarts Battle, 2016, 2, 4, 30, 60, 60, 12892, -1, 
223494, Harry Potter: Hogwarts Battle – The Monster Box of Monsters Expansion, 2017, 2, 4, 30, 60, 60, 4299, -1, 
6887, Hearts, 1850, 3, 7, 30, 30, 30, 1711, -1, 
1855, Hedbanz for Adults!, 1991, 3, 10, 60, 60, 60, 1731, -1, 
53093, Heroes of Normandie, 2014, 2, 2, 30, 60, 60, 3953, -1, 
153097, Heroes Wanted, 2014, 1, 5, 45, 45, 45, 2595, -1, 
170801, Heroes Wanted: Breaking News, 2015, 1, 5, 60, 60, 60, 645, -1, 
164579, Heroes Wanted: The Stuff of Legend, 2015, 1, 5, 60, 60, 60, 820, -1, 
40941, Hide the Kids!, 2013, 2, 8, 20, 20, 20, 373, -1, 
2655, Hive, 2001, 2, 2, 20, 20, 20, 30957, -1, 
186175, Hive Colony (fan expansion for Hive), 2015, 2, 2, -1, -1, -1, 17, -1, 
154597, Hive Pocket, 2015, 2, 2, 20, 20, 20, 11866, -1, 
70704, Hive: The Ladybug, 2010, 2, 2, 20, 20, 20, 5746, -1, 
30323, Hive: The Mosquito, 2007, 2, 2, 20, 20, 20, 7175, -1, 
139666, Hive: The Pillbug, 2016, 2, 2, 20, 20, 20, 5562, -1, 
1502, Hotel, 1993, 2, 4, 60, 60, 60, 4064, -1, 
5895, Hungry Hungry Hippos, 1966, 2, 4, 10, 10, 10, 2009, -1, 
177524, ICECOOL, 2016, 2, 4, 20, -1, 20, 7884, -1, 
1753, Im Märchenwald, 2000, 1, 8, 30, 30, 30, 313, -1, 
154203, Imperial Settlers, 2014, 1, 4, 45, 90, 90, 22587, -1, 
160012, In a Bind, 2015, 3, 12, 10, 20, 20, 278, -1, 
30179, Inside, 2007, 2, 2, 10, 10, 10, 250, -1, 
28023, Jamaica, 2015, 2, 6, 30, 60, 60, 17759, -1, 
39166, Jamaica: Extra Treasures, 2008, 2, 6, -1, -1, -1, 595, -1, 
204807, Jamaica: The Crew, 2017, 2, 6, 30, 75, 75, 2031, -1, 
108018, Japanese Mahjong, 2017, 4, 4, 60, 120, 120, 220, -1, 
193621, Joking Hazard, 2016, 3, 10, 30, 90, 90, 6573, -1, 
253399, Journal 29: Interactive Book Game, 2017, 1, -1, 120, -1, 120, 245, -1, 
244180, Journey through Space Game, 1957, 2, 4, 15, 30, 30, 1, -1, 
205597, Jump Drive, 2017, 2, 4, 10, 30, 30, 3308, -1, 
34585, Keltis, 2009, 2, 4, 30, 30, 30, 5792, -1, 
131756, Kérdezz ! Felelek, 1992, 3, 6, 90, 90, 90, 35, -1, 
15167, King Arthur: The Card Game, 2005, 2, 5, 30, 30, 30, 725, -1, 
160499, King of New York, 2014, 2, 6, 40, 40, 40, 17914, -1, 
70323, King of Tokyo, 2011, 2, 6, 30, 30, 30, 66589, -1, 
107529, Kingdom Builder, 2011, 2, 4, 45, 45, 45, 20382, -1, 
195267, Kingdom Builder: Harvest, 2017, 2, 4, 45, 45, 45, 746, -1, 
204583, Kingdomino, 2017, 2, 4, 15, 20, 20, 29569, -1, 
198110, Kreus, 2017, 3, 6, 20, 30, 30, 572, -1, 
6546, Labyrinth, 1940, 1, 1, 20, 20, 20, 767, -1, 
123622, Lapins Crétins Dobble, 2011, 2, 4, 20, 20, 20, 44, -1, 
17709, Last Word, 2005, 2, 8, 30, 30, 30, 1578, -1, 
52461, Legacy: The Testament of Duke de Crecy, 2014, 1, 4, 60, 60, 60, 4654, -1, 
149264, Legacy: The Testament of Duke de Crecy – Extra Mansion Cards, 2013, 1, 4, 60, 60, 60, 559, -1, 
183272, Legacy: The Testament of Duke de Crecy – Five Families, 2015, 1, 4, 45, 90, 90, 1054, -1, 
220784, The Legend of the Cherry Tree that Blossoms Every Ten Years, 2018, 2, 4, 20, 20, 20, 395, -1, 
104655, Lemonade Stand, 2012, 2, 4, 15, 20, 20, 886, -1, 
45, Liar's Dice, 1800, 2, 6, 15, 30, 30, 13575, -1, 
136712, Linus; der kleine Magier, 2013, 2, 5, 10, 10, 10, 50, -1, 
90133, Little Duckling (fan expansion for Space Alert), 2010, 1, 3, 15, 15, 15, 98, -1, 
110327, Lords of Waterdeep, 2012, 2, 5, 60, 120, 120, 45415, -1, 
122996, Lords of Waterdeep: Inevitable Betrayal Promo Card, 2012, 2, 5, 60, 60, 60, 843, -1, 
